HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1798,4302.2684544471085,4302.2684544471085,0.0,0.0,19.999999999999996,6.3,0.0,,4.302268454447108,0.0,17.777968820029376,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1799,4435.315582967635,4435.315582967635,0.0,0.0,19.999999999999996,6.1,0.0,,4.435315582967635,0.0,18.32775034284147,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1800,4567.6932239153075,4567.6932239153075,0.0,0.0,20.0,5.8,0.0,,4.567693223915308,0.0,18.874765388079783,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1801,4729.144322304069,4729.144322304069,0.0,0.0,19.999999999999996,5.3,0.0,,4.729144322304069,0.0,19.541918687206895,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1802,4903.876042130361,4903.876042130361,0.0,0.0,19.999999999999996,4.8,0.0,,4.903876042130362,0.0,20.26395058731554,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1803,5120.240039787562,5120.240039787562,0.0,0.0,20.000000000000007,4.1,0.0,,5.120240039787562,0.0,21.158016693337032,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1804,5358.348864053413,5358.348864053413,0.0,0.0,20.000000000000004,3.4,0.0,,5.358348864053413,0.0,22.141937454766172,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1805,5627.453742030494,5627.453742030494,0.0,0.0,20.00000000000001,2.6,0.0,,5.627453742030494,0.0,23.253941082770638,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1806,5914.291939414698,5914.291939414698,0.0,0.0,20.0,1.8,0.0,,5.914291939414698,0.0,24.43922289014338,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1807,6155.461215809548,6155.461215809548,0.0,0.0,20.000000000000018,1.3,46.507999999999996,,6.155461215809548,0.0,25.43579014797334,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1808,6250.090884554266,6250.090884554266,0.0,0.0,20.000000000000007,1.2,395.3179999999999,,6.250090884554266,0.0,25.826821837001102,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1809,6181.543987968384,6181.543987968384,0.0,0.0,20.0,1.4,755.7549999999999,,6.181543987968384,0.0,25.54357019821646,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1810,5971.07335946674,5971.07335946674,0.0,0.0,20.000000000000007,1.9,1069.684,,5.97107335946674,0.0,24.673856857300578,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1811,5677.107843364887,5677.107843364887,0.0,0.0,19.999999999999996,2.5,1302.2239999999997,,5.677107843364888,0.0,23.459123319689617,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1812,5335.697540715503,5335.697540715503,0.0,0.0,20.000000000000004,3.2,1453.3749999999998,,5.335697540715503,0.0,22.048336945105387,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1813,5008.119636922309,5008.119636922309,0.0,0.0,19.999999999999993,3.8,1499.883,,5.008119636922309,0.0,20.694709243480617,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1814,4729.199385110319,4729.199385110319,0.0,0.0,20.000000000000004,4.3,1453.3749999999998,,4.729199385110319,0.0,19.54214621946413,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1815,4523.562331960685,4523.562331960685,0.0,0.0,20.00000000000001,4.7,1302.2239999999997,,4.523562331960685,0.0,18.692406330416052,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1816,4422.991490090393,4422.991490090393,0.0,0.0,19.999999999999996,4.9,1058.057,,4.422991490090393,0.0,18.2768243392165,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1817,4346.732330403137,4346.732330403137,0.0,0.0,19.999999999999993,5.0,1162.6999999999998,,4.346732330403137,0.0,17.96170384464106,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1818,4379.818920379275,4379.818920379275,0.0,0.0,19.999999999999986,5.0,674.366,,4.379818920379275,0.0,18.098425290823453,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1819,4586.215831192952,4586.215831192952,0.0,0.0,20.00000000000001,4.8,81.38899999999998,,4.586215831192952,0.0,18.95130508757418,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1820,4833.820027187672,4833.820027187672,0.0,0.0,19.999999999999996,4.5,0.0,,4.833820027187672,0.0,19.974462922263108,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1821,5063.553932642997,5063.553932642997,0.0,0.0,20.000000000000004,4.1,0.0,,5.063553932642997,0.0,20.92377658116941,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1822,5287.462808783636,5287.462808783636,0.0,0.0,20.0,3.6,0.0,,5.287462808783636,0.0,21.84901987100676,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1823,5504.288883733952,5504.288883733952,0.0,0.0,19.999999999999993,3.1,0.0,,5.5042888837339525,0.0,22.74499538733038,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1824,5683.659794671267,5683.659794671267,0.0,0.0,19.999999999999996,2.8,0.0,,5.683659794671267,0.0,23.4861974986416,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1825,5827.76030542895,5827.76030542895,0.0,0.0,19.999999999999993,2.6,0.0,,5.82776030542895,0.0,24.081654154665085,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1826,5902.224330891144,5902.224330891144,0.0,0.0,20.000000000000004,2.7,0.0,,5.902224330891144,0.0,24.389356739219604,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1827,5922.885807927946,5922.885807927946,0.0,0.0,20.000000000000004,2.9,0.0,,5.922885807927946,0.0,24.47473474350391,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1828,5959.465592777278,5959.465592777278,0.0,0.0,20.0,2.8,0.0,,5.959465592777279,0.0,24.625890879244952,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1829,6062.666161518345,6062.666161518345,0.0,0.0,20.0,2.3,0.0,,6.062666161518345,0.0,25.052339510406384,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1830,6214.479866132268,6214.479866132268,0.0,0.0,20.000000000000007,1.7,0.0,,6.214479866132268,0.0,25.679668868315158,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1831,6336.130091515777,6336.130091515777,0.0,0.0,20.0,1.4,58.135,,6.336130091515777,0.0,26.182355750065195,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1832,6273.82297354733,6273.82297354733,0.0,0.0,19.999999999999993,1.8,406.945,,6.27382297354733,0.0,25.92488832044351,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1833,6017.246043112677,6017.246043112677,0.0,0.0,19.999999999999986,2.6,767.382,,6.017246043112677,0.0,24.864653070713544,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1834,5617.287358404934,5617.287358404934,0.0,0.0,20.000000000000014,3.6,1081.311,,5.617287358404934,0.0,23.21193123307824,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1835,5162.375798705336,5162.375798705336,0.0,0.0,19.999999999999993,4.5,1313.8509999999999,,5.162375798705336,0.0,21.332131399608826,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1836,4721.964304731359,4721.964304731359,0.0,0.0,20.000000000000004,5.2,1465.002,,4.721964304731359,0.0,19.51224919310479,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1837,4327.663064704962,4327.663064704962,0.0,0.0,20.000000000000007,5.8,1511.5099999999998,,4.3276630647049625,0.0,17.882905226053563,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1838,4020.1144227337472,4020.1144227337472,0.0,0.0,19.999999999999996,6.2,1465.002,,4.020114422733747,0.0,16.612043069147717,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1839,3808.3667037030673,3808.3667037030673,0.0,0.0,20.000000000000004,6.5,1313.8509999999999,,3.8083667037030673,0.0,15.737052494640773,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1840,3651.498145555621,3651.498145555621,0.0,0.0,20.000000000000004,7.0,1069.684,,3.6514981455556206,0.0,15.088835312213309,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1841,3526.1056519451963,3526.1056519451963,0.0,0.0,20.000000000000007,7.7,755.7549999999999,,3.5261056519451963,0.0,14.570684512170233,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1842,3401.9676808220456,3401.9676808220456,0.0,0.0,19.999999999999996,8.4,616.231,,3.401967680822046,0.0,14.057717689347296,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1843,3385.857021689013,3385.857021689013,0.0,0.0,19.999999999999996,8.8,81.38899999999998,,3.385857021689013,0.0,13.991144717723195,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1844,3448.4431521449214,3448.4431521449214,0.0,0.0,20.000000000000007,8.8,0.0,,3.4484431521449213,0.0,14.249765091507939,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1845,3579.2929684304213,3579.2929684304213,0.0,0.0,20.0,8.3,0.0,,3.5792929684304213,0.0,14.790466811695955,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1846,3749.741297697039,3749.741297697039,0.0,0.0,20.0,7.7,0.0,,3.7497412976970392,0.0,15.49479875081421,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1847,3960.061504701247,3960.061504701247,0.0,0.0,20.0,7.0,0.0,,3.960061504701247,0.0,16.363890515294408,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1848,4161.415421673315,4161.415421673315,0.0,0.0,20.000000000000004,6.5,0.0,,4.161415421673315,0.0,17.19593149451783,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1849,4297.677035892219,4297.677035892219,0.0,0.0,19.999999999999993,6.4,0.0,,4.297677035892218,0.0,17.758996016083547,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1850,4337.333250959696,4337.333250959696,0.0,0.0,19.999999999999993,6.7,0.0,,4.337333250959696,0.0,17.922864673387174,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1851,4291.8269474245735,4291.8269474245735,0.0,0.0,20.000000000000007,7.2,0.0,,4.291826947424574,0.0,17.734822096795757,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1852,4211.5787613111725,4211.5787613111725,0.0,0.0,20.000000000000007,7.6,0.0,,4.211578761311173,0.0,17.403218021946994,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1853,4170.1220355453015,4170.1220355453015,0.0,0.0,19.999999999999996,7.6,0.0,,4.170122035545302,0.0,17.231909237790504,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1854,4158.52245608154,4158.52245608154,0.0,0.0,20.00000000000001,7.5,0.0,,4.15852245608154,0.0,17.183977091246035,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1855,4134.650583407993,4134.650583407993,0.0,0.0,19.999999999999996,7.5,69.762,,4.134650583407993,0.0,17.085332989289224,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1856,3908.364158025408,3908.364158025408,0.0,0.0,20.000000000000004,8.0,732.501,,3.908364158025408,0.0,16.15026511580747,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1857,3435.9059799003476,3435.9059799003476,0.0,0.0,19.999999999999996,8.8,1534.6268465795208,,3.4359059799003475,0.0,14.197958594629535,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1858,2826.021289659433,2826.021289659433,0.0,0.0,19.999999999999993,9.6,2169.3852945324343,,2.8260212896594332,0.0,11.677773924212532,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1859,2068.363718911426,2068.363718911426,0.0,0.0,20.000000000000004,10.3,3268.3266328954887,,2.068363718911426,0.0,8.546957516162918,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1860,1454.427866372363,1454.427866372363,0.0,0.0,20.000000000000004,10.8,2995.994595074733,,1.454427866372363,0.0,6.010032505670922,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1861,1137.50361354834,1137.50361354834,0.0,0.0,20.0,11.1,2418.4159999999997,,1.1375036135483398,0.0,4.70042815515843,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1862,1156.9180056099633,1156.9180056099633,0.0,0.0,20.0,11.1,1476.629,,1.1569180056099633,0.0,4.78065291574365,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1863,1311.2225951902346,1311.2225951902346,0.0,0.0,19.999999999999996,10.9,1325.4779999999998,,1.3112225951902345,0.0,5.418275186736507,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1864,1532.3430161065378,1532.3430161065378,0.0,0.0,19.999999999999996,10.5,1081.311,,1.532343016106538,0.0,6.331995934324536,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1865,1766.1869667350459,1766.1869667350459,0.0,0.0,20.000000000000004,9.9,1197.581,,1.7661869667350458,0.0,7.298293250971264,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1866,2085.37300398594,2085.37300398594,0.0,0.0,19.999999999999996,9.3,697.6199999999999,,2.08537300398594,0.0,8.61724381812372,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1867,2550.497851644182,2550.497851644182,0.0,0.0,20.000000000000004,8.6,93.01599999999999,,2.550497851644182,0.0,10.539247320843728,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1868,3025.198678312969,3025.198678312969,0.0,0.0,19.999999999999996,7.9,0.0,,3.025198678312969,0.0,12.500820984764335,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1869,3429.0366152783945,3429.0366152783945,0.0,0.0,19.999999999999996,7.3,0.0,,3.4290366152783944,0.0,14.169572790406589,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1870,3747.630839236636,3747.630839236636,0.0,0.0,20.0,6.9,0.0,,3.7476308392366358,0.0,15.486077848085273,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1871,3998.746854402322,3998.746854402322,0.0,0.0,20.000000000000004,6.6,0.0,,3.998746854402322,0.0,16.523747332240998,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1872,4191.2010531153555,4191.2010531153555,0.0,0.0,20.000000000000007,6.4,0.0,,4.191201053115355,0.0,17.319012616179155,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1873,4379.957781132854,4379.957781132854,0.0,0.0,19.999999999999996,6.0,0.0,,4.379957781132854,0.0,18.098999095590305,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1874,4592.59027659053,4592.59027659053,0.0,0.0,19.999999999999996,5.4,0.0,,4.59259027659053,0.0,18.97764577103525,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1875,4798.659530417961,4798.659530417961,0.0,0.0,20.000000000000007,4.9,0.0,,4.798659530417961,0.0,19.82917161329736,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1876,4954.4399185750935,4954.4399185750935,0.0,0.0,20.000000000000007,4.7,0.0,,4.954439918575093,0.0,20.472892225516915,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1877,4987.753366367633,4987.753366367633,0.0,0.0,20.00000000000002,5.1,0.0,,4.987753366367633,0.0,20.6105511006927,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1878,4924.788393186106,4924.788393186106,0.0,0.0,20.000000000000007,5.7,0.0,,4.924788393186106,0.0,20.35036526109961,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1879,4861.308100565931,4861.308100565931,0.0,0.0,19.999999999999996,5.8,127.89699999999998,,4.861308100565932,0.0,20.08805000233856,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1880,4885.575059633926,4885.575059633926,0.0,0.0,19.999999999999996,5.0,430.19899999999996,,4.885575059633926,0.0,20.188326692702173,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1881,4978.109272214622,4978.109272214622,0.0,0.0,20.000000000000004,3.8,802.2629999999999,,4.978109272214622,0.0,20.570699471961248,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1882,5094.611952803817,5094.611952803817,0.0,0.0,19.999999999999996,2.7,1104.5649999999998,,5.094611952803817,0.0,21.052115507453788,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1883,5132.75750550476,5132.75750550476,0.0,0.0,20.0,2.3,1348.732,,5.13275750550476,0.0,21.20974175828413,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1884,5033.786031234626,5033.786031234626,0.0,0.0,19.999999999999996,2.7,1488.2559999999999,,5.033786031234626,0.0,20.800768724110025,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1885,4793.614848473558,4793.614848473558,0.0,0.0,20.0,3.7,1546.3909999999998,,4.793614848473558,0.0,19.80832582013867,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1886,4440.318734968021,4440.318734968021,0.0,0.0,20.000000000000007,5.1,1488.2559999999999,,4.440318734968021,0.0,18.348424524661244,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1887,4066.8951482519533,4066.8951482519533,0.0,0.0,19.999999999999996,6.4,1337.1049999999998,,4.0668951482519535,0.0,16.805351852280797,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1888,3848.972872764486,3848.972872764486,0.0,0.0,19.999999999999996,6.8,1092.9379999999999,,3.848972872764486,0.0,15.90484658167143,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1889,3842.7049694220023,3842.7049694220023,0.0,0.0,20.0,6.0,1220.8349999999998,,3.842704969422002,0.0,15.878946154636372,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1890,4104.991238286663,4104.991238286663,0.0,0.0,20.000000000000004,4.7,732.501,,4.104991238286663,0.0,16.96277371192836,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1891,4578.336378081375,4578.336378081375,0.0,0.0,19.999999999999996,3.6,104.643,,4.578336378081375,0.0,18.918745363972626,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1892,4984.7259664618305,4984.7259664618305,0.0,0.0,20.000000000000004,3.3,0.0,,4.984725966461831,0.0,20.598041183726572,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1893,5241.761640665065,5241.761640665065,0.0,0.0,19.999999999999993,3.4,0.0,,5.241761640665065,0.0,21.660172068863904,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1894,5401.8108178658595,5401.8108178658595,0.0,0.0,20.000000000000004,3.5,0.0,,5.40181081786586,0.0,22.321532305230825,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1895,5578.198502330077,5578.198502330077,0.0,0.0,19.999999999999996,3.1,0.0,,5.578198502330077,0.0,23.050407034421806,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1896,5782.494695559021,5782.494695559021,0.0,0.0,20.000000000000014,2.5,0.0,,5.782494695559021,0.0,23.894606179995957,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1897,5933.923167552878,5933.923167552878,0.0,0.0,19.999999999999986,2.3,0.0,,5.933923167552878,0.0,24.520343667573876,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1898,5964.303576242222,5964.303576242222,0.0,0.0,19.999999999999993,2.7,0.0,,5.964303576242222,0.0,24.645882546455464,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1899,5866.680233382431,5866.680233382431,0.0,0.0,19.999999999999993,3.5,0.0,,5.86668023338243,0.0,24.242480303233187,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1900,5695.414585907308,5695.414585907308,0.0,0.0,20.000000000000007,4.3,0.0,,5.695414585907308,0.0,23.5347710161459,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1901,5539.879811907735,5539.879811907735,0.0,0.0,19.999999999999996,4.7,0.0,,5.539879811907735,0.0,22.892065338461713,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1902,5447.682562213176,5447.682562213176,0.0,0.0,20.00000000000002,4.7,0.0,,5.447682562213177,0.0,22.51108496782304,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1903,5435.861287738144,5435.861287738144,0.0,0.0,20.000000000000014,4.3,81.38899999999998,,5.435861287738144,0.0,22.462236726190678,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1904,5453.9018792192555,5453.9018792192555,0.0,0.0,20.000000000000007,3.6,453.4529999999999,,5.453901879219256,0.0,22.536784624872958,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1905,5427.1906436003865,5427.1906436003865,0.0,0.0,20.000000000000007,3.1,813.89,,5.427190643600387,0.0,22.426407618183415,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1906,5239.15803979867,5239.15803979867,0.0,0.0,19.999999999999996,3.5,1127.819,,5.23915803979867,0.0,21.64941338759781,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1907,4614.899835635784,4614.899835635784,0.0,0.0,19.999999999999996,5.3,2150.995,,4.614899835635784,0.0,19.069834031552826,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1908,3317.8602831396024,3317.8602831396024,0.0,0.0,20.000000000000004,7.6,4691.843068732327,,3.3178602831396025,0.0,13.710166459254555,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1909,1509.3699484604356,1509.3699484604356,0.0,0.0,20.0,9.4,7371.336843323766,,1.5093699484604355,0.0,6.237065902729072,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1910,432.75471362440527,432.75471362440527,0.0,0.0,20.000000000000004,9.9,5227.054577807228,,0.43275471362440526,0.0,1.7882426182826665,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1911,22.238509240686977,22.238509240686977,0.0,0.0,20.000000000000004,9.3,5131.0102976035705,,0.022238509240686977,0.0,0.09189466628383049,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1912,471.5306867597337,471.5306867597337,0.0,0.0,20.000000000000007,8.4,1941.7089999999998,,0.47153068675973375,0.0,1.9484739122303047,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1913,1346.0429997804604,1346.0429997804604,0.0,0.0,20.000000000000004,7.7,790.6359999999999,,1.3460429997804604,0.0,5.562161156117605,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1914,2162.328582633001,2162.328582633001,0.0,0.0,20.000000000000007,7.2,418.572,,2.162328582633001,0.0,8.935242076995872,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1915,2858.380899627117,2858.380899627117,0.0,0.0,20.0,6.8,69.762,,2.8583808996271167,0.0,11.81149132077321,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1916,3422.978248950614,3422.978248950614,0.0,0.0,20.000000000000007,6.4,0.0,,3.4229782489506144,0.0,14.144538218804191,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1917,3862.202511943778,3862.202511943778,0.0,0.0,20.0,6.0,0.0,,3.862202511943778,0.0,15.959514512164372,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1918,4210.959751337616,4210.959751337616,0.0,0.0,20.000000000000004,5.6,0.0,,4.210959751337616,0.0,17.40066012949428,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1919,4498.745384704544,4498.745384704544,0.0,0.0,20.000000000000004,5.2,0.0,,4.498745384704544,0.0,18.589856961589028,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1920,4745.438290648884,4745.438290648884,0.0,0.0,19.999999999999996,4.8,0.0,,4.745438290648884,0.0,19.60924913491274,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1921,4997.117741281125,4997.117741281125,0.0,0.0,20.000000000000007,4.2,0.0,,4.997117741281125,0.0,20.649246864798037,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1922,5278.525681634206,5278.525681634206,0.0,0.0,19.999999999999996,3.4,0.0,,5.278525681634206,0.0,21.812089593529777,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1923,5589.996514258581,5589.996514258581,0.0,0.0,20.000000000000007,2.5,0.0,,5.589996514258581,0.0,23.099159149828846,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1924,5918.571748156028,5918.571748156028,0.0,0.0,20.0,1.6,0.0,,5.918571748156028,0.0,24.45690805023152,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1925,6242.333947553215,6242.333947553215,0.0,0.0,19.999999999999996,0.8,0.0,,6.242333947553215,0.0,25.79476837831907,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1926,6533.327661613219,6533.327661613219,0.0,0.0,20.000000000000004,0.2,0.0,,6.533327661613219,0.0,26.997221742203383,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1927,6758.672528273733,6758.672528273733,0.0,0.0,19.999999999999996,-0.2,93.01599999999999,,6.758672528273733,0.0,27.928398877164188,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1928,6837.514989693434,6837.514989693434,0.0,0.0,19.999999999999996,-0.3,465.08,,6.8375149896934335,0.0,28.254194172286915,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1929,6739.997281644067,6739.997281644067,0.0,0.0,19.999999999999996,0.0,825.5169999999999,,6.739997281644067,0.0,27.851228436545732,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1930,6578.521484150013,6578.521484150013,0.0,0.0,19.99999999999999,0.1,1139.446,,6.578521484150013,0.0,27.183973075000054,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1931,6386.653036941847,6386.653036941847,0.0,0.0,19.99999999999999,0.2,1371.9859999999999,,6.386653036941847,0.0,26.391128251825815,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1932,6196.312718650472,6196.312718650472,0.0,0.0,20.000000000000007,0.3,1523.137,,6.196312718650471,0.0,25.604598010952362,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1933,5967.949883877132,5967.949883877132,0.0,0.0,19.999999999999996,0.8,1569.645,,5.967949883877132,0.0,24.660949933376582,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1934,5705.867310740357,5705.867310740357,0.0,0.0,20.000000000000007,1.6,1511.5099999999998,,5.7058673107403575,0.0,23.57796409396842,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
