HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1310,1077.8490514857378,1077.8490514857378,0.0,0.0,20.0,2.6,1014.0158764617156,,1.077849051485738,0.0,4.453921700354289,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1311,901.5494499596045,901.5494499596045,0.0,0.0,20.000000000000004,3.4,1410.8537059161035,,0.9015494499596045,0.0,3.7254109502463,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1312,863.8428605094713,863.8428605094713,0.0,0.0,20.000000000000004,3.6,898.5479649925289,,0.8638428605094712,0.0,3.5695985971465753,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1313,1014.4453744007188,1014.4453744007188,0.0,0.0,20.0,3.2,476.3527999999999,,1.014445374400719,0.0,4.191923034713714,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1314,1281.2997758547258,1281.2997758547258,0.0,0.0,20.000000000000007,2.4,150.42719999999997,,1.2812997758547258,0.0,5.294627172953413,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1315,1567.0705743910837,1567.0705743910837,0.0,0.0,20.000000000000004,1.6,0.0,,1.5670705743910838,0.0,6.47549824128547,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1316,1801.483555161021,1801.483555161021,0.0,0.0,19.999999999999996,1.0,0.0,,1.801483555161021,0.0,7.44414692215298,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1317,1966.466314387868,1966.466314387868,0.0,0.0,20.0,0.7,0.0,,1.9664663143878678,0.0,8.125893861106892,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1318,2077.576958017722,2077.576958017722,0.0,0.0,19.999999999999996,0.6,0.0,,2.077576958017722,0.0,8.585028752139348,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1319,2150.8291839341778,2150.8291839341778,0.0,0.0,20.0,0.6,0.0,,2.1508291839341775,0.0,8.887723900554453,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1320,2192.319684204596,2192.319684204596,0.0,0.0,20.000000000000004,0.7,0.0,,2.192319684204596,0.0,9.059172248779323,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1321,2226.831290282818,2226.831290282818,0.0,0.0,20.0,0.7,0.0,,2.226831290282818,0.0,9.201782191251313,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1322,2271.6801575562554,2271.6801575562554,0.0,0.0,20.000000000000004,0.5,0.0,,2.2716801575562555,0.0,9.387108089075435,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1323,2303.16654035867,2303.16654035867,0.0,0.0,20.000000000000004,0.4,0.0,,2.30316654035867,0.0,9.517217108920123,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1324,2330.4284642203947,2330.4284642203947,0.0,0.0,19.999999999999996,0.3,0.0,,2.330428464220395,0.0,9.629869686861134,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1325,2323.99095408032,2323.99095408032,0.0,0.0,19.999999999999996,0.5,0.0,,2.32399095408032,0.0,9.60326840529058,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1326,2309.3911568322856,2309.3911568322856,0.0,0.0,20.000000000000004,0.7,0.0,,2.3093911568322856,0.0,9.542938664596221,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1327,2289.027318017365,2289.027318017365,0.0,0.0,20.000000000000004,0.9,0.0,,2.289027318017365,0.0,9.458790570319689,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1328,2271.676230235233,2271.676230235233,0.0,0.0,20.0,0.9,68.94579999999999,,2.271676230235233,0.0,9.38709186047617,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1329,2196.5172485610474,2196.5172485610474,0.0,0.0,20.0,1.1,256.97979999999995,,2.1965172485610474,0.0,9.076517556037386,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1330,2033.2298689624813,2033.2298689624813,0.0,0.0,20.000000000000004,1.8,426.2103999999999,,2.0332298689624815,0.0,8.401776318026782,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1331,1698.671390409323,1698.671390409323,0.0,0.0,20.000000000000004,3.3,877.492,,1.6986713904093231,0.0,7.019303266154227,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1332,1268.9775108111141,1268.9775108111141,0.0,0.0,20.000000000000004,5.1,1128.2039999999997,,1.268977510811114,0.0,5.243708722359976,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1333,887.4745308256395,887.4745308256395,0.0,0.0,19.999999999999996,6.7,1059.2582,,0.8874745308256394,0.0,3.6672501273786757,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1334,695.5702697636741,695.5702697636741,0.0,0.0,19.999999999999996,7.6,645.5833999999999,,0.6955702697636741,0.0,2.8742573130730333,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1335,636.4847096457266,636.4847096457266,0.0,0.0,20.000000000000004,7.8,570.3697999999999,,0.6364847096457267,0.0,2.630102105974077,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1336,656.4490292571555,656.4490292571555,0.0,0.0,19.999999999999996,7.6,445.0137999999999,,0.6564490292571555,0.0,2.712599294451056,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1337,753.7014765698107,753.7014765698107,0.0,0.0,20.0,7.1,282.05099999999993,,0.7537014765698107,0.0,3.1144689114454986,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1338,919.6809080584139,919.6809080584139,0.0,0.0,20.0,6.4,87.74919999999997,,0.919680908058414,0.0,3.8003343308198922,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1339,1115.9899519094731,1115.9899519094731,0.0,0.0,20.0,5.6,0.0,,1.1159899519094731,0.0,4.61152872689865,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1340,1302.3418781567152,1302.3418781567152,0.0,0.0,20.000000000000004,4.8,0.0,,1.3023418781567153,0.0,5.381578008912046,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1341,1474.1548606818078,1474.1548606818078,0.0,0.0,20.0,4.0,0.0,,1.4741548606818078,0.0,6.091549011081851,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1342,1615.223264902846,1615.223264902846,0.0,0.0,20.000000000000004,3.4,0.0,,1.615223264902846,0.0,6.67447630125143,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1343,1724.5267134572778,1724.5267134572778,0.0,0.0,20.000000000000004,3.0,0.0,,1.7245267134572777,0.0,7.1261434440383375,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1344,1801.3446365520601,1801.3446365520601,0.0,0.0,20.000000000000004,2.8,0.0,,1.8013446365520602,0.0,7.443572878314298,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1345,1855.4069180175604,1855.4069180175604,0.0,0.0,20.000000000000004,2.7,0.0,,1.8554069180175605,0.0,7.666970735609754,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1346,1898.6114835166754,1898.6114835166754,0.0,0.0,19.999999999999996,2.6,0.0,,1.8986114835166754,0.0,7.845501998002791,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1347,1934.148550271413,1934.148550271413,0.0,0.0,20.000000000000004,2.5,0.0,,1.9341485502714129,0.0,7.9923493812868305,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1348,1974.509720563724,1974.509720563724,0.0,0.0,20.000000000000004,2.3,0.0,,1.9745097205637239,0.0,8.159131076709603,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1349,2023.304454000033,2023.304454000033,0.0,0.0,19.999999999999996,2.0,0.0,,2.023304454000033,0.0,8.360762206611707,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1350,2072.842942129211,2072.842942129211,0.0,0.0,20.000000000000007,1.7,0.0,,2.072842942129211,0.0,8.56546670301327,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1351,2112.6679191339704,2112.6679191339704,0.0,0.0,20.0,1.5,0.0,,2.1126679191339703,0.0,8.730032723694093,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1352,2125.99460060543,2125.99460060543,0.0,0.0,20.000000000000007,1.4,75.21359999999999,,2.12599460060543,0.0,8.785101655394339,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1353,2087.2290069611295,2087.2290069611295,0.0,0.0,19.999999999999996,1.4,263.2476,,2.0872290069611297,0.0,8.624913251905493,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1354,2010.8893358594269,2010.8893358594269,0.0,0.0,20.000000000000007,1.4,432.47819999999996,,2.010889335859427,0.0,8.309460065534822,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1355,1927.1690499398703,1927.1690499398703,0.0,0.0,20.0,1.3,564.1019999999999,,1.9271690499398704,0.0,7.963508470825911,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1356,1845.983624709276,1845.983624709276,0.0,0.0,20.000000000000004,1.2,645.5833999999999,,1.845983624709276,0.0,7.628031507063124,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1357,1760.1420430180435,1760.1420430180435,0.0,0.0,20.000000000000004,1.3,676.9223999999999,,1.7601420430180434,0.0,7.273314227347288,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1358,1676.2075284495315,1676.2075284495315,0.0,0.0,20.000000000000004,1.6,651.8512,,1.6762075284495315,0.0,6.92647739028732,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1359,1598.133480302507,1598.133480302507,0.0,0.0,19.999999999999996,2.1,576.6375999999999,,1.598133480302507,0.0,6.60385735662193,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1360,1579.3691420105395,1579.3691420105395,0.0,0.0,20.000000000000004,2.3,451.28159999999997,,1.5793691420105396,0.0,6.526318768638593,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1361,1629.164680431721,1629.164680431721,0.0,0.0,20.000000000000004,2.2,288.31879999999995,,1.629164680431721,0.0,6.732085456329426,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1362,1751.7622248515088,1751.7622248515088,0.0,0.0,20.0,1.8,94.01699999999998,,1.7517622248515088,0.0,7.23868687955169,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1363,1893.3341482627613,1893.3341482627613,0.0,0.0,20.000000000000004,1.4,0.0,,1.8933341482627613,0.0,7.823694827532072,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1364,2021.4605590877898,2021.4605590877898,0.0,0.0,19.999999999999996,1.0,0.0,,2.0214605590877897,0.0,8.353142806147892,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1365,2121.8096118755516,2121.8096118755516,0.0,0.0,20.000000000000007,0.7,0.0,,2.1218096118755514,0.0,8.767808313535337,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1366,2197.5159788455207,2197.5159788455207,0.0,0.0,20.000000000000004,0.5,0.0,,2.1975159788455207,0.0,9.08064454068397,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1367,2250.7933019258594,2250.7933019258594,0.0,0.0,19.999999999999996,0.4,0.0,,2.2507933019258592,0.0,9.300798768288676,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1368,2293.4435457378927,2293.4435457378927,0.0,0.0,20.000000000000004,0.3,0.0,,2.2934435457378926,0.0,9.477039445197903,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1369,2318.3504261628345,2318.3504261628345,0.0,0.0,19.999999999999996,0.3,0.0,,2.3183504261628345,0.0,9.5799604386894,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1370,2335.9391598317,2335.9391598317,0.0,0.0,20.0,0.3,0.0,,2.3359391598317,0.0,9.65264115632934,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1371,2348.3599667250564,2348.3599667250564,0.0,0.0,20.0,0.3,0.0,,2.3483599667250563,0.0,9.703966804648994,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1372,2367.370024171473,2367.370024171473,0.0,0.0,20.000000000000004,0.2,0.0,,2.3673700241714726,0.0,9.782520761039144,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1373,2385.821420174681,2385.821420174681,0.0,0.0,20.0,0.1,0.0,,2.385821420174681,0.0,9.85876619906893,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1374,2393.639565200376,2393.639565200376,0.0,0.0,20.0,0.1,0.0,,2.393639565200376,0.0,9.89107258347263,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1375,2399.1605806103935,2399.1605806103935,0.0,0.0,20.0,0.1,0.0,,2.3991605806103933,0.0,9.913886696737164,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1376,2388.447477744627,2388.447477744627,0.0,0.0,20.0,0.1,75.21359999999999,,2.388447477744627,0.0,9.869617676630691,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1377,2325.2432750146645,2325.2432750146645,0.0,0.0,20.0,0.2,275.78319999999997,,2.3252432750146643,0.0,9.608443285184563,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1378,2216.525110370931,2216.525110370931,0.0,0.0,20.000000000000004,0.4,438.746,,2.216525110370931,0.0,9.15919467095426,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1379,2079.944804739147,2079.944804739147,0.0,0.0,20.000000000000004,0.7,570.3697999999999,,2.079944804739147,0.0,8.594813242723747,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1380,1940.1055285961127,1940.1055285961127,0.0,0.0,19.999999999999996,1.0,658.1189999999999,,1.9401055285961126,0.0,8.016964994198812,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1381,1803.6564225811594,1803.6564225811594,0.0,0.0,20.0,1.4,683.1901999999999,,1.8036564225811593,0.0,7.453125713145287,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1382,1615.6396591715409,1615.6396591715409,0.0,0.0,20.0,1.8,1040.4547999999998,,1.615639659171541,0.0,6.676196938725376,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1383,1455.1053499462632,1455.1053499462632,0.0,0.0,19.999999999999996,2.0,1027.9191999999998,,1.4551053499462632,0.0,6.012832024571336,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1384,1386.832540679676,1386.832540679676,0.0,0.0,19.999999999999996,2.1,802.2783999999999,,1.386832540679676,0.0,5.73071297801519,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1385,1439.6262194442977,1439.6262194442977,0.0,0.0,20.000000000000004,1.9,513.9595999999999,,1.4396262194442977,0.0,5.94886867538966,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1386,1583.9685165077267,1583.9685165077267,0.0,0.0,20.000000000000004,1.6,194.3018,,1.5839685165077266,0.0,6.545324448379036,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1387,1766.076738889017,1766.076738889017,0.0,0.0,20.000000000000004,1.3,0.0,,1.766076738889017,0.0,7.2978377640042025,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1388,1926.38210175873,1926.38210175873,0.0,0.0,20.000000000000007,1.0,0.0,,1.92638210175873,0.0,7.960256618837727,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1389,2054.6671341715846,2054.6671341715846,0.0,0.0,20.000000000000004,0.7,0.0,,2.0546671341715848,0.0,8.490360058560267,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1390,2170.5787944138738,2170.5787944138738,0.0,0.0,19.999999999999993,0.3,0.0,,2.1705787944138737,0.0,8.969333861214354,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1391,2282.779509341231,2282.779509341231,0.0,0.0,19.999999999999996,-0.2,0.0,,2.282779509341231,0.0,9.432973179095995,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1392,2407.625244663839,2407.625244663839,0.0,0.0,19.999999999999996,-0.9,0.0,,2.4076252446638393,0.0,9.948864647371236,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1393,2520.738188244865,2520.738188244865,0.0,0.0,19.999999999999996,-1.5,0.0,,2.5207381882448647,0.0,10.41627350514407,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1394,2620.5387932291674,2620.5387932291674,0.0,0.0,20.000000000000007,-2.0,0.0,,2.6205387932291675,0.0,10.82867269929408,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1395,2705.911615671955,2705.911615671955,0.0,0.0,20.000000000000004,-2.4,0.0,,2.705911615671955,0.0,11.18145295732213,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1396,2776.0689516885386,2776.0689516885386,0.0,0.0,20.0,-2.7,0.0,,2.7760689516885386,0.0,11.471359304498094,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1397,2820.2158051757992,2820.2158051757992,0.0,0.0,20.0,-2.8,0.0,,2.820215805175799,0.0,11.653784318908261,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1398,2835.940825391696,2835.940825391696,0.0,0.0,20.0,-2.7,0.0,,2.835940825391696,0.0,11.718763741287999,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1399,2821.5411653613905,2821.5411653613905,0.0,0.0,20.000000000000007,-2.4,0.0,,2.8215411653613907,0.0,11.659261013890044,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1400,2743.7104639071667,2743.7104639071667,0.0,0.0,20.000000000000004,-2.0,217.95461044250254,,2.7437104639071666,0.0,11.337646545070937,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1401,2459.64376470284,2459.64376470284,0.0,0.0,20.000000000000007,-1.2,986.9495944379939,,2.45964376470284,0.0,10.163817209515868,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1402,2008.3168578459342,2008.3168578459342,0.0,0.0,20.0,-0.2,1626.466294695569,,2.008316857845934,0.0,8.298829991098902,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1403,1503.5318425423827,1503.5318425423827,0.0,0.0,19.999999999999996,1.2,1833.0276580463576,,1.5035318425423827,0.0,6.21294149810902,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1404,1024.4341492071403,1024.4341492071403,0.0,0.0,19.999999999999996,2.8,1905.6190587854683,,1.0244341492071403,0.0,4.233198963665869,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1405,728.4216419080152,728.4216419080152,0.0,0.0,19.999999999999996,4.1,1399.9322878547405,,0.7284216419080152,0.0,3.0100067847438643,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1406,641.1272874383423,641.1272874383423,0.0,0.0,20.000000000000004,5.0,870.3983881174877,,0.6411272874383422,0.0,2.649286311728687,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1407,570.5863718714346,570.5863718714346,0.0,0.0,20.000000000000004,5.3,1232.726966589361,,0.5705863718714346,0.0,2.3577949250885726,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1408,581.8530688387531,581.8530688387531,0.0,0.0,20.0,5.0,997.3426259774051,,0.5818530688387531,0.0,2.4043515241270788,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1409,685.9733924846726,685.9733924846726,0.0,0.0,20.0,4.1,999.8518438822072,,0.6859733924846726,0.0,2.834600795391209,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1410,985.8839977453948,985.8839977453948,0.0,0.0,20.000000000000004,2.9,224.4486029337877,,0.9858839977453948,0.0,4.073900817129731,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1411,1367.9415516189683,1367.9415516189683,0.0,0.0,20.0,1.7,0.0,,1.3679415516189684,0.0,5.652651039747803,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1412,1696.7907423276554,1696.7907423276554,0.0,0.0,20.000000000000004,0.7,0.0,,1.6967907423276554,0.0,7.011531993089485,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1413,1958.808689151109,1958.808689151109,0.0,0.0,20.000000000000007,-0.1,0.0,,1.9588086891511092,0.0,8.094250781616154,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1414,2163.578009166646,2163.578009166646,0.0,0.0,19.999999999999996,-0.7,0.0,,2.163578009166646,0.0,8.940404996556389,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1415,2338.3432233510266,2338.3432233510266,0.0,0.0,20.000000000000007,-1.3,0.0,,2.3383432233510266,0.0,9.662575303103417,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1416,2471.4426754925257,2471.4426754925257,0.0,0.0,19.999999999999996,-1.7,0.0,,2.4714426754925256,0.0,10.212573039225314,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1417,2554.826117969802,2554.826117969802,0.0,0.0,19.999999999999996,-1.8,0.0,,2.554826117969802,0.0,10.55713271888348,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1418,2598.2592213356356,2598.2592213356356,0.0,0.0,20.0,-1.7,0.0,,2.5982592213356357,0.0,10.736608352626593,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1419,2623.903918710243,2623.903918710243,0.0,0.0,20.0,-1.6,0.0,,2.623903918710243,0.0,10.842578176488608,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1420,2667.703011447925,2667.703011447925,0.0,0.0,20.0,-1.8,0.0,,2.6677030114479248,0.0,11.023566163007954,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1421,2770.119213969398,2770.119213969398,0.0,0.0,20.000000000000004,-2.6,0.0,,2.770119213969398,0.0,11.446773611443794,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1422,2882.6584912079384,2882.6584912079384,0.0,0.0,20.000000000000007,-3.4,0.0,,2.8826584912079385,0.0,11.911811947140242,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1423,2940.9140648448565,2940.9140648448565,0.0,0.0,20.000000000000004,-3.6,0.0,,2.9409140648448564,0.0,12.152537458036598,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1424,2827.4417012895565,2827.4417012895565,0.0,0.0,20.000000000000007,-2.7,267.86571497574056,,2.8274417012895565,0.0,11.683643393758498,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1425,2440.841445079123,2440.841445079123,0.0,0.0,20.0,-1.0,1072.9163964657967,,2.4408414450791227,0.0,10.086121673880672,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1426,1844.7279268613254,1844.7279268613254,0.0,0.0,19.999999999999996,0.9,1836.242801866159,,1.8447279268613255,0.0,7.622842672980683,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1427,1219.6219812828263,1219.6219812828263,0.0,0.0,19.999999999999996,2.5,2217.3641267554003,,1.2196219812828262,0.0,5.039760253234819,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1428,784.2599891938872,784.2599891938872,0.0,0.0,20.0,3.8,1762.353491442999,,0.7842599891938873,0.0,3.240743756999534,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1429,565.5510091449963,565.5510091449963,0.0,0.0,20.000000000000007,4.9,1275.006482838974,,0.5655510091449963,0.0,2.336987641095026,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1430,473.56879258432446,473.56879258432446,0.0,0.0,19.999999999999996,5.8,988.8692073362836,,0.47356879258432444,0.0,1.9568958371253076,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1431,333.3736095135298,333.3736095135298,0.0,0.0,19.999999999999996,6.4,1427.3982913865177,,0.3333736095135298,0.0,1.377576898816239,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1432,212.7081124824433,212.7081124824433,0.0,0.0,20.000000000000007,6.6,1401.3399557640023,,0.2127081124824433,0.0,0.8789591424894352,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1433,256.02792856358036,256.02792856358036,0.0,0.0,20.0,6.4,910.2733491108876,,0.25602792856358036,0.0,1.0579666469569435,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1434,520.1082834548534,520.1082834548534,0.0,0.0,20.0,5.8,187.23413228245892,,0.5201082834548535,0.0,2.1492077828712954,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1435,865.7083946609184,865.7083946609184,0.0,0.0,19.999999999999996,4.9,0.0,,0.8657083946609184,0.0,3.577307415954208,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1436,1181.2637447514492,1181.2637447514492,0.0,0.0,20.000000000000004,3.9,0.0,,1.1812637447514491,0.0,4.881255143601029,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1437,1464.6100578229448,1464.6100578229448,0.0,0.0,20.000000000000004,2.8,0.0,,1.4646100578229448,0.0,6.052107676954317,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1438,1709.7604102708895,1709.7604102708895,0.0,0.0,20.000000000000004,1.8,0.0,,1.7097604102708894,0.0,7.065125662276403,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1439,1922.9106711173831,1922.9106711173831,0.0,0.0,20.000000000000004,0.9,0.0,,1.9229106711173831,0.0,7.945911864121418,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1440,2087.9587661701084,2087.9587661701084,0.0,0.0,19.999999999999996,0.3,0.0,,2.0879587661701082,0.0,8.627928785826894,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1441,2224.434921512474,2224.434921512474,0.0,0.0,19.999999999999996,-0.2,0.0,,2.224434921512474,0.0,9.191879840960636,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1442,2325.4685379793596,2325.4685379793596,0.0,0.0,20.000000000000004,-0.5,0.0,,2.3254685379793596,0.0,9.60937412388165,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1443,2401.6583299317563,2401.6583299317563,0.0,0.0,20.000000000000004,-0.7,0.0,,2.4016583299317564,0.0,9.924207974924613,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1444,2485.993244727134,2485.993244727134,0.0,0.0,19.999999999999996,-1.1,0.0,,2.485993244727134,0.0,10.272699358376586,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
1445,2596.372573818836,2596.372573818836,0.0,0.0,19.999999999999996,-1.8,0.0,,2.596372573818836,0.0,10.728812288507587,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
