HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
596,6942.854775088282,6942.854775088282,0.0,0.0,19.999999999999986,-1.2,0.0,,6.942854775088282,0.0,28.689482541687113,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
597,7269.131501418434,7269.131501418434,0.0,0.0,20.0,-1.8,0.0,,7.269131501418434,0.0,30.037733476935678,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
598,7584.47459140859,7584.47459140859,0.0,0.0,20.000000000000004,-2.5,0.0,,7.58447459140859,0.0,31.34080409672971,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
599,7889.291857961166,7889.291857961166,0.0,0.0,20.000000000000007,-3.2,0.0,,7.889291857961166,0.0,32.60037957835193,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
600,8203.355890113413,8203.355890113413,0.0,0.0,20.000000000000004,-4.0,0.0,,8.203355890113412,0.0,33.898164835179394,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
601,1974.4016975485254,1974.4016975485254,0.0,0.0,16.000000000000004,-4.6,0.0,,1.9744016975485255,0.0,8.15868470061374,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
602,3808.783303546328,3808.783303546328,0.0,0.0,15.999999999999996,-5.0,0.0,,3.808783303546328,0.0,15.738773981596397,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
603,5097.827737973197,5097.827737973197,0.0,0.0,16.000000000000004,-5.4,0.0,,5.097827737973197,0.0,21.065403875922303,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
604,6019.334014804614,6019.334014804614,0.0,0.0,16.00000000000001,-5.8,0.0,,6.019334014804613,0.0,24.873281052911626,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
605,6725.814047510018,6725.814047510018,0.0,0.0,16.000000000000007,-6.4,0.0,,6.725814047510018,0.0,27.79262003103313,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
606,7297.400852437706,7297.400852437706,0.0,0.0,16.0,-7.1,0.0,,7.297400852437706,0.0,30.154548977015313,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
607,7774.917409985348,7774.917409985348,0.0,0.0,16.000000000000007,-7.8,0.0,,7.774917409985348,0.0,32.127757892501435,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
608,14669.763992324983,14669.763992324983,0.0,0.0,20.000000000000007,-8.3,0.0,,14.669763992324983,0.0,60.618859472417284,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
609,13259.416345981075,13259.416345981075,0.0,0.0,20.000000000000007,-8.4,388.00292778413666,,13.259416345981075,0.0,54.790976636285436,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
610,11968.871112920267,11968.871112920267,0.0,0.0,20.0,-7.9,1588.576348095702,,11.968871112920267,0.0,49.45814509471185,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
611,10763.255380413708,10763.255380413708,0.0,0.0,20.000000000000007,-6.8,1962.4999776046325,,10.763255380413709,0.0,44.47626190253598,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
612,9663.675583670623,9663.675583670623,0.0,0.0,20.00000000000001,-5.4,2292.4163384941626,,9.663675583670623,0.0,39.93254373417613,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
613,8827.57176982669,8827.57176982669,0.0,0.0,20.000000000000014,-3.9,1566.939323144033,,8.82757176982669,0.0,36.47756929680451,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
614,8234.308981728635,8234.308981728635,0.0,0.0,20.00000000000002,-2.7,1259.1953319787904,,8.234308981728635,0.0,34.02607017243238,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
615,7741.247891968892,7741.247891968892,0.0,0.0,19.999999999999982,-2.0,1492.0874738932316,,7.741247891968892,0.0,31.988627652764016,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
616,7411.231310767173,7411.231310767173,0.0,0.0,20.000000000000004,-1.8,1314.6571975346749,,7.411231310767174,0.0,30.62492277176518,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
617,7425.5365725373,7425.5365725373,0.0,0.0,19.999999999999986,-2.2,504.03221839105737,,7.4255365725373,0.0,30.684035423707854,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
618,7699.488532884251,7699.488532884251,0.0,0.0,19.999999999999982,-2.9,0.0,,7.699488532884251,0.0,31.816068317703518,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
619,8019.542693508152,8019.542693508152,0.0,0.0,19.999999999999996,-3.6,0.0,,8.019542693508152,0.0,33.13860617152129,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
620,8294.853452671761,8294.853452671761,0.0,0.0,20.000000000000018,-4.1,0.0,,8.294853452671761,0.0,34.27625393666017,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
621,8513.640992813624,8513.640992813624,0.0,0.0,19.999999999999993,-4.4,0.0,,8.513640992813624,0.0,35.18033468104803,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
622,8716.988535433975,8716.988535433975,0.0,0.0,20.000000000000004,-4.8,0.0,,8.716988535433975,0.0,36.02061378278502,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
623,8923.11392699374,8923.11392699374,0.0,0.0,20.0,-5.3,0.0,,8.92311392699374,0.0,36.872371599147684,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
624,9160.636160088694,9160.636160088694,0.0,0.0,19.999999999999986,-6.0,0.0,,9.160636160088695,0.0,37.85386843011857,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
625,2899.5932126408416,2899.5932126408416,0.0,0.0,15.999999999999996,-6.7,0.0,,2.8995932126408417,0.0,11.98179013487951,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
626,4758.213592133983,4758.213592133983,0.0,0.0,16.00000000000001,-7.4,0.0,,4.758213592133983,0.0,19.662039636917285,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
627,6103.145710951002,6103.145710951002,0.0,0.0,16.000000000000007,-8.1,0.0,,6.103145710951002,0.0,25.219610375830587,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
628,7101.869929867453,7101.869929867453,0.0,0.0,16.000000000000018,-8.8,0.0,,7.101869929867453,0.0,29.34656995812997,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
629,7850.921345380466,7850.921345380466,0.0,0.0,15.999999999999996,-9.4,0.0,,7.850921345380466,0.0,32.44182374124159,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
630,8385.836563542976,8385.836563542976,0.0,0.0,15.99999999999999,-9.7,0.0,,8.385836563542977,0.0,34.652217204723044,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
631,8753.22068527955,8753.22068527955,0.0,0.0,15.999999999999991,-9.8,0.0,,8.75322068527955,0.0,36.17033341024607,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
632,15462.057058711121,15462.057058711121,0.0,0.0,20.000000000000004,-9.5,0.0,,15.462057058711121,0.0,63.892797763269094,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
633,13811.285191409126,13811.285191409126,0.0,0.0,20.000000000000014,-8.8,439.8700693713863,,13.811285191409127,0.0,57.07142641078151,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
634,12344.01942263501,12344.01942263501,0.0,0.0,20.000000000000014,-7.9,1478.9109350346864,,12.34401942263501,0.0,51.00834472163228,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
635,11055.784566786573,11055.784566786573,0.0,0.0,20.00000000000002,-6.9,1886.9524105839396,,11.055784566786572,0.0,45.685060193332944,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
636,9938.025991850298,9938.025991850298,0.0,0.0,20.00000000000001,-5.8,2246.305922443837,,9.938025991850298,0.0,41.066223106819415,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
637,9161.255115800666,9161.255115800666,0.0,0.0,19.999999999999993,-4.8,1510.7101180963425,,9.161255115800666,0.0,37.856426098349864,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
638,8689.149188966112,8689.149188966112,0.0,0.0,20.000000000000004,-4.0,1036.7774226843003,,8.689149188966113,0.0,35.90557516101699,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
639,8296.279040584239,8296.279040584239,0.0,0.0,20.000000000000004,-3.6,1443.197775723389,,8.296279040584238,0.0,34.28214479580264,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
640,8086.033349193804,8086.033349193804,0.0,0.0,20.0,-3.7,1116.780321009902,,8.086033349193803,0.0,33.413360947081834,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
641,8219.706705583025,8219.706705583025,0.0,0.0,20.00000000000001,-4.5,468.4026675764492,,8.219706705583025,0.0,33.96573018835961,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
642,8606.372567960208,8606.372567960208,0.0,0.0,19.999999999999996,-5.6,0.0,,8.606372567960209,0.0,35.563523008100034,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
643,9035.7375812812,9035.7375812812,0.0,0.0,19.99999999999999,-6.6,0.0,,9.0357375812812,0.0,37.33775860033554,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
644,9375.249221209187,9375.249221209187,0.0,0.0,19.999999999999996,-7.1,0.0,,9.375249221209188,0.0,38.74069926119499,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
645,9604.624302838609,9604.624302838609,0.0,0.0,20.000000000000007,-7.2,0.0,,9.604624302838609,0.0,39.68853017701905,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
646,9805.080546477733,9805.080546477733,0.0,0.0,20.00000000000001,-7.5,0.0,,9.805080546477733,0.0,40.516861762304686,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
647,10028.755041190032,10028.755041190032,0.0,0.0,20.000000000000007,-8.1,0.0,,10.028755041190031,0.0,41.44113653384311,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
648,10291.28862190118,10291.28862190118,0.0,0.0,20.000000000000007,-8.9,0.0,,10.29128862190118,0.0,42.52598604091396,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
649,4027.6047095041263,4027.6047095041263,0.0,0.0,16.0,-9.5,0.0,,4.027604709504126,0.0,16.642994667372424,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
650,5838.57970046386,5838.57970046386,0.0,0.0,16.000000000000007,-9.9,0.0,,5.8385797004638595,0.0,24.12636239861099,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
651,7079.167291954456,7079.167291954456,0.0,0.0,16.000000000000007,-10.1,0.0,,7.079167291954456,0.0,29.25275740477048,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
652,7974.329224271593,7974.329224271593,0.0,0.0,16.000000000000018,-10.5,0.0,,7.974329224271593,0.0,32.95177365401485,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
653,8679.3948932873,8679.3948932873,0.0,0.0,15.999999999999996,-11.2,0.0,,8.6793948932873,0.0,35.86526815407976,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
654,9263.21233322225,9263.21233322225,0.0,0.0,16.000000000000004,-12.0,0.0,,9.263212333222251,0.0,38.277736914141535,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
655,9713.133371049462,9713.133371049462,0.0,0.0,16.0,-12.5,0.0,,9.713133371049462,0.0,40.13691475640273,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
656,16481.30979612156,16481.30979612156,0.0,0.0,19.999999999999986,-12.3,0.0,,16.48130979612156,0.0,68.10458593438662,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
657,14857.14711758715,14857.14711758715,0.0,0.0,20.000000000000004,-11.6,495.1885864823958,,14.85714711758715,0.0,61.393169907384916,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
658,13344.841938783356,13344.841938783356,0.0,0.0,20.000000000000025,-10.5,1672.4719121635098,,13.344841938783356,0.0,55.143974953650236,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
659,11929.59204689387,11929.59204689387,0.0,0.0,19.999999999999986,-9.2,2308.3503161285585,,11.92959204689387,0.0,49.29583490452012,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
660,10787.330871121385,10787.330871121385,0.0,0.0,19.999999999999982,-7.8,2017.8037669639066,,10.787330871121386,0.0,44.57574740132804,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
661,9915.979624187294,9915.979624187294,0.0,0.0,20.000000000000004,-6.4,1702.9791104877393,,9.915979624187294,0.0,40.975122413997084,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
662,9328.292692360354,9328.292692360354,0.0,0.0,20.000000000000007,-5.2,1029.418013255326,,9.328292692360353,0.0,38.54666401801799,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
663,8846.940652905607,8846.940652905607,0.0,0.0,20.000000000000007,-4.4,1300.2453018477454,,8.846940652905607,0.0,36.55760600374218,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
664,8460.029482728527,8460.029482728527,0.0,0.0,19.999999999999996,-4.1,1384.3753201999634,,8.460029482728528,0.0,34.95879951540714,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
665,8397.070609109785,8397.070609109785,0.0,0.0,19.99999999999999,-4.4,591.881660517358,,8.397070609109786,0.0,34.69863888061895,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
666,8636.79571401989,8636.79571401989,0.0,0.0,20.000000000000014,-5.1,0.0,,8.63679571401989,0.0,35.6892384876855,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
667,8990.322383362685,8990.322383362685,0.0,0.0,19.99999999999999,-6.1,0.0,,8.990322383362685,0.0,37.15009249323424,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
668,9376.766447163163,9376.766447163163,0.0,0.0,19.999999999999993,-7.2,0.0,,9.376766447163163,0.0,38.74696878993043,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
669,9782.238746754374,9782.238746754374,0.0,0.0,19.999999999999993,-8.3,0.0,,9.782238746754373,0.0,40.422474160142045,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
670,10167.853806929006,10167.853806929006,0.0,0.0,19.999999999999996,-9.2,0.0,,10.167853806929006,0.0,42.015924822020686,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
671,10497.377247847566,10497.377247847566,0.0,0.0,19.999999999999996,-9.8,0.0,,10.497377247847565,0.0,43.3775919332544,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
672,10749.545301722641,10749.545301722641,0.0,0.0,19.99999999999998,-10.1,0.0,,10.749545301722641,0.0,44.4196086848043,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
673,4445.637658199085,4445.637658199085,0.0,0.0,16.000000000000004,-10.4,0.0,,4.445637658199085,0.0,18.370403546277213,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
674,6222.63326709839,6222.63326709839,0.0,0.0,15.999999999999991,-10.7,0.0,,6.222633267098391,0.0,25.71336060784459,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
675,7459.817682355976,7459.817682355976,0.0,0.0,16.000000000000007,-11.0,0.0,,7.459817682355976,0.0,30.825692902297423,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
676,8349.529057653846,8349.529057653846,0.0,0.0,15.999999999999996,-11.4,0.0,,8.349529057653847,0.0,34.50218618865226,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
677,8985.558034042888,8985.558034042888,0.0,0.0,15.999999999999991,-11.7,0.0,,8.985558034042889,0.0,37.130405099350774,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
678,9470.11169417213,9470.11169417213,0.0,0.0,16.000000000000004,-12.1,0.0,,9.47011169417213,0.0,39.132692951124504,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
679,9816.73775590971,9816.73775590971,0.0,0.0,16.000000000000007,-12.3,0.0,,9.81673775590971,0.0,40.56503204921368,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
680,16573.790196436457,16573.790196436457,0.0,0.0,20.000000000000004,-12.4,0.0,,16.57379019643646,0.0,68.48673634891098,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
681,15062.06511655115,15062.06511655115,0.0,0.0,20.000000000000007,-12.3,325.5559999999999,,15.06206511655115,0.0,62.23993849814525,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
682,13807.397684893536,13807.397684893536,0.0,0.0,19.999999999999986,-11.6,848.7709999999998,,13.807397684893536,0.0,57.05536233427081,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
683,12750.334156240242,12750.334156240242,0.0,0.0,19.999999999999986,-10.3,720.874,,12.750334156240243,0.0,52.68733122413323,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
684,11816.839406472156,11816.839406472156,0.0,0.0,20.0,-8.8,872.025,,11.816839406472155,0.0,48.8299149027775,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
685,11001.087187466472,11001.087187466472,0.0,0.0,20.000000000000014,-7.5,918.5329999999999,,11.00108718746647,0.0,45.45903796473748,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
686,10380.421947581066,10380.421947581066,0.0,0.0,20.000000000000007,-6.8,883.6519999999999,,10.380421947581066,0.0,42.8943055685168,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
687,9963.970882083959,9963.970882083959,0.0,0.0,20.000000000000014,-6.5,744.1279999999999,,9.96397088208396,0.0,41.17343339704115,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
688,9761.890180695116,9761.890180695116,0.0,0.0,20.000000000000004,-6.6,523.2149999999999,,9.761890180695117,0.0,40.3383891764261,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
689,9727.862831257107,9727.862831257107,0.0,0.0,20.00000000000002,-6.8,232.54,,9.727862831257108,0.0,40.19778029445086,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
690,9782.822083417692,9782.822083417692,0.0,0.0,20.000000000000007,-6.9,0.0,,9.782822083417692,0.0,40.42488464222187,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
691,9820.264802765832,9820.264802765832,0.0,0.0,20.00000000000002,-6.8,0.0,,9.820264802765832,0.0,40.57960662299931,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
692,9799.634413840484,9799.634413840484,0.0,0.0,20.00000000000001,-6.5,0.0,,9.799634413840483,0.0,40.49435708198547,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
693,9729.837852281438,9729.837852281438,0.0,0.0,19.999999999999996,-6.1,0.0,,9.729837852281438,0.0,40.20594153835305,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
694,9646.402749438079,9646.402749438079,0.0,0.0,20.000000000000014,-5.8,0.0,,9.64640274943808,0.0,39.861168386107764,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
695,9599.641217985276,9599.641217985276,0.0,0.0,19.999999999999996,-5.8,0.0,,9.599641217985276,0.0,39.66793891729453,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
696,9600.80718726105,9600.80718726105,0.0,0.0,20.00000000000001,-6.0,0.0,,9.60080718726105,0.0,39.6727569721531,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
697,3081.867457408194,3081.867457408194,0.0,0.0,16.000000000000004,-6.0,0.0,,3.081867457408194,0.0,12.734989493422288,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
698,4625.364964023599,4625.364964023599,0.0,0.0,16.0,-5.7,0.0,,4.625364964023599,0.0,19.11307836373388,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
699,5609.735833073905,5609.735833073905,0.0,0.0,15.999999999999996,-5.3,0.0,,5.6097358330739056,0.0,23.180726582950022,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
700,6220.431862720742,6220.431862720742,0.0,0.0,16.000000000000007,-4.9,0.0,,6.2204318627207424,0.0,25.704263895540258,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
701,6628.306541605219,6628.306541605219,0.0,0.0,16.000000000000007,-4.8,0.0,,6.628306541605219,0.0,27.389696452914126,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
702,6906.356728053959,6906.356728053959,0.0,0.0,16.000000000000014,-4.8,0.0,,6.906356728053959,0.0,28.538664165512227,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
703,7126.434421280267,7126.434421280267,0.0,0.0,15.99999999999999,-5.0,0.0,,7.126434421280267,0.0,29.448076120992837,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
704,13814.538494782528,13814.538494782528,0.0,0.0,20.000000000000018,-5.2,0.0,,13.814538494782528,0.0,57.08486981315094,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
705,12295.32295027104,12295.32295027104,0.0,0.0,19.999999999999996,-5.2,186.03199999999998,,12.29532295027104,0.0,50.80711962921917,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
706,11166.935408089192,11166.935408089192,0.0,0.0,19.999999999999996,-5.0,488.33399999999995,,11.166935408089191,0.0,46.14436119045121,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
707,10260.041485060052,10260.041485060052,0.0,0.0,20.000000000000007,-4.5,732.501,,10.260041485060052,0.0,42.39686564074402,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
708,9487.195707151397,9487.195707151397,0.0,0.0,19.999999999999986,-3.7,872.025,,9.487195707151397,0.0,39.203288046080154,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
709,8821.825384401865,8821.825384401865,0.0,0.0,20.000000000000007,-2.8,930.16,,8.821825384401865,0.0,36.453823902487045,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
710,8256.207938755306,8256.207938755306,0.0,0.0,20.0,-1.9,895.279,,8.256207938755306,0.0,34.116561730393826,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
711,7817.807821725833,7817.807821725833,0.0,0.0,20.000000000000007,-1.2,755.7549999999999,,7.817807821725832,0.0,32.304990998867076,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
712,7515.5171577345845,7515.5171577345845,0.0,0.0,20.000000000000004,-0.7,534.842,,7.5155171577345845,0.0,31.05585602369663,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
713,7386.020546763379,7386.020546763379,0.0,0.0,20.000000000000014,-0.6,232.54,,7.386020546763379,0.0,30.520746061005696,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
714,7387.102658179717,7387.102658179717,0.0,0.0,20.00000000000001,-0.7,0.0,,7.387102658179717,0.0,30.525217595783953,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
715,7420.915675307999,7420.915675307999,0.0,0.0,19.999999999999986,-0.8,0.0,,7.420915675307999,0.0,30.664940807057846,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
716,7440.547529416833,7440.547529416833,0.0,0.0,19.999999999999993,-0.8,0.0,,7.440547529416833,0.0,30.74606417114394,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
717,7453.778711638585,7453.778711638585,0.0,0.0,19.999999999999996,-0.8,0.0,,7.453778711638585,0.0,30.800738477845393,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
718,7462.696065140412,7462.696065140412,0.0,0.0,20.000000000000004,-0.8,0.0,,7.462696065140412,0.0,30.837587046034763,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
719,7501.38765317095,7501.38765317095,0.0,0.0,20.0,-1.0,0.0,,7.5013876531709505,0.0,30.997469641202272,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
720,7586.513765885809,7586.513765885809,0.0,0.0,20.0,-1.4,0.0,,7.586513765885809,0.0,31.349230437544666,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
721,1183.2095699265594,1183.2095699265594,0.0,0.0,16.000000000000004,-1.8,0.0,,1.1832095699265595,0.0,4.889295743498179,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
722,2906.399249655569,2906.399249655569,0.0,0.0,16.000000000000004,-2.2,0.0,,2.9063992496555686,0.0,12.009914254775078,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
723,4104.163417364741,4104.163417364741,0.0,0.0,15.999999999999996,-2.5,0.0,,4.104163417364741,0.0,16.959352964317112,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
724,4950.966124177394,4950.966124177394,0.0,0.0,16.000000000000004,-2.8,0.0,,4.950966124177394,0.0,20.45853770321237,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
725,5544.892293930578,5544.892293930578,0.0,0.0,16.000000000000004,-3.0,0.0,,5.544892293930578,0.0,22.912778074093296,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
726,5955.204666062803,5955.204666062803,0.0,0.0,15.99999999999999,-3.1,0.0,,5.955204666062803,0.0,24.60828374406117,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
727,6195.902297557182,6195.902297557182,0.0,0.0,16.000000000000007,-2.9,0.0,,6.195902297557182,0.0,25.60290205602141,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
728,12779.804812917497,12779.804812917497,0.0,0.0,19.999999999999996,-2.3,0.0,,12.779804812917497,0.0,52.80911079717974,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
729,11099.081398379227,11099.081398379227,0.0,0.0,20.000000000000007,-1.6,197.65899999999996,,11.099081398379226,0.0,45.86397272057532,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
730,9801.242752823066,9801.242752823066,0.0,0.0,20.000000000000004,-0.9,499.96099999999996,,9.801242752823066,0.0,40.501003110839115,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
731,8798.078934630092,8798.078934630092,0.0,0.0,20.000000000000004,-0.4,732.501,,8.798078934630091,0.0,36.35569807698385,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
732,8024.559280967538,8024.559280967538,0.0,0.0,20.000000000000004,0.0,883.6519999999999,,8.024559280967539,0.0,33.159335871766686,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
733,7459.497669763755,7459.497669763755,0.0,0.0,19.999999999999993,0.2,941.7869999999999,,7.4594976697637545,0.0,30.824370536213863,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
