HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
778,852038.3351097337,852038.3351097337,0.0,0.0,20.0,-1.7,65140.46832669979,,852.0383351097338,0.0,11.511558126155784,-0.0,ALL_BUILDINGS
779,802546.7190111004,802546.7190111004,0.0,0.0,20.0,-1.35,308273.9379056897,,802.5467190111003,0.0,10.842896175161018,-0.0,ALL_BUILDINGS
780,784405.2092898812,784405.2092898812,0.0,0.0,20.0,-1.21,176287.4946721024,,784.4052092898812,0.0,10.597793302383423,-0.0,ALL_BUILDINGS
781,687143.2484604571,687143.2484604571,0.0,0.0,20.0,-0.72,632941.1241399247,,687.1432484604571,0.0,9.283724827509456,-0.0,ALL_BUILDINGS
782,569941.6136686663,569941.6136686663,0.0,0.0,20.0,-0.29,841732.2501538193,,569.9416136686664,0.0,7.700259183076425,-0.0,ALL_BUILDINGS
783,527460.0309048739,527460.0309048739,0.0,0.0,20.0,-0.49,598104.7754048019,,527.4600309048739,0.0,7.126307062467307,-0.0,ALL_BUILDINGS
784,539471.4766465295,539471.4766465295,0.0,0.0,20.0,-0.9,352392.5823132372,,539.4714766465295,0.0,7.288589028121384,-0.0,ALL_BUILDINGS
785,577808.9796403863,577808.9796403863,0.0,0.0,20.0,-1.48,239248.80568681125,,577.8089796403863,0.0,7.806552100837608,-0.0,ALL_BUILDINGS
786,637044.9713519063,637044.9713519063,0.0,0.0,20.0,-1.82,34912.225020431484,,637.0449713519063,0.0,8.606866515868974,-0.0,ALL_BUILDINGS
787,735659.7863212322,735659.7863212322,0.0,0.0,20.0,-3.2,0.0,,735.6597863212322,0.0,9.939212876168934,-0.0,ALL_BUILDINGS
788,832127.4125404237,832127.4125404237,0.0,0.0,20.0,-4.61,0.0,,832.1274125404237,0.0,11.242549405471307,-0.0,ALL_BUILDINGS
789,908581.1468317449,908581.1468317449,0.0,0.0,20.0,-5.57,0.0,,908.581146831745,0.0,12.27548603518629,-0.0,ALL_BUILDINGS
790,968766.6286827162,968766.6286827162,0.0,0.0,20.0,-6.2,0.0,,968.7666286827161,0.0,13.088628641720444,-0.0,ALL_BUILDINGS
791,1022258.173390505,1022258.173390505,0.0,0.0,20.0,-6.76,0.0,,1022.258173390505,0.0,13.811332070413318,-0.0,ALL_BUILDINGS
792,1059585.3377035693,1059585.3377035693,0.0,0.0,20.0,-6.99,0.0,,1059.5853377035694,0.0,14.31564485068167,-0.0,ALL_BUILDINGS
793,1093736.9744500415,1093736.9744500415,0.0,0.0,20.0,-7.24,0.0,,1093.7369744500415,0.0,14.777054314681598,-0.0,ALL_BUILDINGS
794,1131525.1682336477,1131525.1682336477,0.0,0.0,20.0,-7.67,0.0,,1131.5251682336477,0.0,15.287595884582203,-0.0,ALL_BUILDINGS
795,1148035.5983026365,1148035.5983026365,0.0,0.0,20.0,-7.6,0.0,,1148.0355983026366,0.0,15.510661875389431,-0.0,ALL_BUILDINGS
796,1185699.7365900313,1185699.7365900313,0.0,0.0,20.0,-8.17,0.0,,1185.6997365900313,0.0,16.019527379793143,-0.0,ALL_BUILDINGS
797,1219803.230463006,1219803.230463006,0.0,0.0,20.0,-8.67,0.0,,1219.803230463006,0.0,16.480286404178106,-0.0,ALL_BUILDINGS
798,1238065.3078563313,1238065.3078563313,0.0,0.0,20.0,-8.78,0.0,,1238.0653078563314,0.0,16.72701821981941,-0.0,ALL_BUILDINGS
799,1278834.5128888546,1278834.5128888546,0.0,0.0,20.0,-9.53,0.0,,1278.8345128888545,0.0,17.277835071773154,-0.0,ALL_BUILDINGS
800,1266387.977301105,1266387.977301105,0.0,0.0,20.0,-8.88,0.0,,1266.387977301105,0.0,17.10967477665076,-0.0,ALL_BUILDINGS
801,1266702.1892723741,1266702.1892723741,0.0,0.0,20.0,-8.74,19043.031829326264,,1266.7021892723742,0.0,17.11391997222724,-0.0,ALL_BUILDINGS
802,1229102.9176780514,1229102.9176780514,0.0,0.0,20.0,-7.96,100053.71797675014,,1229.1029176780514,0.0,16.60593085645181,-0.0,ALL_BUILDINGS
803,1119390.8373532668,1119390.8373532668,0.0,0.0,20.0,-6.99,525955.8666638102,,1119.3908373532668,0.0,15.123653665675441,-0.0,ALL_BUILDINGS
804,978102.1919441834,978102.1919441834,0.0,0.0,20.0,-5.83,734479.2556266049,,978.1021919441835,0.0,13.214757801285717,-0.0,ALL_BUILDINGS
805,859013.284266976,859013.284266976,0.0,0.0,20.0,-5.48,868853.8671633098,,859.013284266976,0.0,11.605793947881146,-0.0,ALL_BUILDINGS
806,751743.1022869219,751743.1022869219,0.0,0.0,20.0,-4.6,758416.1367957719,,751.743102286922,0.0,10.156508294662661,-0.0,ALL_BUILDINGS
807,689353.587939738,689353.587939738,0.0,0.0,20.0,-4.41,699964.917318035,,689.353587939738,0.0,9.313587863414996,-0.0,ALL_BUILDINGS
808,692648.6033401368,692648.6033401368,0.0,0.0,20.0,-4.7,441314.3696743934,,692.6486033401368,0.0,9.358105533272404,-0.0,ALL_BUILDINGS
809,711806.2277158512,711806.2277158512,0.0,0.0,20.0,-5.05,370912.0070208288,,711.8062277158512,0.0,9.61693673542916,-0.0,ALL_BUILDINGS
810,779843.8411649433,779843.8411649433,0.0,0.0,20.0,-5.51,75978.05601118944,,779.8438411649433,0.0,10.536166434035705,-0.0,ALL_BUILDINGS
811,868927.6239855763,868927.6239855763,0.0,0.0,20.0,-6.369999999999999,0.0,,868.9276239855764,0.0,11.739742730758882,-0.0,ALL_BUILDINGS
812,931475.0184036052,931475.0184036052,0.0,0.0,20.0,-6.7,0.0,,931.4750184036052,0.0,12.584796218158601,-0.0,ALL_BUILDINGS
813,954006.1203744095,954006.1203744095,0.0,0.0,20.0,-6.17,0.0,,954.0061203744095,0.0,12.889205162328764,-0.0,ALL_BUILDINGS
814,1034485.9535803733,1034485.9535803733,0.0,0.0,20.0,-7.380000000000001,0.0,,1034.4859535803732,0.0,13.976536846547477,-0.0,ALL_BUILDINGS
815,1040379.5172171204,1040379.5172171204,0.0,0.0,20.0,-6.69,0.0,,1040.3795172171203,0.0,14.056162489642366,-0.0,ALL_BUILDINGS
816,1060429.405203646,1060429.405203646,0.0,0.0,20.0,-6.56,0.0,,1060.429405203646,0.0,14.327048717959872,-0.0,ALL_BUILDINGS
817,1105849.477932985,1105849.477932985,0.0,0.0,20.0,-7.21,0.0,,1105.8494779329849,0.0,14.940701632122085,-0.0,ALL_BUILDINGS
818,1117006.7603857042,1117006.7603857042,0.0,0.0,20.0,-7.0,0.0,,1117.0067603857042,0.0,15.0914433302264,-0.0,ALL_BUILDINGS
819,1122177.4462218252,1122177.4462218252,0.0,0.0,20.0,-6.73,0.0,,1122.1774462218252,0.0,15.161302452876008,-0.0,ALL_BUILDINGS
820,1150809.6656022032,1150809.6656022032,0.0,0.0,20.0,-7.16,0.0,,1150.8096656022033,0.0,15.548141218335564,-0.0,ALL_BUILDINGS
821,1124518.401057598,1124518.401057598,0.0,0.0,20.0,-6.17,0.0,,1124.5184010575979,0.0,15.192930181996005,-0.0,ALL_BUILDINGS
822,1093886.3637063631,1093886.3637063631,0.0,0.0,20.0,-5.19,0.0,,1093.8863637063632,0.0,14.779072654745308,-0.0,ALL_BUILDINGS
823,1082239.7566130396,1082239.7566130396,0.0,0.0,20.0,-4.81,0.0,,1082.2397566130396,0.0,14.621719881985353,-0.0,ALL_BUILDINGS
824,1063322.5647934072,1063322.5647934072,0.0,0.0,20.0,-4.28,0.0,,1063.3225647934073,0.0,14.366137070459283,-0.0,ALL_BUILDINGS
825,1041016.4083292331,1041016.4083292331,0.0,0.0,20.0,-3.8,23923.905929405537,,1041.0164083292332,0.0,14.064767277425974,-0.0,ALL_BUILDINGS
826,1002192.2723348866,1002192.2723348866,0.0,0.0,20.0,-3.58,195585.0796881578,,1002.1922723348866,0.0,13.540229495755462,-0.0,ALL_BUILDINGS
827,879899.7610469509,879899.7610469509,0.0,0.0,20.0,-2.24,491742.7154100826,,879.899761046951,0.0,11.887983001584132,-0.0,ALL_BUILDINGS
828,722964.083941621,722964.083941621,0.0,0.0,20.0,-0.6,688326.8409375332,,722.964083941621,0.0,9.767686185557713,-0.0,ALL_BUILDINGS
829,584980.9357843621,584980.9357843621,0.0,0.0,20.0,0.36,799350.4154778043,,584.9809357843621,0.0,7.903449607237934,-0.0,ALL_BUILDINGS
830,441447.60239321936,441447.60239321936,0.0,0.0,20.00358239284876,1.61,852126.7549564124,,441.44760239321937,0.0,5.964226637698379,-0.0,ALL_BUILDINGS
831,355523.9205832584,355523.9205832584,0.0,0.0,20.006105005842656,1.9100000000000001,785943.8344489163,,355.52392058325836,0.0,4.803345235054339,-0.0,ALL_BUILDINGS
832,332427.99967279413,332427.99967279413,0.0,0.0,20.00350501450325,1.9700000000000002,501858.210507935,,332.42799967279416,0.0,4.491305242154647,-0.0,ALL_BUILDINGS
833,344700.7767649456,344700.7767649456,0.0,0.0,20.00128969191856,2.19,253475.18088808723,,344.7007767649456,0.0,4.657117953911871,-0.0,ALL_BUILDINGS
834,395964.938853531,395964.938853531,0.0,0.0,20.0,2.09,55448.033218463854,,395.964938853531,0.0,5.349728083473025,-0.0,ALL_BUILDINGS
835,488100.4382549154,488100.4382549154,0.0,0.0,20.0,0.97,0.0,,488.1004382549154,0.0,6.59453493445213,-0.0,ALL_BUILDINGS
836,529877.7599766197,529877.7599766197,0.0,0.0,20.0,1.05,0.0,,529.8777599766197,0.0,7.158972058390424,-0.0,ALL_BUILDINGS
837,577471.2035860982,577471.2035860982,0.0,0.0,20.0,0.78,0.0,,577.4712035860981,0.0,7.801988540112303,-0.0,ALL_BUILDINGS
838,623600.2292014323,623600.2292014323,0.0,0.0,20.0,0.41,0.0,,623.6002292014323,0.0,8.42521984062117,-0.0,ALL_BUILDINGS
839,672101.0885168123,672101.0885168123,0.0,0.0,20.0,-0.13,0.0,,672.1010885168123,0.0,9.080496062559698,-0.0,ALL_BUILDINGS
840,690162.112097345,690162.112097345,0.0,0.0,20.0,0.05,0.0,,690.1621120973449,0.0,9.32451151843516,-0.0,ALL_BUILDINGS
841,716266.9457745984,716266.9457745984,0.0,0.0,20.0,-0.1,0.0,,716.2669457745984,0.0,9.67720375992994,-0.0,ALL_BUILDINGS
842,719664.1854450761,719664.1854450761,0.0,0.0,20.0,0.27,0.0,,719.6641854450761,0.0,9.723102542089958,-0.0,ALL_BUILDINGS
843,724508.0555612552,724508.0555612552,0.0,0.0,20.0,0.5,0.0,,724.5080555612552,0.0,9.788546184823197,-0.0,ALL_BUILDINGS
844,759335.439459543,759335.439459543,0.0,0.0,20.0,-0.13,0.0,,759.335439459543,0.0,10.259085405426983,-0.0,ALL_BUILDINGS
845,768690.1056743569,768690.1056743569,0.0,0.0,20.0,-0.09,0.0,,768.6901056743569,0.0,10.38547265755543,-0.0,ALL_BUILDINGS
846,783058.9483998121,783058.9483998121,0.0,0.0,20.0,-0.22999999999999998,0.0,,783.0589483998122,0.0,10.579604495788232,-0.0,ALL_BUILDINGS
847,797157.7304659949,797157.7304659949,0.0,0.0,20.0,-0.39,0.0,,797.1577304659949,0.0,10.770087649626566,-0.0,ALL_BUILDINGS
848,794409.4346233599,794409.4346233599,0.0,0.0,20.0,-0.13,0.0,,794.40943462336,0.0,10.73295649479855,-0.0,ALL_BUILDINGS
849,777738.5445471824,777738.5445471824,0.0,0.0,20.0,0.42,6347.6772764420875,,777.7385445471824,0.0,10.50772259132406,-0.0,ALL_BUILDINGS
850,734816.5942266185,734816.5942266185,0.0,0.0,20.0,1.15,120765.43628391589,,734.8165942266186,0.0,9.927820836153023,-0.0,ALL_BUILDINGS
851,691305.4252124296,691305.4252124296,0.0,0.0,20.0,1.79,146130.53689302012,,691.3054252124296,0.0,9.339958376678926,-0.0,ALL_BUILDINGS
852,553177.9119074157,553177.9119074157,0.0,0.0,20.0,2.6799999999999997,723991.9425916811,,553.1779119074157,0.0,7.473771337069681,-0.0,ALL_BUILDINGS
853,405684.81515027565,405684.81515027565,0.0,0.0,20.001505567826214,3.86,790026.5646739105,,405.68481515027565,0.0,5.4810495467902935,-0.0,ALL_BUILDINGS
854,337308.6098192809,337308.6098192809,0.0,0.0,20.00273930359859,3.48,745227.8726972924,,337.3086098192809,0.0,4.557245265129262,-0.0,ALL_BUILDINGS
855,273219.3494314941,273219.3494314941,0.0,0.0,20.003738988982608,3.67,669260.6119462159,,273.2193494314941,0.0,3.691360227079507,-0.0,ALL_BUILDINGS
856,258639.77691562832,258639.77691562832,0.0,0.0,20.003831730114843,3.13,583601.8029825324,,258.6397769156283,0.0,3.4943813007154993,-0.0,ALL_BUILDINGS
857,275177.8688478692,275177.8688478692,0.0,0.0,20.001935161422374,2.72,391328.6664597638,,275.1778688478692,0.0,3.7178210201844366,-0.0,ALL_BUILDINGS
858,356044.8029965793,356044.8029965793,0.0,0.0,20.0,1.83,98024.14493700287,,356.04480299657934,0.0,4.81038267448723,-0.0,ALL_BUILDINGS
859,446053.73479634454,446053.73479634454,0.0,0.0,20.0,0.99,0.0,,446.05373479634454,0.0,6.026458298775595,-0.0,ALL_BUILDINGS
860,536021.2733205094,536021.2733205094,0.0,0.0,20.0,-0.019999999999999997,0.0,,536.0212733205094,0.0,7.2419746746376035,-0.0,ALL_BUILDINGS
861,590379.9328579898,590379.9328579898,0.0,0.0,20.0,-0.24,0.0,,590.3799328579898,0.0,7.976393354103508,-0.0,ALL_BUILDINGS
862,629500.4123569455,629500.4123569455,0.0,0.0,20.0,-0.24,0.0,,629.5004123569455,0.0,8.504934917456188,-0.0,ALL_BUILDINGS
863,672580.6156285735,672580.6156285735,0.0,0.0,20.0,-0.51,0.0,,672.5806156285735,0.0,9.086974766618706,-0.0,ALL_BUILDINGS
864,691665.1843439074,691665.1843439074,0.0,0.0,20.0,-0.27,0.0,,691.6651843439074,0.0,9.344818942199007,-0.0,ALL_BUILDINGS
865,708540.564231525,708540.564231525,0.0,0.0,20.0,-0.11,0.0,,708.540564231525,0.0,9.572815627878942,-0.0,ALL_BUILDINGS
866,749121.0569963456,749121.0569963456,0.0,0.0,20.0,-0.68,0.0,,749.1210569963456,0.0,10.121082861876241,-0.0,ALL_BUILDINGS
867,758169.7733401118,758169.7733401118,0.0,0.0,20.0,-0.45999999999999996,0.0,,758.1697733401119,0.0,10.243336544446692,-0.0,ALL_BUILDINGS
868,776758.0101413276,776758.0101413276,0.0,0.0,20.0,-0.58,0.0,,776.7580101413276,0.0,10.494474972827835,-0.0,ALL_BUILDINGS
869,754502.9644546494,754502.9644546494,0.0,0.0,20.0,0.31999999999999995,0.0,,754.5029644546494,0.0,10.193795717604589,-0.0,ALL_BUILDINGS
870,773895.789013511,773895.789013511,0.0,0.0,20.0,0.009999999999999998,0.0,,773.895789013511,0.0,10.45580461783902,-0.0,ALL_BUILDINGS
871,793376.8971239077,793376.8971239077,0.0,0.0,20.0,-0.31,0.0,,793.3768971239077,0.0,10.719006282756919,-0.0,ALL_BUILDINGS
872,781325.4924544265,781325.4924544265,0.0,0.0,20.0,0.19,0.0,,781.3254924544265,0.0,10.556184447590674,-0.0,ALL_BUILDINGS
873,786258.98871609,786258.98871609,0.0,0.0,20.0,0.009999999999999998,42971.13735293898,,786.25898871609,0.0,10.622838994271367,-0.0,ALL_BUILDINGS
874,750982.9020853472,750982.9020853472,0.0,0.0,20.0,0.18,227333.17977584593,,750.9829020853472,0.0,10.14623752579307,-0.0,ALL_BUILDINGS
875,661198.2350020157,661198.2350020157,0.0,0.0,20.0,1.23,389392.68461852166,,661.1982350020157,0.0,8.93319185475034,-0.0,ALL_BUILDINGS
876,564369.0754744263,564369.0754744263,0.0,0.0,20.0,1.45,677321.1751325409,,564.3690754744263,0.0,7.624970789714458,-0.0,ALL_BUILDINGS
877,487597.88621057424,487597.88621057424,0.0,0.0,20.0,2.42,433244.58688905946,,487.59788621057425,0.0,6.58774514949591,-0.0,ALL_BUILDINGS
878,379252.351986915,379252.351986915,0.0,0.0,20.00109661079715,2.98,782549.7315371691,,379.252351986915,0.0,5.123930830901402,-0.0,ALL_BUILDINGS
879,324727.5035994605,324727.5035994605,0.0,0.0,20.000859596239643,3.09,608603.1670797375,,324.72750359946053,0.0,4.387266838604416,-0.0,ALL_BUILDINGS
880,273118.23546050943,273118.23546050943,0.0,0.0,20.000905233964446,3.73,511378.5315017416,,273.1182354605094,0.0,3.6899941155955607,-0.0,ALL_BUILDINGS
881,276860.0230705718,276860.0230705718,0.0,0.0,20.000106607364014,3.62,351759.2801687157,,276.86002307057186,0.0,3.7405479507858694,-0.0,ALL_BUILDINGS
882,343990.2206641822,343990.2206641822,0.0,0.0,20.0,3.01,63300.286887498434,,343.99022066418223,0.0,4.647517907154844,-0.0,ALL_BUILDINGS
883,432624.55804160424,432624.55804160424,0.0,0.0,20.0,1.98,0.0,,432.62455804160425,0.0,5.84502192152773,-0.0,ALL_BUILDINGS
884,491317.91433636827,491317.91433636827,0.0,0.0,20.0,1.61,0.0,,491.3179143363683,0.0,6.638005000768326,-0.0,ALL_BUILDINGS
885,549170.3128315525,549170.3128315525,0.0,0.0,20.0,1.1,0.0,,549.1703128315525,0.0,7.419626226683085,-0.0,ALL_BUILDINGS
886,578591.4886360234,578591.4886360234,0.0,0.0,20.0,1.21,0.0,,578.5914886360233,0.0,7.817124275135794,-0.0,ALL_BUILDINGS
887,646914.371537124,646914.371537124,0.0,0.0,20.0,0.15,0.0,,646.914371537124,0.0,8.74020813821252,-0.0,ALL_BUILDINGS
888,668375.1536847971,668375.1536847971,0.0,0.0,20.0,0.28,0.0,,668.3751536847972,0.0,9.030156408079847,-0.0,ALL_BUILDINGS
889,691295.2627294633,691295.2627294633,0.0,0.0,20.0,0.25,0.0,,691.2952627294633,0.0,9.339821075329265,-0.0,ALL_BUILDINGS
890,698190.1252147272,698190.1252147272,0.0,0.0,20.0,0.55,0.0,,698.1901252147272,0.0,9.432974877218642,-0.0,ALL_BUILDINGS
891,705459.4352422603,705459.4352422603,0.0,0.0,20.0,0.74,0.0,,705.4594352422604,0.0,9.531187694026018,-0.0,ALL_BUILDINGS
892,679297.3765250017,679297.3765250017,0.0,0.0,20.0,1.73,0.0,,679.2973765250017,0.0,9.177722307301563,-0.0,ALL_BUILDINGS
893,710634.4869814914,710634.4869814914,0.0,0.0,20.0,1.09,0.0,,710.6344869814915,0.0,9.60110580269228,-0.0,ALL_BUILDINGS
894,707995.4633100049,707995.4633100049,0.0,0.0,20.0,1.36,0.0,,707.9954633100049,0.0,9.565450981613477,-0.0,ALL_BUILDINGS
895,713278.6950825304,713278.6950825304,0.0,0.0,20.0,1.37,0.0,,713.2786950825304,0.0,9.63683066857973,-0.0,ALL_BUILDINGS
896,696635.0195254943,696635.0195254943,0.0,0.0,20.0,1.93,0.0,,696.6350195254943,0.0,9.411964449874883,-0.0,ALL_BUILDINGS
897,693086.4021723164,693086.4021723164,0.0,0.0,20.0,2.06,6347.6772764420875,,693.0864021723164,0.0,9.36402046279673,-0.0,ALL_BUILDINGS
898,677036.2502166544,677036.2502166544,0.0,0.0,20.0,2.16,93709.95612728402,,677.0362502166544,0.0,9.14717311032703,-0.0,ALL_BUILDINGS
899,615416.5363797606,615416.5363797606,0.0,0.0,20.0,2.86,254170.13402400282,,615.4165363797606,0.0,8.314653153981247,-0.0,ALL_BUILDINGS
900,596294.5852940307,596294.5852940307,0.0,0.0,20.0,2.67,216085.54521608216,,596.2945852940308,0.0,8.056303919752793,-0.0,ALL_BUILDINGS
901,580736.0884822977,580736.0884822977,0.0,0.0,20.0,2.35,259264.55673199415,,580.7360884822978,0.0,7.8460991284615575,-0.0,ALL_BUILDINGS
902,556218.6575084509,556218.6575084509,0.0,0.0,20.0,2.52,228901.21571040436,,556.2186575084509,0.0,7.514853666691224,-0.0,ALL_BUILDINGS
903,543274.8046402617,543274.8046402617,0.0,0.0,20.0,2.66,176256.3596474265,,543.2748046402617,0.0,7.339974311469046,-0.0,ALL_BUILDINGS
904,518600.80081618147,518600.80081618147,0.0,0.0,20.0,2.9,236494.02417117258,,518.6008008161815,0.0,7.006613454895252,-0.0,ALL_BUILDINGS
905,510581.7143404229,510581.7143404229,0.0,0.0,20.0,3.0599999999999996,155384.7136098946,,510.5817143404229,0.0,6.89827070049034,-0.0,ALL_BUILDINGS
906,506813.619478125,506813.619478125,0.0,0.0,20.0,3.53,49109.29627361362,,506.813619478125,0.0,6.847361438260226,-0.0,ALL_BUILDINGS
907,518673.7844546794,518673.7844546794,0.0,0.0,20.0,3.7,0.0,,518.6737844546794,0.0,7.007599508412104,-0.0,ALL_BUILDINGS
908,524236.1080456155,524236.1080456155,0.0,0.0,20.0,3.95,0.0,,524.2361080456155,0.0,7.082749896246827,-0.0,ALL_BUILDINGS
909,551430.433541124,551430.433541124,0.0,0.0,20.0,3.55,0.0,,551.430433541124,0.0,7.450161837404179,-0.0,ALL_BUILDINGS
910,561051.2327883143,561051.2327883143,0.0,0.0,20.0,3.59,0.0,,561.0512327883143,0.0,7.5801447092896845,-0.0,ALL_BUILDINGS
911,580967.2832075651,580967.2832075651,0.0,0.0,20.0,3.3099999999999996,0.0,,580.9672832075651,0.0,7.849222710357709,-0.0,ALL_BUILDINGS
912,578058.7365052437,578058.7365052437,0.0,0.0,20.0,3.61,0.0,,578.0587365052437,0.0,7.809926468572884,-0.0,ALL_BUILDINGS
913,587024.8232898184,587024.8232898184,0.0,0.0,20.0,3.54,0.0,,587.0248232898184,0.0,7.931063775348519,-0.0,ALL_BUILDINGS
914,608165.3632504176,608165.3632504176,0.0,0.0,20.0,3.13,0.0,,608.1653632504176,0.0,8.21668537774205,-0.0,ALL_BUILDINGS
915,637255.9234368803,637255.9234368803,0.0,0.0,20.0,2.52,0.0,,637.2559234368804,0.0,8.609716607335455,-0.0,ALL_BUILDINGS
916,666426.5363242346,666426.5363242346,0.0,0.0,20.0,1.93,0.0,,666.4265363242346,0.0,9.003829397794725,-0.0,ALL_BUILDINGS
917,672569.6934216667,672569.6934216667,0.0,0.0,20.0,1.96,0.0,,672.5696934216668,0.0,9.086827200934756,-0.0,ALL_BUILDINGS
918,717927.0010089085,717927.0010089085,0.0,0.0,20.0,0.93,0.0,,717.9270010089085,0.0,9.699632119705477,-0.0,ALL_BUILDINGS
919,713381.1277037747,713381.1277037747,0.0,0.0,20.0,1.26,0.0,,713.3811277037747,0.0,9.638214595833798,-0.0,ALL_BUILDINGS
920,702373.6314864784,702373.6314864784,0.0,0.0,20.0,1.7,0.0,,702.3736314864784,0.0,9.48949660122323,-0.0,ALL_BUILDINGS
921,696637.1666274382,696637.1666274382,0.0,0.0,20.0,1.7200000000000002,57386.33515210663,,696.6371666274382,0.0,9.411993458533075,-0.0,ALL_BUILDINGS
922,631211.8882061724,631211.8882061724,0.0,0.0,20.0,2.49,268768.22486543737,,631.2118882061724,0.0,8.52805800113452,-0.0,ALL_BUILDINGS
923,573984.6087624357,573984.6087624357,0.0,0.0,20.0,2.5599999999999996,410076.33594520896,,573.9846087624358,0.0,7.754882515276255,-0.0,ALL_BUILDINGS
924,459673.1489946722,459673.1489946722,0.0,0.0,20.0,3.72,567035.3769329031,,459.6731489946722,0.0,6.21046490003732,-0.0,ALL_BUILDINGS
925,335950.46400631976,335950.46400631976,0.0,0.0,20.007442838408334,3.9400000000000004,923333.669932304,,335.95046400631975,0.0,4.538895885969363,-0.0,ALL_BUILDINGS
926,267130.0358413929,267130.0358413929,0.0,0.0,20.005114654972022,4.01,697632.397074271,,267.1300358413929,0.0,3.6090898825981026,-0.0,ALL_BUILDINGS
927,206243.1335317068,206243.1335317068,0.0,0.0,20.006490677035366,4.47,624437.3498704426,,206.24313353170677,0.0,2.786470657408838,-0.0,ALL_BUILDINGS
928,208762.34487304834,208762.34487304834,0.0,0.0,20.003777042808142,4.46,357159.94912544306,,208.76234487304833,0.0,2.820506740755005,-0.0,ALL_BUILDINGS
929,226509.90025831992,226509.90025831992,0.0,0.0,20.00219362572416,4.49,251995.97727485374,,226.50990025831993,0.0,3.060287049921975,-0.0,ALL_BUILDINGS
930,318669.4650399393,318669.4650399393,0.0,0.0,20.0,3.36,31738.38638221044,,318.6694650399393,0.0,4.305419038881367,-0.0,ALL_BUILDINGS
931,392294.33554732916,392294.33554732916,0.0,0.0,20.0,2.75,0.0,,392.2943355473292,0.0,5.300135991690018,-0.0,ALL_BUILDINGS
932,465366.0271671117,465366.0271671117,0.0,0.0,20.0,1.99,0.0,,465.36602716711167,0.0,6.287379159979298,-0.0,ALL_BUILDINGS
933,514763.9772935444,514763.9772935444,0.0,0.0,20.0,1.7200000000000002,0.0,,514.7639772935444,0.0,6.954775626501123,-0.0,ALL_BUILDINGS
934,586089.2088770199,586089.2088770199,0.0,0.0,20.0,0.73,0.0,,586.0892088770199,0.0,7.918423053384745,-0.0,ALL_BUILDINGS
935,634622.8620793881,634622.8620793881,0.0,0.0,20.0,0.27,0.0,,634.6228620793881,0.0,8.574142340759055,-0.0,ALL_BUILDINGS
936,668026.8826139974,668026.8826139974,0.0,0.0,20.0,0.11,0.0,,668.0268826139975,0.0,9.025451053273654,-0.0,ALL_BUILDINGS
937,679539.3165341313,679539.3165341313,0.0,0.0,20.0,0.42,0.0,,679.5393165341313,0.0,9.180991064543312,-0.0,ALL_BUILDINGS
938,723424.6238963308,723424.6238963308,0.0,0.0,20.0,-0.24,0.0,,723.4246238963308,0.0,9.773908361532197,-0.0,ALL_BUILDINGS
939,731479.0693493086,731479.0693493086,0.0,0.0,20.0,0.009999999999999998,0.0,,731.4790693493086,0.0,9.882728837308047,-0.0,ALL_BUILDINGS
940,740559.8598811871,740559.8598811871,0.0,0.0,20.0,0.14,0.0,,740.5598598811871,0.0,10.005415861743046,-0.0,ALL_BUILDINGS
941,761141.343242199,761141.343242199,0.0,0.0,20.0,-0.1,0.0,,761.141343242199,0.0,10.283484268139672,-0.0,ALL_BUILDINGS
942,783271.3323244588,783271.3323244588,0.0,0.0,20.0,-0.41,0.0,,783.2713323244587,0.0,10.582473932282912,-0.0,ALL_BUILDINGS
943,812298.5147910076,812298.5147910076,0.0,0.0,20.0,-0.9199999999999999,0.0,,812.2985147910076,0.0,10.97464889018451,-0.0,ALL_BUILDINGS
944,822956.9481791408,822956.9481791408,0.0,0.0,20.0,-0.95,0.0,,822.9569481791408,0.0,11.11865083284998,-0.0,ALL_BUILDINGS
945,819153.3040976824,819153.3040976824,0.0,0.0,20.0,-0.9199999999999999,72065.3165312042,,819.1533040976824,0.0,11.067261278964148,-0.0,ALL_BUILDINGS
946,787547.0949381056,787547.0949381056,0.0,0.0,20.0,-0.7,209807.9138443813,,787.5470949381056,0.0,10.640242095794358,-0.0,ALL_BUILDINGS
947,683195.4116697697,683195.4116697697,0.0,0.0,20.0,0.03,583824.0800952982,,683.1954116697697,0.0,9.230387142083927,-0.0,ALL_BUILDINGS
948,551452.6926901218,551452.6926901218,0.0,0.0,20.0,1.3399999999999999,674942.2554157758,,551.4526926901218,0.0,7.450462572097642,-0.0,ALL_BUILDINGS
949,419161.9856866971,419161.9856866971,0.0,0.0,20.00388210735218,2.1,882114.5191952604,,419.1619856866971,0.0,5.663134349331659,-0.0,ALL_BUILDINGS
950,297000.50921171496,297000.50921171496,0.0,0.0,20.011156932823383,2.72,942484.8141966334,,297.000509211715,0.0,4.0126582154876855,-0.0,ALL_BUILDINGS
951,262147.9229669542,262147.9229669542,0.0,0.0,20.011519660236036,1.96,799930.9684121811,,262.1479229669542,0.0,3.5417784957955547,-0.0,ALL_BUILDINGS
