HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
2543,1274639.4344361834,1274639.4344361834,0.0,0.0,20.0,0.9199999999999999,0.0,,1274.6394344361834,0.0,17.221157000538852,-0.0,ALL_BUILDINGS
2544,1408164.0032014714,1408164.0032014714,0.0,0.0,20.0,0.85,0.0,,1408.1640032014714,0.0,19.025155449051777,-0.0,ALL_BUILDINGS
2545,274.8583715008198,274.8583715008198,0.0,0.0,17.109688155824706,0.31,0.0,,0.2748583715008198,0.0,0.0037135044159541377,-0.0,ALL_BUILDINGS
2546,17718.136339248733,17718.136339248733,0.0,0.0,16.508163987321737,-0.39,0.0,,17.718136339248733,0.0,0.239382839893168,-0.0,ALL_BUILDINGS
2547,108312.03181330959,108312.03181330959,0.0,0.0,16.148505456915537,-0.49,0.0,,108.31203181330959,0.0,1.4633616805755194,-0.0,ALL_BUILDINGS
2548,327942.5594937424,327942.5594937424,0.0,0.0,16.033294810408563,-1.01,0.0,,327.9425594937424,0.0,4.430704206714266,-0.0,ALL_BUILDINGS
2549,548658.3299393144,548658.3299393144,0.0,0.0,16.00936053566689,-1.01,0.0,,548.6583299393144,0.0,7.4127090252136965,-0.0,ALL_BUILDINGS
2550,767859.4610441636,767859.4610441636,0.0,0.0,16.00339421712745,-1.37,0.0,,767.8594610441636,0.0,10.374250141444792,-0.0,ALL_BUILDINGS
2551,884087.2959905529,884087.2959905529,0.0,0.0,16.000893375700418,-0.76,182212.95317537303,,884.0872959905529,0.0,11.944559155405162,-0.0,ALL_BUILDINGS
2552,3128782.0974310706,3128782.0974310706,0.0,0.0,20.0,0.019999999999999997,601385.3396244646,,3128.7820974310707,0.0,42.27175643923901,-0.0,ALL_BUILDINGS
2553,2726254.0825839755,2726254.0825839755,0.0,0.0,20.0,0.82,1254708.8132560307,,2726.2540825839756,0.0,36.83335719195438,-0.0,ALL_BUILDINGS
2554,2249505.984822267,2249505.984822267,0.0,0.0,20.0,3.0599999999999996,1597790.134420778,,2249.5059848222672,0.0,30.3921993088278,-0.0,ALL_BUILDINGS
2555,1808255.9262129692,1808255.9262129692,0.0,0.0,20.0,4.55,1863212.5810322298,,1808.2559262129691,0.0,24.430641608262135,-0.0,ALL_BUILDINGS
2556,1367885.6538444324,1367885.6538444324,0.0,0.0,20.005528078107815,6.17,2122442.3930001394,,1367.8856538444325,0.0,18.480970356969685,-0.0,ALL_BUILDINGS
2557,946590.4961870624,946590.4961870624,0.0,0.0,20.01440012604508,7.85,2263686.1192763066,,946.5904961870624,0.0,12.789015551889019,-0.0,ALL_BUILDINGS
2558,598801.8085102416,598801.8085102416,0.0,0.0,20.028974408931834,8.9,2248529.2255477156,,598.8018085102416,0.0,8.090178036208998,-0.0,ALL_BUILDINGS
2559,325219.6614849192,325219.6614849192,0.0,0.0,20.066822393197885,9.81,2101827.457761834,,325.2196614849192,0.0,4.3939161921278975,-0.0,ALL_BUILDINGS
2560,173569.52241436005,173569.52241436005,0.0,0.0,20.1299102248931,9.75,1875028.6694344569,,173.56952241436005,0.0,2.3450302220787704,-0.0,ALL_BUILDINGS
2561,133394.76218917465,133394.76218917465,0.0,0.0,20.150842452855297,8.79,1568132.8327331848,,133.39476218917466,0.0,1.8022446824151928,-0.0,ALL_BUILDINGS
2562,171337.8122773618,171337.8122773618,0.0,0.0,20.106398840844214,7.66,1143746.027328665,,171.33781227736182,0.0,2.3148784555394424,-0.0,ALL_BUILDINGS
2563,316627.98196221364,316627.98196221364,0.0,0.0,20.050292497728815,6.23,623219.6117153141,,316.62798196221365,0.0,4.277837356057464,-0.0,ALL_BUILDINGS
2564,541145.6763780809,541145.6763780809,0.0,0.0,20.015245733569003,4.98,114482.14158659689,,541.1456763780809,0.0,7.311208488690685,-0.0,ALL_BUILDINGS
2565,768408.0799175499,768408.0799175499,0.0,0.0,20.002268675743732,3.91,0.0,,768.4080799175498,0.0,10.381662317387885,-0.0,ALL_BUILDINGS
2566,978385.9815853912,978385.9815853912,0.0,0.0,20.0,2.88,0.0,,978.3859815853912,0.0,13.21859197260847,-0.0,ALL_BUILDINGS
2567,1196385.8623527251,1196385.8623527251,0.0,0.0,20.0,1.4,0.0,,1196.385862352725,0.0,16.16390346334673,-0.0,ALL_BUILDINGS
2568,1379064.8458147289,1379064.8458147289,0.0,0.0,20.0,0.45999999999999996,0.0,,1379.0648458147289,0.0,18.6320080660335,-0.0,ALL_BUILDINGS
2569,226.01250684706537,226.01250684706537,0.0,0.0,17.12468416242459,-0.31999999999999995,0.0,,0.22601250684706536,0.0,0.003053566961248399,-0.0,ALL_BUILDINGS
2570,15392.189435450753,15392.189435450753,0.0,0.0,16.533461560192777,-0.55,0.0,,15.392189435450753,0.0,0.2079578770973636,-0.0,ALL_BUILDINGS
2571,102503.79642742337,102503.79642742337,0.0,0.0,16.154313648214703,-0.69,0.0,,102.50379642742337,0.0,1.384888874247606,-0.0,ALL_BUILDINGS
2572,287279.2575601983,287279.2575601983,0.0,0.0,16.040223360102164,-0.34,0.0,,287.2792575601983,0.0,3.881318170287713,-0.0,ALL_BUILDINGS
2573,461622.9208786265,461622.9208786265,0.0,0.0,16.01458225151203,0.45,0.0,,461.62292087862653,0.0,6.236807508638368,-0.0,ALL_BUILDINGS
2574,636701.206744716,636701.206744716,0.0,0.0,16.005166571887937,0.57,0.0,,636.701206744716,0.0,8.602222046137602,-0.0,ALL_BUILDINGS
2575,741219.7442399425,741219.7442399425,0.0,0.0,16.002868044660108,0.88,250555.60926815352,,741.2197442399425,0.0,10.014331302327507,-0.0,ALL_BUILDINGS
2576,2945071.5411515445,2945071.5411515445,0.0,0.0,20.0,1.76,757017.424232589,,2945.0715411515444,0.0,39.78971465795248,-0.0,ALL_BUILDINGS
2577,2541108.2192823016,2541108.2192823016,0.0,0.0,20.0,2.47,1256094.671491909,,2541.1082192823014,0.0,34.33192353646044,-0.0,ALL_BUILDINGS
2578,2092291.6295525713,2092291.6295525713,0.0,0.0,20.0,4.13,1596546.667533095,,2092.2916295525715,0.0,28.26813738065161,-0.0,ALL_BUILDINGS
2579,1609105.2046711163,1609105.2046711163,0.0,0.0,20.0,6.53,1860004.5118047264,,1609.1052046711163,0.0,21.739993767165114,-0.0,ALL_BUILDINGS
2580,1148584.5297456435,1148584.5297456435,0.0,0.0,20.00385344286211,8.58,2058560.369767608,,1148.5845297456435,0.0,15.51807827433894,-0.0,ALL_BUILDINGS
2581,715952.8368216273,715952.8368216273,0.0,0.0,20.01471588910084,10.280000000000001,2254171.0460048052,,715.9528368216273,0.0,9.672959956193566,-0.0,ALL_BUILDINGS
2582,373014.99322505033,373014.99322505033,0.0,0.0,20.04759430978895,11.1,2256331.152403349,,373.0149932250503,0.0,5.039660305759308,-0.0,ALL_BUILDINGS
2583,125418.66819382765,125418.66819382765,0.0,0.0,20.16228255344705,11.89,2103974.3359820107,,125.41866819382764,0.0,1.6944827826700433,-0.0,ALL_BUILDINGS
2584,32818.22717261122,32818.22717261122,0.0,0.0,20.39289418221991,12.48,1768020.3483162425,,32.81822717261122,0.0,0.44339428653318036,-0.0,ALL_BUILDINGS
2585,13687.906500190114,13687.906500190114,0.0,0.0,20.53189063209854,12.510000000000002,1321055.826791981,,13.687906500190115,0.0,0.18493197407840903,-0.0,ALL_BUILDINGS
2586,14263.04131882855,14263.04131882855,0.0,0.0,20.482024292251136,11.5,967885.2838647169,,14.263041318828549,0.0,0.1927023966313799,-0.0,ALL_BUILDINGS
2587,25271.776683957723,25271.776683957723,0.0,0.0,20.310452450027935,10.6,605428.7714982692,,25.271776683957725,0.0,0.3414371328857411,-0.0,ALL_BUILDINGS
2588,86627.8705946441,86627.8705946441,0.0,0.0,20.104035941310105,10.17,121638.64959510346,,86.62787059464411,0.0,1.170395423073206,-0.0,ALL_BUILDINGS
2589,261502.4844653769,261502.4844653769,0.0,0.0,20.031848177552842,9.11,0.0,,261.50248446537694,0.0,3.5330582275616043,-0.0,ALL_BUILDINGS
2590,386278.65391144535,386278.65391144535,0.0,0.0,20.010189163010377,9.22,0.0,,386.27865391144536,0.0,5.218860459866669,-0.0,ALL_BUILDINGS
2591,491782.3427425469,491782.3427425469,0.0,0.0,20.00119391456083,9.3,0.0,,491.7823427425469,0.0,6.644279712096279,-0.0,ALL_BUILDINGS
2592,612861.3068341092,612861.3068341092,0.0,0.0,20.0,8.71,0.0,,612.8613068341092,0.0,8.280130442703653,-0.0,ALL_BUILDINGS
2593,0.0,0.0,0.0,0.0,18.659873303410915,8.29,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2594,0.0,0.0,0.0,0.0,18.359685782772463,8.64,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2595,0.0,0.0,0.0,0.0,18.003464791860093,8.11,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2596,0.0,0.0,0.0,0.0,17.720951057546365,8.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2597,421.36853810162376,421.36853810162376,0.0,0.0,17.42120138921233,8.28,0.0,,0.4213685381016238,0.0,0.005692946219685551,-0.0,ALL_BUILDINGS
2598,1848.1599445095055,1848.1599445095055,0.0,0.0,17.060064766186624,7.34,0.0,,1.8481599445095056,0.0,0.02496976925916601,-0.0,ALL_BUILDINGS
2599,5101.311230749235,5101.311230749235,0.0,0.0,16.860072083276105,7.54,230353.62074108905,,5.101311230749235,0.0,0.0689218293738134,-0.0,ALL_BUILDINGS
2600,1698927.6091399468,1698927.6091399468,0.0,0.0,20.0,7.67,750708.2773219603,,1698.9276091399468,0.0,22.953549293326798,-0.0,ALL_BUILDINGS
2601,1368679.88660682,1368679.88660682,0.0,0.0,20.0,8.79,1236223.9607334516,,1368.67988660682,0.0,18.49170092651471,-0.0,ALL_BUILDINGS
2602,989568.2256816976,989568.2256816976,0.0,0.0,20.002139859652477,10.510000000000002,1583225.348343384,,989.5682256816976,0.0,13.36967091775818,-0.0,ALL_BUILDINGS
2603,594450.8543603119,594450.8543603119,0.0,0.0,20.010185203885765,12.23,1897615.3597470494,,594.4508543603118,0.0,8.031393989133576,-0.0,ALL_BUILDINGS
2604,249606.27961585834,249606.27961585834,0.0,0.0,20.03476274554007,13.2,2066638.9122124193,,249.60627961585834,0.0,3.372333236721547,-0.0,ALL_BUILDINGS
2605,15630.466800179487,15630.466800179487,0.0,0.0,20.287700429394597,14.510000000000002,2125318.1125155687,,15.630466800179487,0.0,0.21117714977700047,-0.0,ALL_BUILDINGS
2606,1856.9608264533263,1856.9608264533263,0.0,0.0,20.826259595885464,14.87,2219649.024276737,,1.8569608264533262,0.0,0.025088674547675924,-0.0,ALL_BUILDINGS
2607,0.0,0.0,-192.7146539175108,192.7146539175108,21.310724524971633,15.18,2062535.9223218702,,0.0,-0.19271465391751078,0.0,0.0026036926378995703,ALL_BUILDINGS
2608,0.0,0.0,-245.22794449609577,245.22794449609577,21.644019160310595,15.16,1691795.6774019077,,0.0,-0.24522794449609578,0.0,0.003313179256026013,ALL_BUILDINGS
2609,0.0,0.0,-204.59057983923887,204.59057983923887,21.83976468309782,14.81,1380629.7206063701,,0.0,-0.20459057983923887,0.0,0.002764143648043716,ALL_BUILDINGS
2610,0.0,0.0,-18.24701366627848,18.24701366627848,21.801645614534035,13.83,874869.9496164545,,0.0,-0.01824701366627848,0.0,0.0002465282954916238,ALL_BUILDINGS
2611,0.0,0.0,0.0,0.0,21.58169358887854,12.489999999999998,505985.1918357893,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2612,0.0,0.0,0.0,0.0,21.18696708900863,11.16,70056.74111668812,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2613,574.0495131483773,574.0495131483773,0.0,0.0,20.79725868843532,10.44,0.0,,0.5740495131483773,0.0,0.007755759413158218,-0.0,ALL_BUILDINGS
2614,9334.646791077083,9334.646791077083,0.0,0.0,20.37347356151009,9.36,0.0,,9.334646791077082,0.0,0.126116777490743,-0.0,ALL_BUILDINGS
2615,77157.77715048564,77157.77715048564,0.0,0.0,20.085493088054676,8.59,0.0,,77.15777715048563,0.0,1.0424486786012956,-0.0,ALL_BUILDINGS
2616,278074.409178783,278074.409178783,0.0,0.0,20.023298560022766,7.72,0.0,,278.074409178783,0.0,3.7569550485609584,-0.0,ALL_BUILDINGS
2617,0.0,0.0,0.0,0.0,19.08101596083479,6.66,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2618,0.0,0.0,0.0,0.0,18.695184006421158,6.99,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2619,0.0,0.0,0.0,0.0,18.326044712136007,7.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2620,0.0,0.0,0.0,0.0,17.966174590988917,7.22,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2621,604.2991341920247,604.2991341920247,0.0,0.0,17.578980575760227,6.76,0.0,,0.6042991341920246,0.0,0.00816445026260607,-0.0,ALL_BUILDINGS
2622,2297.3269091365605,2297.3269091365605,0.0,0.0,17.210895213339523,6.45,0.0,,2.2973269091365607,0.0,0.03103828919376189,-0.0,ALL_BUILDINGS
2623,8995.491941477565,8995.491941477565,0.0,0.0,16.926385695988134,6.59,70208.19678833391,,8.995491941477566,0.0,0.12153458839894625,-0.0,ALL_BUILDINGS
2624,1663640.090583673,1663640.090583673,0.0,0.0,20.0,7.48,579817.587658719,,1663.6400905836729,0.0,22.476793372554724,-0.0,ALL_BUILDINGS
2625,1459590.4653875846,1459590.4653875846,0.0,0.0,20.0,7.8,713955.3671510142,,1459.5904653875846,0.0,19.719958352024157,-0.0,ALL_BUILDINGS
2626,1202363.3889287617,1202363.3889287617,0.0,0.0,20.0,8.49,1158066.0420167744,,1202.3633889287617,0.0,16.244663497015665,-0.0,ALL_BUILDINGS
2627,878754.2886384667,878754.2886384667,0.0,0.0,20.002603261522285,9.54,1692251.2060685763,,878.7542886384667,0.0,11.872506969968166,-0.0,ALL_BUILDINGS
2628,747226.2893585401,747226.2893585401,0.0,0.0,20.0,10.33,650813.1081573318,,747.22628935854,0.0,10.095483394223946,-0.0,ALL_BUILDINGS
2629,560182.783882665,560182.783882665,0.0,0.0,20.004512921441314,9.81,1632145.6190530628,,560.182783882665,0.0,7.568411434335934,-0.0,ALL_BUILDINGS
2630,429732.2075061767,429732.2075061767,0.0,0.0,20.00493196400846,9.63,1364134.0160701927,,429.73220750617674,0.0,5.8059444998463405,-0.0,ALL_BUILDINGS
2631,244134.70064871394,244134.70064871394,0.0,0.0,20.02474881006687,9.86,1839655.9423076985,,244.13470064871393,0.0,3.298408864159106,-0.0,ALL_BUILDINGS
2632,151439.94112714432,151439.94112714432,0.0,0.0,20.04267670064514,9.84,1467515.408195274,,151.43994112714432,0.0,2.0460460674955563,-0.0,ALL_BUILDINGS
2633,95487.75775435848,95487.75775435848,0.0,0.0,20.058820980569738,9.9,1312903.041302158,,95.48775775435848,0.0,1.290097908075947,-0.0,ALL_BUILDINGS
2634,153527.91843277114,153527.91843277114,0.0,0.0,20.039922787298856,8.65,980023.2947318695,,153.52791843277114,0.0,2.074255915725826,-0.0,ALL_BUILDINGS
2635,258653.52208674114,258653.52208674114,0.0,0.0,20.014444505769223,7.94,568711.0161137644,,258.65352208674113,0.0,3.494567006369458,-0.0,ALL_BUILDINGS
2636,424797.47610231576,424797.47610231576,0.0,0.0,20.00060770013351,7.4,96699.34216876059,,424.7974761023158,0.0,5.739273265640434,-0.0,ALL_BUILDINGS
2637,599647.3854190059,599647.3854190059,0.0,0.0,20.0,6.76,0.0,,599.6473854190059,0.0,8.101602296520152,-0.0,ALL_BUILDINGS
2638,756225.7435277202,756225.7435277202,0.0,0.0,20.0,6.15,0.0,,756.2257435277202,0.0,10.217071514738324,-0.0,ALL_BUILDINGS
2639,908305.915847596,908305.915847596,0.0,0.0,20.0,5.34,0.0,,908.305915847596,0.0,12.271767496545959,-0.0,ALL_BUILDINGS
2640,1044415.8740100669,1044415.8740100669,0.0,0.0,20.0,4.65,0.0,,1044.4158740100668,0.0,14.11069613434501,-0.0,ALL_BUILDINGS
2641,0.0,0.0,0.0,0.0,17.83829471485463,4.47,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2642,277.4718523729572,277.4718523729572,0.0,0.0,17.315717653517407,3.74,0.0,,0.2774718523729572,0.0,0.003748814138218372,-0.0,ALL_BUILDINGS
2643,5000.097039085062,5000.097039085062,0.0,0.0,16.830234761960533,3.27,0.0,,5.000097039085062,0.0,0.06755436384729581,-0.0,ALL_BUILDINGS
2644,26274.77248169046,26274.77248169046,0.0,0.0,16.476043857435794,3.65,0.0,,26.27477248169046,0.0,0.3549882185002204,-0.0,ALL_BUILDINGS
2645,77045.811143196,77045.811143196,0.0,0.0,16.2326105246295,3.98,0.0,,77.045811143196,0.0,1.040935949481071,-0.0,ALL_BUILDINGS
2646,206654.10559333352,206654.10559333352,0.0,0.0,16.084269830197947,3.2,0.0,,206.65410559333353,0.0,2.7920231408836957,-0.0,ALL_BUILDINGS
2647,311610.5576263054,311610.5576263054,0.0,0.0,16.03970578828758,3.4299999999999997,200971.84928022578,,311.61055762630536,0.0,4.210048889850767,-0.0,ALL_BUILDINGS
2648,2564497.6141056926,2564497.6141056926,0.0,0.0,20.0,3.35,574970.8280067699,,2564.4976141056927,0.0,34.64792854110661,-0.0,ALL_BUILDINGS
2649,2179571.621710897,2179571.621710897,0.0,0.0,20.0,4.88,1055793.4919538638,,2179.571621710897,0.0,29.44734336420819,-0.0,ALL_BUILDINGS
2650,1772993.6769809267,1772993.6769809267,0.0,0.0,20.0,6.18,1521011.663506775,,1772.9936769809267,0.0,23.954227091488814,-0.0,ALL_BUILDINGS
2651,1362692.5970554731,1362692.5970554731,0.0,0.0,20.0,7.44,1850085.5212445715,,1362.6925970554732,0.0,18.41080898908847,-0.0,ALL_BUILDINGS
2652,1005169.3677592918,1005169.3677592918,0.0,0.0,20.003724834424446,7.93,2067448.5206009971,,1005.1693677592917,0.0,13.58045187262861,-0.0,ALL_BUILDINGS
2653,700260.3479817135,700260.3479817135,0.0,0.0,20.006816876743372,8.48,2038078.996821682,,700.2603479817135,0.0,9.460944850791702,-0.0,ALL_BUILDINGS
2654,523265.47926693235,523265.47926693235,0.0,0.0,20.00722489646823,8.79,1525296.8122217315,,523.2654792669324,0.0,7.06963610882165,-0.0,ALL_BUILDINGS
2655,365276.7588344894,365276.7588344894,0.0,0.0,20.02127694283488,8.21,1935461.2170951413,,365.2767588344894,0.0,4.935112034501903,-0.0,ALL_BUILDINGS
2656,278702.74382768804,278702.74382768804,0.0,0.0,20.023121348534474,8.4,1402108.0211769312,,278.70274382768804,0.0,3.765444233302413,-0.0,ALL_BUILDINGS
2657,358979.3054170042,358979.3054170042,0.0,0.0,20.003957349854335,8.24,432249.43449553417,,358.97930541700424,0.0,4.8500295938711036,-0.0,ALL_BUILDINGS
2658,391647.6147041684,391647.6147041684,0.0,0.0,20.00456448261245,7.79,876649.6865087305,,391.6476147041684,0.0,5.29139839823833,-0.0,ALL_BUILDINGS
2659,487790.4074122729,487790.4074122729,0.0,0.0,20.001441136695462,7.29,445764.79992585204,,487.7904074122729,0.0,6.590346228476218,-0.0,ALL_BUILDINGS
2660,622972.6314465661,622972.6314465661,0.0,0.0,20.0,6.869999999999999,120824.32293927713,,622.9726314465661,0.0,8.416740611768095,-0.0,ALL_BUILDINGS
2661,759194.6405779863,759194.6405779863,0.0,0.0,20.0,6.52,0.0,,759.1946405779862,0.0,10.257183126571269,-0.0,ALL_BUILDINGS
2662,910125.7593795583,910125.7593795583,0.0,0.0,20.0,5.58,0.0,,910.1257593795583,0.0,12.2963546937828,-0.0,ALL_BUILDINGS
2663,1079651.6814846902,1079651.6814846902,0.0,0.0,20.0,4.15,0.0,,1079.6516814846902,0.0,14.586753406831374,-0.0,ALL_BUILDINGS
2664,1203366.3822738375,1203366.3822738375,0.0,0.0,20.0,3.61,0.0,,1203.3663822738374,0.0,16.25821454949325,-0.0,ALL_BUILDINGS
2665,0.0,0.0,0.0,0.0,17.54381991651624,3.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2666,739.9172366403783,739.9172366403783,0.0,0.0,17.0533542110797,3.23,0.0,,0.7399172366403783,0.0,0.009996733629400957,-0.0,ALL_BUILDINGS
2667,13439.273049768894,13439.273049768894,0.0,0.0,16.592972627575286,2.87,0.0,,13.439273049768893,0.0,0.1815727843580757,-0.0,ALL_BUILDINGS
2668,57691.89564251589,57691.89564251589,0.0,0.0,16.265593695500606,2.9,0.0,,57.69189564251589,0.0,0.779452734378909,-0.0,ALL_BUILDINGS
2669,163904.39005234043,163904.39005234043,0.0,0.0,16.101768021427382,2.98,0.0,,163.90439005234043,0.0,2.214448382743984,-0.0,ALL_BUILDINGS
2670,324474.2269098252,324474.2269098252,0.0,0.0,16.034547988559183,2.61,0.0,,324.47422690982523,0.0,4.383844915887333,-0.0,ALL_BUILDINGS
2671,471672.5211284123,471672.5211284123,0.0,0.0,16.01343671427559,2.12,181670.38516761074,,471.67252112841226,0.0,6.37258374387682,-0.0,ALL_BUILDINGS
2672,2756616.650513522,2756616.650513522,0.0,0.0,20.0,2.44,421495.39889226586,,2756.616650513522,0.0,37.24357402279135,-0.0,ALL_BUILDINGS
2673,2417582.8550617793,2417582.8550617793,0.0,0.0,20.0,3.02,990072.9048107776,,2417.5828550617794,0.0,32.663020446441635,-0.0,ALL_BUILDINGS
2674,2050962.334744511,2050962.334744511,0.0,0.0,20.0,3.92,1375355.3075531858,,2050.962334744511,0.0,27.709753373863062,-0.0,ALL_BUILDINGS
2675,1672926.2952526794,1672926.2952526794,0.0,0.0,20.0,4.75,1784791.0108856543,,1672.9262952526794,0.0,22.602255667399564,-0.0,ALL_BUILDINGS
2676,1424331.7436934598,1424331.7436934598,0.0,0.0,20.0,5.17,1348237.1511045785,,1424.3317436934599,0.0,19.24359149444187,-0.0,ALL_BUILDINGS
2677,1161596.7201944035,1161596.7201944035,0.0,0.0,20.0,4.83,1999500.2785163173,,1161.5967201944036,0.0,15.693880911998688,-0.0,ALL_BUILDINGS
2678,960677.1440797125,960677.1440797125,0.0,0.0,20.000814890251718,4.56,1881120.1440546848,,960.6771440797124,0.0,12.97933476563431,-0.0,ALL_BUILDINGS
2679,838611.0936320195,838611.0936320195,0.0,0.0,20.0,4.81,1433795.7678906752,,838.6110936320194,0.0,11.330147895682138,-0.0,ALL_BUILDINGS
2680,757322.1518984666,757322.1518984666,0.0,0.0,20.0,5.1,1271754.2703655066,,757.3221518984666,0.0,10.231884661248012,-0.0,ALL_BUILDINGS
2681,654476.7944365832,654476.7944365832,0.0,0.0,20.000394115058384,5.35,1500729.2937751394,,654.4767944365832,0.0,8.842381088882027,-0.0,ALL_BUILDINGS
2682,688034.8004290966,688034.8004290966,0.0,0.0,20.0,4.55,1005470.025379134,,688.0348004290965,0.0,9.295770238949963,-0.0,ALL_BUILDINGS
2683,802631.1149529116,802631.1149529116,0.0,0.0,20.0,3.63,583366.7529760676,,802.6311149529116,0.0,10.844036415863506,-0.0,ALL_BUILDINGS
2684,993567.6411494071,993567.6411494071,0.0,0.0,20.0,2.43,165578.5346207997,,993.5676411494071,0.0,13.423705462602053,-0.0,ALL_BUILDINGS
2685,1154070.7276439338,1154070.7276439338,0.0,0.0,20.0,2.17,0.0,,1154.0707276439339,0.0,15.59220015758687,-0.0,ALL_BUILDINGS
2686,1280807.496484735,1280807.496484735,0.0,0.0,20.0,2.14,0.0,,1280.807496484735,0.0,17.30449128477442,-0.0,ALL_BUILDINGS
2687,1418730.5328158273,1418730.5328158273,0.0,0.0,20.0,1.4700000000000002,0.0,,1418.7305328158272,0.0,19.167915715620932,-0.0,ALL_BUILDINGS
2688,1557817.1290642612,1557817.1290642612,0.0,0.0,20.0,0.58,0.0,,1557.8171290642613,0.0,21.047060551371548,-0.0,ALL_BUILDINGS
2689,711.2200397507895,711.2200397507895,0.0,0.0,16.881599962397633,0.11,0.0,,0.7112200397507895,0.0,0.009609016978119425,-0.0,ALL_BUILDINGS
2690,37021.35603076182,37021.35603076182,0.0,0.0,16.29558380847386,-1.04,0.0,,37.021356030761815,0.0,0.5001811236607515,-0.0,ALL_BUILDINGS
2691,205083.11765530184,205083.11765530184,0.0,0.0,16.059264198000665,-1.37,0.0,,205.08311765530183,0.0,2.7707981346616317,-0.0,ALL_BUILDINGS
2692,439636.22976578027,439636.22976578027,0.0,0.0,16.013520441466024,-1.3399999999999999,0.0,,439.6362297657803,0.0,5.939753887553624,-0.0,ALL_BUILDINGS
2693,650563.6737649362,650563.6737649362,0.0,0.0,16.004584167555098,-1.09,0.0,,650.5636737649362,0.0,8.789512439420939,-0.0,ALL_BUILDINGS
2694,825768.402493084,825768.402493084,0.0,0.0,16.0016972834873,-0.84,0.0,,825.768402493084,0.0,11.15663529718728,-0.0,ALL_BUILDINGS
2695,910036.8887433838,910036.8887433838,0.0,0.0,16.0,-0.31,296013.4521945617,,910.0368887433838,0.0,12.295153997227406,-0.0,ALL_BUILDINGS
2696,3151684.1344728936,3151684.1344728936,0.0,0.0,20.0,0.06,680031.614914773,,3151.6841344728937,0.0,42.58117694269601,-0.0,ALL_BUILDINGS
2697,2723277.6220742776,2723277.6220742776,0.0,0.0,20.0,1.4,1201408.588886783,,2723.2776220742776,0.0,36.793143393166574,-0.0,ALL_BUILDINGS
2698,2253119.981093818,2253119.981093818,0.0,0.0,20.0,3.21,1631749.4950868338,,2253.119981093818,0.0,30.441026605010787,-0.0,ALL_BUILDINGS
2699,1790808.7278612799,1790808.7278612799,0.0,0.0,20.0,5.119999999999999,1829542.3469947348,,1790.8087278612797,0.0,24.194919306004252,-0.0,ALL_BUILDINGS
2700,1397512.0559163562,1397512.0559163562,0.0,0.0,20.0,5.99,2003691.576413963,,1397.512055916356,0.0,18.881241137598224,-0.0,ALL_BUILDINGS
2701,1014743.3246158705,1014743.3246158705,0.0,0.0,20.00596451455292,6.82,2299534.1175250453,,1014.7433246158705,0.0,13.709801875216954,-0.0,ALL_BUILDINGS
2702,691761.9032527431,691761.9032527431,0.0,0.0,20.016770059646575,7.48,2281491.375668019,,691.7619032527431,0.0,9.34612567370988,-0.0,ALL_BUILDINGS
2703,479920.22066360206,479920.22066360206,0.0,0.0,20.02166945433908,8.08,1827365.845374037,,479.92022066360204,0.0,6.484015200296181,-0.0,ALL_BUILDINGS
2704,333666.45735641883,333666.45735641883,0.0,0.0,20.038980287471805,7.97,1836682.057591218,,333.66645735641885,0.0,4.508037561610665,-0.0,ALL_BUILDINGS
2705,265858.1374676072,265858.1374676072,0.0,0.0,20.041549720286323,7.99,1421457.7354082195,,265.8581374676072,0.0,3.5919057590005288,-0.0,ALL_BUILDINGS
2706,305686.0408565918,305686.0408565918,0.0,0.0,20.025468880636076,7.53,909415.618451315,,305.6860408565918,0.0,4.130005051030817,-0.0,ALL_BUILDINGS
2707,413645.6856656181,413645.6856656181,0.0,0.0,20.00860330917318,6.66,629144.7450893135,,413.6456856656181,0.0,5.588605768025764,-0.0,ALL_BUILDINGS
2708,576979.4963916396,576979.4963916396,0.0,0.0,20.0,6.23,101534.45100520574,,576.9794963916396,0.0,7.795345275699406,-0.0,ALL_BUILDINGS
2709,806350.1144177208,806350.1144177208,0.0,0.0,20.0,4.52,0.0,,806.3501144177209,0.0,10.89428236929796,-0.0,ALL_BUILDINGS
