HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
2013,129307.25163464042,129307.25163464042,0.0,0.0,20.03162650186359,5.84,0.0,,129.3072516346404,0.0,1.747019919161159,-0.0,ALL_BUILDINGS
2014,189100.20428256667,189100.20428256667,0.0,0.0,20.01993382962127,5.73,0.0,,189.10020428256666,0.0,2.5548592165003288,-0.0,ALL_BUILDINGS
2015,253465.7540258006,253465.7540258006,0.0,0.0,20.012096033710204,5.3,0.0,,253.46575402580058,0.0,3.4244770924328503,-0.0,ALL_BUILDINGS
2016,317041.0755422422,317041.0755422422,0.0,0.0,20.006183465445815,4.75,0.0,,317.0410755422422,0.0,4.283418502541241,-0.0,ALL_BUILDINGS
2017,0.0,0.0,0.0,0.0,19.322569601200517,4.24,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2018,0.0,0.0,0.0,0.0,19.146647178673604,4.15,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2019,0.0,0.0,0.0,0.0,19.009079598444266,4.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2020,0.0,0.0,0.0,0.0,18.85772435134466,4.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2021,0.0,0.0,0.0,0.0,18.676627808269274,4.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2022,0.0,0.0,0.0,0.0,18.5041445257078,4.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2023,0.0,0.0,0.0,0.0,18.397051953507564,4.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2024,896725.7683722755,896725.7683722755,0.0,0.0,20.0,5.45,22216.870467547305,,896.7257683722755,0.0,12.115312633802677,-0.0,ALL_BUILDINGS
2025,727933.4823881545,727933.4823881545,0.0,0.0,20.000633534649097,6.53,435822.370797685,,727.9334823881545,0.0,9.834825792676364,-0.0,ALL_BUILDINGS
2026,580240.0275311342,580240.0275311342,0.0,0.0,20.001986253230676,7.03,548276.0649646309,,580.2400275311342,0.0,7.839397042137355,-0.0,ALL_BUILDINGS
2027,434117.3374626878,434117.3374626878,0.0,0.0,20.003672824953128,7.57,655035.566846533,,434.11733746268783,0.0,5.8651902829349885,-0.0,ALL_BUILDINGS
2028,250938.8169633887,250938.8169633887,0.0,0.0,20.009992459626066,8.43,947872.3497115719,,250.9388169633887,0.0,3.3903366298780226,-0.0,ALL_BUILDINGS
2029,158017.41726076283,158017.41726076283,0.0,0.0,20.01262857355156,8.66,642085.1153009185,,158.01741726076284,0.0,2.134911785991427,-0.0,ALL_BUILDINGS
2030,50220.63748921614,50220.63748921614,0.0,0.0,20.05822005628623,8.87,936502.7108464058,,50.22063748921614,0.0,0.678511475091381,-0.0,ALL_BUILDINGS
2031,8951.79603665552,8951.79603665552,0.0,0.0,20.239589918750873,8.91,1062631.5347771207,,8.95179603665552,0.0,0.12094423004591609,-0.0,ALL_BUILDINGS
2032,964.0335728058959,964.0335728058959,0.0,0.0,20.317500608627473,9.41,539677.1923504028,,0.964033572805896,0.0,0.013024682167019465,-0.0,ALL_BUILDINGS
2033,673.1297514548609,673.1297514548609,0.0,0.0,20.28825936608738,9.32,265156.41891697363,,0.6731297514548609,0.0,0.009094393926911122,-0.0,ALL_BUILDINGS
2034,1566.726828823349,1566.726828823349,0.0,0.0,20.24674425526758,9.18,220879.23570811359,,1.5667268288233491,0.0,0.021167436035005305,-0.0,ALL_BUILDINGS
2035,10568.031416059917,10568.031416059917,0.0,0.0,20.135543372967565,8.67,50781.4182115367,,10.568031416059917,0.0,0.14278055682711308,-0.0,ALL_BUILDINGS
2036,19648.88235693064,19648.88235693064,0.0,0.0,20.077967377583104,9.15,0.0,,19.648882356930642,0.0,0.265468397424481,-0.0,ALL_BUILDINGS
2037,70404.2376934982,70404.2376934982,0.0,0.0,20.028023456882178,8.45,0.0,,70.4042376934982,0.0,0.95120423710984,-0.0,ALL_BUILDINGS
2038,140276.59438254221,140276.59438254221,0.0,0.0,20.01545863679154,7.67,0.0,,140.2765943825422,0.0,1.8952224371053006,-0.0,ALL_BUILDINGS
2039,177015.62124734954,177015.62124734954,0.0,0.0,20.01032862404788,7.72,0.0,,177.01562124734954,0.0,2.3915891213556755,-0.0,ALL_BUILDINGS
2040,243631.0278707456,243631.0278707456,0.0,0.0,20.005597413028685,6.81,0.0,,243.6310278707456,0.0,3.2916039374073085,-0.0,ALL_BUILDINGS
2041,0.0,0.0,0.0,0.0,19.502092178024625,6.94,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2042,0.0,0.0,0.0,0.0,19.3548003127519,6.640000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2043,0.0,0.0,0.0,0.0,19.234288027871266,6.77,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2044,0.0,0.0,0.0,0.0,19.07378533465587,6.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2045,0.0,0.0,0.0,0.0,18.93517606715302,6.140000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2046,0.0,0.0,0.0,0.0,18.765069761043033,5.56,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2047,0.0,0.0,0.0,0.0,18.6037263871867,5.21,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2048,758268.4234034804,758268.4234034804,0.0,0.0,20.0,5.69,210736.80985212646,,758.2684234034805,0.0,10.244669367034387,-0.0,ALL_BUILDINGS
2049,586242.197337349,586242.197337349,0.0,0.0,20.002936501439116,6.74,596398.7226608532,,586.2421973373489,0.0,7.920490020892119,-0.0,ALL_BUILDINGS
2050,412442.6904369178,412442.6904369178,0.0,0.0,20.006038731508763,7.51,789922.5861851586,,412.4426904369178,0.0,5.57235256798766,-0.0,ALL_BUILDINGS
2051,233841.7812015457,233841.7812015457,0.0,0.0,20.012106889037494,8.16,991548.5821832295,,233.8417812015457,0.0,3.1593452380035334,-0.0,ALL_BUILDINGS
2052,79381.8191598869,79381.8191598869,0.0,0.0,20.037284154409974,8.96,990831.3124615428,,79.3818191598869,0.0,1.0724968440549518,-0.0,ALL_BUILDINGS
2053,3260.6906785328033,3260.6906785328033,0.0,0.0,20.214403455294928,10.41,904737.4183945564,,3.260690678532803,0.0,0.04405392190776311,-0.0,ALL_BUILDINGS
2054,0.0,0.0,0.0,0.0,20.423931802291918,10.7,887001.5767800213,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2055,0.0,0.0,0.0,0.0,20.672706309657862,11.219999999999999,946572.2275944247,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2056,0.0,0.0,0.0,0.0,20.92191490425574,12.12,857435.577693803,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2057,0.0,0.0,0.0,0.0,21.059812030924245,11.71,749609.049599062,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2058,0.0,0.0,0.0,0.0,21.066506196227902,11.15,405795.0465520856,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2059,0.0,0.0,0.0,0.0,20.965692327895855,10.35,135200.90278509964,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2060,0.0,0.0,0.0,0.0,20.816924056144302,9.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2061,0.0,0.0,0.0,0.0,20.690509298532795,9.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2062,0.0,0.0,0.0,0.0,20.50564037620319,8.14,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2063,219.7825103841691,219.7825103841691,0.0,0.0,20.369230225252906,7.95,0.0,,0.2197825103841691,0.0,0.002969395905260479,-0.0,ALL_BUILDINGS
2064,7058.2851267240885,7058.2851267240885,0.0,0.0,20.214105779059576,7.35,0.0,,7.058285126724089,0.0,0.09536174155450504,-0.0,ALL_BUILDINGS
2065,0.0,0.0,0.0,0.0,20.055106127594804,7.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2066,0.0,0.0,0.0,0.0,19.912394429656178,6.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2067,0.0,0.0,0.0,0.0,19.825872204081357,7.65,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2068,0.0,0.0,0.0,0.0,19.708998063535265,7.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2069,0.0,0.0,0.0,0.0,19.603887523371597,7.880000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2070,0.0,0.0,0.0,0.0,19.48937031773895,7.85,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2071,0.0,0.0,0.0,0.0,19.396800492609877,8.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2072,354286.6616854433,354286.6616854433,0.0,0.0,20.011083293841754,7.65,244172.48613150802,,354.28666168544333,0.0,4.786629111926537,-0.0,ALL_BUILDINGS
2073,240631.6947706472,240631.6947706472,0.0,0.0,20.017318990425178,8.98,463636.8877044168,,240.63169477064721,0.0,3.251081115958155,-0.0,ALL_BUILDINGS
2074,87116.09247130217,87116.09247130217,0.0,0.0,20.045454926890702,10.17,852333.2816986614,,87.11609247130217,0.0,1.1769915987146298,-0.0,ALL_BUILDINGS
2075,1074.594452596574,1074.594452596574,0.0,0.0,20.27919186796737,11.65,1083055.4286868204,,1.074594452596574,0.0,0.01451842715682136,-0.0,ALL_BUILDINGS
2076,0.0,0.0,0.0,0.0,20.676749441274612,12.61,1263671.95498692,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2077,0.0,0.0,-201.35762753927511,201.35762753927511,21.078043394003842,13.21,1338883.1111187893,,0.0,-0.2013576275392751,0.0,0.00272046448856631,ALL_BUILDINGS
2078,0.0,0.0,-232.81752419659207,232.81752419659207,21.384385480948495,13.59,1089169.5127263942,,0.0,-0.23281752419659207,0.0,0.0031455069004983,ALL_BUILDINGS
2079,0.0,0.0,-410.62578321750885,410.62578321750885,21.704876660037012,13.75,1157553.8055648434,,0.0,-0.41062578321750887,0.0,0.005547805042126204,ALL_BUILDINGS
2080,0.0,0.0,-432.90132858954615,432.90132858954615,21.909282522822643,12.87,1025596.7860781348,,0.0,-0.43290132858954616,0.0,0.005848761260614898,ALL_BUILDINGS
2081,0.0,0.0,-343.088888917812,343.088888917812,21.980103446113752,11.88,692227.575084177,,0.0,-0.34308888891781203,0.0,0.004635340364946073,ALL_BUILDINGS
2082,0.0,0.0,-224.89437643805147,224.89437643805147,21.95542891327752,10.64,484770.80427247344,,0.0,-0.22489437643805146,0.0,0.0030384603367391533,ALL_BUILDINGS
2083,0.0,0.0,-48.91336833198092,48.91336833198092,21.81871065616116,9.35,201022.5378419126,,0.0,-0.04891336833198092,0.0,0.0006608494706134887,ALL_BUILDINGS
2084,0.0,0.0,0.0,0.0,21.6188812349701,8.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2085,0.0,0.0,0.0,0.0,21.416687316097093,7.41,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2086,0.0,0.0,0.0,0.0,21.186847223237724,6.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2087,0.0,0.0,0.0,0.0,20.955917253607254,5.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2088,0.0,0.0,0.0,0.0,20.767718235986877,5.21,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2089,0.0,0.0,0.0,0.0,20.542418558667976,4.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2090,0.0,0.0,0.0,0.0,20.372701679879878,4.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2091,0.0,0.0,0.0,0.0,20.1793650726937,4.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2092,0.0,0.0,0.0,0.0,19.987873297936304,4.37,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2093,0.0,0.0,0.0,0.0,19.823929823041855,4.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2094,0.0,0.0,0.0,0.0,19.63523889818363,4.35,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2095,0.0,0.0,0.0,0.0,19.450523275103777,4.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2096,320901.4802187023,320901.4802187023,0.0,0.0,20.032748576659877,5.21,294507.1406906296,,320.90148021870226,0.0,4.335574926721182,-0.0,ALL_BUILDINGS
2097,210515.07370474012,210515.07370474012,0.0,0.0,20.047232052525743,6.66,611747.6993607682,,210.51507370474013,0.0,2.8441871774137737,-0.0,ALL_BUILDINGS
2098,78940.52572680824,78940.52572680824,0.0,0.0,20.09146520875056,8.08,868932.0891213021,,78.94052572680823,0.0,1.0665347003388224,-0.0,ALL_BUILDINGS
2099,4798.5505974596335,4798.5505974596335,0.0,0.0,20.3423470941091,9.92,1098482.8013636875,,4.798550597459633,0.0,0.06483134836514362,-0.0,ALL_BUILDINGS
2100,0.0,0.0,-302.00916710281064,302.00916710281064,20.745177073603806,11.5,1272109.8770890434,,0.0,-0.3020091671028106,0.0,0.004080328241672542,ALL_BUILDINGS
2101,0.0,0.0,-561.954105258727,561.954105258727,21.1937374263468,13.04,1353049.9721661564,,0.0,-0.561954105258727,0.0,0.007592343067620972,ALL_BUILDINGS
2102,0.0,0.0,-735.1885635264366,735.1885635264366,21.622773782767652,14.010000000000002,1356075.5291292174,,0.0,-0.7351885635264366,0.0,0.009932846368502399,ALL_BUILDINGS
2103,0.0,0.0,-983.7513119381703,983.7513119381703,21.99359002340521,14.35,1275024.753607911,,0.0,-0.9837513119381702,0.0,0.013291080861519894,ALL_BUILDINGS
2104,0.0,0.0,-1092.180168740395,1092.180168740395,22.265138033841282,14.37,1043243.2876534509,,0.0,-1.092180168740395,0.0,0.01475602091902409,ALL_BUILDINGS
2105,0.0,0.0,-980.7720865054987,980.7720865054987,22.38584935187632,13.41,780931.6766141423,,0.0,-0.9807720865054987,0.0,0.013250829706934574,ALL_BUILDINGS
2106,0.0,0.0,-779.5488523303713,779.5488523303713,22.407009224050178,12.15,575603.6534213552,,0.0,-0.7795488523303713,0.0,0.010532180954772844,ALL_BUILDINGS
2107,0.0,0.0,-351.89469816888857,351.89469816888857,22.315093891624564,11.04,247519.86631588172,,0.0,-0.3518946981688886,0.0,0.0047543122243854175,ALL_BUILDINGS
2108,0.0,0.0,-68.13216838807519,68.13216838807519,22.155649871809878,10.29,0.0,,0.0,-0.06813216838807519,0.0,0.0009205071935634801,ALL_BUILDINGS
2109,0.0,0.0,0.0,0.0,22.008420885470372,9.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2110,0.0,0.0,0.0,0.0,21.84554652428174,9.21,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2111,0.0,0.0,0.0,0.0,21.681956379635302,8.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2112,0.0,0.0,0.0,0.0,21.50982045068418,8.15,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2113,0.0,0.0,0.0,0.0,21.29383278247504,7.05,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2114,0.0,0.0,0.0,0.0,21.071740204530908,6.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2115,0.0,0.0,0.0,0.0,20.924948792917363,6.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2116,0.0,0.0,0.0,0.0,20.745960165490306,6.130000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2117,0.0,0.0,0.0,0.0,20.579137059512117,6.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2118,0.0,0.0,0.0,0.0,20.472672794317102,6.85,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2119,0.0,0.0,0.0,0.0,20.34540762701213,7.109999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2120,17656.8020788393,17656.8020788393,0.0,0.0,20.325379115596395,7.46,169087.53465960498,,17.656802078839302,0.0,0.2385541765869131,-0.0,ALL_BUILDINGS
2121,8742.832169784513,8742.832169784513,0.0,0.0,20.397102170135962,8.12,537108.9666242967,,8.742832169784513,0.0,0.1181210006199278,-0.0,ALL_BUILDINGS
2122,3449.3142516695802,3449.3142516695802,0.0,0.0,20.484509249565058,7.99,727473.595955671,,3.44931425166958,0.0,0.04660234154647286,-0.0,ALL_BUILDINGS
2123,0.0,0.0,0.0,0.0,20.75045204969904,8.8,1084841.5041261667,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2124,0.0,0.0,-261.29479375559254,261.29479375559254,21.16495834208649,11.02,1233935.5941071187,,0.0,-0.26129479375559256,0.0,0.0035302521992651922,ALL_BUILDINGS
2125,0.0,0.0,-516.7361459615594,516.7361459615594,21.56634293631095,12.280000000000001,1311427.8150940528,,0.0,-0.5167361459615594,0.0,0.006981420829329366,ALL_BUILDINGS
2126,0.0,0.0,-573.2349754836386,573.2349754836386,21.89315591018748,12.92,1170145.4757154353,,0.0,-0.5732349754836386,0.0,0.007744754511985108,ALL_BUILDINGS
2127,0.0,0.0,-1129.3668026387109,1129.3668026387109,22.292101800117212,14.0,1276969.377155766,,0.0,-1.129366802638711,0.0,0.01525843504758722,ALL_BUILDINGS
2128,0.0,0.0,-1027.7855178544276,1027.7855178544276,22.510984814209586,14.280000000000001,862135.5841905318,,0.0,-1.0277855178544275,0.0,0.013886009868885302,ALL_BUILDINGS
2129,0.0,0.0,-1082.8906131817166,1082.8906131817166,22.63428666103835,13.85,688886.6216490029,,0.0,-1.0828906131817166,0.0,0.014630513351613866,ALL_BUILDINGS
2130,0.0,0.0,-1114.5544210167666,1114.5544210167666,22.68837493895533,12.92,595519.0183846817,,0.0,-1.1145544210167666,0.0,0.015058310728056629,ALL_BUILDINGS
2131,0.0,0.0,-216.72522601336144,216.72522601336144,22.532168643456995,11.41,100088.34613139459,,0.0,-0.21672522601336144,0.0,0.0029280901267614316,ALL_BUILDINGS
2132,0.0,0.0,-47.6848254767188,47.6848254767188,22.39032252053715,10.85,0.0,,0.0,-0.047684825476718797,0.0,0.0006442511065422267,ALL_BUILDINGS
2133,0.0,0.0,0.0,0.0,22.266935620639,10.65,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2134,0.0,0.0,0.0,0.0,22.15002032184605,10.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2135,0.0,0.0,0.0,0.0,21.96289942838173,9.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2136,0.0,0.0,0.0,0.0,21.800877430735934,8.93,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2137,0.0,0.0,0.0,0.0,21.62669970315168,8.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2138,0.0,0.0,0.0,0.0,21.494265940602745,8.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2139,0.0,0.0,0.0,0.0,21.33535247187114,8.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2140,0.0,0.0,0.0,0.0,21.165928746380015,7.640000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2141,0.0,0.0,0.0,0.0,21.0177081891207,7.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2142,0.0,0.0,0.0,0.0,20.834755487674105,6.97,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2143,0.0,0.0,0.0,0.0,20.733405205618563,7.67,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2144,1322.5857785056432,1322.5857785056432,0.0,0.0,20.695694115616508,7.94,226651.1803238797,,1.3225857785056432,0.0,0.01786894138294128,-0.0,ALL_BUILDINGS
2145,355.19800615665906,355.19800615665906,0.0,0.0,20.779381921409563,8.43,573935.4400704654,,0.3551980061566591,0.0,0.0047989419321613205,-0.0,ALL_BUILDINGS
2146,0.0,0.0,0.0,0.0,21.018557253447458,9.65,894299.3626877638,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2147,0.0,0.0,-84.65729499053658,84.65729499053658,21.371579556546695,11.61,1052118.0689625011,,0.0,-0.08465729499053659,0.0,0.0011437717435110104,ALL_BUILDINGS
2148,0.0,0.0,-480.7091963003239,480.7091963003239,21.76542578413638,12.9,1252207.0193763366,,0.0,-0.48070919630032394,0.0,0.006494674742863682,ALL_BUILDINGS
2149,0.0,0.0,-954.3157777483209,954.3157777483209,22.24397072946896,14.760000000000002,1363037.855555705,,0.0,-0.9543157777483209,0.0,0.012893388822514094,ALL_BUILDINGS
2150,0.0,0.0,-1779.2692539312447,1779.2692539312447,22.662593096701062,15.530000000000001,1351205.547142607,,0.0,-1.7792692539312447,0.0,0.02403901396769133,ALL_BUILDINGS
2151,0.0,0.0,-3807.272082652428,3807.272082652428,23.07371699891813,16.65,1258414.9785661062,,0.0,-3.807272082652428,0.0,0.05143857039706912,ALL_BUILDINGS
2152,0.0,0.0,-5270.798684837099,5270.798684837099,23.341888113905615,16.11,1109960.3391258612,,0.0,-5.270798684837099,0.0,0.07121170836046173,ALL_BUILDINGS
2153,0.0,0.0,-6670.041772961185,6670.041772961185,23.52322736393637,15.46,897844.8690759905,,0.0,-6.670041772961185,0.0,0.09011633680008195,ALL_BUILDINGS
2154,0.0,0.0,-6182.187584130985,6182.187584130985,23.57549068122989,14.66,542594.891677757,,0.0,-6.182187584130984,0.0,0.08352512884570727,ALL_BUILDINGS
2155,0.0,0.0,-3550.469293403003,3550.469293403003,23.504295298557718,13.36,265775.4454017093,,0.0,-3.5504692934030033,0.0,0.04796900792131155,ALL_BUILDINGS
2156,0.0,0.0,-1369.6189953395717,1369.6189953395717,23.363308286975574,12.5,0.0,,0.0,-1.3696189953395717,0.0,0.018504388858874538,ALL_BUILDINGS
2157,0.0,0.0,-456.1913328283936,456.1913328283936,23.235941781975804,12.010000000000002,0.0,,0.0,-0.45619133282839364,0.0,0.006163423437780175,ALL_BUILDINGS
2158,0.0,0.0,0.0,0.0,23.06171113814276,10.95,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2159,0.0,0.0,0.0,0.0,22.91723128033953,10.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2160,0.0,0.0,0.0,0.0,22.7739304111075,10.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2161,0.0,0.0,0.0,0.0,22.550483988246622,8.87,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2162,0.0,0.0,0.0,0.0,22.430659640354403,9.26,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2163,0.0,0.0,0.0,0.0,22.237777106778932,8.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2164,0.0,0.0,0.0,0.0,22.090371297080797,8.46,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2165,0.0,0.0,0.0,0.0,21.954583422423806,8.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2166,0.0,0.0,0.0,0.0,21.82288104428372,8.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2167,0.0,0.0,0.0,0.0,21.68002231653493,8.63,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2168,0.0,0.0,0.0,0.0,21.606896446279958,8.73,169083.86519516062,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2169,0.0,0.0,0.0,0.0,21.578333484922588,9.37,193940.15678859447,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2170,0.0,0.0,0.0,0.0,21.581772118276596,9.97,266698.3204514272,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2171,0.0,0.0,0.0,0.0,21.653443720979414,11.2,317216.1506575355,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2172,0.0,0.0,0.0,0.0,21.81373508573367,11.58,707725.947123957,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2173,0.0,0.0,-64.75834167277861,64.75834167277861,22.092425368586174,11.34,1211205.2675747094,,0.0,-0.06475834167277861,0.0,0.000874924734722926,ALL_BUILDINGS
2174,0.0,0.0,-21.67354184686443,21.67354184686443,22.22312875064586,11.09,819699.5437154222,,0.0,-0.02167354184686443,0.0,0.00029282278330553885,ALL_BUILDINGS
2175,0.0,0.0,-96.91750974503024,96.91750974503024,22.32114947152242,10.57,774673.5708561339,,0.0,-0.09691750974503024,0.0,0.001309414730416441,ALL_BUILDINGS
2176,0.0,0.0,-249.0520477410364,249.0520477410364,22.472484392487292,10.219999999999999,932337.1608880218,,0.0,-0.2490520477410364,0.0,0.0033648452257019966,ALL_BUILDINGS
2177,0.0,0.0,-220.732757313614,220.732757313614,22.5525494204982,9.92,736085.6715228793,,0.0,-0.220732757313614,0.0,0.0029822343214581464,ALL_BUILDINGS
2178,0.0,0.0,0.0,0.0,22.415254700655403,9.32,136714.41403168323,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2179,0.0,0.0,0.0,0.0,22.31097718279016,8.79,216762.21252986824,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2180,0.0,0.0,0.0,0.0,22.138595090419777,8.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2181,0.0,0.0,0.0,0.0,21.948996840975585,7.8,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2182,0.0,0.0,0.0,0.0,21.758112395315514,7.26,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2183,0.0,0.0,0.0,0.0,21.58999501262247,7.140000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2184,0.0,0.0,0.0,0.0,21.400954132825134,6.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2185,0.0,0.0,0.0,0.0,21.262257154475673,7.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2186,0.0,0.0,0.0,0.0,21.07962347494083,6.65,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2187,0.0,0.0,0.0,0.0,20.907505947675862,6.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2188,0.0,0.0,0.0,0.0,20.762253421363027,6.65,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2189,0.0,0.0,0.0,0.0,20.56090214290292,5.94,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2190,0.0,0.0,0.0,0.0,20.42936240220097,6.380000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2191,0.0,0.0,0.0,0.0,20.289889277732335,6.56,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2192,35845.64461402264,35845.64461402264,0.0,0.0,20.367442876887008,7.16,290351.98269575933,,35.84564461402264,0.0,0.48429654458059207,-0.0,ALL_BUILDINGS
2193,21026.038803238658,21026.038803238658,0.0,0.0,20.42565125124772,7.96,506893.57342439075,,21.02603880323866,0.0,0.2840746218479902,-0.0,ALL_BUILDINGS
2194,4373.554528781543,4373.554528781543,0.0,0.0,20.594644511370802,9.1,781965.0936789709,,4.373554528781543,0.0,0.059089391992552184,-0.0,ALL_BUILDINGS
