HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
406,1961222.6068049634,1961222.6068049634,0.0,0.0,20.0,0.8300000000000001,0.0,,1961.2226068049633,0.0,26.49731485809081,-0.0,ALL_BUILDINGS
407,1988214.3721811315,1988214.3721811315,0.0,0.0,20.0,0.72,0.0,,1988.2143721811315,0.0,26.86199008836117,-0.0,ALL_BUILDINGS
408,1985328.0355655209,1985328.0355655209,0.0,0.0,20.0,1.05,0.0,,1985.3280355655208,0.0,26.822993918408354,-0.0,ALL_BUILDINGS
409,1920544.7630659486,1920544.7630659486,0.0,0.0,20.0,2.24,0.0,,1920.5447630659487,0.0,25.947732352993732,-0.0,ALL_BUILDINGS
410,1937744.7171775692,1937744.7171775692,0.0,0.0,20.0,1.56,0.0,,1937.744717177569,0.0,26.180114234611338,-0.0,ALL_BUILDINGS
411,1968013.3705533063,1968013.3705533063,0.0,0.0,20.0,1.03,0.0,,1968.0133705533062,0.0,26.589062222486067,-0.0,ALL_BUILDINGS
412,1981191.0735532306,1981191.0735532306,0.0,0.0,20.0,0.99,0.0,,1981.1910735532306,0.0,26.767101035767055,-0.0,ALL_BUILDINGS
413,1993302.1703408046,1993302.1703408046,0.0,0.0,20.0,0.9199999999999999,0.0,,1993.3021703408047,0.0,26.930729347894232,-0.0,ALL_BUILDINGS
414,2007081.0788197406,2007081.0788197406,0.0,0.0,20.0,0.8,0.0,,2007.0810788197405,0.0,27.116890814267485,-0.0,ALL_BUILDINGS
415,2049995.2846870497,2049995.2846870497,0.0,0.0,20.0,0.18,0.0,,2049.9952846870497,0.0,27.69668793714661,-0.0,ALL_BUILDINGS
416,2086178.9313972648,2086178.9313972648,0.0,0.0,20.0,-0.14,0.0,,2086.178931397265,0.0,28.18555109641665,-0.0,ALL_BUILDINGS
417,2084405.4726537543,2084405.4726537543,0.0,0.0,20.0,0.21,0.0,,2084.4054726537543,0.0,28.161590585992393,-0.0,ALL_BUILDINGS
418,2040295.7580954179,2040295.7580954179,0.0,0.0,20.0,0.8899999999999999,48222.95956813217,,2040.2957580954178,0.0,27.56564141077009,-0.0,ALL_BUILDINGS
419,2005320.084095999,2005320.084095999,0.0,0.0,20.0,0.84,130201.99083395688,,2005.320084095999,0.0,27.093098700360315,-0.0,ALL_BUILDINGS
420,1864952.6158259772,1864952.6158259772,0.0,0.0,20.0,1.43,503006.8906054073,,1864.952615825977,0.0,25.196648501551387,-0.0,ALL_BUILDINGS
421,1749713.211537884,1749713.211537884,0.0,0.0,20.0,1.98,357534.29952769296,,1749.713211537884,0.0,23.639693789278848,-0.0,ALL_BUILDINGS
422,1666844.507402165,1666844.507402165,0.0,0.0,20.0,1.92,510364.4547768478,,1666.8445074021652,0.0,22.52008700025488,-0.0,ALL_BUILDINGS
423,1626039.010753882,1626039.010753882,0.0,0.0,20.0,1.9,379095.83324066503,,1626.039010753882,0.0,21.96877982641408,-0.0,ALL_BUILDINGS
424,1639016.9980981005,1639016.9980981005,0.0,0.0,20.0,1.11,455790.11053394276,,1639.0169980981004,0.0,22.144120359248493,-0.0,ALL_BUILDINGS
425,1719635.6322918842,1719635.6322918842,0.0,0.0,20.0,0.81,86801.32722263792,,1719.6356322918841,0.0,23.23332732955871,-0.0,ALL_BUILDINGS
426,1817932.757264897,1817932.757264897,0.0,0.0,20.0,0.76,0.0,,1817.932757264897,0.0,24.56138150404031,-0.0,ALL_BUILDINGS
427,1944176.4796325336,1944176.4796325336,0.0,0.0,20.0,-0.19,0.0,,1944.1764796325335,0.0,26.26701127234194,-0.0,ALL_BUILDINGS
428,2018429.243559925,2018429.243559925,0.0,0.0,20.0,-0.31,0.0,,2018.429243559925,0.0,27.270211448620163,-0.0,ALL_BUILDINGS
429,2125888.873670101,2125888.873670101,0.0,0.0,20.0,-1.35,0.0,,2125.888873670101,0.0,28.72205666174567,-0.0,ALL_BUILDINGS
430,2198901.6904102275,2198901.6904102275,0.0,0.0,20.0,-1.69,0.0,,2198.9016904102277,0.0,29.708504394464267,-0.0,ALL_BUILDINGS
431,2234097.2717629974,2234097.2717629974,0.0,0.0,20.0,-1.56,0.0,,2234.0972717629975,0.0,30.184018187484007,-0.0,ALL_BUILDINGS
432,2246045.4288833714,2246045.4288833714,0.0,0.0,20.0,-1.32,0.0,,2246.045428883371,0.0,30.345445085223197,-0.0,ALL_BUILDINGS
433,2280888.719115307,2280888.719115307,0.0,0.0,20.0,-1.71,0.0,,2280.888719115307,0.0,30.816199210106305,-0.0,ALL_BUILDINGS
434,2325105.2839886234,2325105.2839886234,0.0,0.0,20.0,-2.19,0.0,,2325.1052839886233,0.0,31.4135919983223,-0.0,ALL_BUILDINGS
435,2391852.080939578,2391852.080939578,0.0,0.0,20.0,-2.98,0.0,,2391.8520809395777,0.0,32.315381977920666,-0.0,ALL_BUILDINGS
436,2457140.7914217096,2457140.7914217096,0.0,0.0,20.0,-3.58,0.0,,2457.1407914217098,0.0,33.19747231907887,-0.0,ALL_BUILDINGS
437,2455413.2191004152,2455413.2191004152,0.0,0.0,20.0,-2.98,0.0,,2455.413219100415,0.0,33.17413176223508,-0.0,ALL_BUILDINGS
438,2452124.9131563036,2452124.9131563036,0.0,0.0,20.0,-2.76,0.0,,2452.1249131563036,0.0,33.12970474122862,-0.0,ALL_BUILDINGS
439,2433087.9999009958,2433087.9999009958,0.0,0.0,20.0,-2.4,0.0,,2433.087999900996,0.0,32.8725044200097,-0.0,ALL_BUILDINGS
440,2438962.4015595843,2438962.4015595843,0.0,0.0,20.0,-2.61,0.0,,2438.962401559584,0.0,32.95187117308017,-0.0,ALL_BUILDINGS
441,2411514.1744404174,2411514.1744404174,0.0,0.0,20.0,-2.13,0.0,,2411.5141744404173,0.0,32.58102886596552,-0.0,ALL_BUILDINGS
442,2388416.1936976,2388416.1936976,0.0,0.0,20.0,-2.12,62689.84743857183,,2388.4161936976,0.0,32.2689610434731,-0.0,ALL_BUILDINGS
443,2310599.251296971,2310599.251296971,0.0,0.0,20.0,-2.42,432439.4674179527,,2310.599251296971,0.0,31.217606639883744,-0.0,ALL_BUILDINGS
444,2136287.716681953,2136287.716681953,0.0,0.0,20.0,-1.46,590784.0092361834,,2136.287716681953,0.0,28.862551379932597,-0.0,ALL_BUILDINGS
445,2040633.5594398638,2040633.5594398638,0.0,0.0,20.0,-1.05,394040.68894816795,,2040.6335594398638,0.0,27.57020531318087,-0.0,ALL_BUILDINGS
446,1898445.8945147875,1898445.8945147875,0.0,0.0,20.0,-0.43000000000000005,717565.6371279921,,1898.4458945147874,0.0,25.64916314622652,-0.0,ALL_BUILDINGS
447,1693882.5753266485,1693882.5753266485,0.0,0.0,20.0,0.55,904477.4016742227,,1693.8825753266485,0.0,22.885387806223374,-0.0,ALL_BUILDINGS
448,1637417.9487411212,1637417.9487411212,0.0,0.0,20.0,0.2,622522.8153964645,,1637.417948741121,0.0,22.122516226123324,-0.0,ALL_BUILDINGS
449,1683438.897885785,1683438.897885785,0.0,0.0,20.0,0.25,276596.41102397797,,1683.438897885785,0.0,22.74428734752648,-0.0,ALL_BUILDINGS
450,1779947.2599727486,1779947.2599727486,0.0,0.0,20.0,0.57,0.0,,1779.9472599727485,0.0,24.04817424327406,-0.0,ALL_BUILDINGS
451,1911589.2637656718,1911589.2637656718,0.0,0.0,20.0,-0.12,0.0,,1911.5892637656718,0.0,25.826738089595235,-0.0,ALL_BUILDINGS
452,2018185.273106646,2018185.273106646,0.0,0.0,20.0,-0.66,0.0,,2018.185273106646,0.0,27.266915258838253,-0.0,ALL_BUILDINGS
453,2124165.916342486,2124165.916342486,0.0,0.0,20.0,-1.43,0.0,,2124.165916342486,0.0,28.69877845628421,-0.0,ALL_BUILDINGS
454,2210737.7813733756,2210737.7813733756,0.0,0.0,20.0,-1.94,0.0,,2210.7377813733756,0.0,29.868417209996444,-0.0,ALL_BUILDINGS
455,2232911.333633814,2232911.333633814,0.0,0.0,20.0,-1.48,0.0,,2232.911333633814,0.0,30.167995439274726,-0.0,ALL_BUILDINGS
456,2233901.315911914,2233901.315911914,0.0,0.0,20.0,-1.1,0.0,,2233.901315911914,0.0,30.18137070429346,-0.0,ALL_BUILDINGS
457,2258732.418893702,2258732.418893702,0.0,0.0,20.0,-1.4,0.0,,2258.732418893702,0.0,30.51685406640603,-0.0,ALL_BUILDINGS
458,2315800.746845696,2315800.746845696,0.0,0.0,20.0,-2.19,0.0,,2315.8007468456963,0.0,31.28788202056175,-0.0,ALL_BUILDINGS
459,2341738.494749769,2341738.494749769,0.0,0.0,20.0,-2.22,0.0,,2341.738494749769,0.0,31.638316831245305,-0.0,ALL_BUILDINGS
460,2405337.2760677347,2405337.2760677347,0.0,0.0,20.0,-3.03,0.0,,2405.337276067735,0.0,32.49757519759585,-0.0,ALL_BUILDINGS
461,2425410.681007142,2425410.681007142,0.0,0.0,20.0,-2.89,0.0,,2425.410681007142,0.0,32.76877915430526,-0.0,ALL_BUILDINGS
462,2452241.0049461797,2452241.0049461797,0.0,0.0,20.0,-3.08,0.0,,2452.2410049461796,0.0,33.13127321219062,-0.0,ALL_BUILDINGS
463,2467402.8500560718,2467402.8500560718,0.0,0.0,20.0,-3.09,0.0,,2467.4028500560717,0.0,33.336118996811116,-0.0,ALL_BUILDINGS
464,2481997.405135473,2481997.405135473,0.0,0.0,20.0,-3.17,0.0,,2481.997405135473,0.0,33.53330034675621,-0.0,ALL_BUILDINGS
465,2494985.4982765215,2494985.4982765215,0.0,0.0,20.0,-3.25,0.0,,2494.9854982765214,0.0,33.70877741507597,-0.0,ALL_BUILDINGS
466,2402653.7173638316,2402653.7173638316,0.0,0.0,20.0,-2.17,183449.41243080542,,2402.6537173638317,0.0,32.46131868103788,-0.0,ALL_BUILDINGS
467,2314064.9968760465,2314064.9968760465,0.0,0.0,20.0,-1.55,161666.86158983526,,2314.0649968760467,0.0,31.26443097869575,-0.0,ALL_BUILDINGS
468,2067151.1394843308,2067151.1394843308,0.0,0.0,20.0,-0.68,903526.6471409695,,2067.151139484331,0.0,27.928474010102303,-0.0,ALL_BUILDINGS
469,1808327.2144663627,1808327.2144663627,0.0,0.0,20.0,0.06,940136.2551030366,,1808.3272144663626,0.0,24.431604756091094,-0.0,ALL_BUILDINGS
470,1605671.2134518796,1605671.2134518796,0.0,0.0,20.0,0.55,1000005.8122613978,,1605.6712134518796,0.0,21.69359844914241,-0.0,ALL_BUILDINGS
471,1458800.6626418708,1458800.6626418708,0.0,0.0,20.0,1.09,922660.4267349183,,1458.8006626418708,0.0,19.709287634709177,-0.0,ALL_BUILDINGS
472,1396987.9248007105,1396987.9248007105,0.0,0.0,20.0,1.61,673500.462306082,,1396.9879248007105,0.0,18.874159806213402,-0.0,ALL_BUILDINGS
473,1467574.1070531486,1467574.1070531486,0.0,0.0,20.0,1.33,344498.3900679022,,1467.5741070531485,0.0,19.827822225402226,-0.0,ALL_BUILDINGS
474,1589394.4193750534,1589394.4193750534,0.0,0.0,20.0,1.61,0.0,,1589.3944193750533,0.0,21.473689023237622,-0.0,ALL_BUILDINGS
475,1721775.0308767145,1721775.0308767145,0.0,0.0,20.0,1.2799999999999998,0.0,,1721.7750308767145,0.0,23.26223191066669,-0.0,ALL_BUILDINGS
476,1842108.7935939298,1842108.7935939298,0.0,0.0,20.0,0.62,0.0,,1842.10879359393,0.0,24.888014515717973,-0.0,ALL_BUILDINGS
477,1895626.8417585387,1895626.8417585387,0.0,0.0,20.0,0.88,0.0,,1895.6268417585388,0.0,25.611076022294384,-0.0,ALL_BUILDINGS
478,1960194.0789472756,1960194.0789472756,0.0,0.0,20.0,0.45999999999999996,0.0,,1960.1940789472756,0.0,26.483418818757535,-0.0,ALL_BUILDINGS
479,2006361.7768596623,2006361.7768596623,0.0,0.0,20.0,0.28,0.0,,2006.3617768596623,0.0,27.10717260561126,-0.0,ALL_BUILDINGS
480,2035804.1967605734,2035804.1967605734,0.0,0.0,20.0,0.25,0.0,,2035.8041967605734,0.0,27.50495767477763,-0.0,ALL_BUILDINGS
481,2054426.9626677635,2054426.9626677635,0.0,0.0,20.0,0.26,0.0,,2054.4269626677633,0.0,27.756562612462506,-0.0,ALL_BUILDINGS
482,2126651.1266089403,2126651.1266089403,0.0,0.0,20.0,-0.77,0.0,,2126.65112660894,0.0,28.732355164349016,-0.0,ALL_BUILDINGS
483,2157315.1534796907,2157315.1534796907,0.0,0.0,20.0,-0.78,0.0,,2157.3151534796907,0.0,29.146644889539825,-0.0,ALL_BUILDINGS
484,2216317.124154341,2216317.124154341,0.0,0.0,20.0,-1.45,0.0,,2216.317124154341,0.0,29.943797537479664,-0.0,ALL_BUILDINGS
485,2240998.997904825,2240998.997904825,0.0,0.0,20.0,-1.4,0.0,,2240.998997904825,0.0,30.277264721564222,-0.0,ALL_BUILDINGS
486,2249679.628889716,2249679.628889716,0.0,0.0,20.0,-1.25,0.0,,2249.6796288897162,0.0,30.394545346198807,-0.0,ALL_BUILDINGS
487,2274921.8865702343,2274921.8865702343,0.0,0.0,20.0,-1.54,0.0,,2274.921886570234,0.0,30.735583659325016,-0.0,ALL_BUILDINGS
488,2273410.29372706,2273410.29372706,0.0,0.0,20.0,-1.31,0.0,,2273.41029372706,0.0,30.715161117098624,-0.0,ALL_BUILDINGS
489,2251061.112965439,2251061.112965439,0.0,0.0,20.0,-0.87,0.0,,2251.061112965439,0.0,30.41321003953798,-0.0,ALL_BUILDINGS
490,2160136.757808347,2160136.757808347,0.0,0.0,20.0,-0.07999999999999999,188274.56071893763,,2160.1367578083473,0.0,29.18476648677308,-0.0,ALL_BUILDINGS
491,1994923.2686058586,1994923.2686058586,0.0,0.0,20.0,0.6,505003.82661034574,,1994.9232686058585,0.0,26.95263137522963,-0.0,ALL_BUILDINGS
492,1718808.3991715016,1718808.3991715016,0.0,0.0,20.0,1.79,919305.702636941,,1718.8083991715016,0.0,23.22215090502854,-0.0,ALL_BUILDINGS
493,1527516.3623970482,1527516.3623970482,0.0,0.0,20.0,1.44,995085.4687765038,,1527.5163623970482,0.0,20.637678693321952,-0.0,ALL_BUILDINGS
494,1371221.7335244238,1371221.7335244238,0.0,0.0,20.0,2.22,855151.62580777,,1371.2217335244238,0.0,18.526042830316513,-0.0,ALL_BUILDINGS
495,1250989.0790746263,1250989.0790746263,0.0,0.0,20.0,2.29,1034285.4761706085,,1250.9890790746263,0.0,16.901626259690506,-0.0,ALL_BUILDINGS
496,1223212.6700427542,1223212.6700427542,0.0,0.0,20.0,2.16,749508.1603335205,,1223.212670042754,0.0,16.526350014561118,-0.0,ALL_BUILDINGS
497,1294304.551884821,1294304.551884821,0.0,0.0,20.0,2.19,399336.09820686147,,1294.304551884821,0.0,17.486844743964756,-0.0,ALL_BUILDINGS
498,1505339.720003826,1505339.720003826,0.0,0.0,20.0,1.25,0.0,,1505.3397200038262,0.0,20.338058714463056,-0.0,ALL_BUILDINGS
499,1674227.0722711063,1674227.0722711063,0.0,0.0,20.0,1.02,0.0,,1674.2270722711064,0.0,22.61982995911833,-0.0,ALL_BUILDINGS
500,1840794.1379619504,1840794.1379619504,0.0,0.0,20.0,0.009999999999999998,0.0,,1840.7941379619504,0.0,24.870252715456417,-0.0,ALL_BUILDINGS
501,1924164.9474000572,1924164.9474000572,0.0,0.0,20.0,0.18,0.0,,1924.1649474000571,0.0,25.996643253680052,-0.0,ALL_BUILDINGS
502,2038846.1007491834,2038846.1007491834,0.0,0.0,20.0,-0.79,0.0,,2038.8461007491835,0.0,27.546055654922572,-0.0,ALL_BUILDINGS
503,2113384.8226275537,2113384.8226275537,0.0,0.0,20.0,-1.05,0.0,,2113.3848226275536,0.0,28.553119297712435,-0.0,ALL_BUILDINGS
504,2196175.8076833314,2196175.8076833314,0.0,0.0,20.0,-1.7,0.0,,2196.1758076833316,0.0,29.67167605451439,-0.0,ALL_BUILDINGS
505,2254496.192321862,2254496.192321862,0.0,0.0,20.0,-1.95,0.0,,2254.496192321862,0.0,30.459620058958443,-0.0,ALL_BUILDINGS
506,2264799.4074913794,2264799.4074913794,0.0,0.0,20.0,-1.5299999999999998,0.0,,2264.7994074913795,0.0,30.598822786609087,-0.0,ALL_BUILDINGS
507,2276292.1601407775,2276292.1601407775,0.0,0.0,20.0,-1.48,0.0,,2276.2921601407775,0.0,30.754096891894548,-0.0,ALL_BUILDINGS
508,2299431.0362657947,2299431.0362657947,0.0,0.0,20.0,-1.73,0.0,,2299.431036265795,0.0,31.0667172359695,-0.0,ALL_BUILDINGS
509,2333110.609580087,2333110.609580087,0.0,0.0,20.0,-2.12,0.0,,2333.110609580087,0.0,31.52174883477857,-0.0,ALL_BUILDINGS
510,2393268.6414825115,2393268.6414825115,0.0,0.0,20.0,-2.89,0.0,,2393.2686414825116,0.0,32.33452057574807,-0.0,ALL_BUILDINGS
511,2448740.622548567,2448740.622548567,0.0,0.0,20.0,-3.39,0.0,,2448.740622548567,0.0,33.08398090881239,-0.0,ALL_BUILDINGS
512,2488466.5894746175,2488466.5894746175,0.0,0.0,20.0,-3.59,0.0,,2488.4665894746176,0.0,33.620702976990316,-0.0,ALL_BUILDINGS
513,2487730.498747817,2487730.498747817,0.0,0.0,20.0,-3.1799999999999997,0.0,,2487.730498747817,0.0,33.61075794184516,-0.0,ALL_BUILDINGS
514,2438209.0345724463,2438209.0345724463,0.0,0.0,20.0,-2.46,72334.43935219827,,2438.2090345724464,0.0,32.94169272510969,-0.0,ALL_BUILDINGS
515,2344309.04829062,2344309.04829062,0.0,0.0,20.0,-1.65,176132.4879313693,,2344.30904829062,0.0,31.673046579054233,-0.0,ALL_BUILDINGS
516,2137436.328749127,2137436.328749127,0.0,0.0,20.0,-0.9199999999999999,709603.349831484,,2137.4363287491274,0.0,28.87806983025441,-0.0,ALL_BUILDINGS
517,2049860.1498523343,2049860.1498523343,0.0,0.0,20.0,-0.68,246612.86042222523,,2049.8601498523344,0.0,27.69486218302195,-0.0,ALL_BUILDINGS
518,1908565.3306885753,1908565.3306885753,0.0,0.0,20.0,-0.11,697619.4896000379,,1908.5653306885754,0.0,25.785882907437124,-0.0,ALL_BUILDINGS
519,1750946.5482923444,1750946.5482923444,0.0,0.0,20.0,-0.09,874936.4228579657,,1750.9465482923445,0.0,23.65635692185523,-0.0,ALL_BUILDINGS
520,1755936.2773966328,1755936.2773966328,0.0,0.0,20.0,-0.76,455823.81679316674,,1755.936277396633,0.0,23.723771208573197,-0.0,ALL_BUILDINGS
521,1853466.1460955585,1853466.1460955585,0.0,0.0,20.0,-1.0,166237.41034509323,,1853.4661460955585,0.0,25.041459282337424,-0.0,ALL_BUILDINGS
522,1969724.9205173044,1969724.9205173044,0.0,0.0,20.0,-1.05,19289.18382725287,,1969.7249205173046,0.0,26.612186307500206,-0.0,ALL_BUILDINGS
523,2088853.678389219,2088853.678389219,0.0,0.0,20.0,-1.52,0.0,,2088.853678389219,0.0,28.22168856136613,-0.0,ALL_BUILDINGS
524,2147502.215328923,2147502.215328923,0.0,0.0,20.0,-1.2799999999999998,0.0,,2147.502215328923,0.0,29.014066103755045,-0.0,ALL_BUILDINGS
525,2197160.1164762313,2197160.1164762313,0.0,0.0,20.0,-1.39,0.0,,2197.1601164762315,0.0,29.684974667284077,-0.0,ALL_BUILDINGS
526,2262514.6269578612,2262514.6269578612,0.0,0.0,20.0,-1.98,0.0,,2262.5146269578613,0.0,30.567954006610222,-0.0,ALL_BUILDINGS
527,2332779.090740503,2332779.090740503,0.0,0.0,20.0,-2.62,0.0,,2332.779090740503,0.0,31.517269812844308,-0.0,ALL_BUILDINGS
528,2412914.6340755834,2412914.6340755834,0.0,0.0,20.0,-3.39,0.0,,2412.9146340755833,0.0,32.59994993069845,-0.0,ALL_BUILDINGS
529,2467840.175206938,2467840.175206938,0.0,0.0,20.0,-3.65,0.0,,2467.8401752069376,0.0,33.34202752661169,-0.0,ALL_BUILDINGS
530,2498167.753288171,2498167.753288171,0.0,0.0,20.0,-3.62,0.0,,2498.167753288171,0.0,33.75177162323462,-0.0,ALL_BUILDINGS
531,2565207.399231833,2565207.399231833,0.0,0.0,20.0,-4.42,0.0,,2565.207399231833,0.0,34.65751817152576,-0.0,ALL_BUILDINGS
532,2567557.6829379587,2567557.6829379587,0.0,0.0,20.0,-3.9299999999999997,0.0,,2567.557682937959,0.0,34.689271939380035,-0.0,ALL_BUILDINGS
533,2590505.0676470944,2590505.0676470944,0.0,0.0,20.0,-4.15,0.0,,2590.505067647094,0.0,34.99930511750981,-0.0,ALL_BUILDINGS
534,2577741.3198036985,2577741.3198036985,0.0,0.0,20.0,-3.73,0.0,,2577.7413198036984,0.0,34.82685909113716,-0.0,ALL_BUILDINGS
535,2612529.6219396126,2612529.6219396126,0.0,0.0,20.0,-4.35,0.0,,2612.5296219396128,0.0,35.29687029326959,-0.0,ALL_BUILDINGS
536,2625453.522395417,2625453.522395417,0.0,0.0,20.0,-4.36,0.0,,2625.453522395417,0.0,35.471480079218345,-0.0,ALL_BUILDINGS
537,2596337.1825798377,2596337.1825798377,0.0,0.0,20.0,-3.71,0.0,,2596.3371825798376,0.0,35.078100551095616,-0.0,ALL_BUILDINGS
538,2507237.936862302,2507237.936862302,0.0,0.0,20.0,-2.78,135235.40475378325,,2507.237936862302,0.0,33.87431534119429,-0.0,ALL_BUILDINGS
539,2301189.6121958303,2301189.6121958303,0.0,0.0,20.0,-1.7,578506.8993904823,,2301.1896121958303,0.0,31.090476670496887,-0.0,ALL_BUILDINGS
540,2023404.2000569508,2023404.2000569508,0.0,0.0,20.0,-0.34,802865.8927744499,,2023.4042000569507,0.0,27.337426148394478,-0.0,ALL_BUILDINGS
541,1748760.2741850663,1748760.2741850663,0.0,0.0,20.0,0.49,1038216.5421179712,,1748.7602741850662,0.0,23.626819023818754,-0.0,ALL_BUILDINGS
542,1481167.9447066819,1481167.9447066819,0.0,0.0,20.0,1.77,1069635.282338682,,1481.167944706682,0.0,20.011483271927816,-0.0,ALL_BUILDINGS
543,1337993.618078206,1337993.618078206,0.0,0.0,20.0,1.9100000000000001,954598.8510842754,,1337.993618078206,0.0,18.077110702946342,-0.0,ALL_BUILDINGS
544,1361537.7043034595,1361537.7043034595,0.0,0.0,20.0,1.44,559564.3391896876,,1361.5377043034596,0.0,18.395205682879755,-0.0,ALL_BUILDINGS
545,1464525.777624716,1464525.777624716,0.0,0.0,20.0,1.2,310387.8434615481,,1464.525777624716,0.0,19.78663743364218,-0.0,ALL_BUILDINGS
546,1632320.5111240598,1632320.5111240598,0.0,0.0,20.0,0.72,33379.93812480966,,1632.3205111240597,0.0,22.0536467316355,-0.0,ALL_BUILDINGS
547,1780470.6677325722,1780470.6677325722,0.0,0.0,20.0,0.44,0.0,,1780.470667732572,0.0,24.055245801680076,-0.0,ALL_BUILDINGS
548,1891738.0973718665,1891738.0973718665,0.0,0.0,20.0,0.18,0.0,,1891.7380973718664,0.0,25.55853671132644,-0.0,ALL_BUILDINGS
549,1982678.0283694286,1982678.0283694286,0.0,0.0,20.0,-0.19,0.0,,1982.6780283694286,0.0,26.78719070320605,-0.0,ALL_BUILDINGS
550,2085409.6044400216,2085409.6044400216,0.0,0.0,20.0,-1.03,0.0,,2085.4096044400217,0.0,28.175157019505562,-0.0,ALL_BUILDINGS
551,2166946.735299615,2166946.735299615,0.0,0.0,20.0,-1.51,0.0,,2166.9467352996153,0.0,29.276773440566355,-0.0,ALL_BUILDINGS
552,2258592.3454572437,2258592.3454572437,0.0,0.0,20.0,-2.3,0.0,,2258.592345457244,0.0,30.514961588756524,-0.0,ALL_BUILDINGS
553,2298924.325380474,2298924.325380474,0.0,0.0,20.0,-2.18,0.0,,2298.924325380474,0.0,31.05987126253243,-0.0,ALL_BUILDINGS
554,2321063.028661491,2321063.028661491,0.0,0.0,20.0,-2.06,0.0,,2321.063028661491,0.0,31.358978660821407,-0.0,ALL_BUILDINGS
555,2348457.8823145847,2348457.8823145847,0.0,0.0,20.0,-2.24,0.0,,2348.457882314585,0.0,31.729099859821808,-0.0,ALL_BUILDINGS
556,2355001.473779666,2355001.473779666,0.0,0.0,20.0,-2.09,0.0,,2355.001473779666,0.0,31.817507775757182,-0.0,ALL_BUILDINGS
557,2414118.3076360365,2414118.3076360365,0.0,0.0,20.0,-2.99,0.0,,2414.1183076360367,0.0,32.6162122954127,-0.0,ALL_BUILDINGS
558,2454518.3859922066,2454518.3859922066,0.0,0.0,20.0,-3.28,0.0,,2454.5183859922067,0.0,33.16204202059566,-0.0,ALL_BUILDINGS
559,2456122.483931538,2456122.483931538,0.0,0.0,20.0,-2.9299999999999997,0.0,,2456.122483931538,0.0,33.18371436315087,-0.0,ALL_BUILDINGS
560,2438529.1608746275,2438529.1608746275,0.0,0.0,20.0,-2.5,0.0,,2438.5291608746275,0.0,32.946017826907834,-0.0,ALL_BUILDINGS
561,2395720.94844448,2395720.94844448,0.0,0.0,20.0,-1.83,0.0,,2395.72094844448,0.0,32.367652740079905,-0.0,ALL_BUILDINGS
562,2291395.458237129,2291395.458237129,0.0,0.0,20.0,-1.05,210091.351282726,,2291.395458237129,0.0,30.95815167061576,-0.0,ALL_BUILDINGS
563,2166871.3370832596,2166871.3370832596,0.0,0.0,20.0,-0.65,352497.057372793,,2166.8713370832597,0.0,29.27575476462841,-0.0,ALL_BUILDINGS
564,2069479.7642768105,2069479.7642768105,0.0,0.0,20.0,-0.22,280168.76086195203,,2069.4797642768103,0.0,27.9599351528092,-0.0,ALL_BUILDINGS
565,1920572.8077169089,1920572.8077169089,0.0,0.0,20.0,0.52,549678.9285582835,,1920.5728077169088,0.0,25.94811125335109,-0.0,ALL_BUILDINGS
566,1729871.386767062,1729871.386767062,0.0,0.0,20.0,0.99,824265.7743600253,,1729.871386767062,0.0,23.371618622040156,-0.0,ALL_BUILDINGS
567,1535777.1517380998,1535777.1517380998,0.0,0.0,20.0,1.42,963876.4390893189,,1535.7771517380997,0.0,20.749287001010593,-0.0,ALL_BUILDINGS
568,1457454.735418679,1457454.735418679,0.0,0.0,20.0,1.29,731879.1749190978,,1457.4547354186789,0.0,19.69110333615722,-0.0,ALL_BUILDINGS
569,1508462.1009682415,1508462.1009682415,0.0,0.0,20.0,0.93,405532.4449743936,,1508.4621009682414,0.0,20.380243987686992,-0.0,ALL_BUILDINGS
570,1650229.7565204548,1650229.7565204548,0.0,0.0,20.0,0.7,35982.43542975821,,1650.2297565204549,0.0,22.295611571573875,-0.0,ALL_BUILDINGS
571,1792704.672883292,1792704.672883292,0.0,0.0,20.0,0.43000000000000005,0.0,,1792.704672883292,0.0,24.22053468083604,-0.0,ALL_BUILDINGS
572,1914372.9989399966,1914372.9989399966,0.0,0.0,20.0,-0.07,0.0,,1914.3729989399965,0.0,25.86434805143215,-0.0,ALL_BUILDINGS
573,1965190.9967336375,1965190.9967336375,0.0,0.0,20.0,0.3,0.0,,1965.1909967336376,0.0,26.550930228959423,-0.0,ALL_BUILDINGS
574,2023529.2864664427,2023529.2864664427,0.0,0.0,20.0,-0.009999999999999998,0.0,,2023.5292864664427,0.0,27.339116142159224,-0.0,ALL_BUILDINGS
575,2050726.733812576,2050726.733812576,0.0,0.0,20.0,0.1,0.0,,2050.7267338125757,0.0,27.706570261424588,-0.0,ALL_BUILDINGS
576,2044323.0384703781,2044323.0384703781,0.0,0.0,20.0,0.56,0.0,,2044.3230384703782,0.0,27.62005242752406,-0.0,ALL_BUILDINGS
577,2046551.8137196233,2046551.8137196233,0.0,0.0,20.0,0.59,0.0,,2046.5518137196232,0.0,27.650164541937926,-0.0,ALL_BUILDINGS
