HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1656,1642367.9048529365,1642367.9048529365,0.0,0.0,20.0,2.33,0.0,,1642.3679048529366,0.0,22.18939315542926,-0.0,ALL_BUILDINGS
1657,7157.53779782722,7157.53779782722,0.0,0.0,16.558706477100674,1.99,0.0,,7.15753779782722,0.0,0.09670270574062087,-0.0,ALL_BUILDINGS
1658,226036.7329664032,226036.7329664032,0.0,0.0,16.049035526758402,1.44,0.0,,226.03673296640318,0.0,3.053894270912104,-0.0,ALL_BUILDINGS
1659,598961.563687269,598961.563687269,0.0,0.0,16.005849077976293,1.3,0.0,,598.961563687269,0.0,8.09233642619044,-0.0,ALL_BUILDINGS
1660,875545.3531419907,875545.3531419907,0.0,0.0,16.000639222388774,1.33,0.0,,875.5453531419907,0.0,11.829152292169532,-0.0,ALL_BUILDINGS
1661,1074463.3755208638,1074463.3755208638,0.0,0.0,16.0,1.22,0.0,,1074.4633755208638,0.0,14.516656225498357,-0.0,ALL_BUILDINGS
1662,1209201.120088076,1209201.120088076,0.0,0.0,16.0,1.21,0.0,,1209.201120088076,0.0,16.337045419809474,-0.0,ALL_BUILDINGS
1663,1299061.8214133938,1299061.8214133938,0.0,0.0,16.0,1.23,0.0,,1299.0618214133938,0.0,17.551118359884754,-0.0,ALL_BUILDINGS
1664,3422880.145467514,3422880.145467514,0.0,0.0,20.0,1.15,112074.70260534485,,3422.880145467514,0.0,46.24520063212789,-0.0,ALL_BUILDINGS
1665,2796993.6794070136,2796993.6794070136,0.0,0.0,20.0,2.12,428788.84799471,,2796.9936794070136,0.0,37.7890923356605,-0.0,ALL_BUILDINGS
1666,2227944.284712348,2227944.284712348,0.0,0.0,20.0,2.59,1006194.1187744404,,2227.9442847123482,0.0,30.100887575674257,-0.0,ALL_BUILDINGS
1667,1701787.7982211236,1701787.7982211236,0.0,0.0,20.0,3.48,1286148.878080757,,1701.7877982211237,0.0,22.992192194124826,-0.0,ALL_BUILDINGS
1668,1149807.6028138327,1149807.6028138327,0.0,0.0,20.0,5.81,1578166.6640577405,,1149.8076028138328,0.0,15.534602738247225,-0.0,ALL_BUILDINGS
1669,673088.6068149558,673088.6068149558,0.0,0.0,20.01188004190167,6.98,1870217.252692444,,673.0886068149558,0.0,9.093838037704815,-0.0,ALL_BUILDINGS
1670,283914.421915063,283914.421915063,0.0,0.0,20.047896793489507,8.28,1861219.7957512655,,283.914421915063,0.0,3.835857186294607,-0.0,ALL_BUILDINGS
1671,80817.28635699926,80817.28635699926,0.0,0.0,20.169199952539234,8.94,1674529.69845899,,80.81728635699926,0.0,1.0918908823239233,-0.0,ALL_BUILDINGS
1672,37317.71618076444,37317.71618076444,0.0,0.0,20.284010831813337,8.86,1426438.011022316,,37.317716180764435,0.0,0.5041851302323479,-0.0,ALL_BUILDINGS
1673,73629.58358078806,73629.58358078806,0.0,0.0,20.157352465088877,8.0,965522.642414614,,73.62958358078806,0.0,0.9947806293078659,-0.0,ALL_BUILDINGS
1674,271175.1604431384,271175.1604431384,0.0,0.0,20.05583138359236,6.84,616249.2974727493,,271.1751604431384,0.0,3.663741985750878,-0.0,ALL_BUILDINGS
1675,594833.4555894508,594833.4555894508,0.0,0.0,20.005752248453433,5.609999999999999,150277.24452516006,,594.8334555894508,0.0,8.036563165339485,-0.0,ALL_BUILDINGS
1676,898567.404112983,898567.404112983,0.0,0.0,20.0,5.04,0.0,,898.567404112983,0.0,12.140194257085074,-0.0,ALL_BUILDINGS
1677,1159650.8490055304,1159650.8490055304,0.0,0.0,20.0,4.06,0.0,,1159.6508490055303,0.0,15.667591004169786,-0.0,ALL_BUILDINGS
1678,1358987.7655387581,1358987.7655387581,0.0,0.0,20.0,3.3200000000000003,0.0,,1358.9877655387581,0.0,18.36075445328312,-0.0,ALL_BUILDINGS
1679,1511255.0007460103,1511255.0007460103,0.0,0.0,20.0,2.76,0.0,,1511.2550007460104,0.0,20.417977768911957,-0.0,ALL_BUILDINGS
1680,1626776.05989925,1626776.05989925,0.0,0.0,20.0,2.35,0.0,,1626.77605989925,0.0,21.978737810379258,-0.0,ALL_BUILDINGS
1681,8822.002676260723,8822.002676260723,0.0,0.0,16.530724020067165,1.5299999999999998,0.0,,8.822002676260723,0.0,0.11919064250060762,-0.0,ALL_BUILDINGS
1682,227385.18383170344,227385.18383170344,0.0,0.0,16.050173151025092,1.55,0.0,,227.38518383170344,0.0,3.0721126654097763,-0.0,ALL_BUILDINGS
1683,578320.619623946,578320.619623946,0.0,0.0,16.006295442677324,1.7,0.0,,578.3206196239461,0.0,7.8134646694013865,-0.0,ALL_BUILDINGS
1684,845481.32262477,845481.32262477,0.0,0.0,16.001238763767784,1.74,0.0,,845.48132262477,0.0,11.422968884047483,-0.0,ALL_BUILDINGS
1685,1055946.9340860273,1055946.9340860273,0.0,0.0,16.0,1.3,0.0,,1055.9469340860273,0.0,14.266487796352235,-0.0,ALL_BUILDINGS
1686,1191871.8867654814,1191871.8867654814,0.0,0.0,16.0,1.32,0.0,,1191.8718867654813,0.0,16.102916897119155,-0.0,ALL_BUILDINGS
1687,1232763.086250218,1232763.086250218,0.0,0.0,16.0,2.21,0.0,,1232.763086250218,0.0,16.655381968606992,-0.0,ALL_BUILDINGS
1688,3338595.4368456434,3338595.4368456434,0.0,0.0,20.0,2.11,121096.35362495597,,3338.5954368456432,0.0,45.10646275794314,-0.0,ALL_BUILDINGS
1689,2755048.014553239,2755048.014553239,0.0,0.0,20.0,2.47,338753.34100896417,,2755.048014553239,0.0,37.22238079322469,-0.0,ALL_BUILDINGS
1690,2146617.899065358,2146617.899065358,0.0,0.0,20.0,3.62,1042281.1626405298,,2146.617899065358,0.0,29.002118451107915,-0.0,ALL_BUILDINGS
1691,1525504.671327012,1525504.671327012,0.0,0.0,20.0,5.78,1307569.1821532391,,1525.504671327012,0.0,20.61049951871168,-0.0,ALL_BUILDINGS
1692,935607.3276121828,935607.3276121828,0.0,0.0,20.00452708010679,7.72,1704275.5795551592,,935.6073276121829,0.0,12.64062623858094,-0.0,ALL_BUILDINGS
1693,511387.9278236317,511387.9278236317,0.0,0.0,20.011360772118298,8.72,1582044.5822106407,,511.3879278236317,0.0,6.9091631368885835,-0.0,ALL_BUILDINGS
1694,175607.46189087472,175607.46189087472,0.0,0.0,20.06599104878345,9.75,1740163.8142671713,,175.60746189087473,0.0,2.372564028686738,-0.0,ALL_BUILDINGS
1695,25481.331912695456,25481.331912695456,0.0,0.0,20.337739372033617,10.8,1580405.923553665,,25.481331912695456,0.0,0.3442683519716096,-0.0,ALL_BUILDINGS
1696,6614.503099134733,6614.503099134733,0.0,0.0,20.6554973616411,11.11,1462161.7689259117,,6.614503099134733,0.0,0.08936597540710488,-0.0,ALL_BUILDINGS
1697,4310.434659688825,4310.434659688825,0.0,0.0,20.723931817682832,10.91,1065720.6321035915,,4.310434659688825,0.0,0.05823660402276843,-0.0,ALL_BUILDINGS
1698,14913.480324863705,14913.480324863705,0.0,0.0,20.4357116135519,9.69,672575.8948186241,,14.913480324863706,0.0,0.2014902247336546,-0.0,ALL_BUILDINGS
1699,147978.71958370126,147978.71958370126,0.0,0.0,20.088984160199647,8.86,181018.8926789202,,147.97871958370126,0.0,1.9992828511671312,-0.0,ALL_BUILDINGS
1700,417261.27795443207,417261.27795443207,0.0,0.0,20.015317773735894,8.85,0.0,,417.26127795443205,0.0,5.637454627376443,-0.0,ALL_BUILDINGS
1701,637845.2104133053,637845.2104133053,0.0,0.0,20.0,8.66,0.0,,637.8452104133053,0.0,8.617678234180836,-0.0,ALL_BUILDINGS
1702,822715.6758841741,822715.6758841741,0.0,0.0,20.0,7.99,0.0,,822.7156758841741,0.0,11.11539109683425,-0.0,ALL_BUILDINGS
1703,945597.4486541501,945597.4486541501,0.0,0.0,20.0,7.79,0.0,,945.5974486541501,0.0,12.775598873406258,-0.0,ALL_BUILDINGS
1704,1047748.615746501,1047748.615746501,0.0,0.0,20.0,7.380000000000001,0.0,,1047.748615746501,0.0,14.155723510036372,-0.0,ALL_BUILDINGS
1705,0.0,0.0,0.0,0.0,17.72657870908605,7.109999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1706,839.7993060898941,839.7993060898941,0.0,0.0,17.038766843790953,7.09,0.0,,0.8397993060898942,0.0,0.011346201371460649,-0.0,ALL_BUILDINGS
1707,18882.674810795736,18882.674810795736,0.0,0.0,16.526583667743548,7.56,0.0,,18.882674810795734,0.0,0.25511646566205015,-0.0,ALL_BUILDINGS
1708,77139.07796114073,77139.07796114073,0.0,0.0,16.21052370812603,7.91,0.0,,77.13907796114073,0.0,1.0421960411363065,-0.0,ALL_BUILDINGS
1709,176308.61130072546,176308.61130072546,0.0,0.0,16.0876368821608,8.42,0.0,,176.30861130072546,0.0,2.382036985306204,-0.0,ALL_BUILDINGS
1710,306180.6309287918,306180.6309287918,0.0,0.0,16.032951507645006,7.98,0.0,,306.1806309287918,0.0,4.136687264882165,-0.0,ALL_BUILDINGS
1711,387406.5168726746,387406.5168726746,0.0,0.0,16.016451507660676,8.33,0.0,,387.40651687267456,0.0,5.2340985770986315,-0.0,ALL_BUILDINGS
1712,2493113.0303585366,2493113.0303585366,0.0,0.0,20.0,8.62,48242.34730095987,,2493.1130303585364,0.0,33.683479230253724,-0.0,ALL_BUILDINGS
1713,1931194.9345001786,1931194.9345001786,0.0,0.0,20.0,9.5,195646.46040484335,,1931.1949345001785,0.0,26.091622671617568,-0.0,ALL_BUILDINGS
1714,1439968.3547242207,1439968.3547242207,0.0,0.0,20.0,10.05,638033.3165668505,,1439.9683547242207,0.0,19.454851656525435,-0.0,ALL_BUILDINGS
1715,1054829.0379154538,1054829.0379154538,0.0,0.0,20.0,10.89,557293.937856486,,1054.8290379154537,0.0,14.251384336547334,-0.0,ALL_BUILDINGS
1716,680386.2693619435,680386.2693619435,0.0,0.0,20.0,11.68,1016771.6528772542,,680.3862693619435,0.0,9.192433914360882,-0.0,ALL_BUILDINGS
1717,203762.37541662937,203762.37541662937,0.0,0.0,20.039656702377737,12.6,1794263.0374253625,,203.76237541662937,0.0,2.7529541006274245,-0.0,ALL_BUILDINGS
1718,12246.101521742756,12246.101521742756,0.0,0.0,20.41048965110188,12.82,1580521.8474988604,,12.246101521742755,0.0,0.1654523085140187,-0.0,ALL_BUILDINGS
1719,287.0694811768084,287.0694811768084,0.0,0.0,20.96184330988559,13.7,1485824.6629515009,,0.28706948117680836,0.0,0.0038784839632674656,-0.0,ALL_BUILDINGS
1720,0.0,0.0,0.0,0.0,21.523549711105417,14.57,1458016.3726141546,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1721,0.0,0.0,0.0,0.0,21.625624741467707,13.43,919705.0182639451,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1722,0.0,0.0,0.0,0.0,21.281912256741666,12.5,287246.7847566277,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1723,487.2195211195896,487.2195211195896,0.0,0.0,20.694750755104405,11.36,103805.97785671764,,0.4872195211195896,0.0,0.0065826332061028735,-0.0,ALL_BUILDINGS
1724,38362.093593175836,38362.093593175836,0.0,0.0,20.122244154154366,10.54,0.0,,38.362093593175835,0.0,0.5182953067270119,-0.0,ALL_BUILDINGS
1725,307193.93935617094,307193.93935617094,0.0,0.0,20.011868976171584,9.88,0.0,,307.193939356171,0.0,4.150377680419625,-0.0,ALL_BUILDINGS
1726,523121.7085361794,523121.7085361794,0.0,0.0,20.0,9.65,0.0,,523.1217085361794,0.0,7.067693678468808,-0.0,ALL_BUILDINGS
1727,656141.768517056,656141.768517056,0.0,0.0,20.0,9.84,0.0,,656.141768517056,0.0,8.864875905272463,-0.0,ALL_BUILDINGS
1728,756334.7641391151,756334.7641391151,0.0,0.0,20.0,9.7,0.0,,756.3347641391151,0.0,10.218544449761675,-0.0,ALL_BUILDINGS
1729,0.0,0.0,0.0,0.0,18.35950038749705,10.02,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1730,0.0,0.0,0.0,0.0,17.856134601759496,10.02,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1731,423.4078345282381,423.4078345282381,0.0,0.0,17.37880280856816,9.85,0.0,,0.4234078345282381,0.0,0.005720498359517862,-0.0,ALL_BUILDINGS
1732,3637.894746885068,3637.894746885068,0.0,0.0,16.94412325864911,9.69,0.0,,3.6378947468850678,0.0,0.04915017917616442,-0.0,ALL_BUILDINGS
1733,19210.620633094317,19210.620633094317,0.0,0.0,16.56044714386953,9.39,0.0,,19.210620633094315,0.0,0.2595472139512499,-0.0,ALL_BUILDINGS
1734,68995.47654834237,68995.47654834237,0.0,0.0,16.24470492661945,8.63,0.0,,68.99547654834237,0.0,0.932171013908395,-0.0,ALL_BUILDINGS
1735,172437.98776471897,172437.98776471897,0.0,0.0,16.098603047413004,8.38,0.0,,172.43798776471897,0.0,2.3297424980945847,-0.0,ALL_BUILDINGS
1736,2286211.833371726,2286211.833371726,0.0,0.0,20.0,8.51,43418.11257086388,,2286.211833371726,0.0,30.888117733780525,-0.0,ALL_BUILDINGS
1737,1742199.7554804536,1742199.7554804536,0.0,0.0,20.0,9.73,358055.59415429196,,1742.1997554804536,0.0,23.538182410542245,-0.0,ALL_BUILDINGS
1738,1195570.887205934,1195570.887205934,0.0,0.0,20.0,10.3,1096984.752020313,,1195.570887205934,0.0,16.152892651523985,-0.0,ALL_BUILDINGS
1739,642449.8686222476,642449.8686222476,0.0,0.0,20.00549255715531,11.489999999999998,1451350.949423374,,642.4498686222475,0.0,8.679889977994561,-0.0,ALL_BUILDINGS
1740,503497.8138449138,503497.8138449138,0.0,0.0,20.0,11.489999999999998,277473.7954184284,,503.49781384491376,0.0,6.80256287966388,-0.0,ALL_BUILDINGS
1741,206350.17664042406,206350.17664042406,0.0,0.0,20.019723288582885,12.3,1535844.3664290605,,206.35017664042405,0.0,2.787916875163635,-0.0,ALL_BUILDINGS
1742,30442.25695338442,30442.25695338442,0.0,0.0,20.07544941296847,13.3,797411.2813198895,,30.442256953384423,0.0,0.4112934782037971,-0.0,ALL_BUILDINGS
1743,8258.512647109997,8258.512647109997,0.0,0.0,20.13372681068312,13.27,753238.7245536994,,8.258512647109997,0.0,0.11157754816343513,-0.0,ALL_BUILDINGS
1744,1985.663639303565,1985.663639303565,0.0,0.0,20.354648302996576,12.96,1182828.6495731103,,1.9856636393035652,0.0,0.02682752812981488,-0.0,ALL_BUILDINGS
1745,1470.2666595091198,1470.2666595091198,0.0,0.0,20.32422414340584,12.61,591118.9465797516,,1.4702666595091198,0.0,0.019864200253041846,-0.0,ALL_BUILDINGS
1746,16410.160406061234,16410.160406061234,0.0,0.0,20.108377809959094,12.14,374254.44019988994,,16.410160406061234,0.0,0.22171128644063282,-0.0,ALL_BUILDINGS
1747,178429.94167033513,178429.94167033513,0.0,0.0,20.020790799794472,11.510000000000002,130436.19810213787,,178.42994167033513,0.0,2.4106974537948624,-0.0,ALL_BUILDINGS
1748,414075.818923835,414075.818923835,0.0,0.0,20.000290912380034,10.33,0.0,,414.075818923835,0.0,5.594417130965577,-0.0,ALL_BUILDINGS
1749,601078.3644785926,601078.3644785926,0.0,0.0,20.0,9.75,0.0,,601.0783644785927,0.0,8.120935697310884,-0.0,ALL_BUILDINGS
1750,785908.3057103613,785908.3057103613,0.0,0.0,20.0,8.53,0.0,,785.9083057103613,0.0,10.618101052751657,-0.0,ALL_BUILDINGS
1751,880748.1534916224,880748.1534916224,0.0,0.0,20.0,8.65,0.0,,880.7481534916225,0.0,11.89944530150444,-0.0,ALL_BUILDINGS
1752,983764.0370629645,983764.0370629645,0.0,0.0,20.0,8.0,0.0,,983.7640370629645,0.0,13.291252785725291,-0.0,ALL_BUILDINGS
1753,0.0,0.0,0.0,0.0,17.85209337157939,7.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1754,519.2404693612957,519.2404693612957,0.0,0.0,17.137089490808563,7.119999999999999,0.0,,0.5192404693612958,0.0,0.007015255767494495,-0.0,ALL_BUILDINGS
1755,18465.72129782357,18465.72129782357,0.0,0.0,16.524294238824794,6.75,0.0,,18.46572129782357,0.0,0.2494831691274925,-0.0,ALL_BUILDINGS
1756,95495.46174683677,95495.46174683677,0.0,0.0,16.17377417197757,6.95,0.0,,95.49546174683677,0.0,1.2902019937180629,-0.0,ALL_BUILDINGS
1757,286176.72570955666,286176.72570955666,0.0,0.0,16.042805780329886,6.16,0.0,,286.17672570955665,0.0,3.866422291825901,-0.0,ALL_BUILDINGS
1758,439221.93438676605,439221.93438676605,0.0,0.0,16.015262608161297,6.45,0.0,,439.22193438676607,0.0,5.934156504031783,-0.0,ALL_BUILDINGS
1759,569221.4401480242,569221.4401480242,0.0,0.0,16.005987583146492,6.34,0.0,,569.2214401480243,0.0,7.690529199104845,-0.0,ALL_BUILDINGS
1760,2730887.5780070587,2730887.5780070587,0.0,0.0,20.0,5.84,156990.60312631814,,2730.887578007059,0.0,36.89595854413793,-0.0,ALL_BUILDINGS
1761,2154201.7837217525,2154201.7837217525,0.0,0.0,20.0,5.8,651128.567437429,,2154.2017837217527,0.0,29.104581363217264,-0.0,ALL_BUILDINGS
1762,1588469.3437567572,1588469.3437567572,0.0,0.0,20.0,6.84,1055222.7895448345,,1588.469343756757,0.0,21.46119068682212,-0.0,ALL_BUILDINGS
1763,1022629.0619414083,1022629.0619414083,0.0,0.0,20.00274801444409,8.39,1477586.264045396,,1022.6290619414083,0.0,13.816343001184993,-0.0,ALL_BUILDINGS
1764,560284.6020976469,560284.6020976469,0.0,0.0,20.010486718430148,9.18,1638653.8569539248,,560.2846020976469,0.0,7.569787060586266,-0.0,ALL_BUILDINGS
1765,174840.1570295887,174840.1570295887,0.0,0.0,20.064363002754575,10.42,1728325.6285881833,,174.8401570295887,0.0,2.3621972715266413,-0.0,ALL_BUILDINGS
1766,20087.383852963343,20087.383852963343,0.0,0.0,20.38274436823294,10.8,1751604.3157301478,,20.08738385296334,0.0,0.27139282036648,-0.0,ALL_BUILDINGS
1767,2566.971428606114,2566.971428606114,0.0,0.0,20.929612583786984,11.77,1759590.2554581664,,2.566971428606114,0.0,0.03468135128541454,-0.0,ALL_BUILDINGS
1768,0.0,0.0,-294.8800648703211,294.8800648703211,21.290159525902613,11.75,1500203.032626589,,0.0,-0.29488006487032115,0.0,0.003984009717781195,ALL_BUILDINGS
1769,0.0,0.0,-400.1533849753642,400.1533849753642,21.301726423427134,10.68,1144824.1614948027,,0.0,-0.4001533849753642,0.0,0.005406316547868285,ALL_BUILDINGS
1770,2231.1007225561198,2231.1007225561198,0.0,0.0,20.955434109851065,9.65,659022.7005441767,,2.23110072255612,0.0,0.030143532978131996,-0.0,ALL_BUILDINGS
1771,35915.3285998292,35915.3285998292,0.0,0.0,20.28845522397308,8.1,217873.27943300045,,35.915328599829195,0.0,0.4852380177749538,-0.0,ALL_BUILDINGS
1772,372482.69980483485,372482.69980483485,0.0,0.0,20.035534553779637,6.74,0.0,,372.48269980483485,0.0,5.032468696656189,-0.0,ALL_BUILDINGS
1773,720515.9972583945,720515.9972583945,0.0,0.0,20.0,5.97,0.0,,720.5159972583945,0.0,9.734611039768408,-0.0,ALL_BUILDINGS
1774,1035755.2404196134,1035755.2404196134,0.0,0.0,20.0,4.43,0.0,,1035.7552404196135,0.0,13.993685686718846,-0.0,ALL_BUILDINGS
1775,1271715.0599221466,1271715.0599221466,0.0,0.0,20.0,3.51,0.0,,1271.7150599221466,0.0,17.181646915353955,-0.0,ALL_BUILDINGS
1776,1482768.3240027784,1482768.3240027784,0.0,0.0,20.0,2.3,0.0,,1482.7683240027784,0.0,20.033105373342465,-0.0,ALL_BUILDINGS
1777,4025.340584407408,4025.340584407408,0.0,0.0,16.708859415725225,1.5899999999999999,0.0,,4.025340584407409,0.0,0.05438480899924757,-0.0,ALL_BUILDINGS
1778,156255.94795838173,156255.94795838173,0.0,0.0,16.096492825920926,1.83,0.0,,156.25594795838174,0.0,2.111113260237081,-0.0,ALL_BUILDINGS
1779,493435.0123082726,493435.0123082726,0.0,0.0,16.01194256539833,2.0,0.0,,493.4350123082726,0.0,6.66660828697986,-0.0,ALL_BUILDINGS
1780,773987.3120984583,773987.3120984583,0.0,0.0,16.00318497139677,2.02,0.0,,773.9873120984583,0.0,10.457041150596808,-0.0,ALL_BUILDINGS
1781,976587.4041518016,976587.4041518016,0.0,0.0,16.0,1.87,0.0,,976.5874041518016,0.0,13.194292093344831,-0.0,ALL_BUILDINGS
1782,1111987.0327600702,1111987.0327600702,0.0,0.0,16.0,1.95,0.0,,1111.9870327600702,0.0,15.023623745169218,-0.0,ALL_BUILDINGS
1783,1195946.0164128193,1195946.0164128193,0.0,0.0,16.0,2.11,0.0,,1195.9460164128193,0.0,16.157960876147143,-0.0,ALL_BUILDINGS
1784,3298001.5911267814,3298001.5911267814,0.0,0.0,20.0,2.23,155687.93056426628,,3298.0015911267815,0.0,44.55801511738399,-0.0,ALL_BUILDINGS
1785,2691459.3457259694,2691459.3457259694,0.0,0.0,20.0,2.31,560114.5002015686,,2691.4593457259693,0.0,36.3632590527977,-0.0,ALL_BUILDINGS
1786,2169785.420187871,2169785.420187871,0.0,0.0,20.0,2.85,833949.5167357299,,2169.785420187871,0.0,29.315125806588465,-0.0,ALL_BUILDINGS
1787,1720863.3726040896,1720863.3726040896,0.0,0.0,20.0,4.31,853974.9381027006,,1720.8633726040896,0.0,23.249914850783274,-0.0,ALL_BUILDINGS
1788,1495321.081387948,1495321.081387948,0.0,0.0,20.0,4.82,460928.1388415229,,1495.321081387948,0.0,20.20270078980257,-0.0,ALL_BUILDINGS
1789,1334113.0206115355,1334113.0206115355,0.0,0.0,20.0,5.43,536168.3897312317,,1334.1130206115356,0.0,18.024681461841787,-0.0,ALL_BUILDINGS
1790,1055257.9066218308,1055257.9066218308,0.0,0.0,20.0,5.859999999999999,1277260.7290953775,,1055.2579066218307,0.0,14.257178614619708,-0.0,ALL_BUILDINGS
1791,718875.024201448,718875.024201448,0.0,0.0,20.000730746682404,6.2,1663301.5099004426,,718.875024201448,0.0,9.71244049185983,-0.0,ALL_BUILDINGS
1792,558059.893707908,558059.893707908,0.0,0.0,20.00074396854104,6.03,1275076.2537802178,,558.059893707908,0.0,7.539729891927384,-0.0,ALL_BUILDINGS
1793,545977.4390780804,545977.4390780804,0.0,0.0,20.0,5.57,1071569.719405012,,545.9774390780804,0.0,7.376488552839057,-0.0,ALL_BUILDINGS
1794,638380.3232775038,638380.3232775038,0.0,0.0,20.0,5.57,615701.7586652928,,638.3803232775039,0.0,8.6249079356936,-0.0,ALL_BUILDINGS
1795,863410.718416652,863410.718416652,0.0,0.0,20.0,4.85,191480.48010739835,,863.4107184166519,0.0,11.665205968131875,-0.0,ALL_BUILDINGS
1796,1077482.681917935,1077482.681917935,0.0,0.0,20.0,4.77,0.0,,1077.482681917935,0.0,14.557448898384468,-0.0,ALL_BUILDINGS
1797,1274656.8538404196,1274656.8538404196,0.0,0.0,20.0,4.06,0.0,,1274.6568538404194,0.0,17.221392347325637,-0.0,ALL_BUILDINGS
1798,1433300.0260541257,1433300.0260541257,0.0,0.0,20.0,3.37,0.0,,1433.3000260541257,0.0,19.364758464791024,-0.0,ALL_BUILDINGS
1799,1547161.604459584,1547161.604459584,0.0,0.0,20.0,3.02,0.0,,1547.161604459584,0.0,20.90309790814655,-0.0,ALL_BUILDINGS
1800,1636095.4774016705,1636095.4774016705,0.0,0.0,20.0,2.6900000000000004,0.0,,1636.0954774016705,0.0,22.10464883088189,-0.0,ALL_BUILDINGS
1801,6429.656808690158,6429.656808690158,0.0,0.0,16.563544920005867,2.07,0.0,,6.429656808690158,0.0,0.08686858916381694,-0.0,ALL_BUILDINGS
1802,187195.12176324727,187195.12176324727,0.0,0.0,16.065204991286954,2.32,0.0,,187.19512176324727,0.0,2.5291203885009477,-0.0,ALL_BUILDINGS
1803,506580.3582714645,506580.3582714645,0.0,0.0,16.00819439285505,2.59,0.0,,506.5803582714645,0.0,6.8442099369387455,-0.0,ALL_BUILDINGS
1804,716744.072486334,716744.072486334,0.0,0.0,16.003265709545246,3.4400000000000004,0.0,,716.7440724863341,0.0,9.68365003311902,-0.0,ALL_BUILDINGS
1805,913093.4546669732,913093.4546669732,0.0,0.0,16.0,2.75,0.0,,913.0934546669732,0.0,12.33645006906588,-0.0,ALL_BUILDINGS
1806,983541.1181462255,983541.1181462255,0.0,0.0,16.0,3.72,0.0,,983.5411181462255,0.0,13.288241015055219,-0.0,ALL_BUILDINGS
1807,1009075.5881421522,1009075.5881421522,0.0,0.0,16.0,4.41,0.0,,1009.0755881421521,0.0,13.633227294975164,-0.0,ALL_BUILDINGS
1808,3031866.8249424538,3031866.8249424538,0.0,0.0,20.0,5.68,72363.5209514398,,3031.8668249424536,0.0,40.96237193552269,-0.0,ALL_BUILDINGS
1809,2370512.786239208,2370512.786239208,0.0,0.0,20.0,6.41,433635.29156647105,,2370.5127862392083,0.0,32.02707507764154,-0.0,ALL_BUILDINGS
1810,1815531.0028063434,1815531.0028063434,0.0,0.0,20.0,7.04,739498.4207035108,,1815.5310028063434,0.0,24.528932334894847,-0.0,ALL_BUILDINGS
1811,1313108.5843100902,1313108.5843100902,0.0,0.0,20.0,7.5,1194108.1679087135,,1313.1085843100902,0.0,17.740898702982605,-0.0,ALL_BUILDINGS
1812,911749.6547728395,911749.6547728395,0.0,0.0,20.0,9.0,951173.7697061432,,911.7496547728396,0.0,12.318294512028356,-0.0,ALL_BUILDINGS
1813,587284.3886609616,587284.3886609616,0.0,0.0,20.000686949844916,9.98,1175264.6879324669,,587.2843886609617,0.0,7.934570661992378,-0.0,ALL_BUILDINGS
1814,200311.13958959738,200311.13958959738,0.0,0.0,20.03552271902461,11.18,1700117.5856465232,,200.3111395895974,0.0,2.7063257974245722,-0.0,ALL_BUILDINGS
1815,76272.76518054132,76272.76518054132,0.0,0.0,20.061884117646912,11.36,898199.9584185907,,76.27276518054131,0.0,1.030491626536208,-0.0,ALL_BUILDINGS
1816,78156.68842928387,78156.68842928387,0.0,0.0,20.05380042570845,10.88,892758.6107796949,,78.15668842928386,0.0,1.055944579871134,-0.0,ALL_BUILDINGS
1817,63844.69680818237,63844.69680818237,0.0,0.0,20.05808425579155,11.15,868897.3389966879,,63.84469680818237,0.0,0.862580834769048,-0.0,ALL_BUILDINGS
1818,209891.83824600535,209891.83824600535,0.0,0.0,20.016221482343965,10.0,388829.08453705773,,209.89183824600536,0.0,2.835766885844871,-0.0,ALL_BUILDINGS
1819,425614.52857194433,425614.52857194433,0.0,0.0,20.0,9.63,33769.64311067191,,425.61452857194433,0.0,5.750312143363039,-0.0,ALL_BUILDINGS
1820,616882.0715359948,616882.0715359948,0.0,0.0,20.0,9.36,0.0,,616.8820715359948,0.0,8.334453428736188,-0.0,ALL_BUILDINGS
1821,739631.1491626473,739631.1491626473,0.0,0.0,20.0,9.4,0.0,,739.6311491626473,0.0,9.992868412903814,-0.0,ALL_BUILDINGS
1822,804755.7890176312,804755.7890176312,0.0,0.0,20.0,9.7,0.0,,804.7557890176312,0.0,10.87274205971462,-0.0,ALL_BUILDINGS
1823,849523.22752954,849523.22752954,0.0,0.0,20.0,9.77,0.0,,849.52322752954,0.0,11.477577487128306,-0.0,ALL_BUILDINGS
1824,903335.1778615911,903335.1778615911,0.0,0.0,20.0,9.38,0.0,,903.3351778615911,0.0,12.204609791431182,-0.0,ALL_BUILDINGS
