HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1304,1822398.8558883194,1822398.8558883194,0.0,0.0,20.0,0.71,0.0,,1822.3988558883195,0.0,24.621721223254998,-0.0,ALL_BUILDINGS
1305,1447910.332831954,1447910.332831954,0.0,0.0,20.0,0.95,208616.57799853283,,1447.9103328319538,0.0,19.562152629799193,-0.0,ALL_BUILDINGS
1306,1079928.6671163202,1079928.6671163202,0.0,0.0,20.0,1.99,478221.96196263394,,1079.9286671163202,0.0,14.590495651830489,-0.0,ALL_BUILDINGS
1307,749772.3738998326,749772.3738998326,0.0,0.0,20.0,3.1,635128.2552227277,,749.7723738998326,0.0,10.129882550909098,-0.0,ALL_BUILDINGS
1308,439174.15289574413,439174.15289574413,0.0,0.0,20.00509542131239,3.91,929824.008079121,,439.17415289574416,0.0,5.933510946914706,-0.0,ALL_BUILDINGS
1309,184362.76612445962,184362.76612445962,0.0,0.0,20.028518204091853,4.44,1006615.9172793301,,184.36276612445963,0.0,2.4908535345035276,-0.0,ALL_BUILDINGS
1310,35296.28193728404,35296.28193728404,0.0,0.0,20.199019172550276,5.05,1051336.226296785,,35.296281937284036,0.0,0.4768743194000754,-0.0,ALL_BUILDINGS
1311,6257.854969664117,6257.854969664117,0.0,0.0,20.49951047747776,5.6,983686.6517911047,,6.257854969664117,0.0,0.0845474414235876,-0.0,ALL_BUILDINGS
1312,792.4928240160872,792.4928240160872,0.0,0.0,20.752560279320754,6.359999999999999,810818.4296960965,,0.7924928240160872,0.0,0.010707061915292353,-0.0,ALL_BUILDINGS
1313,1346.235249179585,1346.235249179585,0.0,0.0,20.77103549182938,5.67,566975.6487801701,,1.346235249179585,0.0,0.01818846017111979,-0.0,ALL_BUILDINGS
1314,9664.458500762838,9664.458500762838,0.0,0.0,20.555121685940566,4.62,250221.62204764225,,9.664458500762837,0.0,0.13057273505777595,-0.0,ALL_BUILDINGS
1315,53272.883777128096,53272.883777128096,0.0,0.0,20.206533620154307,3.61,0.0,,53.272883777128094,0.0,0.7197491860144658,-0.0,ALL_BUILDINGS
1316,189296.65864245122,189296.65864245122,0.0,0.0,20.049687670330133,3.13,0.0,,189.29665864245123,0.0,2.5575134348491506,-0.0,ALL_BUILDINGS
1317,338690.12171376066,338690.12171376066,0.0,0.0,20.020882694524772,2.72,0.0,,338.6901217137607,0.0,4.575910334316825,-0.0,ALL_BUILDINGS
1318,443658.23215543805,443658.23215543805,0.0,0.0,20.007809949886216,2.5700000000000003,0.0,,443.65823215543804,0.0,5.994093595503643,-0.0,ALL_BUILDINGS
1319,528285.9591842827,528285.9591842827,0.0,0.0,20.00120945624809,2.21,0.0,,528.2859591842827,0.0,7.137465857799239,-0.0,ALL_BUILDINGS
1320,563849.8407079476,563849.8407079476,0.0,0.0,20.0,2.6,0.0,,563.8498407079476,0.0,7.61795561099639,-0.0,ALL_BUILDINGS
1321,0.0,0.0,0.0,0.0,18.792278460346353,2.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1322,0.0,0.0,0.0,0.0,18.37634669849861,2.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1323,0.0,0.0,0.0,0.0,17.95830728076075,1.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1324,266.2305238865831,266.2305238865831,0.0,0.0,17.609634024276115,2.18,0.0,,0.26623052388658314,0.0,0.003596936926884401,-0.0,ALL_BUILDINGS
1325,880.5978166931159,880.5978166931159,0.0,0.0,17.22630163302705,1.79,0.0,,0.8805978166931159,0.0,0.011897414159567282,-0.0,ALL_BUILDINGS
1326,1935.8184297433718,1935.8184297433718,0.0,0.0,16.88930449450403,1.96,0.0,,1.9358184297433718,0.0,0.026154088915265123,-0.0,ALL_BUILDINGS
1327,6933.678364140123,6933.678364140123,0.0,0.0,16.6261131332949,2.6799999999999997,0.0,,6.933678364140124,0.0,0.0936782281123397,-0.0,ALL_BUILDINGS
1328,1772943.1959414433,1772943.1959414433,0.0,0.0,20.0,3.66,0.0,,1772.9431959414433,0.0,23.95354506182379,-0.0,ALL_BUILDINGS
1329,1368387.8745632984,1368387.8745632984,0.0,0.0,20.0,3.77,207395.29361853024,,1368.3878745632985,0.0,18.487755665516442,-0.0,ALL_BUILDINGS
1330,1039965.3135882491,1039965.3135882491,0.0,0.0,20.0,4.51,235219.4493379447,,1039.965313588249,0.0,14.050566345720977,-0.0,ALL_BUILDINGS
1331,670352.6656088943,670352.6656088943,0.0,0.0,20.0,6.17,664156.1097437319,,670.3526656088943,0.0,9.05687380156013,-0.0,ALL_BUILDINGS
1332,306533.2470857008,306533.2470857008,0.0,0.0,20.006432443143403,7.880000000000001,868651.4651868868,,306.5332470857008,0.0,4.141451324454621,-0.0,ALL_BUILDINGS
1333,51694.19613481876,51694.19613481876,0.0,0.0,20.09064940424903,8.85,912604.5610315332,,51.69419613481876,0.0,0.6984201520864944,-0.0,ALL_BUILDINGS
1334,639.0806728558364,639.0806728558364,0.0,0.0,20.590643247219987,10.3,1060713.6901133545,,0.6390806728558364,0.0,0.008634370086100912,-0.0,ALL_BUILDINGS
1335,0.0,0.0,0.0,0.0,20.971497917096748,10.510000000000002,813835.7516179362,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1336,0.0,0.0,0.0,0.0,21.219763475279702,9.65,788280.5184687333,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1337,0.0,0.0,0.0,0.0,21.373554353756933,9.86,515939.24160989176,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1338,0.0,0.0,0.0,0.0,21.296879526054266,8.94,295313.0976412841,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1339,0.0,0.0,0.0,0.0,21.00181431928179,7.85,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1340,11.037545492528867,11.037545492528867,0.0,0.0,20.680085577938634,7.32,0.0,,0.011037545492528868,0.0,0.0001491239786657849,-0.0,ALL_BUILDINGS
1341,5141.56330845511,5141.56330845511,0.0,0.0,20.40657923324709,7.43,0.0,,5.14156330845511,0.0,0.0694656595198479,-0.0,ALL_BUILDINGS
1342,31893.84962682633,31893.84962682633,0.0,0.0,20.171993925698725,7.33,0.0,,31.89384962682633,0.0,0.43090538150351926,-0.0,ALL_BUILDINGS
1343,104795.38139827535,104795.38139827535,0.0,0.0,20.046841389863932,7.140000000000001,0.0,,104.79538139827535,0.0,1.4158495863493568,-0.0,ALL_BUILDINGS
1344,197533.69266168523,197533.69266168523,0.0,0.0,20.021818452762627,7.05,0.0,,197.53369266168522,0.0,2.668800793636033,-0.0,ALL_BUILDINGS
1345,0.0,0.0,0.0,0.0,19.45812434750522,6.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1346,0.0,0.0,0.0,0.0,19.14166647103424,6.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1347,0.0,0.0,0.0,0.0,18.800509060259984,5.21,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1348,0.0,0.0,0.0,0.0,18.496938896522696,5.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1349,0.0,0.0,0.0,0.0,18.2145471917526,5.16,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1350,224.94592711652177,224.94592711652177,0.0,0.0,17.942090529651775,5.18,0.0,,0.22494592711652178,0.0,0.0030391568178799663,-0.0,ALL_BUILDINGS
1351,584.7933859960459,584.7933859960459,0.0,0.0,17.6568711099146,4.88,0.0,,0.5847933859960459,0.0,0.007900915695087758,-0.0,ALL_BUILDINGS
1352,1281377.4348126452,1281377.4348126452,0.0,0.0,20.0,4.64,0.0,,1281.377434812645,0.0,17.312191499564896,-0.0,ALL_BUILDINGS
1353,1009722.7856556737,1009722.7856556737,0.0,0.0,20.0,4.71,215516.20904836612,,1009.7227856556738,0.0,13.64197132853446,-0.0,ALL_BUILDINGS
1354,717963.0475799598,717963.0475799598,0.0,0.0,20.0,5.52,483697.34820510226,,717.9630475799598,0.0,9.700119130888902,-0.0,ALL_BUILDINGS
1355,463965.93562329095,463965.93562329095,0.0,0.0,20.001109360751155,6.07,612021.8329709289,,463.96593562329093,0.0,6.268463068385184,-0.0,ALL_BUILDINGS
1356,240831.33535777702,240831.33535777702,0.0,0.0,20.006259413112556,6.7,728882.8732940857,,240.83133535777702,0.0,3.253778382182437,-0.0,ALL_BUILDINGS
1357,36198.66679879947,36198.66679879947,0.0,0.0,20.129643339346504,7.369999999999999,1043803.1269969346,,36.19866679879947,0.0,0.48906608983744676,-0.0,ALL_BUILDINGS
1358,3451.2314539245963,3451.2314539245963,0.0,0.0,20.50993827109478,7.05,1124398.6702565206,,3.451231453924596,0.0,0.046628244119501304,-0.0,ALL_BUILDINGS
1359,0.0,0.0,0.0,0.0,20.893868735409608,7.43,996946.9777004304,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1360,0.0,0.0,0.0,0.0,21.03121930720285,6.97,663942.2701879416,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1361,0.0,0.0,0.0,0.0,21.02491456292431,6.390000000000001,525480.9110464003,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1362,890.5744371397604,890.5744371397604,0.0,0.0,20.8258632447701,5.33,286501.6233181517,,0.8905744371397605,0.0,0.012032204393106894,-0.0,ALL_BUILDINGS
1363,19260.521007733707,19260.521007733707,0.0,0.0,20.41067462666973,3.8099999999999996,0.0,,19.260521007733708,0.0,0.2602213984797011,-0.0,ALL_BUILDINGS
1364,118157.70632911744,118157.70632911744,0.0,0.0,20.086549362368306,2.53,0.0,,118.15770632911745,0.0,1.5963827546394416,-0.0,ALL_BUILDINGS
1365,301493.37298399344,301493.37298399344,0.0,0.0,20.0277572556168,1.8,0.0,,301.4933729839934,0.0,4.073359548205095,-0.0,ALL_BUILDINGS
1366,429786.04969821847,429786.04969821847,0.0,0.0,20.009824793635445,1.69,0.0,,429.78604969821845,0.0,5.8066719407346055,-0.0,ALL_BUILDINGS
1367,576827.7870713653,576827.7870713653,0.0,0.0,20.00219744593755,0.24,0.0,,576.8277870713653,0.0,7.79329559015516,-0.0,ALL_BUILDINGS
1368,650684.0476251253,650684.0476251253,0.0,0.0,20.0,0.14,0.0,,650.6840476251252,0.0,8.791138763767316,-0.0,ALL_BUILDINGS
1369,0.0,0.0,0.0,0.0,18.536263561097112,-0.79,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1370,0.0,0.0,0.0,0.0,17.981613564274056,-1.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1371,220.98431414350063,220.98431414350063,0.0,0.0,17.538264177129975,-0.8300000000000001,0.0,,0.22098431414350062,0.0,0.00298563300781995,-0.0,ALL_BUILDINGS
1372,1113.9644695284692,1113.9644695284692,0.0,0.0,17.060337787358563,-1.14,0.0,,1.1139644695284692,0.0,0.01505034012325013,-0.0,ALL_BUILDINGS
1373,5950.735425654764,5950.735425654764,0.0,0.0,16.60580204540753,-1.43,0.0,,5.950735425654764,0.0,0.08039806886972617,-0.0,ALL_BUILDINGS
1374,32511.756705837444,32511.756705837444,0.0,0.0,16.29251098294325,-0.8899999999999999,0.0,,32.51175670583744,0.0,0.43925368340907084,-0.0,ALL_BUILDINGS
1375,106154.4880145277,106154.4880145277,0.0,0.0,16.098352068677638,-0.88,0.0,,106.1544880145277,0.0,1.4342119465483458,-0.0,ALL_BUILDINGS
1376,2242076.4472860247,2242076.4472860247,0.0,0.0,20.0,-1.07,0.0,,2242.0764472860246,0.0,30.29182172054957,-0.0,ALL_BUILDINGS
1377,1792316.9966254586,1792316.9966254586,0.0,0.0,20.0,-1.33,202665.10877340415,,1792.3169966254586,0.0,24.215296937893868,-0.0,ALL_BUILDINGS
1378,1349634.5927536415,1349634.5927536415,0.0,0.0,20.0,-0.52,571365.2238610282,,1349.6345927536415,0.0,18.23438737830171,-0.0,ALL_BUILDINGS
1379,942719.5142103817,942719.5142103817,0.0,0.0,20.0,0.61,777760.8657804322,,942.7195142103817,0.0,12.736716221925041,-0.0,ALL_BUILDINGS
1380,610260.5562157516,610260.5562157516,0.0,0.0,20.00287083627338,1.33,922652.1907748106,,610.2605562157515,0.0,8.24499271394054,-0.0,ALL_BUILDINGS
1381,346838.3148181057,346838.3148181057,0.0,0.0,20.014486858154406,1.8,1015607.9293646242,,346.83831481810574,0.0,4.685997398101026,-0.0,ALL_BUILDINGS
1382,136699.7641929717,136699.7641929717,0.0,0.0,20.066859386478384,2.45,1085885.1333210263,,136.69976419297168,0.0,1.84689727738191,-0.0,ALL_BUILDINGS
1383,48704.06632326094,48704.06632326094,0.0,0.0,20.188383149670436,2.8099999999999996,937934.415550169,,48.70406632326094,0.0,0.6580216726846656,-0.0,ALL_BUILDINGS
1384,34353.89488105455,34353.89488105455,0.0,0.0,20.26018872346932,2.4,815608.5424005187,,34.35389488105455,0.0,0.4641420948884571,-0.0,ALL_BUILDINGS
1385,63535.69045328477,63535.69045328477,0.0,0.0,20.153377313625747,1.81,423461.77699088317,,63.53569045328477,0.0,0.8584059702480787,-0.0,ALL_BUILDINGS
1386,194571.32421301736,194571.32421301736,0.0,0.0,20.044612927644323,0.45,258469.91878213768,,194.57132421301736,0.0,2.6287773871967697,-0.0,ALL_BUILDINGS
1387,430370.1903132001,430370.1903132001,0.0,0.0,20.01218947148166,-1.5299999999999998,0.0,,430.3701903132001,0.0,5.814564037094734,-0.0,ALL_BUILDINGS
1388,606954.8435699152,606954.8435699152,0.0,0.0,20.002427244542403,-2.33,0.0,,606.9548435699152,0.0,8.200330517765982,-0.0,ALL_BUILDINGS
1389,745193.4769936338,745193.4769936338,0.0,0.0,20.0,-3.17,0.0,,745.1934769936338,0.0,10.068018858024207,-0.0,ALL_BUILDINGS
1390,829008.9448465037,829008.9448465037,0.0,0.0,20.0,-3.34,0.0,,829.0089448465037,0.0,11.200417002921045,-0.0,ALL_BUILDINGS
1391,914603.875175835,914603.875175835,0.0,0.0,20.0,-4.13,0.0,,914.603875175835,0.0,12.356856772339931,-0.0,ALL_BUILDINGS
1392,1023285.3267623048,1023285.3267623048,0.0,0.0,20.0,-5.82,0.0,,1023.2853267623047,0.0,13.825209539603042,-0.0,ALL_BUILDINGS
1393,0.0,0.0,0.0,0.0,17.862725632406846,-6.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1394,287.2753971263064,287.2753971263064,0.0,0.0,17.18674875095856,-6.44,0.0,,0.2872753971263064,0.0,0.0038812660134688146,-0.0,ALL_BUILDINGS
1395,3860.498686386653,3860.498686386653,0.0,0.0,16.565443154543406,-6.380000000000001,0.0,,3.860498686386653,0.0,0.05215769431144732,-0.0,ALL_BUILDINGS
1396,67313.62893296943,67313.62893296943,0.0,0.0,16.120769558076663,-6.59,0.0,,67.31362893296942,0.0,0.9094482257591873,-0.0,ALL_BUILDINGS
1397,275753.5036120696,275753.5036120696,0.0,0.0,16.022591433336387,-6.8,0.0,,275.7535036120696,0.0,3.7255981973071948,-0.0,ALL_BUILDINGS
1398,452120.21840306756,452120.21840306756,0.0,0.0,16.004643292410325,-6.42,0.0,,452.12021840306755,0.0,6.108420196242531,-0.0,ALL_BUILDINGS
1399,596958.1923973046,596958.1923973046,0.0,0.0,16.00066904128039,-6.5,0.0,,596.9581923973046,0.0,8.065269656888649,-0.0,ALL_BUILDINGS
1400,2723328.2153878217,2723328.2153878217,0.0,0.0,20.0,-5.619999999999999,0.0,,2723.3282153878217,0.0,36.793826939722706,-0.0,ALL_BUILDINGS
1401,2174002.4813875356,2174002.4813875356,0.0,0.0,20.0,-5.17,229689.40432882324,,2174.0024813875357,0.0,29.37210087815639,-0.0,ALL_BUILDINGS
1402,1680455.0527001768,1680455.0527001768,0.0,0.0,20.0,-4.24,550300.234185656,,1680.4550527001768,0.0,22.70397377725836,-0.0,ALL_BUILDINGS
1403,1232365.1202277513,1232365.1202277513,0.0,0.0,20.0,-3.11,814697.5036331482,,1232.3651202277513,0.0,16.650005204662126,-0.0,ALL_BUILDINGS
1404,818388.668817821,818388.668817821,0.0,0.0,20.001837318357577,-1.32,983996.3501966536,,818.388668817821,0.0,11.05693058947903,-0.0,ALL_BUILDINGS
1405,466647.6259064883,466647.6259064883,0.0,0.0,20.01523790045726,0.25,1123594.574227574,,466.64762590648826,0.0,6.304694341438641,-0.0,ALL_BUILDINGS
1406,208253.52092553827,208253.52092553827,0.0,0.0,20.049382261523565,1.64,1069390.064318593,,208.25352092553825,0.0,2.813632218557611,-0.0,ALL_BUILDINGS
1407,81572.29840213971,81572.29840213971,0.0,0.0,20.14973925102706,2.17,1001331.0556028788,,81.57229840213971,0.0,1.1020915560324163,-0.0,ALL_BUILDINGS
1408,38738.25264764104,38738.25264764104,0.0,0.0,20.27336159379535,2.71,849072.8200876766,,38.73825264764104,0.0,0.5233774452197575,-0.0,ALL_BUILDINGS
1409,41028.798400808126,41028.798400808126,0.0,0.0,20.258344732659936,2.5,598651.3093717338,,41.02879840080813,0.0,0.5543241168560826,-0.0,ALL_BUILDINGS
1410,110178.87346260027,110178.87346260027,0.0,0.0,20.111305122277635,1.38,328946.0478407769,,110.17887346260027,0.0,1.4885838510725435,-0.0,ALL_BUILDINGS
1411,305834.0054073995,305834.0054073995,0.0,0.0,20.033573589867995,0.019999999999999997,25387.21213167428,,305.8340054073995,0.0,4.1320041424531695,-0.0,ALL_BUILDINGS
1412,469837.08137978625,469837.08137978625,0.0,0.0,20.01239524529747,-0.26,0.0,,469.83708137978624,0.0,6.347785832230457,-0.0,ALL_BUILDINGS
1413,584523.0927584938,584523.0927584938,0.0,0.0,20.004455316547496,-0.35,0.0,,584.5230927584938,0.0,7.89726386841873,-0.0,ALL_BUILDINGS
1414,684711.5840841193,684711.5840841193,0.0,0.0,20.0,-0.9199999999999999,0.0,,684.7115840841193,0.0,9.25087155711299,-0.0,ALL_BUILDINGS
1415,750863.3283909953,750863.3283909953,0.0,0.0,20.0,-1.15,0.0,,750.8633283909953,0.0,10.144622012175699,-0.0,ALL_BUILDINGS
1416,808998.226926464,808998.226926464,0.0,0.0,20.0,-1.5899999999999999,0.0,,808.998226926464,0.0,10.930059986117362,-0.0,ALL_BUILDINGS
1417,0.0,0.0,0.0,0.0,18.409479261115113,-0.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1418,0.0,0.0,0.0,0.0,17.8916137905745,-1.01,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1419,281.1330573849825,281.1330573849825,0.0,0.0,17.414944547579065,-1.0,0.0,,0.2811330573849825,0.0,0.0037982792533088503,-0.0,ALL_BUILDINGS
1420,1270.8396309288032,1270.8396309288032,0.0,0.0,16.92699343985759,-1.43,0.0,,1.2708396309288033,0.0,0.017169819335153706,-0.0,ALL_BUILDINGS
1421,10156.109704485327,10156.109704485327,0.0,0.0,16.489253652585592,-1.6,0.0,,10.156109704485328,0.0,0.13721524300164326,-0.0,ALL_BUILDINGS
1422,58183.84665269708,58183.84665269708,0.0,0.0,16.167204096365158,-1.96,0.0,,58.18384665269708,0.0,0.7860992928910827,-0.0,ALL_BUILDINGS
1423,178082.67115213023,178082.67115213023,0.0,0.0,16.051763728248694,-1.96,0.0,,178.08267115213025,0.0,2.4060056170651203,-0.0,ALL_BUILDINGS
1424,2330070.424229026,2330070.424229026,0.0,0.0,20.0,-1.81,0.0,,2330.070424229026,0.0,31.48067407447624,-0.0,ALL_BUILDINGS
1425,1801759.0151300146,1801759.0151300146,0.0,0.0,20.0,-0.75,262647.3761484553,,1801.7590151300146,0.0,24.34286437279037,-0.0,ALL_BUILDINGS
1426,1334928.9323442278,1334928.9323442278,0.0,0.0,20.0,0.31,556281.3936761466,,1334.9289323442279,0.0,18.035704927511897,-0.0,ALL_BUILDINGS
1427,931477.9846588318,931477.9846588318,0.0,0.0,20.0,1.82,651835.2178128472,,931.4779846588318,0.0,12.584836294077785,-0.0,ALL_BUILDINGS
1428,524884.9792127729,524884.9792127729,0.0,0.0,20.00291346360643,4.07,953618.6834012979,,524.8849792127729,0.0,7.091516541888607,-0.0,ALL_BUILDINGS
1429,198910.4753199503,198910.4753199503,0.0,0.0,20.038248792161397,5.19,1102769.4743026833,,198.91047531995028,0.0,2.6874019679548624,-0.0,ALL_BUILDINGS
1430,41508.87728266394,41508.87728266394,0.0,0.0,20.192766711629595,5.79,951566.611875872,,41.50887728266394,0.0,0.5608102756659575,-0.0,ALL_BUILDINGS
1431,8052.963915686821,8052.963915686821,0.0,0.0,20.511200273230052,6.28,1014493.2210220898,,8.05296391568682,0.0,0.10880045930248529,-0.0,ALL_BUILDINGS
1432,3918.382848329242,3918.382848329242,0.0,0.0,20.651023924072472,5.609999999999999,753542.8725985133,,3.9183828483292418,0.0,0.052939744680929934,-0.0,ALL_BUILDINGS
1433,4063.932168753795,4063.932168753795,0.0,0.0,20.62035684644179,5.44,455214.3670686631,,4.063932168753795,0.0,0.05490620486616788,-0.0,ALL_BUILDINGS
1434,14416.259394001869,14416.259394001869,0.0,0.0,20.4406663041946,4.68,313869.143245953,,14.41625939400187,0.0,0.19477246637549323,-0.0,ALL_BUILDINGS
1435,62457.33902360787,62457.33902360787,0.0,0.0,20.157673237720036,4.02,28580.1878464547,,62.45733902360787,0.0,0.8438367840370498,-0.0,ALL_BUILDINGS
1436,196614.1143434604,196614.1143434604,0.0,0.0,20.036795407071853,3.6799999999999997,0.0,,196.6141143434604,0.0,2.656376729100915,-0.0,ALL_BUILDINGS
1437,336285.2771970272,336285.2771970272,0.0,0.0,20.014341166068604,3.26,0.0,,336.2852771970272,0.0,4.5434194165986925,-0.0,ALL_BUILDINGS
1438,443738.6169332499,443738.6169332499,0.0,0.0,20.003780658981526,2.85,0.0,,443.73861693324994,0.0,5.995179642931451,-0.0,ALL_BUILDINGS
1439,544596.022270184,544596.022270184,0.0,0.0,20.000974499743393,1.9700000000000002,0.0,,544.596022270184,0.0,7.3578247683292926,-0.0,ALL_BUILDINGS
1440,610274.1066401574,610274.1066401574,0.0,0.0,20.0,1.58,0.0,,610.2741066401574,0.0,8.245175788447582,-0.0,ALL_BUILDINGS
1441,0.0,0.0,0.0,0.0,18.725238921827216,1.79,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1442,0.0,0.0,0.0,0.0,18.281256773815507,1.36,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1443,0.0,0.0,0.0,0.0,17.76463656492182,-0.03,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1444,589.1364461124983,589.1364461124983,0.0,0.0,17.330717726042145,0.009999999999999998,0.0,,0.5891364461124984,0.0,0.007959593088951136,-0.0,ALL_BUILDINGS
1445,1692.5307840330174,1692.5307840330174,0.0,0.0,16.881996352123053,-0.43000000000000005,0.0,,1.6925307840330175,0.0,0.02286712428049943,-0.0,ALL_BUILDINGS
1446,11815.125946919161,11815.125946919161,0.0,0.0,16.486503046100502,-0.58,0.0,,11.81512594691916,0.0,0.15962956536256617,-0.0,ALL_BUILDINGS
1447,51504.899314225884,51504.899314225884,0.0,0.0,16.203324500905815,-0.62,0.0,,51.50489931422588,0.0,0.6958626364635961,-0.0,ALL_BUILDINGS
1448,2144058.6851242054,2144058.6851242054,0.0,0.0,20.0,-1.02,0.0,,2144.0586851242056,0.0,28.967541908214393,-0.0,ALL_BUILDINGS
1449,1681881.52727938,1681881.52727938,0.0,0.0,20.0,-0.7,287879.6317353681,,1681.88152727938,0.0,22.72324631976886,-0.0,ALL_BUILDINGS
1450,1222532.5747155084,1222532.5747155084,0.0,0.0,20.0,0.9199999999999999,571344.1278222768,,1222.5325747155084,0.0,16.517161511452382,-0.0,ALL_BUILDINGS
1451,823838.9507344126,823838.9507344126,0.0,0.0,20.00084597155666,1.88,836979.2921281186,,823.8389507344126,0.0,11.130567225885422,-0.0,ALL_BUILDINGS
1452,466812.12572827534,466812.12572827534,0.0,0.0,20.010764346804056,2.9400000000000004,1022748.5686308608,,466.81212572827536,0.0,6.306916834467667,-0.0,ALL_BUILDINGS
1453,157585.92394822816,157585.92394822816,0.0,0.0,20.062332155894794,4.35,1137388.298573331,,157.58592394822816,0.0,2.1290820478873886,-0.0,ALL_BUILDINGS
1454,24014.814745178384,24014.814745178384,0.0,0.0,20.347573002613867,5.18,1167451.7711821457,,24.014814745178384,0.0,0.32445480964466267,-0.0,ALL_BUILDINGS
1455,5919.015277177492,5919.015277177492,0.0,0.0,20.632268205553608,5.0,1017976.4336157149,,5.9190152771774915,0.0,0.07996951029680774,-0.0,ALL_BUILDINGS
1456,2358.1534228003616,2358.1534228003616,-9.917211089921512,9.917211089921512,20.81125690906671,4.81,852498.7227896728,,2.3581534228003616,-0.009917211089921512,0.031860092531474475,0.0001339875768574254,ALL_BUILDINGS
1457,2294.867692458118,2294.867692458118,-170.42239091890968,170.42239091890968,20.858866938389102,4.81,624272.9069248245,,2.2948676924581184,-0.17042239091890968,0.031005063674941713,0.002302510554068919,ALL_BUILDINGS
1458,20314.248081897313,20314.248081897313,0.0,0.0,20.565634693024048,2.47,318815.08267281245,,20.31424808189731,0.0,0.2744578946131482,-0.0,ALL_BUILDINGS
1459,85564.67149391687,85564.67149391687,0.0,0.0,20.201503250471447,1.39,34945.9410995111,,85.56467149391688,0.0,1.1560309540776628,-0.0,ALL_BUILDINGS
1460,284755.92506285,284755.92506285,0.0,0.0,20.049577094143874,0.11,0.0,,284.75592506285,0.0,3.84722640760769,-0.0,ALL_BUILDINGS
1461,459130.3326609672,459130.3326609672,0.0,0.0,20.02180668189726,-0.31,0.0,,459.1303326609672,0.0,6.203131119948109,-0.0,ALL_BUILDINGS
1462,608842.6280049459,608842.6280049459,0.0,0.0,20.008687658435075,-1.19,0.0,,608.8426280049459,0.0,8.22583563808514,-0.0,ALL_BUILDINGS
1463,720293.5337604017,720293.5337604017,0.0,0.0,20.001097487368252,-1.87,0.0,,720.2935337604016,0.0,9.731605422083657,-0.0,ALL_BUILDINGS
1464,813291.0092783893,813291.0092783893,0.0,0.0,20.0,-2.64,0.0,,813.2910092783893,0.0,10.988058096684487,-0.0,ALL_BUILDINGS
1465,0.0,0.0,0.0,0.0,18.232327984601238,-3.4400000000000004,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1466,0.0,0.0,0.0,0.0,17.65425563075238,-3.47,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1467,790.5159557416856,790.5159557416856,0.0,0.0,17.09485783872884,-3.5700000000000003,0.0,,0.7905159557416856,0.0,0.010680353217912443,-0.0,ALL_BUILDINGS
1468,4866.487333316707,4866.487333316707,0.0,0.0,16.592396617004315,-3.3200000000000003,0.0,,4.866487333316707,0.0,0.06574921514589037,-0.0,ALL_BUILDINGS
1469,48264.99165930374,48264.99165930374,0.0,0.0,16.194639851991496,-3.63,0.0,,48.26499165930374,0.0,0.6520895058940545,-0.0,ALL_BUILDINGS
1470,187522.10634766225,187522.10634766225,0.0,0.0,16.0481161749884,-3.73,0.0,,187.52210634766226,0.0,2.5335381498794485,-0.0,ALL_BUILDINGS
1471,354085.5934145782,354085.5934145782,0.0,0.0,16.014757228730844,-4.05,0.0,,354.08559341457817,0.0,4.783912556823307,-0.0,ALL_BUILDINGS
1472,2523171.999584802,2523171.999584802,0.0,0.0,20.0,-3.9,0.0,,2523.171999584802,0.0,34.089594257244755,-0.0,ALL_BUILDINGS
