HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
2836,0.0,0.0,0.0,0.0,20.186450184637604,4.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2837,0.0,0.0,0.0,0.0,20.106474693835487,4.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2838,0.0,0.0,0.0,0.0,20.04561706857887,4.89,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2839,0.0,0.0,0.0,0.0,20.024851696320116,4.98,206146.41916765392,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2840,60191.10081867507,60191.10081867507,0.0,0.0,20.18788642217819,5.52,585974.8500986556,,60.19110081867507,0.0,0.8132185222185379,-0.0,ALL_BUILDINGS
2841,31170.806145507046,31170.806145507046,0.0,0.0,20.27723174845013,6.35,869837.7574048805,,31.170806145507047,0.0,0.4211366226109126,-0.0,ALL_BUILDINGS
2842,8654.345680410437,8654.345680410437,-0.2890410271605269,0.2890410271605269,20.41459934076716,7.68,981758.0364461819,,8.654345680410437,-0.0002890410271605269,0.1169254941223499,3.905120753250679e-06,ALL_BUILDINGS
2843,0.0,0.0,-345.7282704349766,345.7282704349766,20.694891552758236,10.0,1251681.8700005615,,0.0,-0.3457282704349766,0.0,0.0046710000207384715,ALL_BUILDINGS
2844,0.0,0.0,-463.5554673469118,463.5554673469118,20.93820082706488,11.56,1316636.0939008284,,0.0,-0.46355546734691183,0.0,0.006262917391356612,ALL_BUILDINGS
2845,0.0,0.0,-298.23261818965847,298.23261818965847,21.003277676938936,11.67,941310.0606056135,,0.0,-0.29823261818965846,0.0,0.004029304760053698,ALL_BUILDINGS
2846,0.0,0.0,-466.0920965787778,466.0920965787778,21.193112338637654,12.36,1149679.4636292898,,0.0,-0.46609209657877776,0.0,0.006297188801038396,ALL_BUILDINGS
2847,0.0,0.0,-626.3024513519161,626.3024513519161,21.384690362128293,12.43,1385267.3906749599,,0.0,-0.6263024513519162,0.0,0.008461728511737562,ALL_BUILDINGS
2848,0.0,0.0,-537.2448505224138,537.2448505224138,21.493104567211585,12.93,1038973.3617759666,,0.0,-0.5372448505224138,0.0,0.007258505949700184,ALL_BUILDINGS
2849,0.0,0.0,-455.178498665065,455.178498665065,21.554229190550977,13.04,781674.5927137412,,0.0,-0.455178498665065,0.0,0.006149739429839602,ALL_BUILDINGS
2850,0.0,0.0,-394.47994809076414,394.47994809076414,21.602085160012393,12.92,674386.5129716514,,0.0,-0.39447994809076414,0.0,0.0053296649515950515,ALL_BUILDINGS
2851,0.0,0.0,-261.9995898838941,261.9995898838941,21.58276485797374,12.37,467783.2940837685,,0.0,-0.2619995898838941,0.0,0.003539774425277462,ALL_BUILDINGS
2852,0.0,0.0,-121.16243488581743,121.16243488581743,21.494574556804366,11.65,152274.84316714914,,0.0,-0.12116243488581743,0.0,0.001636978472001522,ALL_BUILDINGS
2853,0.0,0.0,-16.43166477080663,16.43166477080663,21.39941769307568,10.96,0.0,,0.0,-0.01643166477080663,0.0,0.00022200182353800512,ALL_BUILDINGS
2854,0.0,0.0,0.0,0.0,21.362550015164114,11.02,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2855,0.0,0.0,0.0,0.0,21.30904277041237,10.81,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2856,0.0,0.0,0.0,0.0,21.242876673177555,10.42,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2857,0.0,0.0,0.0,0.0,21.18381732499929,10.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2858,0.0,0.0,0.0,0.0,21.11765163735036,9.85,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2859,0.0,0.0,0.0,0.0,21.068615138516382,9.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2860,0.0,0.0,0.0,0.0,20.98721721353056,9.28,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2861,0.0,0.0,0.0,0.0,20.911898457729112,8.89,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2862,0.0,0.0,0.0,0.0,20.785094688251395,7.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2863,0.0,0.0,0.0,0.0,20.769833676578138,8.14,79345.9659555261,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2864,0.0,0.0,0.0,0.0,20.773971068663272,7.76,387284.1872768435,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2865,0.0,0.0,0.0,0.0,20.835208066372218,8.19,555490.6350929835,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2866,0.0,0.0,0.0,0.0,20.964454013658475,9.51,663221.0549042063,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2867,0.0,0.0,-365.89044114221366,365.89044114221366,21.194225252317416,10.530000000000001,1179205.4163123162,,0.0,-0.36589044114221364,0.0,0.004943403257167901,ALL_BUILDINGS
2868,0.0,0.0,-546.5486902436594,546.5486902436594,21.41255925488763,11.57,1319190.510321471,,0.0,-0.5465486902436594,0.0,0.007384206504868001,ALL_BUILDINGS
2869,0.0,0.0,-614.9451155770822,614.9451155770822,21.59620437588386,12.13,1335440.1159281603,,0.0,-0.6149451155770822,0.0,0.00830828397110732,ALL_BUILDINGS
2870,0.0,0.0,-748.1034462223729,748.1034462223729,21.802599229172564,12.6,1446260.5971173649,,0.0,-0.7481034462223729,0.0,0.010107334319009469,ALL_BUILDINGS
2871,0.0,0.0,-729.5921424296454,729.5921424296454,21.954687389474397,12.8,1329309.2875999243,,0.0,-0.7295921424296454,0.0,0.009857235302545068,ALL_BUILDINGS
2872,0.0,0.0,-595.242714213408,595.242714213408,22.046231076917902,13.469999999999999,905054.718301819,,0.0,-0.595242714213408,0.0,0.008042092499225275,ALL_BUILDINGS
2873,0.0,0.0,-475.54949778290137,475.54949778290137,22.081228519991853,13.6,609353.1988176588,,0.0,-0.47554949778290134,0.0,0.006424964065598086,ALL_BUILDINGS
2874,0.0,0.0,-384.50530683991167,384.50530683991167,22.1018149720657,13.77,409095.5898617083,,0.0,-0.3845053068399117,0.0,0.005194901458199005,ALL_BUILDINGS
2875,0.0,0.0,-260.62369664949745,260.62369664949745,22.033002059838434,12.91,217920.52830285585,,0.0,-0.26062369664949747,0.0,0.00352118526761814,ALL_BUILDINGS
2876,0.0,0.0,-139.52085015912033,139.52085015912033,21.948392538260475,12.21,52449.00075282083,,0.0,-0.13952085015912033,0.0,0.001885011871221188,ALL_BUILDINGS
2877,0.0,0.0,-73.92004361299267,73.92004361299267,21.888157198668,11.9,0.0,,0.0,-0.07392004361299268,0.0,0.000998704921685647,ALL_BUILDINGS
2878,0.0,0.0,-36.786246312572274,36.786246312572274,21.842129705945933,11.760000000000002,0.0,,0.0,-0.036786246312572275,0.0,0.000497004647819891,ALL_BUILDINGS
2879,0.0,0.0,-3.2929117371055474,3.2929117371055474,21.79857700183076,11.67,0.0,,0.0,-0.0032929117371055475,0.0,4.448924808190602e-05,ALL_BUILDINGS
2880,0.0,0.0,0.0,0.0,21.730134028032595,11.2,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2881,0.0,0.0,0.0,0.0,21.620347375080907,10.13,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2882,0.0,0.0,0.0,0.0,21.50324935208079,9.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2883,0.0,0.0,0.0,0.0,21.42926966927014,8.78,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2884,0.0,0.0,0.0,0.0,21.348631765833826,8.42,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2885,0.0,0.0,0.0,0.0,21.24674839686501,7.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2886,0.0,0.0,0.0,0.0,21.19227090355235,7.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2887,0.0,0.0,0.0,0.0,21.17588942024604,7.65,257500.32758885738,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2888,0.0,0.0,-6.472680282579622,6.472680282579622,21.295796141926893,8.67,602932.5470466213,,0.0,-0.006472680282579623,0.0,8.744986256438985e-05,ALL_BUILDINGS
2889,0.0,0.0,-262.86006608823106,262.86006608823106,21.537698455899918,11.1,869016.6322886774,,0.0,-0.2628600660882311,0.0,0.0035513999841686864,ALL_BUILDINGS
2890,0.0,0.0,-611.0732673297093,611.0732673297093,21.844457773940142,13.719999999999999,1138196.0654843606,,0.0,-0.6110732673297093,0.0,0.008255972937297382,ALL_BUILDINGS
2891,0.0,0.0,-1085.3286814009152,1085.3286814009152,22.1625041670936,16.06,1296845.1953019935,,0.0,-1.0853286814009153,0.0,0.014663453141837299,ALL_BUILDINGS
2892,0.0,0.0,-1561.2342443448083,1561.2342443448083,22.45236296925636,17.48,1427821.0523126463,,0.0,-1.5612342443448084,0.0,0.021093227865158815,ALL_BUILDINGS
2893,0.0,0.0,-2413.245936699036,2413.245936699036,22.73086386346975,18.46,1534365.1482091143,,0.0,-2.413245936699036,0.0,0.03260442603142077,ALL_BUILDINGS
2894,0.0,0.0,-3961.741147285606,3961.741147285606,23.017609266679834,19.79,1512407.0122480607,,0.0,-3.961741147285606,0.0,0.05352554177258679,ALL_BUILDINGS
2895,0.0,0.0,-5321.26424315285,5321.26424315285,23.241704965694318,20.21,1438849.437018953,,0.0,-5.32126424315285,0.0,0.07189352886545797,ALL_BUILDINGS
2896,0.0,0.0,-8321.329113437054,8321.329113437054,23.42513098855476,20.35,1314100.769198039,,0.0,-8.321329113437054,0.0,0.11242623697660982,ALL_BUILDINGS
2897,0.0,0.0,-10735.036798524074,10735.036798524074,23.537479354244585,20.0,1099692.9877854267,,0.0,-10.735036798524074,0.0,0.1450369015106764,ALL_BUILDINGS
2898,0.0,0.0,-11284.64322325701,11284.64322325701,23.593884189255547,19.36,843250.5085426772,,0.0,-11.28464322325701,0.0,0.1524624198754188,ALL_BUILDINGS
2899,0.0,0.0,-9892.159802809398,9892.159802809398,23.589166801923014,18.62,500255.68624458136,,0.0,-9.892159802809397,0.0,0.13364911867327695,ALL_BUILDINGS
2900,0.0,0.0,-6071.43340546381,6071.43340546381,23.48011985928352,16.89,174155.67264201547,,0.0,-6.07143340546381,0.0,0.08202877227006374,ALL_BUILDINGS
2901,0.0,0.0,-3167.9756769252353,3167.9756769252353,23.352325979871807,15.219999999999999,0.0,,0.0,-3.167975676925235,0.0,0.042801285628158756,ALL_BUILDINGS
2902,0.0,0.0,-1166.2546570102993,1166.2546570102993,23.182655415201328,12.83,0.0,,0.0,-1.1662546570102994,0.0,0.015756812482322035,ALL_BUILDINGS
2903,0.0,0.0,-581.727401649669,581.727401649669,23.08315530618831,11.85,0.0,,0.0,-0.581727401649669,0.0,0.00785949237460693,ALL_BUILDINGS
2904,0.0,0.0,-228.6952724053562,228.6952724053562,22.97059344140746,10.79,0.0,,0.0,-0.2286952724053562,0.0,0.003089812761924887,ALL_BUILDINGS
2905,0.0,0.0,-94.171299655127,94.171299655127,22.864437594322794,9.96,0.0,,0.0,-0.094171299655127,0.0,0.0012723117553813032,ALL_BUILDINGS
2906,0.0,0.0,-29.43317972103897,29.43317972103897,22.745981910868306,9.03,0.0,,0.0,-0.029433179721038972,0.0,0.00039766022869463147,ALL_BUILDINGS
2907,0.0,0.0,0.0,0.0,22.665000275689852,8.79,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2908,0.0,0.0,0.0,0.0,22.554453964076497,8.11,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2909,0.0,0.0,0.0,0.0,22.46827475620077,7.880000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2910,0.0,0.0,0.0,0.0,22.40715897697935,8.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2911,0.0,0.0,0.0,0.0,22.40076092434384,8.11,251298.31101608297,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2912,0.0,0.0,-190.09650587690732,190.09650587690732,22.508917187827475,9.04,608716.826787576,,0.0,-0.19009650587690732,0.0,0.0025683198593397815,ALL_BUILDINGS
2913,0.0,0.0,-557.3702847801023,557.3702847801023,22.720398477332633,10.969999999999999,910189.5384516645,,0.0,-0.5573702847801023,0.0,0.007530412854266481,ALL_BUILDINGS
2914,0.0,0.0,-1276.920270213489,1276.920270213489,23.00043706592285,13.39,1155401.4104372114,,0.0,-1.276920270213489,0.0,0.017251972484472782,ALL_BUILDINGS
2915,0.0,0.0,-2825.505801998074,2825.505801998074,23.27603187235902,15.33,1309930.5866288755,,0.0,-2.825505801998074,0.0,0.038174308520170314,ALL_BUILDINGS
2916,0.0,0.0,-9013.222083591363,9013.222083591363,23.549228784704184,16.95,1440422.668291764,,0.0,-9.013222083591364,0.0,0.12177413344418381,ALL_BUILDINGS
2917,0.0,0.0,-18066.721528577713,18066.721528577713,23.807816303734793,18.18,1539545.2051830734,,0.0,-18.066721528577713,0.0,0.24409243863247915,ALL_BUILDINGS
2918,0.0,0.0,-26725.16324809964,26725.16324809964,24.022206400233383,18.82,1519592.9686873879,,0.0,-26.72516324809964,0.0,0.3610732727440948,ALL_BUILDINGS
2919,0.0,0.0,-38984.323795623786,38984.323795623786,24.231724604066066,19.76,1440412.1529042106,,0.0,-38.98432379562379,0.0,0.5267020166697127,ALL_BUILDINGS
2920,0.0,0.0,-47938.67183423011,47938.67183423011,24.35181173219471,19.46,1315219.3352236673,,0.0,-47.93867183423011,0.0,0.6476807258201294,ALL_BUILDINGS
2921,0.0,0.0,-56891.538401032274,56891.538401032274,24.4559245970981,19.5,1129925.9088654174,,0.0,-56.89153840103227,0.0,0.7686394193819474,ALL_BUILDINGS
2922,0.0,0.0,-53867.29763797023,53867.29763797023,24.47051366158995,18.39,852410.6992215867,,0.0,-53.86729763797023,0.0,0.7277800801985821,ALL_BUILDINGS
2923,0.0,0.0,-43422.04293084862,43422.04293084862,24.440224340771262,17.23,501084.8344296485,,0.0,-43.42204293084862,0.0,0.5866583116715276,ALL_BUILDINGS
2924,0.0,0.0,-27263.88846423954,27263.88846423954,24.327037421613657,15.280000000000001,173523.1187402068,,0.0,-27.26388846423954,0.0,0.3683517793371362,ALL_BUILDINGS
2925,0.0,0.0,-16516.33334357797,16516.33334357797,24.209155250634627,13.79,0.0,,0.0,-16.516333343577973,0.0,0.22314574765122053,ALL_BUILDINGS
2926,0.0,0.0,-9240.61127090397,9240.61127090397,24.048328704518326,11.65,0.0,,0.0,-9.24061127090397,0.0,0.12484630019906494,ALL_BUILDINGS
2927,0.0,0.0,-4626.438829908508,4626.438829908508,23.904671239572604,10.1,0.0,,0.0,-4.6264388299085075,0.0,0.06250601330131104,ALL_BUILDINGS
2928,0.0,0.0,-1945.1593325146994,1945.1593325146994,23.778614452300538,9.06,0.0,,0.0,-1.9451593325146994,0.0,0.02628029021486869,ALL_BUILDINGS
2929,0.0,0.0,-145.36231611476066,145.36231611476066,23.6033501828505,7.390000000000001,0.0,,0.0,-0.14536231611476066,0.0,0.00196393364283567,ALL_BUILDINGS
2930,0.0,0.0,0.0,0.0,23.49650700705342,7.03,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2931,0.0,0.0,0.0,0.0,23.3865706653625,6.67,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2932,0.0,0.0,0.0,0.0,23.279847877902082,6.390000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2933,0.0,0.0,0.0,0.0,23.172460964286998,6.119999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2934,0.0,0.0,0.0,0.0,23.089358967279725,6.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2935,0.0,0.0,0.0,0.0,23.067265502731225,6.3,264892.9665832091,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2936,0.0,0.0,-126.92901969680273,126.92901969680273,23.171457428161442,7.5,602102.6163099267,,0.0,-0.12692901969680273,0.0,0.0017148885536324321,ALL_BUILDINGS
2937,0.0,0.0,-548.3932205161801,548.3932205161801,23.36434701097537,9.34,925743.6642004685,,0.0,-0.5483932205161801,0.0,0.007409127235042473,ALL_BUILDINGS
2938,0.0,0.0,-1078.6243105804253,1078.6243105804253,23.587425188050204,11.34,1097489.7739529195,,0.0,-1.0786243105804254,0.0,0.01457287299864523,ALL_BUILDINGS
2939,0.0,0.0,-3369.5097597073227,3369.5097597073227,23.767186281299455,12.68,1121413.4108057166,,0.0,-3.3695097597073227,0.0,0.045524134134791616,ALL_BUILDINGS
2940,0.0,0.0,-10395.848392484544,10395.848392484544,23.981342481667806,13.64,1406069.6934983616,,0.0,-10.395848392484544,0.0,0.14045425905088696,ALL_BUILDINGS
2941,0.0,0.0,-16659.857900868068,16659.857900868068,24.13914768549619,14.44,1295044.7660977934,,0.0,-16.65985790086807,0.0,0.22508485205027662,ALL_BUILDINGS
2942,0.0,0.0,-29544.54629923087,29544.54629923087,24.307606239534053,14.739999999999998,1494911.3719676458,,0.0,-29.54454629923087,0.0,0.3991648591617595,ALL_BUILDINGS
2943,0.0,0.0,-41537.347531193576,41537.347531193576,24.425512008361075,15.010000000000002,1365847.9106107573,,0.0,-41.537347531193575,0.0,0.5611949261063309,ALL_BUILDINGS
2944,0.0,0.0,-57955.0372538613,57955.0372538613,24.52879901497894,15.5,1237440.685710941,,0.0,-57.9550372538613,0.0,0.7830079382114019,ALL_BUILDINGS
2945,0.0,0.0,-62700.701322909554,62700.701322909554,24.577684342306668,15.780000000000001,875325.7178265905,,0.0,-62.70070132290955,0.0,0.8471247572874148,ALL_BUILDINGS
2946,0.0,0.0,-62138.30066696697,62138.30066696697,24.585092094897718,14.86,817041.8437546815,,0.0,-62.13830066696697,0.0,0.8395263810474097,ALL_BUILDINGS
2947,0.0,0.0,-48631.03463617896,48631.03463617896,24.56413580208883,14.19,488556.575421922,,0.0,-48.63103463617897,0.0,0.6570349700021072,ALL_BUILDINGS
2948,0.0,0.0,-32848.408505352454,32848.408505352454,24.52493698386458,13.760000000000002,188734.49758351324,,0.0,-32.84840850535245,0.0,0.4438020547659686,ALL_BUILDINGS
2949,0.0,0.0,-22199.674151739975,22199.674151739975,24.484724447886272,13.75,0.0,,0.0,-22.199674151739973,0.0,0.29993115197869613,ALL_BUILDINGS
2950,0.0,0.0,-11276.099314828998,11276.099314828998,24.362079338935594,12.12,0.0,,0.0,-11.276099314828999,0.0,0.1523469864560047,ALL_BUILDINGS
2951,0.0,0.0,-7107.906328134098,7107.906328134098,24.27553942616274,11.48,0.0,,0.0,-7.1079063281340975,0.0,0.09603215428217583,ALL_BUILDINGS
2952,0.0,0.0,-3716.5967158051353,3716.5967158051353,24.15516174193805,10.39,0.0,,0.0,-3.716596715805135,0.0,0.05021349082839141,ALL_BUILDINGS
2953,0.0,0.0,-1717.298060698202,1717.298060698202,24.04018536609214,9.56,0.0,,0.0,-1.717298060698202,0.0,0.02320174531010502,ALL_BUILDINGS
2954,0.0,0.0,-944.0926138631382,944.0926138631382,23.971768734113308,9.59,0.0,,0.0,-0.9440926138631383,0.0,0.012755267636590763,ALL_BUILDINGS
2955,0.0,0.0,-225.00666233497805,225.00666233497805,23.894484685665464,9.48,0.0,,0.0,-0.22500666233497804,0.0,0.003039977387763684,ALL_BUILDINGS
2956,0.0,0.0,0.0,0.0,23.811932786711616,9.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2957,0.0,0.0,0.0,0.0,23.714442012916166,8.9,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2958,0.0,0.0,0.0,0.0,23.68033698480305,9.53,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2959,0.0,0.0,0.0,0.0,23.66268688009591,9.67,175174.79549055686,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2960,0.0,0.0,-235.23804953127012,235.23804953127012,23.82367574719691,11.33,593422.2730286398,,0.0,-0.23523804953127012,0.0,0.0031782096756409117,ALL_BUILDINGS
2961,0.0,0.0,-1346.8039666922568,1346.8039666922568,23.949868341482798,12.08,832700.2272499765,,0.0,-1.3468039666922569,0.0,0.01819614389195101,ALL_BUILDINGS
2962,0.0,0.0,-3908.0441322618854,3908.0441322618854,24.106866085043812,13.530000000000001,866129.8142784198,,0.0,-3.9080441322618853,0.0,0.05280006231447413,ALL_BUILDINGS
2963,0.0,0.0,-9686.031503241353,9686.031503241353,24.264504522569137,13.989999999999998,1163597.5428153747,,0.0,-9.686031503241352,0.0,0.13086419949282996,ALL_BUILDINGS
2964,0.0,0.0,-23442.75276448645,23442.75276448645,24.450758399393596,14.780000000000001,1397946.9355299608,,0.0,-23.44275276448645,0.0,0.3167259030084948,ALL_BUILDINGS
2965,0.0,0.0,-42834.04316566155,42834.04316566155,24.577882388368344,15.85,1212288.9061335828,,0.0,-42.83404316566155,0.0,0.5787140758358886,ALL_BUILDINGS
2966,0.0,0.0,-62871.165365381414,62871.165365381414,24.64301907186163,15.88,1134850.1757869732,,0.0,-62.871165365381415,0.0,0.8494278305793946,ALL_BUILDINGS
2967,0.0,0.0,-81789.84775286037,81789.84775286037,24.702533046588556,16.36,952228.2846060253,,0.0,-81.78984775286037,0.0,1.105030780587149,ALL_BUILDINGS
2968,0.0,0.0,-114100.34169004617,114100.34169004617,24.757346926625107,16.2,1165950.1339303495,,0.0,-114.10034169004618,0.0,1.5415652811091425,ALL_BUILDINGS
2969,0.0,0.0,-127969.06046242698,127969.06046242698,24.78738411936475,16.12,962172.2863677674,,0.0,-127.96906046242698,0.0,1.7289401393812274,ALL_BUILDINGS
2970,0.0,0.0,-127518.99850953974,127518.99850953974,24.79391556228904,15.33,851831.0021882653,,0.0,-127.51899850953974,0.0,1.7228595276087941,ALL_BUILDINGS
2971,0.0,0.0,-106296.3446112773,106296.3446112773,24.786704943308923,14.92,462933.6907705385,,0.0,-106.29634461127729,0.0,1.436128515782113,ALL_BUILDINGS
2972,0.0,0.0,-67457.85051617623,67457.85051617623,24.74798194912857,13.989999999999998,139982.84885228897,,0.0,-67.45785051617624,0.0,0.9113967474039528,ALL_BUILDINGS
2973,0.0,0.0,-34773.57459748414,34773.57459748414,24.690545292981703,12.98,0.0,,0.0,-34.77357459748414,0.0,0.4698122240962299,ALL_BUILDINGS
2974,0.0,0.0,-14436.520187774002,14436.520187774002,24.616400226350358,11.96,0.0,,0.0,-14.436520187774002,0.0,0.19504620206974452,ALL_BUILDINGS
2975,0.0,0.0,-7130.396281504187,7130.396281504187,24.518522178095967,11.09,0.0,,0.0,-7.130396281504187,0.0,0.09633600728362672,ALL_BUILDINGS
2976,0.0,0.0,-3486.5154905281247,3486.5154905281247,24.40039841807198,10.11,0.0,,0.0,-3.4865154905281246,0.0,0.047104952996965856,ALL_BUILDINGS
2977,0.0,0.0,-1608.466810371409,1608.466810371409,24.290673831753427,9.43,0.0,,0.0,-1.608466810371409,0.0,0.021731368670399324,ALL_BUILDINGS
2978,0.0,0.0,-809.0809502561596,809.0809502561596,24.20728384194488,9.28,0.0,,0.0,-0.8090809502561596,0.0,0.01093117762880894,ALL_BUILDINGS
2979,0.0,0.0,-10.750180616605135,10.750180616605135,24.114344696818385,8.99,0.0,,0.0,-0.010750180616605135,0.0,0.00014524150373913087,ALL_BUILDINGS
2980,0.0,0.0,0.0,0.0,24.032655441316397,8.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2981,0.0,0.0,0.0,0.0,23.953537736143197,8.87,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2982,0.0,0.0,0.0,0.0,23.87792331017291,8.88,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2983,0.0,0.0,0.0,0.0,23.880795131899845,9.05,277820.31694756215,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2984,0.0,0.0,-42.44289685222586,42.44289685222586,23.927929850984604,9.51,501505.2074799344,,0.0,-0.04244289685222586,0.0,0.000573429450323861,ALL_BUILDINGS
2985,0.0,0.0,-442.5419504984081,442.5419504984081,24.11187986496146,11.23,833780.2498310086,,0.0,-0.4425419504984081,0.0,0.00597901194876247,ALL_BUILDINGS
2986,0.0,0.0,-3768.2230231304825,3768.2230231304825,24.313148297728837,12.62,1117354.5889073913,,0.0,-3.7682230231304823,0.0,0.05091099376121189,ALL_BUILDINGS
2987,0.0,0.0,-7520.1903675910735,7520.1903675910735,24.436984400498215,13.63,975139.4286520632,,0.0,-7.5201903675910735,0.0,0.10160236337855885,ALL_BUILDINGS
2988,0.0,0.0,-19893.21804051891,19893.21804051891,24.597252227106377,14.239999999999998,1253201.1520743107,,0.0,-19.89321804051891,0.0,0.2687695216908652,ALL_BUILDINGS
2989,0.0,0.0,-53404.82621331321,53404.82621331321,24.7042094270461,14.6,1408358.328113705,,0.0,-53.40482621331321,0.0,0.7215318088858369,ALL_BUILDINGS
2990,0.0,0.0,-87981.03827376488,87981.03827376488,24.762901907299774,14.469999999999999,1415568.662915671,,0.0,-87.98103827376488,0.0,1.1886775446054818,ALL_BUILDINGS
2991,0.0,0.0,-138160.2900394398,138160.2900394398,24.823262861827864,15.2,1342079.250766577,,0.0,-138.16029003943981,0.0,1.8666298733034363,ALL_BUILDINGS
2992,0.0,0.0,-173934.69320914263,173934.69320914263,24.851347232919384,14.91,1324214.1884010346,,0.0,-173.93469320914264,0.0,2.349963902474234,ALL_BUILDINGS
2993,0.0,0.0,-181275.53270980995,181275.53270980995,24.864095738861703,14.54,1045525.7025809856,,0.0,-181.27553270980997,0.0,2.449143126136546,ALL_BUILDINGS
2994,0.0,0.0,-162924.13129488283,162924.13129488283,24.861768403226797,13.84,743273.8442875204,,0.0,-162.92413129488284,0.0,2.2012044884259034,ALL_BUILDINGS
2995,0.0,0.0,-127179.72641332394,127179.72641332394,24.84750556266647,13.010000000000002,458749.4706403852,,0.0,-127.17972641332393,0.0,1.7182757544436256,ALL_BUILDINGS
2996,0.0,0.0,-72420.13989804761,72420.13989804761,24.80933502478978,11.87,146332.98981718125,,0.0,-72.42013989804761,0.0,0.9784403067185242,ALL_BUILDINGS
2997,0.0,0.0,-21696.704661725496,21696.704661725496,24.728258443823954,10.219999999999999,0.0,,0.0,-21.696704661725498,0.0,0.2931357270765538,ALL_BUILDINGS
2998,0.0,0.0,-6626.532773840364,6626.532773840364,24.608029811730162,8.98,0.0,,0.0,-6.626532773840364,0.0,0.0895285036571921,ALL_BUILDINGS
2999,0.0,0.0,-2867.775563704583,2867.775563704583,24.47927525505027,8.09,0.0,,0.0,-2.867775563704583,0.0,0.0387453988089665,ALL_BUILDINGS
3000,0.0,0.0,-1025.5823324180744,1025.5823324180744,24.355127608054644,7.44,0.0,,0.0,-1.0255823324180744,0.0,0.013856243488467673,ALL_BUILDINGS
3001,0.0,0.0,0.0,0.0,24.191206525574273,6.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3002,0.0,0.0,0.0,0.0,24.062698810404505,5.79,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3003,0.0,0.0,0.0,0.0,23.95002117721238,5.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3004,0.0,0.0,0.0,0.0,23.83868651568991,5.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
