HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1294,287195.1251053989,287195.1251053989,0.0,0.0,20.0,4.71,0.0,,287.19512510539886,0.0,3.8801814894556292,-0.0,ALL_BUILDINGS
1295,297303.9067378461,297303.9067378461,0.0,0.0,20.0,4.98,0.0,,297.3039067378461,0.0,4.016757301307504,-0.0,ALL_BUILDINGS
1296,337602.5947558858,337602.5947558858,0.0,0.0,20.0,4.39,0.0,,337.6025947558858,0.0,4.561217181117649,-0.0,ALL_BUILDINGS
1297,355319.7206969815,355319.7206969815,0.0,0.0,20.0,4.39,0.0,,355.31972069698145,0.0,4.800586369914863,-0.0,ALL_BUILDINGS
1298,390733.4534493209,390733.4534493209,0.0,0.0,20.0,3.88,0.0,,390.7334534493209,0.0,5.279047521536872,-0.0,ALL_BUILDINGS
1299,417788.46097608085,417788.46097608085,0.0,0.0,20.0,3.58,0.0,,417.78846097608084,0.0,5.644577191874731,-0.0,ALL_BUILDINGS
1300,482155.5847883146,482155.5847883146,0.0,0.0,20.0,2.26,0.0,,482.15558478831457,0.0,6.5142163344405,-0.0,ALL_BUILDINGS
1301,510291.9131745605,510291.9131745605,0.0,0.0,20.0,1.93,0.0,,510.29191317456053,0.0,6.894355309799119,-0.0,ALL_BUILDINGS
1302,547034.8811160169,547034.8811160169,0.0,0.0,20.0,1.35,0.0,,547.0348811160169,0.0,7.390775240401278,-0.0,ALL_BUILDINGS
1303,573006.0205462517,573006.0205462517,0.0,0.0,20.0,1.05,0.0,,573.0060205462516,0.0,7.741661190990743,-0.0,ALL_BUILDINGS
1304,599780.3875830013,599780.3875830013,0.0,0.0,20.0,0.71,0.0,,599.7803875830012,0.0,8.103399236961266,-0.0,ALL_BUILDINGS
1305,581100.1471040044,581100.1471040044,0.0,0.0,20.0,0.95,208703.99801049966,,581.1001471040043,0.0,7.851017782719719,-0.0,ALL_BUILDINGS
1306,511130.25365898915,511130.25365898915,0.0,0.0,20.0,1.99,478456.3554599444,,511.13025365898915,0.0,6.90568180159924,-0.0,ALL_BUILDINGS
1307,432521.34383213747,432521.34383213747,0.0,0.0,20.000310521100374,3.1,635289.3891505596,,432.52134383213746,0.0,5.843627434539572,-0.0,ALL_BUILDINGS
1308,340193.22615005844,340193.22615005844,0.0,0.0,20.006038811265615,3.91,930469.2373993867,,340.1932261500584,0.0,4.596218192983649,-0.0,ALL_BUILDINGS
1309,264763.83226771414,264763.83226771414,0.0,0.0,20.009200033505277,4.44,1007078.9614480064,,264.7638322677141,0.0,3.577121027613177,-0.0,ALL_BUILDINGS
1310,188191.51141461247,188191.51141461247,0.0,0.0,20.015238881028864,5.05,1051781.4649872694,,188.19151141461248,0.0,2.5425822210445657,-0.0,ALL_BUILDINGS
1311,127016.572299988,127016.572299988,0.0,0.0,20.02204576062198,5.6,983994.1182104505,,127.016572299988,0.0,1.7160714427574075,-0.0,ALL_BUILDINGS
1312,77891.9490440675,77891.9490440675,0.0,0.0,20.028459471738984,6.359999999999999,810689.3224166055,,77.8919490440675,0.0,1.052367789138111,-0.0,ALL_BUILDINGS
1313,98933.31369614686,98933.31369614686,0.0,0.0,20.01840841515245,5.67,566674.6077970874,,98.93331369614685,0.0,1.3366494725612585,-0.0,ALL_BUILDINGS
1314,161528.20894218783,161528.20894218783,0.0,0.0,20.008656365174716,4.62,250153.89340332805,,161.52820894218783,0.0,2.182344725149432,-0.0,ALL_BUILDINGS
1315,238595.67360080229,238595.67360080229,0.0,0.0,20.003231666873468,3.61,0.0,,238.5956736008023,0.0,3.2235732268445334,-0.0,ALL_BUILDINGS
1316,284937.1877884843,284937.1877884843,0.0,0.0,20.001802646200087,3.13,0.0,,284.9371877884843,0.0,3.8496753777024173,-0.0,ALL_BUILDINGS
1317,327211.7301686838,327211.7301686838,0.0,0.0,20.00075432897537,2.72,0.0,,327.2117301686838,0.0,4.420830256319032,-0.0,ALL_BUILDINGS
1318,358332.8112567094,358332.8112567094,0.0,0.0,20.0,2.5700000000000003,0.0,,358.3328112567094,0.0,4.841295063043338,-0.0,ALL_BUILDINGS
1319,395653.5266568934,395653.5266568934,0.0,0.0,20.0,2.21,0.0,,395.65352665689335,0.0,5.345520714561242,-0.0,ALL_BUILDINGS
1320,403662.6312403138,403662.6312403138,0.0,0.0,20.0,2.6,0.0,,403.66263124031383,0.0,5.453728607506142,-0.0,ALL_BUILDINGS
1321,431430.36342208035,431430.36342208035,0.0,0.0,20.0,2.4,0.0,,431.43036342208035,0.0,5.828887623092881,-0.0,ALL_BUILDINGS
1322,462048.13257418585,462048.13257418585,0.0,0.0,20.0,2.09,0.0,,462.04813257418584,0.0,6.242552378261777,-0.0,ALL_BUILDINGS
1323,494649.4651756744,494649.4651756744,0.0,0.0,20.0,1.7,0.0,,494.64946517567444,0.0,6.683016286712375,-0.0,ALL_BUILDINGS
1324,493951.77775736153,493951.77775736153,0.0,0.0,20.0,2.18,0.0,,493.9517777573615,0.0,6.673590103712332,-0.0,ALL_BUILDINGS
1325,523752.2674079422,523752.2674079422,0.0,0.0,20.0,1.79,0.0,,523.7522674079422,0.0,7.076212913819088,-0.0,ALL_BUILDINGS
1326,532044.602264868,532044.602264868,0.0,0.0,20.0,1.96,0.0,,532.044602264868,0.0,7.1882474206875555,-0.0,ALL_BUILDINGS
1327,518450.6120367485,518450.6120367485,0.0,0.0,20.0,2.6799999999999997,0.0,,518.4506120367485,0.0,7.004584312786152,-0.0,ALL_BUILDINGS
1328,493119.1178516792,493119.1178516792,0.0,0.0,20.0,3.66,0.0,,493.1191178516792,0.0,6.662340359999395,-0.0,ALL_BUILDINGS
1329,474939.41128730366,474939.41128730366,0.0,0.0,20.0,3.77,207454.26249891878,,474.93941128730364,0.0,6.41672142454937,-0.0,ALL_BUILDINGS
1330,439194.7338197293,439194.7338197293,0.0,0.0,20.0,4.51,235235.03250507044,,439.1947338197293,0.0,5.933789007763593,-0.0,ALL_BUILDINGS
1331,322085.41624320636,322085.41624320636,0.0,0.0,20.001237180228046,6.17,664361.579424524,,322.08541624320634,0.0,4.351570625273845,-0.0,ALL_BUILDINGS
1332,199446.4382130028,199446.4382130028,0.0,0.0,20.006707866022996,7.880000000000001,869003.0206986112,,199.4464382130028,0.0,2.694643153876435,-0.0,ALL_BUILDINGS
1333,109892.59119192006,109892.59119192006,0.0,0.0,20.012672486997793,8.85,912822.5391385498,,109.89259119192006,0.0,1.4847160028037227,-0.0,ALL_BUILDINGS
1334,14559.836517804526,14559.836517804526,0.0,0.0,20.07885595509042,10.3,1061159.7221918062,,14.559836517804525,0.0,0.19671228098022894,-0.0,ALL_BUILDINGS
1335,2253.6412548645753,2253.6412548645753,0.0,0.0,20.12842866523999,10.510000000000002,813894.314589204,,2.2536412548645752,0.0,0.030448069331921596,-0.0,ALL_BUILDINGS
1336,3777.6490183669453,3777.6490183669453,0.0,0.0,20.14752947736492,9.65,788199.7868404284,,3.777649018366945,0.0,0.05103834471197331,-0.0,ALL_BUILDINGS
1337,498.3594421171726,498.3594421171726,0.0,0.0,20.15893240749355,9.86,515831.98012082186,,0.4983594421171726,0.0,0.006733140340348123,-0.0,ALL_BUILDINGS
1338,7799.414175509749,7799.414175509749,0.0,0.0,20.087385061384754,8.94,295091.0525559532,,7.799414175509749,0.0,0.10537484750587035,-0.0,ALL_BUILDINGS
1339,51800.241685451634,51800.241685451634,0.0,0.0,20.015316583863648,7.85,0.0,,51.80024168545163,0.0,0.699852892222504,-0.0,ALL_BUILDINGS
1340,94015.31480131026,94015.31480131026,0.0,0.0,20.00861467945051,7.32,0.0,,94.01531480131027,0.0,1.2702043047684386,-0.0,ALL_BUILDINGS
1341,113124.26233612525,113124.26233612525,0.0,0.0,20.00649095079172,7.43,0.0,,113.12426233612524,0.0,1.528377853084611,-0.0,ALL_BUILDINGS
1342,137984.25616513073,137984.25616513073,0.0,0.0,20.004138031703317,7.33,0.0,,137.98425616513074,0.0,1.8642515481826303,-0.0,ALL_BUILDINGS
1343,164946.92680797126,164946.92680797126,0.0,0.0,20.002460962728485,7.140000000000001,0.0,,164.94692680797127,0.0,2.2285336908417146,-0.0,ALL_BUILDINGS
1344,187311.64821005298,187311.64821005298,0.0,0.0,20.001364344627483,7.05,0.0,,187.311648210053,0.0,2.530694731943447,-0.0,ALL_BUILDINGS
1345,218080.5096737497,218080.5096737497,0.0,0.0,20.000405268122318,6.7,0.0,,218.0805096737497,0.0,2.9464008364925607,-0.0,ALL_BUILDINGS
1346,259639.22343362417,259639.22343362417,0.0,0.0,20.0,6.04,0.0,,259.6392234336242,0.0,3.5078844333936923,-0.0,ALL_BUILDINGS
1347,307233.11086656677,307233.11086656677,0.0,0.0,20.0,5.21,0.0,,307.2331108665668,0.0,4.150906911441552,-0.0,ALL_BUILDINGS
1348,328234.2503068346,328234.2503068346,0.0,0.0,20.0,5.09,0.0,,328.2342503068346,0.0,4.434645127693301,-0.0,ALL_BUILDINGS
1349,341056.0284905873,341056.0284905873,0.0,0.0,20.0,5.16,0.0,,341.0560284905873,0.0,4.607875179395067,-0.0,ALL_BUILDINGS
1350,354473.4131460011,354473.4131460011,0.0,0.0,20.0,5.18,0.0,,354.4734131460011,0.0,4.789152238181271,-0.0,ALL_BUILDINGS
1351,378737.5110436412,378737.5110436412,0.0,0.0,20.0,4.88,0.0,,378.7375110436412,0.0,5.116975015417514,-0.0,ALL_BUILDINGS
1352,400199.1926352597,400199.1926352597,0.0,0.0,20.0,4.64,0.0,,400.1991926352597,0.0,5.406935437321707,-0.0,ALL_BUILDINGS
1353,385486.39103068033,385486.39103068033,0.0,0.0,20.0,4.71,215578.1398450126,,385.48639103068035,0.0,5.208156504625093,-0.0,ALL_BUILDINGS
1354,322655.22950173664,322655.22950173664,0.0,0.0,20.000825265052708,5.52,483891.58676876215,,322.65522950173664,0.0,4.3592691503006336,-0.0,ALL_BUILDINGS
1355,267075.2262864142,267075.2262864142,0.0,0.0,20.00185892766447,6.07,612114.9337630676,,267.0752262864142,0.0,3.6083493720459283,-0.0,ALL_BUILDINGS
1356,202607.52367999518,202607.52367999518,0.0,0.0,20.00429287008751,6.7,728956.252229834,,202.60752367999518,0.0,2.737351348561528,-0.0,ALL_BUILDINGS
1357,110164.20436786067,110164.20436786067,0.0,0.0,20.019526939689275,7.369999999999999,1044341.2212641347,,110.16420436786068,0.0,1.4883856626462784,-0.0,ALL_BUILDINGS
1358,66444.79209731026,66444.79209731026,0.0,0.0,20.042974079677354,7.05,1125150.4683125187,,66.44479209731026,0.0,0.8977097096341498,-0.0,ALL_BUILDINGS
1359,29598.13739526043,29598.13739526043,0.0,0.0,20.082786466596353,7.43,997219.011052476,,29.59813739526043,0.0,0.39988890758959134,-0.0,ALL_BUILDINGS
1360,32705.709513130976,32705.709513130976,0.0,0.0,20.05905972312873,6.97,663923.3879781552,,32.70570951313098,0.0,0.4418741042550449,-0.0,ALL_BUILDINGS
1361,44887.24260685659,44887.24260685659,0.0,0.0,20.041121546120113,6.390000000000001,525363.7721311381,,44.88724260685659,0.0,0.6064540538837817,-0.0,ALL_BUILDINGS
1362,96649.79602645115,96649.79602645115,0.0,0.0,20.016737102765834,5.33,286367.228438675,,96.64979602645116,0.0,1.3057977546236843,-0.0,ALL_BUILDINGS
1363,194241.10372814495,194241.10372814495,0.0,0.0,20.005548865214788,3.8099999999999996,0.0,,194.24110372814496,0.0,2.624315906827384,-0.0,ALL_BUILDINGS
1364,272796.3082069389,272796.3082069389,0.0,0.0,20.002855704003323,2.53,0.0,,272.79630820693893,0.0,3.685644681844562,-0.0,ALL_BUILDINGS
1365,330427.2676689534,330427.2676689534,0.0,0.0,20.001182703310672,1.8,0.0,,330.4272676689534,0.0,4.464274131219825,-0.0,ALL_BUILDINGS
1366,363681.6762148135,363681.6762148135,0.0,0.0,20.00000015026952,1.69,0.0,,363.6816762148135,0.0,4.913561494419625,-0.0,ALL_BUILDINGS
1367,445029.322345939,445029.322345939,0.0,0.0,20.0,0.24,0.0,,445.029322345939,0.0,6.0126178611073975,-0.0,ALL_BUILDINGS
1368,475959.0963891194,475959.0963891194,0.0,0.0,20.0,0.14,0.0,,475.9590963891194,0.0,6.430497992851799,-0.0,ALL_BUILDINGS
1369,535954.5098855565,535954.5098855565,0.0,0.0,20.0,-0.79,0.0,,535.9545098855565,0.0,7.241072659868442,-0.0,ALL_BUILDINGS
1370,590125.7394762274,590125.7394762274,0.0,0.0,20.0,-1.58,0.0,,590.1257394762274,0.0,7.972959046316095,-0.0,ALL_BUILDINGS
1371,586042.9052541956,586042.9052541956,0.0,0.0,20.0,-0.8300000000000001,0.0,,586.0429052541956,0.0,7.91779746316934,-0.0,ALL_BUILDINGS
1372,618658.0507605649,618658.0507605649,0.0,0.0,20.0,-1.14,0.0,,618.6580507605648,0.0,8.358447992398457,-0.0,ALL_BUILDINGS
1373,649373.6485803991,649373.6485803991,0.0,0.0,20.0,-1.43,0.0,,649.3736485803992,0.0,8.773434472598444,-0.0,ALL_BUILDINGS
1374,648003.7130691339,648003.7130691339,0.0,0.0,20.0,-0.8899999999999999,0.0,,648.0037130691339,0.0,8.754925807416162,-0.0,ALL_BUILDINGS
1375,664234.0552263153,664234.0552263153,0.0,0.0,20.0,-0.88,0.0,,664.2340552263153,0.0,8.974207639524957,-0.0,ALL_BUILDINGS
1376,686664.6046124822,686664.6046124822,0.0,0.0,20.0,-1.07,0.0,,686.6646046124822,0.0,9.277258056883484,-0.0,ALL_BUILDINGS
1377,688246.2691553269,688246.2691553269,0.0,0.0,20.0,-1.33,202688.9950726022,,688.2462691553269,0.0,9.298627310555258,-0.0,ALL_BUILDINGS
1378,617955.3563315342,617955.3563315342,0.0,0.0,20.0,-0.52,572128.3026833237,,617.9553563315342,0.0,8.348954161626546,-0.0,ALL_BUILDINGS
1379,528910.6372561689,528910.6372561689,0.0,0.0,20.00140036231865,0.61,778354.7792977095,,528.9106372561689,0.0,7.145905639952617,-0.0,ALL_BUILDINGS
1380,449315.0347803255,449315.0347803255,0.0,0.0,20.003927030174157,1.33,923133.931086475,,449.3150347803255,0.0,6.070520452771979,-0.0,ALL_BUILDINGS
1381,377516.5831794175,377516.5831794175,0.0,0.0,20.007046823597477,1.8,1016020.3421486643,,377.51658317941747,0.0,5.100479534524575,-0.0,ALL_BUILDINGS
1382,298339.08691732935,298339.08691732935,0.0,0.0,20.01152867761001,2.45,1086354.117215471,,298.3390869173293,0.0,4.030743217569865,-0.0,ALL_BUILDINGS
1383,252128.2586340252,252128.2586340252,0.0,0.0,20.010812567070875,2.8099999999999996,938078.8938306354,,252.1282586340252,0.0,3.4064067130714513,-0.0,ALL_BUILDINGS
1384,244375.73778992714,244375.73778992714,0.0,0.0,20.01035266531535,2.4,815507.0124618915,,244.37573778992714,0.0,3.301665423104051,-0.0,ALL_BUILDINGS
1385,284258.3774996761,284258.3774996761,0.0,0.0,20.00503143455276,1.81,423438.44400462246,,284.2583774996761,0.0,3.8405042362475643,-0.0,ALL_BUILDINGS
1386,355413.6644464128,355413.6644464128,0.0,0.0,20.002258420507626,0.45,258424.72756093804,,355.41366444641284,0.0,4.801855607327789,-0.0,ALL_BUILDINGS
1387,472472.9709287631,472472.9709287631,0.0,0.0,20.0,-1.5299999999999998,0.0,,472.4729709287631,0.0,6.38339830940059,-0.0,ALL_BUILDINGS
1388,535025.6396744658,535025.6396744658,0.0,0.0,20.0,-2.33,0.0,,535.0256396744658,0.0,7.228523056187465,-0.0,ALL_BUILDINGS
1389,597718.7687922809,597718.7687922809,0.0,0.0,20.0,-3.17,0.0,,597.7187687922809,0.0,8.075545508360785,-0.0,ALL_BUILDINGS
1390,634203.0929184803,634203.0929184803,0.0,0.0,20.0,-3.34,0.0,,634.2030929184803,0.0,8.56847100310177,-0.0,ALL_BUILDINGS
1391,691787.5734615098,691787.5734615098,0.0,0.0,20.0,-4.13,0.0,,691.7875734615097,0.0,9.34647249390347,-0.0,ALL_BUILDINGS
1392,781969.316748063,781969.316748063,0.0,0.0,20.0,-5.82,0.0,,781.969316748063,0.0,10.564882906889776,-0.0,ALL_BUILDINGS
1393,823211.6460230976,823211.6460230976,0.0,0.0,20.0,-6.19,0.0,,823.2116460230976,0.0,11.122091956229642,-0.0,ALL_BUILDINGS
1394,858418.6271817073,858418.6271817073,0.0,0.0,20.0,-6.44,0.0,,858.4186271817073,0.0,11.597759767586524,-0.0,ALL_BUILDINGS
1395,880444.5092126478,880444.5092126478,0.0,0.0,20.0,-6.380000000000001,0.0,,880.4445092126477,0.0,11.89534288190305,-0.0,ALL_BUILDINGS
1396,910629.227238008,910629.227238008,0.0,0.0,20.0,-6.59,0.0,,910.6292272380081,0.0,12.303156851946786,-0.0,ALL_BUILDINGS
1397,939422.8590966029,939422.8590966029,0.0,0.0,20.0,-6.8,0.0,,939.4228590966029,0.0,12.692176398538733,-0.0,ALL_BUILDINGS
1398,944900.9490731908,944900.9490731908,0.0,0.0,20.0,-6.42,0.0,,944.9009490731908,0.0,12.766188738814105,-0.0,ALL_BUILDINGS
1399,965529.8360947153,965529.8360947153,0.0,0.0,20.0,-6.5,0.0,,965.5298360947153,0.0,13.044897597606939,-0.0,ALL_BUILDINGS
1400,949095.2132251007,949095.2132251007,0.0,0.0,20.0,-5.619999999999999,0.0,,949.0952132251007,0.0,12.822855808347946,-0.0,ALL_BUILDINGS
1401,920651.1308206089,920651.1308206089,0.0,0.0,20.0,-5.17,229746.9313945993,,920.651130820609,0.0,12.438558888301149,-0.0,ALL_BUILDINGS
1402,847929.193021069,847929.193021069,0.0,0.0,20.0,-4.24,550698.0168537383,,847.9291930210691,0.0,11.45604110766834,-0.0,ALL_BUILDINGS
1403,752332.4569931288,752332.4569931288,0.0,0.0,20.0,-3.11,815655.6992432484,,752.3324569931287,0.0,10.164470836578746,-0.0,ALL_BUILDINGS
1404,626222.7638698567,626222.7638698567,0.0,0.0,20.002264474039315,-1.32,984760.7228993427,,626.2227638698567,0.0,8.46065188520111,-0.0,ALL_BUILDINGS
1405,501819.263361182,501819.263361182,0.0,0.0,20.007916727399355,0.25,1124485.656882679,,501.819263361182,0.0,6.779884637776235,-0.0,ALL_BUILDINGS
1406,398015.1881164872,398015.1881164872,0.0,0.0,20.00840604984472,1.64,1069772.8856524075,,398.0151881164872,0.0,5.377428202811656,-0.0,ALL_BUILDINGS
1407,333736.5062527211,333736.5062527211,0.0,0.0,20.009730813030785,2.17,1001556.1731404183,,333.73650625272114,0.0,4.508983964968624,-0.0,ALL_BUILDINGS
1408,285761.98038549797,285761.98038549797,0.0,0.0,20.009155913086314,2.71,848906.3339390771,,285.76198038549796,0.0,3.8608188292717913,-0.0,ALL_BUILDINGS
1409,289035.2554481081,289035.2554481081,0.0,0.0,20.006351581768214,2.5,598352.3277520058,,289.03525544810805,0.0,3.9050427738919353,-0.0,ALL_BUILDINGS
1410,347037.1594788272,347037.1594788272,0.0,0.0,20.002839958605513,1.38,328602.3876851828,,347.0371594788272,0.0,4.688683910873572,-0.0,ALL_BUILDINGS
1411,437713.6093341301,437713.6093341301,0.0,0.0,20.0005176913771,0.019999999999999997,25359.689803148227,,437.71360933413007,0.0,5.913778111650742,-0.0,ALL_BUILDINGS
1412,477882.457278983,477882.457278983,0.0,0.0,20.0,-0.26,0.0,,477.88245727898305,0.0,6.456483772797237,-0.0,ALL_BUILDINGS
1413,508147.0341539177,508147.0341539177,0.0,0.0,20.0,-0.35,0.0,,508.1470341539177,0.0,6.865376684657185,-0.0,ALL_BUILDINGS
1414,554411.0239450367,554411.0239450367,0.0,0.0,20.0,-0.9199999999999999,0.0,,554.4110239450367,0.0,7.490431433584361,-0.0,ALL_BUILDINGS
1415,586887.4150858001,586887.4150858001,0.0,0.0,20.0,-1.15,0.0,,586.8874150858001,0.0,7.929207306616553,-0.0,ALL_BUILDINGS
1416,625714.7613733481,625714.7613733481,0.0,0.0,20.0,-1.5899999999999999,0.0,,625.7147613733481,0.0,8.453788461308289,-0.0,ALL_BUILDINGS
1417,607080.811848666,607080.811848666,0.0,0.0,20.0,-0.52,0.0,,607.080811848666,0.0,8.202032426122848,-0.0,ALL_BUILDINGS
1418,643555.6444625923,643555.6444625923,0.0,0.0,20.0,-1.01,0.0,,643.5556444625923,0.0,8.694829684737906,-0.0,ALL_BUILDINGS
1419,660679.3614044646,660679.3614044646,0.0,0.0,20.0,-1.0,0.0,,660.6793614044645,0.0,8.926181555644998,-0.0,ALL_BUILDINGS
1420,692893.2280561008,692893.2280561008,0.0,0.0,20.0,-1.43,0.0,,692.8932280561007,0.0,9.361410562542654,-0.0,ALL_BUILDINGS
1421,714788.0549145364,714788.0549145364,0.0,0.0,20.0,-1.6,0.0,,714.7880549145365,0.0,9.657223041461855,-0.0,ALL_BUILDINGS
1422,742844.1346975684,742844.1346975684,0.0,0.0,20.0,-1.96,0.0,,742.8441346975684,0.0,10.036277809194624,-0.0,ALL_BUILDINGS
1423,756866.1206294772,756866.1206294772,0.0,0.0,20.0,-1.96,0.0,,756.8661206294772,0.0,10.225723400370423,-0.0,ALL_BUILDINGS
1424,764228.3500806898,764228.3500806898,0.0,0.0,20.0,-1.81,0.0,,764.2283500806898,0.0,10.325191615324407,-0.0,ALL_BUILDINGS
1425,707191.4685679964,707191.4685679964,0.0,0.0,20.0,-0.75,262761.4614801817,,707.1914685679964,0.0,9.554588521763518,-0.0,ALL_BUILDINGS
1426,627631.4514947545,627631.4514947545,0.0,0.0,20.0,0.31,556662.5619690757,,627.6314514947545,0.0,8.47968411509898,-0.0,ALL_BUILDINGS
1427,533580.294917682,533580.294917682,0.0,0.0,20.0,1.82,651953.2000700765,,533.580294917682,0.0,7.208995566056509,-0.0,ALL_BUILDINGS
1428,383148.55702527525,383148.55702527525,0.0,0.0,20.0041617433728,4.07,954152.519790652,,383.14855702527524,0.0,5.176570939828811,-0.0,ALL_BUILDINGS
1429,272312.345548588,272312.345548588,0.0,0.0,20.010750849124538,5.19,1103442.2469420577,,272.31234554858804,0.0,3.679106050842968,-0.0,ALL_BUILDINGS
1430,206619.70076112833,206619.70076112833,0.0,0.0,20.00959846283179,5.79,951722.389424038,,206.61970076112834,0.0,2.791558310594458,-0.0,ALL_BUILDINGS
1431,135930.94221599193,135930.94221599193,0.0,0.0,20.019106574244944,6.28,1014723.9140701793,,135.93094221599193,0.0,1.8365100230625033,-0.0,ALL_BUILDINGS
1432,141213.8721940503,141213.8721940503,0.0,0.0,20.013475126443673,5.609999999999999,753494.1511545655,,141.21387219405028,0.0,1.9078856326012423,-0.0,ALL_BUILDINGS
1433,153501.3559705537,153501.3559705537,0.0,0.0,20.00886675751459,5.44,455186.0134412214,,153.5013559705537,0.0,2.0738970406433443,-0.0,ALL_BUILDINGS
1434,191619.28962770494,191619.28962770494,0.0,0.0,20.005241253482293,4.68,313713.49456052866,,191.61928962770494,0.0,2.5888935975608613,-0.0,ALL_BUILDINGS
1435,252773.20460549963,252773.20460549963,0.0,0.0,20.00171425052842,4.02,28561.716249261037,,252.77320460549964,0.0,3.4151203269229944,-0.0,ALL_BUILDINGS
1436,292229.3887756633,292229.3887756633,0.0,0.0,20.00040128377243,3.6799999999999997,0.0,,292.22938877566327,0.0,3.948197465350868,-0.0,ALL_BUILDINGS
1437,332078.2510675544,332078.2510675544,0.0,0.0,20.0,3.26,0.0,,332.0782510675544,0.0,4.486579924956049,-0.0,ALL_BUILDINGS
1438,370354.465661354,370354.465661354,0.0,0.0,20.0,2.85,0.0,,370.354465661354,0.0,5.0037149539673775,-0.0,ALL_BUILDINGS
1439,425013.2281467739,425013.2281467739,0.0,0.0,20.0,1.9700000000000002,0.0,,425.0132281467739,0.0,5.742188207490201,-0.0,ALL_BUILDINGS
1440,460967.45398891735,460967.45398891735,0.0,0.0,20.0,1.58,0.0,,460.9674539889173,0.0,6.227951750757843,-0.0,ALL_BUILDINGS
1441,473444.4576482165,473444.4576482165,0.0,0.0,20.0,1.79,0.0,,473.44445764821654,0.0,6.396523688129395,-0.0,ALL_BUILDINGS
1442,507975.9467172895,507975.9467172895,0.0,0.0,20.0,1.36,0.0,,507.9759467172895,0.0,6.863065188929535,-0.0,ALL_BUILDINGS
1443,577564.5019876607,577564.5019876607,0.0,0.0,20.0,-0.03,0.0,,577.5645019876606,0.0,7.803249058481498,-0.0,ALL_BUILDINGS
1444,594393.4447128371,594393.4447128371,0.0,0.0,20.0,0.009999999999999998,0.0,,594.3934447128371,0.0,8.030618349744273,-0.0,ALL_BUILDINGS
1445,627699.7918725779,627699.7918725779,0.0,0.0,20.0,-0.43000000000000005,0.0,,627.6997918725779,0.0,8.480607435329137,-0.0,ALL_BUILDINGS
1446,649525.6841303007,649525.6841303007,0.0,0.0,20.0,-0.58,0.0,,649.5256841303006,0.0,8.775488565704135,-0.0,ALL_BUILDINGS
1447,666229.8300839307,666229.8300839307,0.0,0.0,20.0,-0.62,0.0,,666.2298300839308,0.0,9.001171776387652,-0.0,ALL_BUILDINGS
1448,695283.7848529549,695283.7848529549,0.0,0.0,20.0,-1.02,0.0,,695.2837848529549,0.0,9.393708444441735,-0.0,ALL_BUILDINGS
1449,664938.3554689676,664938.3554689676,0.0,0.0,20.0,-0.7,288052.6277995027,,664.9383554689675,0.0,8.98372316581934,-0.0,ALL_BUILDINGS
1450,566746.3913944006,566746.3913944006,0.0,0.0,20.0,0.9199999999999999,571758.6478486651,,566.7463913944006,0.0,7.657089779282568,-0.0,ALL_BUILDINGS
1451,475600.18524793023,475600.18524793023,0.0,0.0,20.004027543400923,1.88,838026.3841158686,,475.60018524793026,0.0,6.425648884198264,-0.0,ALL_BUILDINGS
1452,373401.0507222761,373401.0507222761,0.0,0.0,20.009689769562346,2.9400000000000004,1023696.8617391709,,373.40105072227607,0.0,5.044876178257322,-0.0,ALL_BUILDINGS
1453,256116.80984481532,256116.80984481532,0.0,0.0,20.016037687379637,4.35,1138234.629078326,,256.1168098448153,0.0,3.4602944751710827,-0.0,ALL_BUILDINGS
1454,165262.48953610755,165262.48953610755,0.0,0.0,20.026225515405663,5.18,1168287.8684056378,,165.26248953610755,0.0,2.232797135968185,-0.0,ALL_BUILDINGS
1455,132822.81311508588,132822.81311508588,0.0,0.0,20.027124098093047,5.0,1018190.0876480952,,132.8228131150859,0.0,1.7945173012161697,-0.0,ALL_BUILDINGS
1456,115950.57850050369,115950.57850050369,0.0,0.0,20.027121035369476,4.81,852365.3012556342,,115.9505785005037,0.0,1.5665631100953132,-0.0,ALL_BUILDINGS
1457,111810.19158892354,111810.19158892354,0.0,0.0,20.022683472204,4.81,623908.0148350642,,111.81019158892354,0.0,1.5106239549735063,-0.0,ALL_BUILDINGS
1458,219593.38160580606,219593.38160580606,0.0,0.0,20.010841749718892,2.47,318668.77699575206,,219.59338160580606,0.0,2.9668406599907056,-0.0,ALL_BUILDINGS
1459,302917.12351624755,302917.12351624755,0.0,0.0,20.005566244097732,1.39,34927.345591784484,,302.91712351624756,0.0,4.092595287178128,-0.0,ALL_BUILDINGS
1460,384986.8724706843,384986.8724706843,0.0,0.0,20.00321879759945,0.11,0.0,,384.9868724706843,0.0,5.201407703894492,-0.0,ALL_BUILDINGS
1461,432868.1992625763,432868.1992625763,0.0,0.0,20.00187087968319,-0.31,0.0,,432.8681992625763,0.0,5.848313663180159,-0.0,ALL_BUILDINGS
1462,496080.1194635617,496080.1194635617,0.0,0.0,20.00071080585415,-1.19,0.0,,496.0801194635617,0.0,6.702345299639155,-0.0,ALL_BUILDINGS
