HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1119,476124.0044677328,476124.0044677328,0.0,0.0,20.001367367149477,10.39,1289894.1819042019,,476.1240044677328,0.0,6.4327260016798125,-0.0,ALL_BUILDINGS
1120,457038.8249834014,457038.8249834014,0.0,0.0,20.000576803274175,10.010000000000002,1092995.8599164255,,457.0388249834014,0.0,6.174873574237447,-0.0,ALL_BUILDINGS
1121,532686.1724020717,532686.1724020717,0.0,0.0,20.0,9.73,142187.91829382692,,532.6861724020716,0.0,7.196915424956957,-0.0,ALL_BUILDINGS
1122,580711.428978372,580711.428978372,0.0,0.0,20.0,9.24,146995.8308196953,,580.711428978372,0.0,7.845765963507463,-0.0,ALL_BUILDINGS
1123,669500.9224945565,669500.9224945565,0.0,0.0,20.0,8.25,0.0,,669.5009224945566,0.0,9.045366232046852,-0.0,ALL_BUILDINGS
1124,756092.7156904147,756092.7156904147,0.0,0.0,20.0,7.25,0.0,,756.0927156904147,0.0,10.215274227435115,-0.0,ALL_BUILDINGS
1125,823698.3602302171,823698.3602302171,0.0,0.0,20.0,6.7,0.0,,823.6983602302171,0.0,11.128667762335082,-0.0,ALL_BUILDINGS
1126,890665.2634734808,890665.2634734808,0.0,0.0,20.0,6.16,0.0,,890.6652634734809,0.0,12.0334315123302,-0.0,ALL_BUILDINGS
1127,982581.1727624678,982581.1727624678,0.0,0.0,20.0,5.1,0.0,,982.5811727624678,0.0,13.275271566818317,-0.0,ALL_BUILDINGS
1128,1043590.5071600168,1043590.5071600168,0.0,0.0,20.0,4.74,0.0,,1043.5905071600168,0.0,14.099544924266501,-0.0,ALL_BUILDINGS
1129,1115671.3585199842,1115671.3585199842,0.0,0.0,20.0,4.12,0.0,,1115.671358519984,0.0,15.07340123568023,-0.0,ALL_BUILDINGS
1130,1158926.2284966183,1158926.2284966183,0.0,0.0,20.0,4.1,0.0,,1158.9262284966183,0.0,15.657800938671535,-0.0,ALL_BUILDINGS
1131,1241795.3930542583,1241795.3930542583,0.0,0.0,20.0,3.1900000000000004,0.0,,1241.7953930542583,0.0,16.777413948276767,-0.0,ALL_BUILDINGS
1132,1298825.4588067255,1298825.4588067255,0.0,0.0,20.0,2.86,0.0,,1298.8254588067255,0.0,17.547924956755583,-0.0,ALL_BUILDINGS
1133,1382930.7200443028,1382930.7200443028,0.0,0.0,20.0,1.94,0.0,,1382.9307200443027,0.0,18.684238387215487,-0.0,ALL_BUILDINGS
1134,1434911.436340999,1434911.436340999,0.0,0.0,20.0,1.73,0.0,,1434.911436340999,0.0,19.386529601626126,-0.0,ALL_BUILDINGS
1135,1471599.3125248218,1471599.3125248218,0.0,0.0,20.0,1.79,0.0,,1471.599312524822,0.0,19.88220520894594,-0.0,ALL_BUILDINGS
1136,1486728.4247439685,1486728.4247439685,0.0,0.0,20.0,2.22,0.0,,1486.7284247439686,0.0,20.08660875222714,-0.0,ALL_BUILDINGS
1137,1456293.1213522642,1456293.1213522642,0.0,0.0,20.0,3.03,204795.66162457227,,1456.2931213522643,0.0,19.675409220887193,-0.0,ALL_BUILDINGS
1138,1430551.4764441955,1430551.4764441955,0.0,0.0,20.0,3.0599999999999996,532427.5312224779,,1430.5514764441955,0.0,19.327623881411906,-0.0,ALL_BUILDINGS
1139,1349178.1309608703,1349178.1309608703,0.0,0.0,20.0,3.64,934393.8174603564,,1349.1781309608702,0.0,18.228220300784972,-0.0,ALL_BUILDINGS
1140,1212214.8307975847,1212214.8307975847,0.0,0.0,20.0,4.76,1356410.0150713322,,1212.2148307975847,0.0,16.377762491540125,-0.0,ALL_BUILDINGS
1141,1085086.9855189705,1085086.9855189705,0.0,0.0,20.0,5.53,1564155.254830231,,1085.0869855189706,0.0,14.66018768290287,-0.0,ALL_BUILDINGS
1142,984386.5304942176,984386.5304942176,0.0,0.0,20.0,5.96,1565672.427450095,,984.3865304942176,0.0,13.299663052049867,-0.0,ALL_BUILDINGS
1143,938771.9864709391,938771.9864709391,0.0,0.0,20.0,6.25,1151666.2923433634,,938.7719864709392,0.0,12.683382711970525,-0.0,ALL_BUILDINGS
1144,920768.6041162475,920768.6041162475,0.0,0.0,20.0,5.93,1037573.8938559596,,920.7686041162475,0.0,12.440146024249486,-0.0,ALL_BUILDINGS
1145,944463.084471921,944463.084471921,0.0,0.0,20.0,5.56,674801.3226271733,,944.463084471921,0.0,12.760272920709212,-0.0,ALL_BUILDINGS
1146,1057589.9532314932,1057589.9532314932,0.0,0.0,20.0,3.87,327713.32095574,,1057.5899532314932,0.0,14.288685988165966,-0.0,ALL_BUILDINGS
1147,1125818.7855190954,1125818.7855190954,0.0,0.0,20.0,3.73,0.0,,1125.8187855190954,0.0,15.210499170030973,-0.0,ALL_BUILDINGS
1148,1199366.1254784402,1199366.1254784402,0.0,0.0,20.0,3.15,0.0,,1199.3661254784402,0.0,16.204168637798638,-0.0,ALL_BUILDINGS
1149,1264828.3217510325,1264828.3217510325,0.0,0.0,20.0,2.73,0.0,,1264.8283217510325,0.0,17.088602877909107,-0.0,ALL_BUILDINGS
1150,1372539.176980003,1372539.176980003,0.0,0.0,20.0,1.4100000000000001,0.0,,1372.539176980003,0.0,18.54384229577703,-0.0,ALL_BUILDINGS
1151,1439516.0332518602,1439516.0332518602,0.0,0.0,20.0,1.02,0.0,,1439.51603325186,0.0,19.44874051726535,-0.0,ALL_BUILDINGS
1152,1517853.19888112,1517853.19888112,0.0,0.0,20.0,0.36,0.0,,1517.8531988811199,0.0,20.507123454299954,-0.0,ALL_BUILDINGS
1153,1589491.0905926633,1589491.0905926633,0.0,0.0,20.0,-0.15999999999999998,0.0,,1589.4910905926633,0.0,21.474995110410916,-0.0,ALL_BUILDINGS
1154,1637144.6514095673,1637144.6514095673,0.0,0.0,20.0,-0.2,0.0,,1637.1446514095674,0.0,22.118823812310158,-0.0,ALL_BUILDINGS
1155,1706359.4771077023,1706359.4771077023,0.0,0.0,20.0,-0.76,0.0,,1706.3594771077023,0.0,23.05395836715763,-0.0,ALL_BUILDINGS
1156,1754137.3749845217,1754137.3749845217,0.0,0.0,20.0,-0.88,0.0,,1754.1373749845216,0.0,23.699466938651312,-0.0,ALL_BUILDINGS
1157,1826211.3335844523,1826211.3335844523,0.0,0.0,20.0,-1.56,0.0,,1826.2113335844522,0.0,24.673230124668518,-0.0,ALL_BUILDINGS
1158,1862829.371603121,1862829.371603121,0.0,0.0,20.0,-1.49,0.0,,1862.829371603121,0.0,25.16796217573685,-0.0,ALL_BUILDINGS
1159,1891822.706257315,1891822.706257315,0.0,0.0,20.0,-1.3399999999999999,0.0,,1891.8227062573148,0.0,25.55967982902748,-0.0,ALL_BUILDINGS
1160,1940109.9977818427,1940109.9977818427,0.0,0.0,20.0,-1.67,0.0,,1940.1099977818428,0.0,26.212070619716073,-0.0,ALL_BUILDINGS
1161,1968032.097854215,1968032.097854215,0.0,0.0,20.0,-1.9,140303.924620451,,1968.032097854215,0.0,26.589315239755447,-0.0,ALL_BUILDINGS
1162,1933390.12829072,1933390.12829072,0.0,0.0,20.0,-1.5,490739.9290173745,,1933.39012829072,0.0,26.121281080020918,-0.0,ALL_BUILDINGS
1163,1855503.323917349,1855503.323917349,0.0,0.0,20.0,-1.04,979531.7126946286,,1855.503323917349,0.0,25.068982798525038,-0.0,ALL_BUILDINGS
1164,1795547.0284114263,1795547.0284114263,0.0,0.0,20.0,-0.55,974763.6547097756,,1795.5470284114263,0.0,24.258936639444045,-0.0,ALL_BUILDINGS
1165,1661689.486084058,1661689.486084058,0.0,0.0,20.0,0.34,1491448.4505006801,,1661.689486084058,0.0,22.450439514807737,-0.0,ALL_BUILDINGS
1166,1597459.1761496805,1597459.1761496805,0.0,0.0,20.0,0.3,1450757.4539595859,,1597.4591761496806,0.0,21.582648811264615,-0.0,ALL_BUILDINGS
1167,1547245.8542175458,1547245.8542175458,0.0,0.0,20.0,0.68,1168568.9137759167,,1547.245854217546,0.0,20.904236173815978,-0.0,ALL_BUILDINGS
1168,1518388.6549998324,1518388.6549998324,0.0,0.0,20.0,1.04,885668.1562720387,,1518.3886549998324,0.0,20.51435779339078,-0.0,ALL_BUILDINGS
1169,1542873.7261553034,1542873.7261553034,0.0,0.0,20.0,1.26,339781.75978625444,,1542.8737261553035,0.0,20.84516605425731,-0.0,ALL_BUILDINGS
1170,1639389.4152292593,1639389.4152292593,0.0,0.0,20.0,0.1,67512.14339538505,,1639.3894152292594,0.0,22.14915194207271,-0.0,ALL_BUILDINGS
1171,1727844.1736034306,1727844.1736034306,0.0,0.0,20.0,-0.87,0.0,,1727.8441736034306,0.0,23.34422973446828,-0.0,ALL_BUILDINGS
1172,1764998.8896609647,1764998.8896609647,0.0,0.0,20.0,-0.78,0.0,,1764.9988896609648,0.0,23.846212633514757,-0.0,ALL_BUILDINGS
1173,1806833.594414539,1806833.594414539,0.0,0.0,20.0,-0.87,0.0,,1806.833594414539,0.0,24.41142503724928,-0.0,ALL_BUILDINGS
1174,1865410.4834978813,1865410.4834978813,0.0,0.0,20.0,-1.36,0.0,,1865.4104834978814,0.0,25.202834573353584,-0.0,ALL_BUILDINGS
1175,1950122.767634038,1950122.767634038,0.0,0.0,20.0,-2.39,0.0,,1950.1227676340382,0.0,26.347349253795986,-0.0,ALL_BUILDINGS
1176,1980067.8839357067,1980067.8839357067,0.0,0.0,20.0,-2.22,0.0,,1980.0678839357067,0.0,26.751926058261898,-0.0,ALL_BUILDINGS
1177,1998062.7233420727,1998062.7233420727,0.0,0.0,20.0,-1.89,0.0,,1998.0627233420728,0.0,26.995047325535094,-0.0,ALL_BUILDINGS
1178,2032035.9069760814,2032035.9069760814,0.0,0.0,20.0,-1.99,0.0,,2032.0359069760814,0.0,27.454045779029663,-0.0,ALL_BUILDINGS
1179,2098516.4457996534,2098516.4457996534,0.0,0.0,20.0,-2.8,0.0,,2098.5164457996534,0.0,28.352238448761057,-0.0,ALL_BUILDINGS
1180,2121645.4306129836,2121645.4306129836,0.0,0.0,20.0,-2.66,0.0,,2121.6454306129835,0.0,28.664725155175898,-0.0,ALL_BUILDINGS
1181,2183999.121915038,2183999.121915038,0.0,0.0,20.0,-3.4,0.0,,2183.9991219150384,0.0,29.50716159521182,-0.0,ALL_BUILDINGS
1182,2235528.7432516217,2235528.7432516217,0.0,0.0,20.0,-3.87,0.0,,2235.5287432516216,0.0,30.203358241291696,-0.0,ALL_BUILDINGS
1183,2256049.3253298225,2256049.3253298225,0.0,0.0,20.0,-3.6900000000000004,0.0,,2256.0493253298223,0.0,30.480603834173774,-0.0,ALL_BUILDINGS
1184,2282245.3591945367,2282245.3591945367,0.0,0.0,20.0,-3.7,0.0,,2282.245359194537,0.0,30.834528245884155,-0.0,ALL_BUILDINGS
1185,2264999.5854279613,2264999.5854279613,0.0,0.0,20.0,-2.96,48222.95956813217,,2264.9995854279614,0.0,30.601527312752552,-0.0,ALL_BUILDINGS
1186,2217712.473666545,2217712.473666545,0.0,0.0,20.0,-2.4,374440.8825514438,,2217.712473666545,0.0,29.96264956133135,-0.0,ALL_BUILDINGS
1187,2151244.698876283,2151244.698876283,0.0,0.0,20.0,-2.33,873230.1829639518,,2151.244698876283,0.0,29.06462934148316,-0.0,ALL_BUILDINGS
1188,2079664.1125657836,2079664.1125657836,0.0,0.0,20.0,-1.58,821923.9123746692,,2079.6641125657834,0.0,28.09753191632857,-0.0,ALL_BUILDINGS
1189,1956941.022392618,1956941.022392618,0.0,0.0,20.0,-0.94,1324943.8849856616,,1956.941022392618,0.0,26.4394680385244,-0.0,ALL_BUILDINGS
1190,1847451.4224190214,1847451.4224190214,0.0,0.0,20.0,-0.43000000000000005,1462101.3147169664,,1847.4514224190214,0.0,24.96019669312974,-0.0,ALL_BUILDINGS
1191,1803533.3675530648,1803533.3675530648,0.0,0.0,20.0,-0.48,1183210.2262513547,,1803.5333675530649,0.0,24.366836957370847,-0.0,ALL_BUILDINGS
1192,1778316.8310219308,1778316.8310219308,0.0,0.0,20.0,-0.17,788885.7685714792,,1778.3168310219307,0.0,24.02614615267707,-0.0,ALL_BUILDINGS
1193,1773387.6322254485,1773387.6322254485,0.0,0.0,20.0,-0.57,776954.139499405,,1773.3876322254484,0.0,23.95954966737483,-0.0,ALL_BUILDINGS
1194,1842596.5044425756,1842596.5044425756,0.0,0.0,20.0,-1.37,303113.1798821764,,1842.5965044425757,0.0,24.89460378705894,-0.0,ALL_BUILDINGS
1195,1897718.041117975,1897718.041117975,0.0,0.0,20.0,-1.52,0.0,,1897.718041117975,0.0,25.63932940243887,-0.0,ALL_BUILDINGS
1196,1999473.8882146464,1999473.8882146464,0.0,0.0,20.0,-2.92,0.0,,1999.4738882146464,0.0,27.014113024561567,-0.0,ALL_BUILDINGS
1197,2089356.8209978922,2089356.8209978922,0.0,0.0,20.0,-3.96,0.0,,2089.356820997892,0.0,28.228486325207047,-0.0,ALL_BUILDINGS
1198,2157488.930363387,2157488.930363387,0.0,0.0,20.0,-4.49,0.0,,2157.4889303633868,0.0,29.14899272133943,-0.0,ALL_BUILDINGS
1199,2178322.3222544314,2178322.3222544314,0.0,0.0,20.0,-4.05,0.0,,2178.3223222544316,0.0,29.430464565781563,-0.0,ALL_BUILDINGS
1200,2238920.199719356,2238920.199719356,0.0,0.0,20.0,-4.56,0.0,,2238.920199719356,0.0,30.249178888851667,-0.0,ALL_BUILDINGS
1201,2301502.722721997,2301502.722721997,0.0,0.0,20.0,-5.109999999999999,0.0,,2301.502722721997,0.0,31.094706984877536,-0.0,ALL_BUILDINGS
1202,2387586.001818015,2387586.001818015,0.0,0.0,20.0,-6.140000000000001,0.0,,2387.5860018180147,0.0,32.2577446442996,-0.0,ALL_BUILDINGS
1203,2427491.008689344,2427491.008689344,0.0,0.0,20.0,-6.15,0.0,,2427.4910086893437,0.0,32.79688565145251,-0.0,ALL_BUILDINGS
1204,2466575.708348241,2466575.708348241,0.0,0.0,20.0,-6.21,0.0,,2466.5757083482413,0.0,33.32494380732034,-0.0,ALL_BUILDINGS
1205,2468179.3042146266,2468179.3042146266,0.0,0.0,20.0,-5.55,0.0,,2468.1793042146264,0.0,33.34660936656349,-0.0,ALL_BUILDINGS
1206,2468343.9690221795,2468343.9690221795,0.0,0.0,20.0,-5.0,0.0,,2468.3439690221794,0.0,33.348834088650946,-0.0,ALL_BUILDINGS
1207,2492480.412533743,2492480.412533743,0.0,0.0,20.0,-5.06,0.0,,2492.4804125337428,0.0,33.67493217719089,-0.0,ALL_BUILDINGS
1208,2503127.98584505,2503127.98584505,0.0,0.0,20.0,-4.87,0.0,,2503.12798584505,0.0,33.818787393587726,-0.0,ALL_BUILDINGS
1209,2513684.119488413,2513684.119488413,0.0,0.0,20.0,-4.91,79802.04716063724,,2513.6841194884128,0.0,33.96140720424143,-0.0,ALL_BUILDINGS
1210,2476979.8008800154,2476979.8008800154,0.0,0.0,20.0,-4.42,306645.43510853196,,2476.9798008800153,0.0,33.465509449726554,-0.0,ALL_BUILDINGS
1211,2419433.530287592,2419433.530287592,0.0,0.0,20.0,-3.91,552773.8162145971,,2419.433530287592,0.0,32.68802419868694,-0.0,ALL_BUILDINGS
1212,2397047.3347951933,2397047.3347951933,0.0,0.0,20.0,-3.6799999999999997,427297.8856842877,,2397.0473347951934,0.0,32.38557302951384,-0.0,ALL_BUILDINGS
1213,2339862.2305230005,2339862.2305230005,0.0,0.0,20.0,-3.53,747531.9851909609,,2339.8622305230006,0.0,31.612967355973524,-0.0,ALL_BUILDINGS
1214,2296836.854849226,2296836.854849226,0.0,0.0,20.0,-3.51,810717.057039456,,2296.836854849226,0.0,31.031668261133433,-0.0,ALL_BUILDINGS
1215,2226335.195241606,2226335.195241606,0.0,0.0,20.0,-3.03,913513.473972466,,2226.335195241606,0.0,30.07914779448208,-0.0,ALL_BUILDINGS
1216,2227797.835121614,2227797.835121614,0.0,0.0,20.0,-3.51,716483.7717193192,,2227.797835121614,0.0,30.09890895228747,-0.0,ALL_BUILDINGS
1217,2256889.0493249507,2256889.0493249507,0.0,0.0,20.0,-3.62,265112.5798021765,,2256.8890493249505,0.0,30.49194901804816,-0.0,ALL_BUILDINGS
1218,2331483.0729806554,2331483.0729806554,0.0,0.0,20.0,-4.5,24111.479784066087,,2331.4830729806554,0.0,31.499759821614756,-0.0,ALL_BUILDINGS
1219,2383398.049080953,2383398.049080953,0.0,0.0,20.0,-4.98,0.0,,2383.398049080953,0.0,32.20116284583384,-0.0,ALL_BUILDINGS
1220,2428164.8575975765,2428164.8575975765,0.0,0.0,20.0,-5.32,0.0,,2428.1648575975764,0.0,32.80598976162658,-0.0,ALL_BUILDINGS
1221,2466791.5394136785,2466791.5394136785,0.0,0.0,20.0,-5.54,0.0,,2466.7915394136785,0.0,33.32785981679178,-0.0,ALL_BUILDINGS
1222,2502940.901087156,2502940.901087156,0.0,0.0,20.0,-5.73,0.0,,2502.940901087156,0.0,33.816259764282485,-0.0,ALL_BUILDINGS
1223,2524915.4647777,2524915.4647777,0.0,0.0,20.0,-5.65,0.0,,2524.9154647777,0.0,34.113149536487434,-0.0,ALL_BUILDINGS
1224,2578098.5929742213,2578098.5929742213,0.0,0.0,20.0,-6.27,0.0,,2578.0985929742214,0.0,34.83168606980691,-0.0,ALL_BUILDINGS
1225,2604049.9891640497,2604049.9891640497,0.0,0.0,20.0,-6.29,0.0,,2604.0499891640497,0.0,35.1823052771641,-0.0,ALL_BUILDINGS
1226,2604821.902488932,2604821.902488932,0.0,0.0,20.0,-5.83,0.0,,2604.821902488932,0.0,35.19273429748111,-0.0,ALL_BUILDINGS
1227,2615420.0181182483,2615420.0181182483,0.0,0.0,20.0,-5.67,0.0,,2615.420018118248,0.0,35.335921310397474,-0.0,ALL_BUILDINGS
1228,2591132.7017066847,2591132.7017066847,0.0,0.0,20.0,-4.84,0.0,,2591.1327017066847,0.0,35.00778483686187,-0.0,ALL_BUILDINGS
1229,2543139.292886291,2543139.292886291,0.0,0.0,20.0,-3.65,0.0,,2543.139292886291,0.0,34.359364580938575,-0.0,ALL_BUILDINGS
1230,2514783.4109050455,2514783.4109050455,0.0,0.0,20.0,-3.03,0.0,,2514.7834109050455,0.0,33.9762593024613,-0.0,ALL_BUILDINGS
1231,2506285.3567725685,2506285.3567725685,0.0,0.0,20.0,-2.9,0.0,,2506.2853567725683,0.0,33.86144540257659,-0.0,ALL_BUILDINGS
1232,2482704.9046950387,2482704.9046950387,0.0,0.0,20.0,-2.47,0.0,,2482.7049046950387,0.0,33.54285909777546,-0.0,ALL_BUILDINGS
1233,2457708.3655487304,2457708.3655487304,0.0,0.0,20.0,-2.17,50871.041585065155,,2457.7083655487304,0.0,33.20514059207185,-0.0,ALL_BUILDINGS
1234,2403809.014946386,2403809.014946386,0.0,0.0,20.0,-1.2799999999999998,62689.84743857183,,2403.809014946386,0.0,32.47692745675438,-0.0,ALL_BUILDINGS
1235,2317967.2776472988,2317967.2776472988,0.0,0.0,20.0,-0.35,308800.5529457203,,2317.967277647299,0.0,31.317153174484115,-0.0,ALL_BUILDINGS
1236,2259019.228326497,2259019.228326497,0.0,0.0,20.0,-0.18,463628.10384222306,,2259.0192283264973,0.0,30.520729036956887,-0.0,ALL_BUILDINGS
1237,2184593.8655240103,2184593.8655240103,0.0,0.0,20.0,0.22999999999999998,582451.9435119787,,2184.59386552401,0.0,29.515196944494498,-0.0,ALL_BUILDINGS
1238,2088918.7055252767,2088918.7055252767,0.0,0.0,20.0,1.3,541169.5155791783,,2088.918705525277,0.0,28.222567117677105,-0.0,ALL_BUILDINGS
1239,2064307.5043911282,2064307.5043911282,0.0,0.0,20.0,1.38,282251.9328039817,,2064.307504391128,0.0,27.890054763788974,-0.0,ALL_BUILDINGS
1240,2020498.1302536342,2020498.1302536342,0.0,0.0,20.0,1.79,238737.53862013586,,2020.4981302536341,0.0,27.2981633710275,-0.0,ALL_BUILDINGS
1241,1982880.417662912,1982880.417662912,0.0,0.0,20.0,1.9100000000000001,294052.78289124,,1982.8804176629121,0.0,26.789925106131417,-0.0,ALL_BUILDINGS
1242,1964050.5307095123,1964050.5307095123,0.0,0.0,20.0,2.27,43400.66361131896,,1964.0505307095123,0.0,26.535521836652833,-0.0,ALL_BUILDINGS
1243,1929273.44486589,1929273.44486589,0.0,0.0,20.0,2.83,0.0,,1929.27344486589,0.0,26.06566217347746,-0.0,ALL_BUILDINGS
1244,1891214.8704632418,1891214.8704632418,0.0,0.0,20.0,3.37,0.0,,1891.2148704632418,0.0,25.551467596330546,-0.0,ALL_BUILDINGS
1245,1873155.1883673407,1873155.1883673407,0.0,0.0,20.0,3.45,0.0,,1873.1551883673408,0.0,25.30747026473151,-0.0,ALL_BUILDINGS
1246,1809375.2945848443,1809375.2945848443,0.0,0.0,20.0,4.49,0.0,,1809.3752945848444,0.0,24.445764958405483,-0.0,ALL_BUILDINGS
1247,1776746.3746900375,1776746.3746900375,0.0,0.0,20.0,4.78,0.0,,1776.7463746900376,0.0,24.004928328778515,-0.0,ALL_BUILDINGS
1248,1742965.2356783915,1742965.2356783915,0.0,0.0,20.0,5.09,0.0,,1742.9652356783915,0.0,23.548524515386447,-0.0,ALL_BUILDINGS
1249,1690517.3443285525,1690517.3443285525,0.0,0.0,20.0,5.78,0.0,,1690.5173443285526,0.0,22.839921480770382,-0.0,ALL_BUILDINGS
1250,1690167.028043613,1690167.028043613,0.0,0.0,20.0,5.34,0.0,,1690.167028043613,0.0,22.83518849387244,-0.0,ALL_BUILDINGS
1251,1667668.3817177576,1667668.3817177576,0.0,0.0,20.0,5.45,0.0,,1667.6683817177575,0.0,22.53121804528159,-0.0,ALL_BUILDINGS
1252,1636752.974140778,1636752.974140778,0.0,0.0,20.0,5.75,0.0,,1636.752974140778,0.0,22.113532013267122,-0.0,ALL_BUILDINGS
1253,1619427.0155398715,1619427.0155398715,0.0,0.0,20.0,5.76,0.0,,1619.4270155398715,0.0,21.879447734066215,-0.0,ALL_BUILDINGS
1254,1617467.5183257693,1617467.5183257693,0.0,0.0,20.0,5.48,0.0,,1617.4675183257693,0.0,21.852973730316993,-0.0,ALL_BUILDINGS
1255,1611707.3780866896,1611707.3780866896,0.0,0.0,20.0,5.34,0.0,,1611.7073780866897,0.0,21.775150718787312,-0.0,ALL_BUILDINGS
1256,1606375.128141502,1606375.128141502,0.0,0.0,20.0,5.23,0.0,,1606.3751281415018,0.0,21.703108766379955,-0.0,ALL_BUILDINGS
1257,1543241.2039983175,1543241.2039983175,0.0,0.0,20.0,6.03,145148.15661101285,,1543.2412039983176,0.0,20.850130904282967,-0.0,ALL_BUILDINGS
1258,1459282.2056804658,1459282.2056804658,0.0,0.0,20.0,7.51,53045.255524945394,,1459.2822056804657,0.0,19.71579357517055,-0.0,ALL_BUILDINGS
1259,1347968.2445989894,1347968.2445989894,0.0,0.0,20.0,7.869999999999999,719539.8864415331,,1347.9682445989895,0.0,18.211873997330162,-0.0,ALL_BUILDINGS
1260,1161535.2539064272,1161535.2539064272,0.0,0.0,20.0,9.28,1225471.998275728,,1161.5352539064272,0.0,15.693050464919393,-0.0,ALL_BUILDINGS
1261,1041267.5943124121,1041267.5943124121,0.0,0.0,20.0,9.65,1256557.8883184234,,1041.267594312412,0.0,14.068160953422334,-0.0,ALL_BUILDINGS
1262,914034.0665757663,914034.0665757663,0.0,0.0,20.0,9.5,1629031.9484635373,,914.0340665757664,0.0,12.349158310251802,-0.0,ALL_BUILDINGS
1263,810608.6748247093,810608.6748247093,0.0,0.0,20.0,9.9,1392762.1934874794,,810.6086748247093,0.0,10.951818120494506,-0.0,ALL_BUILDINGS
1264,827093.5072902493,827093.5072902493,0.0,0.0,20.0,8.99,825085.9962308808,,827.0935072902494,0.0,11.174538272050322,-0.0,ALL_BUILDINGS
1265,878656.9276999317,878656.9276999317,0.0,0.0,20.0,8.67,106090.51104989079,,878.6569276999317,0.0,11.871191564244057,-0.0,ALL_BUILDINGS
1266,883494.3950256662,883494.3950256662,0.0,0.0,20.0,8.49,233720.358247946,,883.4943950256662,0.0,11.936548701369116,-0.0,ALL_BUILDINGS
1267,965808.0399922945,965808.0399922945,0.0,0.0,20.0,7.34,0.0,,965.8080399922945,0.0,13.048656302122849,-0.0,ALL_BUILDINGS
1268,995191.9990046141,995191.9990046141,0.0,0.0,20.0,7.21,0.0,,995.1919990046141,0.0,13.445651528990584,-0.0,ALL_BUILDINGS
1269,1038367.8991223316,1038367.8991223316,0.0,0.0,20.0,6.77,0.0,,1038.3678991223317,0.0,14.028984300972247,-0.0,ALL_BUILDINGS
1270,1094885.1838326794,1094885.1838326794,0.0,0.0,20.0,6.07,0.0,,1094.8851838326793,0.0,14.792567324489461,-0.0,ALL_BUILDINGS
1271,1143999.543575263,1143999.543575263,0.0,0.0,20.0,5.57,0.0,,1143.9995435752628,0.0,15.456132311777104,-0.0,ALL_BUILDINGS
1272,1189159.5198348353,1189159.5198348353,0.0,0.0,20.0,5.17,0.0,,1189.1595198348352,0.0,16.06627116382879,-0.0,ALL_BUILDINGS
1273,1216154.4214491283,1216154.4214491283,0.0,0.0,20.0,5.15,0.0,,1216.1544214491282,0.0,16.430988766591074,-0.0,ALL_BUILDINGS
1274,1254122.7000493917,1254122.7000493917,0.0,0.0,20.0,4.86,0.0,,1254.1227000493918,0.0,16.943963392316945,-0.0,ALL_BUILDINGS
1275,1289873.1772429487,1289873.1772429487,0.0,0.0,20.0,4.61,0.0,,1289.8731772429487,0.0,17.426974166941815,-0.0,ALL_BUILDINGS
1276,1303365.6879074536,1303365.6879074536,0.0,0.0,20.0,4.81,0.0,,1303.3656879074535,0.0,17.609266223979628,-0.0,ALL_BUILDINGS
1277,1339818.922457886,1339818.922457886,0.0,0.0,20.0,4.47,0.0,,1339.818922457886,0.0,18.10177167957001,-0.0,ALL_BUILDINGS
1278,1380013.950186835,1380013.950186835,0.0,0.0,20.0,4.06,0.0,,1380.0139501868348,0.0,18.64483104558392,-0.0,ALL_BUILDINGS
1279,1397261.8783901904,1397261.8783901904,0.0,0.0,20.0,4.14,0.0,,1397.2618783901905,0.0,18.87786108647183,-0.0,ALL_BUILDINGS
1280,1446590.6083679472,1446590.6083679472,0.0,0.0,20.0,3.51,0.0,,1446.5906083679472,0.0,19.54432234652213,-0.0,ALL_BUILDINGS
1281,1450008.564181423,1450008.564181423,0.0,0.0,20.0,3.78,43400.66361131896,,1450.008564181423,0.0,19.59050101642246,-0.0,ALL_BUILDINGS
1282,1394154.723270265,1394154.723270265,0.0,0.0,20.0,4.04,595168.2229970387,,1394.1547232702649,0.0,18.835881523703218,-0.0,ALL_BUILDINGS
1283,1274260.768934525,1274260.768934525,0.0,0.0,20.0,5.359999999999999,918883.7221389398,,1274.260768934525,0.0,17.216040998414194,-0.0,ALL_BUILDINGS
1284,1162437.0925184437,1162437.0925184437,0.0,0.0,20.0,6.119999999999999,1175612.0520296646,,1162.4370925184437,0.0,15.705234855192517,-0.0,ALL_BUILDINGS
1285,1073256.9480753741,1073256.9480753741,0.0,0.0,20.0,6.42,1273544.6576398376,,1073.256948075374,0.0,14.500356654115862,-0.0,ALL_BUILDINGS
1286,954475.1108236066,954475.1108236066,0.0,0.0,20.0,6.93,1531390.0698148345,,954.4751108236067,0.0,12.895541509643289,-0.0,ALL_BUILDINGS
1287,860214.7256170996,860214.7256170996,0.0,0.0,20.0,7.640000000000001,1339838.1890133424,,860.2147256170996,0.0,11.622026154070944,-0.0,ALL_BUILDINGS
