HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1979,276260.9843158043,276260.9843158043,0.0,0.0,20.019606550877675,2.5599999999999996,1057372.9018173337,,276.2609843158043,0.0,3.7324545714610555,-0.0,ALL_BUILDINGS
1980,74472.89828768911,74472.89828768911,0.0,0.0,20.095053072580573,3.79,1238559.693467422,,74.4728982876891,0.0,1.0061743258906413,-0.0,ALL_BUILDINGS
1981,9876.162733358953,9876.162733358953,0.0,0.0,20.3735246962111,4.61,1250534.3552018895,,9.876162733358953,0.0,0.13343298849786267,-0.0,ALL_BUILDINGS
1982,2154.4979681363384,2154.4979681363384,0.0,0.0,20.68407299433428,4.91,1226466.5783739134,,2.1544979681363383,0.0,0.029108582995496082,-0.0,ALL_BUILDINGS
1983,0.0,0.0,-271.89265797289585,271.89265797289585,21.00422105854259,5.5,1195435.8170416025,,0.0,-0.27189265797289586,0.0,0.003673435815451759,ALL_BUILDINGS
1984,0.0,0.0,-368.97786419688305,368.97786419688305,21.167678756477102,4.92,1001666.2487559817,,0.0,-0.36897786419688305,0.0,0.0049851162276873355,ALL_BUILDINGS
1985,50.9847885776655,50.9847885776655,-166.20465635041433,166.20465635041433,21.178603152393052,4.09,737969.8862804647,,0.050984788577665495,-0.16620465635041431,0.0006888356228548934,0.0022455263848769566,ALL_BUILDINGS
1986,3036.132429387877,3036.132429387877,0.0,0.0,20.908501166147985,2.4,282995.8670118147,,3.036132429387877,0.0,0.04102000285597929,-0.0,ALL_BUILDINGS
1987,14387.711247910467,14387.711247910467,0.0,0.0,20.572919831306876,1.15,172114.52746763086,,14.387711247910467,0.0,0.19438676349149936,-0.0,ALL_BUILDINGS
1988,60211.529977965096,60211.529977965096,0.0,0.0,20.233795860867218,0.39,0.0,,60.21152997796509,0.0,0.8134945326337327,-0.0,ALL_BUILDINGS
1989,192520.44422448374,192520.44422448374,0.0,0.0,20.0640384820675,-0.25,0.0,,192.52044422448375,0.0,2.6010687463704927,-0.0,ALL_BUILDINGS
1990,359632.09933316446,359632.09933316446,0.0,0.0,20.031503299791417,-0.94,0.0,,359.63209933316443,0.0,4.858849238246978,-0.0,ALL_BUILDINGS
1991,534333.935495873,534333.935495873,0.0,0.0,20.014779995664952,-2.44,0.0,,534.333935495873,0.0,7.219177710409156,-0.0,ALL_BUILDINGS
1992,640851.924965673,640851.924965673,0.0,0.0,20.00690763481017,-2.67,0.0,,640.851924965673,0.0,8.658300783556953,-0.0,ALL_BUILDINGS
1993,732035.3603160162,732035.3603160162,0.0,0.0,20.003005714879727,-3.0599999999999996,0.0,,732.0353603160163,0.0,9.890244667916168,-0.0,ALL_BUILDINGS
1994,786941.0558564868,786941.0558564868,0.0,0.0,20.000590989277057,-2.9299999999999997,0.0,,786.9410558564867,0.0,10.632054137779678,-0.0,ALL_BUILDINGS
1995,824372.3564215428,824372.3564215428,0.0,0.0,20.0,-2.72,0.0,,824.3723564215428,0.0,11.13777386239366,-0.0,ALL_BUILDINGS
1996,877240.208920861,877240.208920861,0.0,0.0,20.0,-3.2,0.0,,877.240208920861,0.0,11.852050828549826,-0.0,ALL_BUILDINGS
1997,892241.1122808865,892241.1122808865,0.0,0.0,20.0,-2.86,0.0,,892.2411122808865,0.0,12.05472219186535,-0.0,ALL_BUILDINGS
1998,913741.1793974644,913741.1793974644,0.0,0.0,20.0,-2.89,0.0,,913.7411793974644,0.0,12.345201225648333,-0.0,ALL_BUILDINGS
1999,930688.6390393235,930688.6390393235,0.0,0.0,20.0,-2.92,0.0,,930.6886390393236,0.0,12.574171752816945,-0.0,ALL_BUILDINGS
2000,880465.2377337143,880465.2377337143,0.0,0.0,20.0,-2.0,148244.70194580202,,880.4652377337143,0.0,11.895622936878622,-0.0,ALL_BUILDINGS
2001,785935.8800341022,785935.8800341022,0.0,0.0,20.0,-1.46,440101.65374788654,,785.9358800341023,0.0,10.61847359870112,-0.0,ALL_BUILDINGS
2002,632535.3596916223,632535.3596916223,0.0,0.0,20.0,-0.019999999999999997,588218.6746610175,,632.5353596916223,0.0,8.545938908959053,-0.0,ALL_BUILDINGS
2003,456895.02986665245,456895.02986665245,0.0,0.0,20.00009795792801,2.04,637692.1434811603,,456.89502986665246,0.0,6.172930814414909,-0.0,ALL_BUILDINGS
2004,219238.19072396026,219238.19072396026,0.0,0.0,20.01697817695993,3.58,1170657.035103708,,219.23819072396026,0.0,2.9620418143123337,-0.0,ALL_BUILDINGS
2005,32810.77708335498,32810.77708335498,0.0,0.0,20.170286048843067,4.83,1301352.912125513,,32.81077708335498,0.0,0.44329363127861693,-0.0,ALL_BUILDINGS
2006,2234.6698352729304,2234.6698352729304,0.0,0.0,20.54066817001254,6.28,1185942.2296955613,,2.2346698352729306,0.0,0.030191753870086435,-0.0,ALL_BUILDINGS
2007,0.0,0.0,0.0,0.0,20.883618792574396,6.73,1181073.3273879818,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2008,0.0,0.0,0.0,0.0,21.147927370704423,7.31,958127.5477905384,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2009,0.0,0.0,0.0,0.0,21.31758034312289,7.66,775968.4824530297,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2010,0.0,0.0,0.0,0.0,21.24809499951866,6.41,485484.69152719935,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2011,0.0,0.0,0.0,0.0,21.040377126754702,5.91,122474.83738509144,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2012,0.0,0.0,0.0,0.0,20.81233752727662,6.2,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2013,2822.6942154129893,2822.6942154129893,0.0,0.0,20.54541116096651,5.84,0.0,,2.822694215412989,0.0,0.03813632226876914,-0.0,ALL_BUILDINGS
2014,15379.477018294845,15379.477018294845,0.0,0.0,20.310818746570778,5.73,0.0,,15.379477018294844,0.0,0.20778612457991927,-0.0,ALL_BUILDINGS
2015,58543.19312523515,58543.19312523515,0.0,0.0,20.116095784113025,5.3,0.0,,58.54319312523515,0.0,0.7909542831369362,-0.0,ALL_BUILDINGS
2016,158746.8735898986,158746.8735898986,0.0,0.0,20.04009717771247,4.75,0.0,,158.7468735898986,0.0,2.14476718637345,-0.0,ALL_BUILDINGS
2017,264701.00224189844,264701.00224189844,0.0,0.0,20.020059455907298,4.24,0.0,,264.70100224189844,0.0,3.576272155603032,-0.0,ALL_BUILDINGS
2018,338850.52001059806,338850.52001059806,0.0,0.0,20.008973355403192,4.15,0.0,,338.8505200105981,0.0,4.578077413239562,-0.0,ALL_BUILDINGS
2019,377768.9379467162,377768.9379467162,0.0,0.0,20.003907299379236,4.6,0.0,,377.7689379467162,0.0,5.103889001508003,-0.0,ALL_BUILDINGS
2020,416156.09892487666,416156.09892487666,0.0,0.0,20.002097225843908,4.7,0.0,,416.15609892487663,0.0,5.62252298391125,-0.0,ALL_BUILDINGS
2021,463758.8002944841,463758.8002944841,0.0,0.0,20.000549620958616,4.3,0.0,,463.7588002944841,0.0,6.265664543624872,-0.0,ALL_BUILDINGS
2022,498612.82507062086,498612.82507062086,0.0,0.0,20.0,4.08,0.0,,498.6128250706209,0.0,6.736563698754199,-0.0,ALL_BUILDINGS
2023,490588.48634668364,490588.48634668364,0.0,0.0,20.0,4.83,0.0,,490.5884863466836,0.0,6.628149983269591,-0.0,ALL_BUILDINGS
2024,475705.5799596718,475705.5799596718,0.0,0.0,20.0,5.45,22216.870467547305,,475.7055799596718,0.0,6.4270728311034775,-0.0,ALL_BUILDINGS
2025,362857.9218479925,362857.9218479925,0.0,0.0,20.00041393370074,6.53,435861.5253652099,,362.85792184799254,0.0,4.902432069974053,-0.0,ALL_BUILDINGS
2026,247327.4508198134,247327.4508198134,0.0,0.0,20.002089263523676,7.03,548321.2890709515,,247.3274508198134,0.0,3.3415448683298243,-0.0,ALL_BUILDINGS
2027,127239.19149854677,127239.19149854677,0.0,0.0,20.007888815963074,7.57,655084.8699135911,,127.23919149854677,0.0,1.7190791640518697,-0.0,ALL_BUILDINGS
2028,10806.231166705944,10806.231166705944,0.0,0.0,20.14608669630942,8.43,947955.4785600991,,10.806231166705944,0.0,0.14599878089310464,-0.0,ALL_BUILDINGS
2029,463.8263825681688,463.8263825681688,0.0,0.0,20.298913157945353,8.66,642112.0714628963,,0.4638263825681688,0.0,0.00626657762140525,-0.0,ALL_BUILDINGS
2030,0.0,0.0,0.0,0.0,20.560832462611845,8.87,936539.4268166488,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2031,0.0,0.0,0.0,0.0,20.877258856260536,8.91,1062647.3687730466,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2032,0.0,0.0,0.0,0.0,21.015301006451626,9.41,539662.7174219576,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2033,0.0,0.0,0.0,0.0,20.979965778283916,9.32,265147.45709584176,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2034,0.0,0.0,0.0,0.0,20.906314825919853,9.18,220866.24482957783,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2035,0.0,0.0,0.0,0.0,20.733467094242393,8.67,50781.4182115367,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2036,0.0,0.0,0.0,0.0,20.5935161318518,9.15,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2037,123.90377598247078,123.90377598247078,0.0,0.0,20.381791650271104,8.45,0.0,,0.12390377598247078,0.0,0.0016740156639650505,-0.0,ALL_BUILDINGS
2038,12122.558120683656,12122.558120683656,0.0,0.0,20.17265998221064,7.67,0.0,,12.122558120683657,0.0,0.1637831617352982,-0.0,ALL_BUILDINGS
2039,47423.42218999126,47423.42218999126,0.0,0.0,20.06059101841309,7.72,0.0,,47.42342218999126,0.0,0.6407193885366693,-0.0,ALL_BUILDINGS
2040,146129.28737619962,146129.28737619962,0.0,0.0,20.02349522389053,6.81,0.0,,146.1292873761996,0.0,1.974295892858151,-0.0,ALL_BUILDINGS
2041,204738.5359065329,204738.5359065329,0.0,0.0,20.012379102772805,6.94,0.0,,204.7385359065329,0.0,2.7661426248486194,-0.0,ALL_BUILDINGS
2042,266153.7491653918,266153.7491653918,0.0,0.0,20.006391274180103,6.640000000000001,0.0,,266.1537491653918,0.0,3.5958996535256857,-0.0,ALL_BUILDINGS
2043,301256.4683149555,301256.4683149555,0.0,0.0,20.003230176417315,6.77,0.0,,301.2564683149555,0.0,4.070158821482351,-0.0,ALL_BUILDINGS
2044,352506.8337011257,352506.8337011257,0.0,0.0,20.001113702423574,6.25,0.0,,352.5068337011257,0.0,4.762582549170188,-0.0,ALL_BUILDINGS
2045,383267.04546954134,383267.04546954134,0.0,0.0,20.0,6.140000000000001,0.0,,383.26704546954136,0.0,5.178171791054913,-0.0,ALL_BUILDINGS
2046,426728.59629258834,426728.59629258834,0.0,0.0,20.0,5.56,0.0,,426.72859629258835,0.0,5.765363878471901,-0.0,ALL_BUILDINGS
2047,458778.59254152636,458778.59254152636,0.0,0.0,20.0,5.21,0.0,,458.77859254152634,0.0,6.1983788961767186,-0.0,ALL_BUILDINGS
2048,417728.3236823234,417728.3236823234,0.0,0.0,20.0,5.69,210749.79450242454,,417.7283236823234,0.0,5.643764700318761,-0.0,ALL_BUILDINGS
2049,279910.4466480426,279910.4466480426,0.0,0.0,20.003326319240305,6.74,596798.5196710427,,279.9104466480426,0.0,3.7817610357780236,-0.0,ALL_BUILDINGS
2050,121339.31793414416,121339.31793414416,0.0,0.0,20.013277136427842,7.51,790275.6376490849,,121.33931793414416,0.0,1.6393682699817764,-0.0,ALL_BUILDINGS
2051,9503.461194824982,9503.461194824982,0.0,0.0,20.169209419694837,8.16,991963.6378048249,,9.503461194824983,0.0,0.1283975631563621,-0.0,ALL_BUILDINGS
2052,0.0,0.0,0.0,0.0,20.498962997076454,8.96,990956.5686338209,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2053,0.0,0.0,0.0,0.0,20.859549693363476,10.41,904788.6103737659,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2054,0.0,0.0,0.0,0.0,21.152108643456174,10.7,887033.4216757399,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2055,0.0,0.0,0.0,0.0,21.48404551851571,11.219999999999999,946576.4371367613,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2056,0.0,0.0,0.0,0.0,21.815752109954506,12.12,857376.3493878258,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2057,0.0,0.0,-84.33342532172878,84.33342532172878,22.017948791470513,11.71,749379.5779394782,,0.0,-0.08433342532172879,0.0,0.0011393960665441992,ALL_BUILDINGS
2058,0.0,0.0,-17.18892504101741,17.18892504101741,22.050313259826112,11.15,405747.07806892885,,0.0,-0.01718892504101741,0.0,0.00023223287213987008,ALL_BUILDINGS
2059,0.0,0.0,0.0,0.0,21.921504022833798,10.35,135188.04909469828,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2060,0.0,0.0,0.0,0.0,21.70877223377053,9.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2061,0.0,0.0,0.0,0.0,21.506358563486714,9.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2062,0.0,0.0,0.0,0.0,21.242701526903932,8.14,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2063,0.0,0.0,0.0,0.0,21.024985738495783,7.95,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2064,0.0,0.0,0.0,0.0,20.77857135642324,7.35,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2065,44.81516024231598,44.81516024231598,0.0,0.0,20.54796403886686,7.09,0.0,,0.04481516024231598,0.0,0.0006054801771283736,-0.0,ALL_BUILDINGS
2066,2740.7472750225143,2740.7472750225143,0.0,0.0,20.333326875497388,6.96,0.0,,2.7407472750225144,0.0,0.03702916907073365,-0.0,ALL_BUILDINGS
2067,13588.706222979054,13588.706222979054,0.0,0.0,20.19920740009744,7.65,0.0,,13.588706222979054,0.0,0.18359171776576458,-0.0,ALL_BUILDINGS
2068,47181.32394305214,47181.32394305214,0.0,0.0,20.087802502686777,7.7,0.0,,47.18132394305214,0.0,0.6374484934055,-0.0,ALL_BUILDINGS
2069,98405.23443318234,98405.23443318234,0.0,0.0,20.0429375548283,7.880000000000001,0.0,,98.40523443318234,0.0,1.3295147992955885,-0.0,ALL_BUILDINGS
2070,158746.81196975854,158746.81196975854,0.0,0.0,20.02920962125342,7.85,0.0,,158.74681196975854,0.0,2.144766353847735,-0.0,ALL_BUILDINGS
2071,195655.02340442332,195655.02340442332,0.0,0.0,20.02059567204581,8.12,0.0,,195.65502340442333,0.0,2.643418824933877,-0.0,ALL_BUILDINGS
2072,206895.58696146423,206895.58696146423,0.0,0.0,20.018913060758642,7.65,244199.61644187808,,206.89558696146423,0.0,2.7952857016055233,-0.0,ALL_BUILDINGS
2073,107200.95883696775,107200.95883696775,0.0,0.0,20.028806914083805,8.98,463687.85359363235,,107.20095883696776,0.0,1.4483504062906452,-0.0,ALL_BUILDINGS
2074,1879.1957701770189,1879.1957701770189,0.0,0.0,20.182461666190697,10.17,852922.1455460929,,1.8791957701770188,0.0,0.025389082213105818,-0.0,ALL_BUILDINGS
2075,0.0,0.0,0.0,0.0,20.650954500556615,11.65,1083997.7243027932,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2076,0.0,0.0,-263.13682952321454,263.13682952321454,21.192053152200582,12.61,1264672.6523867922,,0.0,-0.26313682952321454,0.0,0.003555139227155443,ALL_BUILDINGS
2077,0.0,0.0,-1021.8075490452861,1021.8075490452861,21.75002570253455,13.21,1339531.3926952402,,0.0,-1.021807549045286,0.0,0.013805243860377112,ALL_BUILDINGS
2078,0.0,0.0,-1218.4424258696545,1218.4424258696545,22.19717354192726,13.59,1089252.2381749728,,0.0,-1.2184424258696545,0.0,0.01646190110327179,ALL_BUILDINGS
2079,0.0,0.0,-1799.4131677141595,1799.4131677141595,22.638402374548985,13.75,1157571.8773148425,,0.0,-1.7994131677141596,0.0,0.024311170541926257,ALL_BUILDINGS
2080,0.0,0.0,-2273.630885114632,2273.630885114632,22.949706857065575,12.87,1025350.0345808559,,0.0,-2.2736308851146316,0.0,0.030718141441428558,ALL_BUILDINGS
2081,0.0,0.0,-2150.875493666506,2150.875493666506,23.08337818023522,11.88,692114.6782386224,,0.0,-2.150875493666506,0.0,0.029059641153677873,ALL_BUILDINGS
2082,0.0,0.0,-1357.039912273546,1357.039912273546,23.072547030894658,10.64,484608.3375368131,,0.0,-1.357039912273546,0.0,0.01833443776639271,ALL_BUILDINGS
2083,0.0,0.0,-302.28943708471945,302.28943708471945,22.905187777313348,9.35,200979.92259885345,,0.0,-0.30228943708471945,0.0,0.004084114860249209,ALL_BUILDINGS
2084,0.0,0.0,0.0,0.0,22.62853362945644,8.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2085,0.0,0.0,0.0,0.0,22.327524685944578,7.41,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2086,0.0,0.0,0.0,0.0,21.994651345463463,6.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2087,0.0,0.0,0.0,0.0,21.656613528397102,5.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2088,0.0,0.0,0.0,0.0,21.36143754662835,5.21,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2089,0.0,0.0,0.0,0.0,21.03027756540162,4.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2090,0.0,0.0,0.0,0.0,20.75727345638852,4.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2091,3709.2773730291033,3709.2773730291033,0.0,0.0,20.474572397073192,4.55,0.0,,3.7092773730291033,0.0,0.05011460203860391,-0.0,ALL_BUILDINGS
2092,30434.36172595446,30434.36172595446,0.0,0.0,20.2376983376011,4.37,0.0,,30.43436172595446,0.0,0.411186808860724,-0.0,ALL_BUILDINGS
2093,82752.29945397103,82752.29945397103,0.0,0.0,20.09666198684028,4.59,0.0,,82.75229945397103,0.0,1.1180340907017416,-0.0,ALL_BUILDINGS
2094,182868.91126211354,182868.91126211354,0.0,0.0,20.04923132429098,4.35,0.0,,182.86891126211356,0.0,2.470670643228192,-0.0,ALL_BUILDINGS
2095,273513.7888979413,273513.7888979413,0.0,0.0,20.03154704671696,4.18,0.0,,273.5137888979413,0.0,3.6953382840435816,-0.0,ALL_BUILDINGS
2096,251351.54268020616,251351.54268020616,0.0,0.0,20.031212831379847,5.21,294586.0225732641,,251.35154268020617,0.0,3.395912806305215,-0.0,ALL_BUILDINGS
2097,140439.95041330674,140439.95041330674,0.0,0.0,20.04576952975877,6.66,612110.1738972599,,140.43995041330675,0.0,1.8974294768192612,-0.0,ALL_BUILDINGS
2098,15361.870335287604,15361.870335287604,0.0,0.0,20.1465249885177,8.08,869586.4289261618,,15.361870335287604,0.0,0.20754824754259024,-0.0,ALL_BUILDINGS
2099,0.0,0.0,0.0,0.0,20.584304313711105,9.92,1099842.758649304,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2100,0.0,0.0,-287.33586176065603,287.33586176065603,21.13094697218161,11.5,1273125.944253002,,0.0,-0.287335861760656,0.0,0.003882082927596044,ALL_BUILDINGS
2101,0.0,0.0,-1230.4272585297786,1230.4272585297786,21.73462096071855,13.04,1353720.5405622916,,0.0,-1.2304272585297786,0.0,0.016623823509945547,ALL_BUILDINGS
2102,0.0,0.0,-2235.038115258597,2235.038115258597,22.32415051466323,14.010000000000002,1356542.0116563197,,0.0,-2.2350381152585967,0.0,0.030196729557549082,ALL_BUILDINGS
2103,0.0,0.0,-3403.497279075239,3403.497279075239,22.845570447176804,14.35,1275068.685518133,,0.0,-3.403497279075239,0.0,0.045983326272804076,ALL_BUILDINGS
2104,0.0,0.0,-4933.00194470167,4933.00194470167,23.23581549997735,14.37,1042967.9592882226,,0.0,-4.933001944701671,0.0,0.06664786815672945,ALL_BUILDINGS
2105,0.0,0.0,-5957.051876332226,5957.051876332226,23.431614012085035,13.41,780651.1270863848,,0.0,-5.957051876332226,0.0,0.08048340797493818,ALL_BUILDINGS
2106,0.0,0.0,-4894.674126265434,4894.674126265434,23.486953597795303,12.15,575046.614759886,,0.0,-4.894674126265434,0.0,0.06613003592829965,ALL_BUILDINGS
2107,0.0,0.0,-1777.844091772704,1777.844091772704,23.388078814486928,11.04,247337.61920102738,,0.0,-1.7778440917727039,0.0,0.024019759156785284,ALL_BUILDINGS
2108,0.0,0.0,-81.99952223560636,81.99952223560636,23.1717748612621,10.29,0.0,,0.0,-0.08199952223560636,0.0,0.0011078636108674807,ALL_BUILDINGS
2109,0.0,0.0,0.0,0.0,22.9394640537117,9.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2110,0.0,0.0,0.0,0.0,22.690431140344057,9.21,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2111,0.0,0.0,0.0,0.0,22.439621715241113,8.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2112,0.0,0.0,0.0,0.0,22.17952356725171,8.15,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2113,0.0,0.0,0.0,0.0,21.872569238283052,7.05,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2114,0.0,0.0,0.0,0.0,21.555013244144213,6.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2115,0.0,0.0,0.0,0.0,21.31409907504416,6.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2116,117.28534605060185,117.28534605060185,0.0,0.0,21.04569532157206,6.130000000000001,0.0,,0.11728534605060184,0.0,0.0015845966346501475,-0.0,ALL_BUILDINGS
2117,577.5982245123602,577.5982245123602,0.0,0.0,20.79383686008292,6.06,0.0,,0.5775982245123602,0.0,0.0078037046703797455,-0.0,ALL_BUILDINGS
2118,1946.0986299940591,1946.0986299940591,0.0,0.0,20.6122430227056,6.85,0.0,,1.9460986299940592,0.0,0.026292980697310432,-0.0,ALL_BUILDINGS
2119,6494.088495459991,6494.088495459991,0.0,0.0,20.425783846479852,7.109999999999999,0.0,,6.494088495459991,0.0,0.08773910059135931,-0.0,ALL_BUILDINGS
2120,13089.966765510522,13089.966765510522,0.0,0.0,20.330980611465318,7.46,169091.17150761725,,13.089966765510523,0.0,0.1768534431859982,-0.0,ALL_BUILDINGS
2121,5270.370510562335,5270.370510562335,0.0,0.0,20.395586560650553,8.12,537235.7530464175,,5.270370510562335,0.0,0.07120592346458443,-0.0,ALL_BUILDINGS
2122,593.2298218150617,593.2298218150617,0.0,0.0,20.518373184322584,7.99,727620.1373880086,,0.5932298218150617,0.0,0.008014897093936055,-0.0,ALL_BUILDINGS
2123,0.0,0.0,0.0,0.0,20.869175151223,8.8,1085602.5549854252,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2124,0.0,0.0,-135.0977084710029,135.0977084710029,21.411135797934392,11.02,1234590.4689570656,,0.0,-0.13509770847100291,0.0,0.0018252525264301712,ALL_BUILDINGS
2125,0.0,0.0,-523.7934111747436,523.7934111747436,21.961672883314332,12.280000000000001,1311910.2571804335,,0.0,-0.5237934111747437,0.0,0.007076768791229231,ALL_BUILDINGS
2126,0.0,0.0,-1165.0132452623861,1165.0132452623861,22.42785728518683,12.92,1170278.321346283,,0.0,-1.165013245262386,0.0,0.01574004025165385,ALL_BUILDINGS
2127,0.0,0.0,-2896.0822868063424,2896.0822868063424,22.95930132605827,14.0,1276987.9962372794,,0.0,-2.8960822868063425,0.0,0.03912783992096756,ALL_BUILDINGS
2128,0.0,0.0,-3912.1430909612645,3912.1430909612645,23.287122825796747,14.280000000000001,862080.2976640181,,0.0,-3.9121430909612647,0.0,0.052855441749154776,ALL_BUILDINGS
2129,0.0,0.0,-4923.838053567594,4923.838053567594,23.470627852392575,13.85,688790.0742207321,,0.0,-4.923838053567594,0.0,0.06652405839242101,ALL_BUILDINGS
2130,0.0,0.0,-5426.56242507337,5426.56242507337,23.558918526057738,12.92,594815.8232320244,,0.0,-5.42656242507337,0.0,0.07331617159385173,ALL_BUILDINGS
2131,0.0,0.0,-1143.4623498121039,1143.4623498121039,23.39683599974236,11.41,100084.13121170957,,0.0,-1.143462349812104,0.0,0.015448874496048875,ALL_BUILDINGS
2132,0.0,0.0,-37.765284106555626,37.765284106555626,23.192182707636192,10.85,0.0,,0.0,-0.03776528410655563,0.0,0.0005102320461759653,ALL_BUILDINGS
2133,0.0,0.0,0.0,0.0,22.992965743667664,10.65,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2134,0.0,0.0,0.0,0.0,22.80219937901158,10.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2135,0.0,0.0,0.0,0.0,22.539406017143115,9.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2136,0.0,0.0,0.0,0.0,22.298261763209357,8.93,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2137,0.0,0.0,0.0,0.0,22.0437051764976,8.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2138,0.0,0.0,0.0,0.0,21.8322096273067,8.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2139,0.0,0.0,0.0,0.0,21.59659331019983,8.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2140,0.0,0.0,0.0,0.0,21.350545359074395,7.640000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2141,238.78813204306195,238.78813204306195,0.0,0.0,21.1281399095069,7.57,0.0,,0.23878813204306196,0.0,0.0032261734579065037,-0.0,ALL_BUILDINGS
2142,860.9924839838155,860.9924839838155,0.0,0.0,20.874160503113725,6.97,0.0,,0.8609924839838156,0.0,0.011632534144471872,-0.0,ALL_BUILDINGS
2143,2143.3179850888027,2143.3179850888027,0.0,0.0,20.707832171481797,7.67,0.0,,2.1433179850888027,0.0,0.028957534598495767,-0.0,ALL_BUILDINGS
2144,3103.0134586033028,3103.0134586033028,0.0,0.0,20.62262993079277,7.94,226656.45652781468,,3.1030134586033027,0.0,0.04192360639542724,-0.0,ALL_BUILDINGS
2145,782.3966302147558,782.3966302147558,0.0,0.0,20.704877274406716,8.43,574112.1835063024,,0.7823966302147558,0.0,0.010570656172724452,-0.0,ALL_BUILDINGS
2146,0.0,0.0,0.0,0.0,21.0020164998769,9.65,895001.0695671007,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2147,0.0,0.0,0.0,0.0,21.46033833015279,11.61,1052638.3572669378,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2148,0.0,0.0,-433.3365496518185,433.3365496518185,21.994428650160128,12.9,1252906.943355731,,0.0,-0.43333654965181845,0.0,0.005854641362893899,ALL_BUILDINGS
2149,0.0,0.0,-1678.8591726826962,1678.8591726826962,22.6350728894417,14.760000000000002,1363678.4683819585,,0.0,-1.6788591726826962,0.0,0.02268241246384488,ALL_BUILDINGS
2150,0.0,0.0,-3571.236838128064,3571.236838128064,23.22272158938964,15.530000000000001,1351603.4075425987,,0.0,-3.571236838128064,0.0,0.04824959013033773,ALL_BUILDINGS
2151,0.0,0.0,-16525.726198717624,16525.726198717624,23.773512042948322,16.65,1258419.377856598,,0.0,-16.525726198717624,0.0,0.2232726508590401,ALL_BUILDINGS
