HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1816,316897.70020017383,316897.70020017383,0.0,0.0,20.024075909931547,6.6,1460945.43824017,,316.8977002001738,0.0,4.281481414130935,-0.0,ALL_BUILDINGS
1817,353590.49107192317,353590.49107192317,0.0,0.0,20.015643018102402,6.21,1031766.3517236536,,353.59049107192317,0.0,4.777223421885341,-0.0,ALL_BUILDINGS
1818,519426.59661765775,519426.59661765775,0.0,0.0,20.002566211549837,4.77,732452.1197333098,,519.4265966176578,0.0,7.017770460369431,-0.0,ALL_BUILDINGS
1819,740614.9124602868,740614.9124602868,0.0,0.0,20.0,4.17,239808.29499635598,,740.6149124602867,0.0,10.006159655699475,-0.0,ALL_BUILDINGS
1820,977548.5497623708,977548.5497623708,0.0,0.0,20.0,3.73,0.0,,977.5485497623707,0.0,13.207277757378764,-0.0,ALL_BUILDINGS
1821,1167325.7765738436,1167325.7765738436,0.0,0.0,20.0,3.48,0.0,,1167.3257765738435,0.0,15.771283961606137,-0.0,ALL_BUILDINGS
1822,1337105.6964083086,1337105.6964083086,0.0,0.0,20.0,2.85,0.0,,1337.1056964083086,0.0,18.065114339058347,-0.0,ALL_BUILDINGS
1823,1432005.4885538626,1432005.4885538626,0.0,0.0,20.0,3.15,0.0,,1432.0054885538625,0.0,19.34726847277224,-0.0,ALL_BUILDINGS
1824,1494181.9269537271,1494181.9269537271,0.0,0.0,20.0,3.4400000000000004,0.0,,1494.181926953727,0.0,20.187310117876393,-0.0,ALL_BUILDINGS
1825,1543860.5898173267,1543860.5898173267,0.0,0.0,20.0,3.51,0.0,,1543.8605898173269,0.0,20.858499184868748,-0.0,ALL_BUILDINGS
1826,1558111.534199579,1558111.534199579,0.0,0.0,20.0,3.96,0.0,,1558.111534199579,0.0,21.051038144501103,-0.0,ALL_BUILDINGS
1827,1602811.706767429,1602811.706767429,0.0,0.0,20.0,3.54,0.0,,1602.8117067674289,0.0,21.654964767940793,-0.0,ALL_BUILDINGS
1828,1641521.378571185,1641521.378571185,0.0,0.0,20.0,3.26,0.0,,1641.521378571185,0.0,22.177956068509403,-0.0,ALL_BUILDINGS
1829,1679099.069831738,1679099.069831738,0.0,0.0,20.0,2.98,0.0,,1679.099069831738,0.0,22.68565362079956,-0.0,ALL_BUILDINGS
1830,1682370.8549406256,1682370.8549406256,0.0,0.0,20.0,3.3099999999999996,0.0,,1682.3708549406256,0.0,22.72985743523521,-0.0,ALL_BUILDINGS
1831,1709313.7627846764,1709313.7627846764,0.0,0.0,20.0,3.01,0.0,,1709.3137627846763,0.0,23.09387257041631,-0.0,ALL_BUILDINGS
1832,1661107.3420786653,1661107.3420786653,0.0,0.0,20.000000000000004,3.5700000000000003,177008.10624596433,,1661.1073420786652,0.0,22.442574393862202,-0.0,ALL_BUILDINGS
1833,1507091.34477815,1507091.34477815,0.0,0.0,20.0,4.62,563197.007356767,,1507.0913447781502,0.0,20.361724234632696,-0.0,ALL_BUILDINGS
1834,1209784.4096010604,1209784.4096010604,0.0,0.0,20.0,6.84,967317.9455127959,,1209.7844096010604,0.0,16.344926017261972,-0.0,ALL_BUILDINGS
1835,852054.9814674093,852054.9814674093,0.0,0.0,20.000036827337468,8.49,1443335.8641046735,,852.0549814674093,0.0,11.511783028611546,-0.0,ALL_BUILDINGS
1836,482314.8606295409,482314.8606295409,0.0,0.0,20.012591204747732,9.6,1806415.890551038,,482.31486062954093,0.0,6.516368248302608,-0.0,ALL_BUILDINGS
1837,141784.7414594125,141784.7414594125,0.0,0.0,20.084332461722784,10.69,1993742.4042771826,,141.7847414594125,0.0,1.915598424925084,-0.0,ALL_BUILDINGS
1838,5747.811474999324,5747.811474999324,0.0,0.0,20.536888668989818,12.530000000000001,1913914.9681596512,,5.747811474999324,0.0,0.07765644239952935,-0.0,ALL_BUILDINGS
1839,0.0,0.0,-20.344069675300968,20.344069675300968,21.04061502684355,13.010000000000002,1813411.630409074,,0.0,-0.020344069675300967,0.0,0.000274860802547844,ALL_BUILDINGS
1840,0.0,0.0,-408.29996292978154,408.29996292978154,21.433554706494956,13.69,1495442.7648700194,,0.0,-0.40829996292978155,0.0,0.005516381789990821,ALL_BUILDINGS
1841,0.0,0.0,-280.7981198440756,280.7981198440756,21.566025443614052,13.31,1100938.7256097947,,0.0,-0.2807981198440756,0.0,0.0037937540426324023,ALL_BUILDINGS
1842,0.0,0.0,0.0,0.0,21.48328470217653,12.88,693499.339393662,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1843,0.0,0.0,0.0,0.0,21.123213113537123,11.98,218242.1965149292,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1844,673.0916274027253,673.0916274027253,0.0,0.0,20.65734809861864,11.43,0.0,,0.6730916274027253,0.0,0.009093878847689826,-0.0,ALL_BUILDINGS
1845,22628.009117246937,22628.009117246937,0.0,0.0,20.237647531198288,10.95,0.0,,22.628009117246936,0.0,0.30571821888603584,-0.0,ALL_BUILDINGS
1846,174855.39400325358,174855.39400325358,0.0,0.0,20.060316059244798,10.27,0.0,,174.85539400325356,0.0,2.3624031323439096,-0.0,ALL_BUILDINGS
1847,382266.6646734235,382266.6646734235,0.0,0.0,20.01275892223869,9.49,0.0,,382.2666646734235,0.0,5.164656035708862,-0.0,ALL_BUILDINGS
1848,515066.1236332716,515066.1236332716,0.0,0.0,20.000277484704895,9.73,0.0,,515.0661236332716,0.0,6.958857808028703,-0.0,ALL_BUILDINGS
1849,642589.9305544724,642589.9305544724,0.0,0.0,20.0,9.39,0.0,,642.5899305544724,0.0,8.681782300214852,-0.0,ALL_BUILDINGS
1850,745718.5063950468,745718.5063950468,0.0,0.0,20.0,9.1,0.0,,745.7185063950468,0.0,10.075112325798198,-0.0,ALL_BUILDINGS
1851,804236.6341494499,804236.6341494499,0.0,0.0,20.0,9.31,0.0,,804.2366341494499,0.0,10.86572796047133,-0.0,ALL_BUILDINGS
1852,863518.5439052576,863518.5439052576,0.0,0.0,20.0,9.12,0.0,,863.5185439052576,0.0,11.666662756316653,-0.0,ALL_BUILDINGS
1853,911534.0477031101,911534.0477031101,0.0,0.0,20.0,8.97,0.0,,911.5340477031101,0.0,12.31538152887569,-0.0,ALL_BUILDINGS
1854,961416.2855679409,961416.2855679409,0.0,0.0,20.0,8.65,0.0,,961.4162855679409,0.0,12.989321018429026,-0.0,ALL_BUILDINGS
1855,983351.9449828104,983351.9449828104,0.0,0.0,20.0,8.79,0.0,,983.3519449828104,0.0,13.285685170116292,-0.0,ALL_BUILDINGS
1856,1006472.1679441781,1006472.1679441781,0.0,0.0,20.0,8.67,19289.18382725287,,1006.4721679441781,0.0,13.598053498561502,-0.0,ALL_BUILDINGS
1857,928555.4359184826,928555.4359184826,0.0,0.0,20.0,8.62,567473.440056369,,928.5554359184827,0.0,12.545350876210147,-0.0,ALL_BUILDINGS
1858,771190.6617048382,771190.6617048382,0.0,0.0,20.0,9.36,763365.115635911,,771.1906617048381,0.0,10.419256696261725,-0.0,ALL_BUILDINGS
1859,602230.6157273961,602230.6157273961,0.0,0.0,20.0,9.92,940415.4052900767,,602.2306157273961,0.0,8.13650331519844,-0.0,ALL_BUILDINGS
1860,369897.4074658855,369897.4074658855,0.0,0.0,20.003224507492167,10.59,1381363.8424707123,,369.8974074658855,0.0,4.99753981868606,-0.0,ALL_BUILDINGS
1861,288302.56020339986,288302.56020339986,0.0,0.0,20.002640022379534,10.23,944597.0688678978,,288.3025602033999,0.0,3.8951436137829827,-0.0,ALL_BUILDINGS
1862,159652.0587773789,159652.0587773789,0.0,0.0,20.015700868389757,10.32,1385595.4980306902,,159.6520587773789,0.0,2.1569967909243677,-0.0,ALL_BUILDINGS
1863,28245.88638127741,28245.88638127741,0.0,0.0,20.111065724396624,10.67,1557298.8089037994,,28.245886381277412,0.0,0.3816191707630038,-0.0,ALL_BUILDINGS
1864,41127.792329633136,41127.792329633136,0.0,0.0,20.05798746966315,10.2,786284.5285128293,,41.12779232963314,0.0,0.5556615852760439,-0.0,ALL_BUILDINGS
1865,170162.86950883368,170162.86950883368,0.0,0.0,20.01714470725377,9.79,373847.26555402117,,170.1628695088337,0.0,2.2990042613659187,-0.0,ALL_BUILDINGS
1866,304032.13966782077,304032.13966782077,0.0,0.0,20.00231458342492,9.62,294361.4026877836,,304.0321396678208,0.0,4.107659836167915,-0.0,ALL_BUILDINGS
1867,496468.8382769855,496468.8382769855,0.0,0.0,20.0,8.74,55565.11842169041,,496.46883827698554,0.0,6.707597128143893,-0.0,ALL_BUILDINGS
1868,694225.300478635,694225.300478635,0.0,0.0,20.0,7.73,0.0,,694.2253004786351,0.0,9.379407674278568,-0.0,ALL_BUILDINGS
1869,826668.2078487623,826668.2078487623,0.0,0.0,20.0,7.6,0.0,,826.6682078487622,0.0,11.168792216925855,-0.0,ALL_BUILDINGS
1870,945246.0738342485,945246.0738342485,0.0,0.0,20.0,7.18,0.0,,945.2460738342485,0.0,12.770851585054679,-0.0,ALL_BUILDINGS
1871,1067965.6322226874,1067965.6322226874,0.0,0.0,20.0,6.369999999999999,0.0,,1067.9656322226874,0.0,14.42886774629083,-0.0,ALL_BUILDINGS
1872,1140545.409140583,1140545.409140583,0.0,0.0,20.0,6.359999999999999,0.0,,1140.545409140583,0.0,15.40946484661516,-0.0,ALL_BUILDINGS
1873,1196170.572457882,1196170.572457882,0.0,0.0,20.0,6.33,0.0,,1196.1705724578821,0.0,16.160994765420433,-0.0,ALL_BUILDINGS
1874,1259529.8543027171,1259529.8543027171,0.0,0.0,20.0,5.92,0.0,,1259.5298543027172,0.0,17.01701734766067,-0.0,ALL_BUILDINGS
1875,1371002.3726507884,1371002.3726507884,0.0,0.0,20.0,4.57,0.0,,1371.0023726507884,0.0,18.52307913098116,-0.0,ALL_BUILDINGS
1876,1420522.6690929816,1420522.6690929816,0.0,0.0,20.0,4.59,0.0,,1420.5226690929817,0.0,19.192128570928432,-0.0,ALL_BUILDINGS
1877,1460186.915530855,1460186.915530855,0.0,0.0,20.0,4.55,0.0,,1460.186915530855,0.0,19.72801675762715,-0.0,ALL_BUILDINGS
1878,1449971.5450846094,1449971.5450846094,0.0,0.0,20.0,5.26,0.0,,1449.9715450846095,0.0,19.5900008658222,-0.0,ALL_BUILDINGS
1879,1485919.0653030823,1485919.0653030823,0.0,0.0,20.0,4.78,0.0,,1485.9190653030823,0.0,20.075673812019883,-0.0,ALL_BUILDINGS
1880,1484767.8012319403,1484767.8012319403,0.0,0.0,20.0,4.34,236129.66062052536,,1484.7678012319402,0.0,20.06011953150526,-0.0,ALL_BUILDINGS
1881,1336971.7167555764,1336971.7167555764,0.0,0.0,20.0,4.9,793048.6702570687,,1336.9717167555764,0.0,18.063304192147587,-0.0,ALL_BUILDINGS
1882,1166155.13326009,1166155.13326009,0.0,0.0,20.0,4.74,1132664.18778459,,1166.15513326009,0.0,15.755467855691682,-0.0,ALL_BUILDINGS
1883,934197.2123907458,934197.2123907458,0.0,0.0,20.0,5.27,1463648.2435932735,,934.1972123907458,0.0,12.621574720982192,-0.0,ALL_BUILDINGS
1884,695501.8498634446,695501.8498634446,0.0,0.0,20.00243764957317,6.2,1541063.3814167979,,695.5018498634446,0.0,9.396654635874787,-0.0,ALL_BUILDINGS
1885,450621.290882135,450621.290882135,0.0,0.0,20.005043232076023,7.82,1525847.1584141166,,450.621290882135,0.0,6.08816877025254,-0.0,ALL_BUILDINGS
1886,283860.0297436026,283860.0297436026,0.0,0.0,20.010087596725636,8.29,1517821.9091400716,,283.86002974360264,0.0,3.835122314848602,-0.0,ALL_BUILDINGS
1887,173700.06326642298,173700.06326642298,0.0,0.0,20.03017239276404,8.36,1509519.835122966,,173.70006326642297,0.0,2.346793908692902,-0.0,ALL_BUILDINGS
1888,154019.03616766233,154019.03616766233,0.0,0.0,20.03709430912598,7.75,1335151.2443560148,,154.01903616766234,0.0,2.080891216180069,-0.0,ALL_BUILDINGS
1889,204336.75202486958,204336.75202486958,0.0,0.0,20.02741381168171,7.04,1108702.1982690147,,204.33675202486958,0.0,2.7607142792949837,-0.0,ALL_BUILDINGS
1890,314142.114039359,314142.114039359,0.0,0.0,20.006946473328398,7.130000000000001,604710.7468313936,,314.142114039359,0.0,4.244251762653146,-0.0,ALL_BUILDINGS
1891,546089.3290952409,546089.3290952409,0.0,0.0,20.0,6.23,181178.32610508168,,546.0893290952409,0.0,7.378000255286242,-0.0,ALL_BUILDINGS
1892,758294.4701764674,758294.4701764674,0.0,0.0,20.0,6.03,0.0,,758.2944701764675,0.0,10.245021274840507,-0.0,ALL_BUILDINGS
1893,913273.5163447199,913273.5163447199,0.0,0.0,20.0,6.140000000000001,0.0,,913.27351634472,0.0,12.338882812270336,-0.0,ALL_BUILDINGS
1894,1094409.0565203782,1094409.0565203782,0.0,0.0,20.0,4.99,0.0,,1094.4090565203783,0.0,14.78613455379693,-0.0,ALL_BUILDINGS
1895,1237906.9281755164,1237906.9281755164,0.0,0.0,20.0,4.33,0.0,,1237.9069281755164,0.0,16.724878413631618,-0.0,ALL_BUILDINGS
1896,1330683.3607349668,1330683.3607349668,0.0,0.0,20.0,4.3,0.0,,1330.6833607349668,0.0,17.978344662903066,-0.0,ALL_BUILDINGS
1897,1407478.1962905638,1407478.1962905638,0.0,0.0,20.0,4.15,0.0,,1407.4781962905638,0.0,19.01588977896052,-0.0,ALL_BUILDINGS
1898,1468401.4703228995,1468401.4703228995,0.0,0.0,20.0,4.02,0.0,,1468.4014703228995,0.0,19.839000408329827,-0.0,ALL_BUILDINGS
1899,1503729.790563955,1503729.790563955,0.0,0.0,20.0,4.15,0.0,,1503.729790563955,0.0,20.316307584775096,-0.0,ALL_BUILDINGS
1900,1532280.1019695362,1532280.1019695362,0.0,0.0,20.0,4.17,0.0,,1532.2801019695362,0.0,20.70203972348558,-0.0,ALL_BUILDINGS
1901,1550375.696981879,1550375.696981879,0.0,0.0,20.0,4.24,0.0,,1550.375696981879,0.0,20.946522260512662,-0.0,ALL_BUILDINGS
1902,1565156.2795557715,1565156.2795557715,0.0,0.0,20.0,4.25,0.0,,1565.1562795557716,0.0,21.14621695548891,-0.0,ALL_BUILDINGS
1903,1580931.9323725093,1580931.9323725093,0.0,0.0,20.0,4.17,0.0,,1580.9319323725092,0.0,21.359355656994097,-0.0,ALL_BUILDINGS
1904,1550306.0813067472,1550306.0813067472,0.0,0.0,20.0,4.24,213514.22771092464,,1550.3060813067473,0.0,20.945581710237224,-0.0,ALL_BUILDINGS
1905,1392463.068416275,1392463.068416275,0.0,0.0,20.0,5.09,684380.2406506821,,1392.463068416275,0.0,18.81302623377241,-0.0,ALL_BUILDINGS
1906,1215456.0350395855,1215456.0350395855,0.0,0.0,20.0,5.59,869855.2291615969,,1215.4560350395855,0.0,16.421553139792742,-0.0,ALL_BUILDINGS
1907,987694.5237492913,987694.5237492913,0.0,0.0,20.0,6.55,1145213.1897968904,,987.6945237492913,0.0,13.344356060647664,-0.0,ALL_BUILDINGS
1908,788715.7022832254,788715.7022832254,0.0,0.0,20.0,7.109999999999999,1201932.6939540063,,788.7157022832254,0.0,10.656030694529493,-0.0,ALL_BUILDINGS
1909,625315.2604575764,625315.2604575764,0.0,0.0,20.0,7.97,1080149.5545996055,,625.3152604575764,0.0,8.448390960017731,-0.0,ALL_BUILDINGS
1910,480911.8239894139,480911.8239894139,0.0,0.0,20.00143139713504,8.35,1242308.3751033705,,480.9118239894139,0.0,6.497412366659244,-0.0,ALL_BUILDINGS
1911,460203.6616740997,460203.6616740997,0.0,0.0,20.0,8.34,750355.0257005856,,460.2036616740997,0.0,6.217632450245146,-0.0,ALL_BUILDINGS
1912,514722.35387870617,514722.35387870617,0.0,0.0,20.0,8.67,361719.8061325253,,514.7223538787061,0.0,6.954213268753149,-0.0,ALL_BUILDINGS
1913,670763.5631279189,670763.5631279189,0.0,0.0,20.0,7.4,238751.68562066377,,670.7635631279188,0.0,9.06242527791892,-0.0,ALL_BUILDINGS
1914,804889.8768367015,804889.8768367015,0.0,0.0,20.0,6.79,180949.0605878619,,804.8898768367015,0.0,10.87455366801865,-0.0,ALL_BUILDINGS
1915,924718.9690009169,924718.9690009169,0.0,0.0,20.0,6.609999999999999,50753.41508448102,,924.7189690009169,0.0,12.493517865768261,-0.0,ALL_BUILDINGS
1916,1029472.8404136873,1029472.8404136873,0.0,0.0,20.0,6.51,0.0,,1029.4728404136872,0.0,13.908806626869191,-0.0,ALL_BUILDINGS
1917,1118277.0812158505,1118277.0812158505,0.0,0.0,20.0,6.31,0.0,,1118.2770812158506,0.0,15.108606140246225,-0.0,ALL_BUILDINGS
1918,1205434.317829461,1205434.317829461,0.0,0.0,20.0,5.84,0.0,,1205.4343178294612,0.0,16.286153621444328,-0.0,ALL_BUILDINGS
1919,1260772.6422050768,1260772.6422050768,0.0,0.0,20.0,5.81,0.0,,1260.7726422050769,0.0,17.033808171015643,-0.0,ALL_BUILDINGS
1920,1293165.0371274871,1293165.0371274871,0.0,0.0,20.0,5.96,0.0,,1293.165037127487,0.0,17.471449203853325,-0.0,ALL_BUILDINGS
1921,1335292.267138692,1335292.267138692,0.0,0.0,20.0,5.7,0.0,,1335.292267138692,0.0,18.040613802422076,-0.0,ALL_BUILDINGS
1922,1372043.0578244426,1372043.0578244426,0.0,0.0,20.0,5.49,0.0,,1372.0430578244427,0.0,18.53713942307589,-0.0,ALL_BUILDINGS
1923,1395561.4364679058,1395561.4364679058,0.0,0.0,20.0,5.47,0.0,,1395.5614364679057,0.0,18.854887077883344,-0.0,ALL_BUILDINGS
1924,1431879.466648528,1431879.466648528,0.0,0.0,20.0,5.119999999999999,0.0,,1431.8794666485278,0.0,19.345565839887485,-0.0,ALL_BUILDINGS
1925,1448387.2750811377,1448387.2750811377,0.0,0.0,20.0,5.16,0.0,,1448.3872750811377,0.0,19.568596410786572,-0.0,ALL_BUILDINGS
1926,1480355.6659560255,1480355.6659560255,0.0,0.0,20.0,4.82,0.0,,1480.3556659560254,0.0,20.000508890063156,-0.0,ALL_BUILDINGS
1927,1489459.032621929,1489459.032621929,0.0,0.0,20.0,4.94,0.0,,1489.459032621929,0.0,20.123500931852874,-0.0,ALL_BUILDINGS
1928,1493380.5656401918,1493380.5656401918,0.0,0.0,20.0,4.94,33756.071697692525,,1493.380565640192,0.0,20.176483237252967,-0.0,ALL_BUILDINGS
1929,1477725.9202517872,1477725.9202517872,0.0,0.0,20.0,4.54,260945.68784606684,,1477.725920251787,0.0,19.964979419986616,-0.0,ALL_BUILDINGS
1930,1438078.0271164605,1438078.0271164605,0.0,0.0,20.0,4.9,195415.38805560872,,1438.0780271164606,0.0,19.429312176389946,-0.0,ALL_BUILDINGS
1931,1337149.9261204535,1337149.9261204535,0.0,0.0,20.0,5.34,537643.7979291896,,1337.1499261204535,0.0,18.065711909474228,-0.0,ALL_BUILDINGS
1932,1347423.424545819,1347423.424545819,0.0,0.0,20.0,4.89,159135.7665748362,,1347.423424545819,0.0,18.204513145767585,-0.0,ALL_BUILDINGS
1933,1328631.2625311373,1328631.2625311373,0.0,0.0,20.0,4.59,441698.966221131,,1328.6312625311373,0.0,17.95061956324435,-0.0,ALL_BUILDINGS
1934,1269105.633856422,1269105.633856422,0.0,0.0,20.0,4.63,579247.8705428076,,1269.105633856422,0.0,17.14639197600005,-0.0,ALL_BUILDINGS
1935,1241768.1217115438,1241768.1217115438,0.0,0.0,20.0,4.94,352160.24462879536,,1241.7681217115437,0.0,16.77704549578596,-0.0,ALL_BUILDINGS
1936,1211882.3851277903,1211882.3851277903,0.0,0.0,20.0,5.09,460598.3758633459,,1211.8823851277903,0.0,16.37327094756384,-0.0,ALL_BUILDINGS
1937,1198895.856262855,1198895.856262855,0.0,0.0,20.0,5.3,332842.5387727181,,1198.895856262855,0.0,16.19781501356945,-0.0,ALL_BUILDINGS
1938,1280324.7702322977,1280324.7702322977,0.0,0.0,20.0,4.74,43400.66361131896,,1280.3247702322976,0.0,17.297969358371617,-0.0,ALL_BUILDINGS
1939,1344750.6154728627,1344750.6154728627,0.0,0.0,20.0,4.73,19289.18382725287,,1344.7506154728628,0.0,18.16840186328698,-0.0,ALL_BUILDINGS
1940,1412134.4679892333,1412134.4679892333,0.0,0.0,20.0,4.45,0.0,,1412.1344679892334,0.0,19.078798852533488,-0.0,ALL_BUILDINGS
1941,1441602.8697235014,1441602.8697235014,0.0,0.0,20.0,4.72,0.0,,1441.6028697235013,0.0,19.476934952131927,-0.0,ALL_BUILDINGS
1942,1448162.6915904337,1448162.6915904337,0.0,0.0,20.0,5.119999999999999,0.0,,1448.1626915904337,0.0,19.565562150705915,-0.0,ALL_BUILDINGS
1943,1437544.9659996736,1437544.9659996736,0.0,0.0,20.0,5.58,0.0,,1437.5449659996737,0.0,19.422110195237426,-0.0,ALL_BUILDINGS
1944,1397511.350085263,1397511.350085263,0.0,0.0,20.0,6.369999999999999,0.0,,1397.5113500852628,0.0,18.881231601389203,-0.0,ALL_BUILDINGS
1945,1381351.1385362903,1381351.1385362903,0.0,0.0,20.0,6.47,0.0,,1381.3511385362904,0.0,18.66289727661611,-0.0,ALL_BUILDINGS
1946,1376745.903211422,1376745.903211422,0.0,0.0,20.0,6.380000000000001,0.0,,1376.745903211422,0.0,18.600677735613864,-0.0,ALL_BUILDINGS
1947,1394222.2725542486,1394222.2725542486,0.0,0.0,20.0,5.96,0.0,,1394.2222725542485,0.0,18.836794155772594,-0.0,ALL_BUILDINGS
1948,1398235.7290117706,1398235.7290117706,0.0,0.0,20.0,5.94,0.0,,1398.2357290117707,0.0,18.89101840296167,-0.0,ALL_BUILDINGS
1949,1374988.1982583352,1374988.1982583352,0.0,0.0,20.0,6.41,0.0,,1374.9881982583352,0.0,18.576930068516837,-0.0,ALL_BUILDINGS
1950,1373949.833756568,1373949.833756568,0.0,0.0,20.0,6.32,0.0,,1373.9498337565678,0.0,18.562901130116206,-0.0,ALL_BUILDINGS
1951,1352391.1631214053,1352391.1631214053,0.0,0.0,20.0,6.66,0.0,,1352.3911631214053,0.0,18.271630327016297,-0.0,ALL_BUILDINGS
1952,1260914.6256644481,1260914.6256644481,0.0,0.0,20.0,7.44,237627.95685718965,,1260.914625664448,0.0,17.03572645424089,-0.0,ALL_BUILDINGS
1953,1056360.7727541348,1056360.7727541348,0.0,0.0,20.0,8.88,621036.5587890078,,1056.3607727541348,0.0,14.272079009430879,-0.0,ALL_BUILDINGS
1954,756120.7818825729,756120.7818825729,0.0,0.0,20.0,9.98,1237682.1766599866,,756.1207818825729,0.0,10.21565341882721,-0.0,ALL_BUILDINGS
1955,420950.7739053687,420950.7739053687,0.0,0.0,20.003544152091703,11.68,1339762.1483057465,,420.9507739053687,0.0,5.687301970324873,-0.0,ALL_BUILDINGS
1956,99934.23401870547,99934.23401870547,0.0,0.0,20.073869024569888,12.31,1862076.9907242754,,99.93423401870547,0.0,1.3501725172389374,-0.0,ALL_BUILDINGS
1957,2961.4807089083592,2961.4807089083592,0.0,0.0,20.64112041223511,13.36,2054101.8760553054,,2.9614807089083595,0.0,0.04001141253309572,-0.0,ALL_BUILDINGS
1958,0.0,0.0,-106.7365400164774,106.7365400164774,21.27465268496731,14.42,1872181.8782909382,,0.0,-0.10673654001647741,0.0,0.0014420758244711935,ALL_BUILDINGS
1959,0.0,0.0,-633.028445452739,633.028445452739,21.836466571650195,14.91,1803895.4813247235,,0.0,-0.633028445452739,0.0,0.008552600798649196,ALL_BUILDINGS
1960,0.0,0.0,-1227.4813902136862,1227.4813902136862,22.238029481655275,14.66,1600821.3890154453,,0.0,-1.227481390213686,0.0,0.016584023030371667,ALL_BUILDINGS
1961,0.0,0.0,-538.105666789027,538.105666789027,22.345752402612334,14.77,861621.5303789296,,0.0,-0.538105666789027,0.0,0.007270136103040389,ALL_BUILDINGS
1962,0.0,0.0,-110.28736402425986,110.28736402425986,22.275115790532734,14.2,694578.8891834843,,0.0,-0.11028736402425986,0.0,0.0014900496248003452,ALL_BUILDINGS
1963,0.0,0.0,0.0,0.0,21.90559375829718,12.59,303122.3913848783,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1964,0.0,0.0,0.0,0.0,21.446342156658137,12.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1965,113.84118334510768,113.84118334510768,0.0,0.0,20.963727914751622,11.68,0.0,,0.11384118334510768,0.0,0.0015380638936378223,-0.0,ALL_BUILDINGS
1966,1710.4824440015393,1710.4824440015393,0.0,0.0,20.52765395673237,11.57,0.0,,1.7104824440015394,0.0,0.023109662167203796,-0.0,ALL_BUILDINGS
1967,27393.310501426986,27393.310501426986,0.0,0.0,20.215335689889287,11.739999999999998,0.0,,27.393310501426985,0.0,0.37010035007919906,-0.0,ALL_BUILDINGS
1968,154644.118078993,154644.118078993,0.0,0.0,20.049985119727943,11.0,0.0,,154.644118078993,0.0,2.0893364544509088,-0.0,ALL_BUILDINGS
1969,308962.6959776343,308962.6959776343,0.0,0.0,20.01371962057701,10.88,0.0,,308.96269597763427,0.0,4.174274662304104,-0.0,ALL_BUILDINGS
1970,470832.04790934484,470832.04790934484,0.0,0.0,20.0014871430614,10.12,0.0,,470.83204790934485,0.0,6.36122843752957,-0.0,ALL_BUILDINGS
1971,653974.2939084579,653974.2939084579,0.0,0.0,20.0,8.72,0.0,,653.9742939084579,0.0,8.835591999941336,-0.0,ALL_BUILDINGS
1972,749592.0468902591,749592.0468902591,0.0,0.0,20.0,8.88,0.0,,749.5920468902591,0.0,10.127446222909661,-0.0,ALL_BUILDINGS
1973,864425.1859771967,864425.1859771967,0.0,0.0,20.0,8.16,0.0,,864.4251859771966,0.0,11.67891204426612,-0.0,ALL_BUILDINGS
1974,964684.2215703395,964684.2215703395,0.0,0.0,20.0,7.58,0.0,,964.6842215703396,0.0,13.033472829085907,-0.0,ALL_BUILDINGS
1975,1074965.4858977988,1074965.4858977988,0.0,0.0,20.0,6.68,0.0,,1074.9654858977988,0.0,14.523440043258258,-0.0,ALL_BUILDINGS
1976,1121623.9033607866,1121623.9033607866,0.0,0.0,20.0,5.9,330296.0467382487,,1121.6239033607867,0.0,15.153823750853354,-0.0,ALL_BUILDINGS
1977,1037713.0580565134,1037713.0580565134,0.0,0.0,20.0,6.01,793661.3457057622,,1037.7130580565133,0.0,14.020136998354591,-0.0,ALL_BUILDINGS
1978,791893.0949498359,791893.0949498359,0.0,0.0,20.0,7.9,1155637.9522161598,,791.8930949498359,0.0,10.698959209437918,-0.0,ALL_BUILDINGS
1979,522265.14120071987,522265.14120071987,0.0,0.0,20.006756835871,8.64,1600613.4112790816,,522.2651412007199,0.0,7.056120930782709,-0.0,ALL_BUILDINGS
1980,199202.5355855092,199202.5355855092,0.0,0.0,20.04335481270562,10.06,1886079.666281699,,199.2025355855092,0.0,2.6913478804622954,-0.0,ALL_BUILDINGS
1981,18453.33405585214,18453.33405585214,0.0,0.0,20.276693053938587,10.48,2022641.9455329033,,18.453334055852142,0.0,0.24931580992532879,-0.0,ALL_BUILDINGS
1982,1173.0561190477351,1173.0561190477351,-122.39271065912732,122.39271065912732,20.815336150181174,11.64,2025608.5413396293,,1.173056119047735,-0.12239271065912732,0.01584870438713486,0.001653600248853656,ALL_BUILDINGS
1983,0.0,0.0,-330.6454542101469,330.6454542101469,21.18699618528997,11.21,1884277.6328537858,,0.0,-0.3306454542101469,0.0,0.004467221964606888,ALL_BUILDINGS
