HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
665,1634996.0888324305,1634996.0888324305,0.0,0.0,20.0,1.02,353718.8125574942,,1634.9960888324306,0.0,22.089795420070967,-0.0,ALL_BUILDINGS
666,1745391.1599038728,1745391.1599038728,0.0,0.0,20.0,0.31,43418.11257086388,,1745.3911599038727,0.0,23.581300232840146,-0.0,ALL_BUILDINGS
667,1882640.7335165206,1882640.7335165206,0.0,0.0,20.0,-0.63,0.0,,1882.6407335165206,0.0,25.435625771172422,-0.0,ALL_BUILDINGS
668,2017486.2831797893,2017486.2831797893,0.0,0.0,20.0,-1.61,0.0,,2017.4862831797893,0.0,27.257471478152524,-0.0,ALL_BUILDINGS
669,2134639.789942399,2134639.789942399,0.0,0.0,20.0,-2.35,0.0,,2134.639789942399,0.0,28.840286883526367,-0.0,ALL_BUILDINGS
670,2253263.8874738724,2253263.8874738724,0.0,0.0,20.0,-3.25,0.0,,2253.2638874738723,0.0,30.442970868068517,-0.0,ALL_BUILDINGS
671,2379607.054789209,2379607.054789209,0.0,0.0,20.0,-4.34,0.0,,2379.6070547892086,0.0,32.14994419833048,-0.0,ALL_BUILDINGS
672,2468241.7746575177,2468241.7746575177,0.0,0.0,20.0,-4.72,0.0,,2468.2417746575175,0.0,33.34745338038878,-0.0,ALL_BUILDINGS
673,389276.80799953424,389276.80799953424,0.0,0.0,16.00762739119702,-4.86,0.0,,389.27680799953424,0.0,5.259367352143719,-0.0,ALL_BUILDINGS
674,799112.0259450675,799112.0259450675,0.0,0.0,16.00120054896689,-4.11,0.0,,799.1120259450676,0.0,10.79649137475958,-0.0,ALL_BUILDINGS
675,1108607.6768200742,1108607.6768200742,0.0,0.0,16.0,-3.6900000000000004,0.0,,1108.6076768200742,0.0,14.977966583127062,-0.0,ALL_BUILDINGS
676,1317215.6329570792,1317215.6329570792,0.0,0.0,16.0,-3.0700000000000003,0.0,,1317.2156329570792,0.0,17.79638743779484,-0.0,ALL_BUILDINGS
677,1396995.1142241396,1396995.1142241396,0.0,0.0,16.0,-1.4,0.0,,1396.9951142241396,0.0,18.87425693971349,-0.0,ALL_BUILDINGS
678,1440102.5354299278,1440102.5354299278,0.0,0.0,16.0,-0.35,0.0,,1440.1025354299277,0.0,19.45666451978464,-0.0,ALL_BUILDINGS
679,1474324.7950660647,1474324.7950660647,0.0,0.0,16.0,0.09,0.0,,1474.3247950660648,0.0,19.919028142143308,-0.0,ALL_BUILDINGS
680,3664545.340252618,3664545.340252618,0.0,0.0,20.0,0.13,0.0,,3664.5453402526177,0.0,49.51024496429305,-0.0,ALL_BUILDINGS
681,3273615.521393972,3273615.521393972,0.0,0.0,20.0,0.12,0.0,,3273.615521393972,0.0,44.22854442618373,-0.0,ALL_BUILDINGS
682,2897084.4791058516,2897084.4791058516,0.0,0.0,20.0,0.77,287561.41104578396,,2897.0844791058516,0.0,39.14138015083046,-0.0,ALL_BUILDINGS
683,2589262.151733258,2589262.151733258,0.0,0.0,20.0,1.57,207644.15192952627,,2589.2621517332577,0.0,34.982512564641624,-0.0,ALL_BUILDINGS
684,2244643.2277416084,2244643.2277416084,0.0,0.0,20.0,2.5599999999999996,692441.3060456727,,2244.6432277416084,0.0,30.32650049167285,-0.0,ALL_BUILDINGS
685,1958865.2159697213,1958865.2159697213,0.0,0.0,20.0,2.73,819698.342033739,,1958.8652159697212,0.0,26.46546506858285,-0.0,ALL_BUILDINGS
686,1757532.1947887626,1757532.1947887626,0.0,0.0,20.0,3.05,639213.966452581,,1757.5321947887626,0.0,23.745333026941005,-0.0,ALL_BUILDINGS
687,1694358.6833786296,1694358.6833786296,0.0,0.0,20.0,3.3,142484.53050875565,,1694.3586833786296,0.0,22.89182031669722,-0.0,ALL_BUILDINGS
688,1524607.625065519,1524607.625065519,0.0,0.0,20.0,4.92,497016.6846200075,,1524.607625065519,0.0,20.59837987602014,-0.0,ALL_BUILDINGS
689,1437372.6096938802,1437372.6096938802,0.0,0.0,20.0,5.609999999999999,183078.9525083529,,1437.3726096938801,0.0,19.419781556312635,-0.0,ALL_BUILDINGS
690,1409125.1147251662,1409125.1147251662,0.0,0.0,20.0,5.91,48242.34730095987,,1409.1251147251662,0.0,19.038140652551228,-0.0,ALL_BUILDINGS
691,1388846.774805514,1388846.774805514,0.0,0.0,20.0,6.28,0.0,,1388.8467748055139,0.0,18.764167899134023,-0.0,ALL_BUILDINGS
692,1350474.5575752095,1350474.5575752095,0.0,0.0,20.0,6.9,0.0,,1350.4745575752095,0.0,18.245735815888338,-0.0,ALL_BUILDINGS
693,1275769.575053013,1275769.575053013,0.0,0.0,20.0,8.01,0.0,,1275.7695750530129,0.0,17.236425890288615,-0.0,ALL_BUILDINGS
694,1213848.3375026777,1213848.3375026777,0.0,0.0,20.0,8.61,0.0,,1213.8483375026776,0.0,16.39983216447652,-0.0,ALL_BUILDINGS
695,1130023.1267344344,1130023.1267344344,0.0,0.0,20.0,9.56,0.0,,1130.0231267344343,0.0,15.267302386844374,-0.0,ALL_BUILDINGS
696,1062459.216805158,1062459.216805158,0.0,0.0,20.0,10.07,0.0,,1062.459216805158,0.0,14.354472712014013,-0.0,ALL_BUILDINGS
697,0.0,0.0,0.0,0.0,18.04494071650103,10.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
698,0.0,0.0,0.0,0.0,17.72860153597901,10.46,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
699,0.0,0.0,0.0,0.0,17.36314535070301,9.88,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
700,650.78182123678,650.78182123678,0.0,0.0,17.019098598665543,9.59,0.0,,0.6507818212367801,0.0,0.008792459744957234,-0.0,ALL_BUILDINGS
701,5666.310076868358,5666.310076868358,0.0,0.0,16.701890600695187,9.34,0.0,,5.666310076868358,0.0,0.07655530874944921,-0.0,ALL_BUILDINGS
702,19254.42916121615,19254.42916121615,0.0,0.0,16.45761200796346,9.47,0.0,,19.25442916121615,0.0,0.2601390939138233,-0.0,ALL_BUILDINGS
703,51291.965551735586,51291.965551735586,0.0,0.0,16.248479752760137,9.13,0.0,,51.291965551735586,0.0,0.6929857713239397,-0.0,ALL_BUILDINGS
704,2166131.2373579773,2166131.2373579773,0.0,0.0,20.0,8.57,0.0,,2166.131237357977,0.0,29.265755565466034,-0.0,ALL_BUILDINGS
705,1873064.977748157,1873064.977748157,0.0,0.0,20.0,8.91,0.0,,1873.064977748157,0.0,25.306251464187522,-0.0,ALL_BUILDINGS
706,1597198.6133661421,1597198.6133661421,0.0,0.0,20.0,9.08,333505.75325831806,,1597.1986133661421,0.0,21.57912844897032,-0.0,ALL_BUILDINGS
707,1390566.8706172446,1390566.8706172446,0.0,0.0,20.0,9.04,294479.1169742048,,1390.5668706172446,0.0,18.787407443768767,-0.0,ALL_BUILDINGS
708,1095812.122654724,1095812.122654724,0.0,0.0,20.0,9.81,873394.379415696,,1095.812122654724,0.0,14.805090833925197,-0.0,ALL_BUILDINGS
709,862448.9819515425,862448.9819515425,0.0,0.0,20.0,10.260000000000002,770808.394442525,,862.4489819515426,0.0,11.652212321292351,-0.0,ALL_BUILDINGS
710,775821.1039307012,775821.1039307012,0.0,0.0,20.0,10.1,403725.9770389194,,775.8211039307012,0.0,10.481816797886687,-0.0,ALL_BUILDINGS
711,731057.4751943498,731057.4751943498,0.0,0.0,20.0,9.7,485681.0713877697,,731.0574751943498,0.0,9.877032842866868,-0.0,ALL_BUILDINGS
712,622119.7961682808,622119.7961682808,0.0,0.0,20.0,10.12,712037.3309499141,,622.1197961682808,0.0,8.405218286453056,-0.0,ALL_BUILDINGS
713,590426.8549231095,590426.8549231095,0.0,0.0,20.0,10.29,370753.6060135611,,590.4268549231095,0.0,7.977027299851918,-0.0,ALL_BUILDINGS
714,639756.3829259955,639756.3829259955,0.0,0.0,20.0,10.39,24121.173650479934,,639.7563829259955,0.0,8.643499341708951,-0.0,ALL_BUILDINGS
715,693556.4198892055,693556.4198892055,0.0,0.0,20.0,10.469999999999999,0.0,,693.5564198892055,0.0,9.370370689124979,-0.0,ALL_BUILDINGS
716,711730.2462692957,711730.2462692957,0.0,0.0,20.0,10.92,0.0,,711.7302462692957,0.0,9.615910179695117,-0.0,ALL_BUILDINGS
717,752449.168615493,752449.168615493,0.0,0.0,20.0,10.62,0.0,,752.449168615493,0.0,10.166047681856101,-0.0,ALL_BUILDINGS
718,740424.7137720762,740424.7137720762,0.0,0.0,20.0,11.260000000000002,0.0,,740.4247137720762,0.0,10.00358995529442,-0.0,ALL_BUILDINGS
719,762782.5891694613,762782.5891694613,0.0,0.0,20.0,10.969999999999999,0.0,,762.7825891694613,0.0,10.305658502692818,-0.0,ALL_BUILDINGS
720,803704.279019176,803704.279019176,0.0,0.0,20.0,10.4,0.0,,803.704279019176,0.0,10.858535517627645,-0.0,ALL_BUILDINGS
721,0.0,0.0,0.0,0.0,18.381378268878457,10.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
722,0.0,0.0,0.0,0.0,18.068370333014965,10.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
723,0.0,0.0,0.0,0.0,17.780752563396696,10.92,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
724,79.87454506861354,79.87454506861354,0.0,0.0,17.534564754881217,11.239999999999998,0.0,,0.07987454506861354,0.0,0.001079153871919595,-0.0,ALL_BUILDINGS
725,415.8606235391489,415.8606235391489,0.0,0.0,17.318581353922685,11.5,0.0,,0.4158606235391489,0.0,0.005618530931045207,-0.0,ALL_BUILDINGS
726,1094.0320450999507,1094.0320450999507,0.0,0.0,17.074085398639006,11.17,0.0,,1.0940320450999506,0.0,0.014781040899319616,-0.0,ALL_BUILDINGS
727,4065.6022920145992,4065.6022920145992,0.0,0.0,16.854777784952617,11.04,0.0,,4.065602292014599,0.0,0.05492876925112847,-0.0,ALL_BUILDINGS
728,1717362.1388791366,1717362.1388791366,0.0,0.0,20.0,10.89,0.0,,1717.3621388791366,0.0,23.202611045452894,-0.0,ALL_BUILDINGS
729,1499538.805149779,1499538.805149779,0.0,0.0,20.0,10.52,31521.0347851688,,1499.538805149779,0.0,20.2596848129899,-0.0,ALL_BUILDINGS
730,1232892.9523323732,1232892.9523323732,0.0,0.0,20.0,11.17,378221.0247224747,,1232.8929523323732,0.0,16.657136538667682,-0.0,ALL_BUILDINGS
731,927521.8808732126,927521.8808732126,0.0,0.0,20.0,12.18,683408.7014806634,,927.5218808732126,0.0,12.531386916503246,-0.0,ALL_BUILDINGS
732,668771.6501688246,668771.6501688246,0.0,0.0,20.0,12.54,816465.3745802888,,668.7716501688246,0.0,9.03551331766316,-0.0,ALL_BUILDINGS
733,388881.65048363584,388881.65048363584,0.0,0.0,20.00213036131949,13.219999999999999,1125218.106878566,,388.88165048363584,0.0,5.254028532837348,-0.0,ALL_BUILDINGS
734,150478.63598758704,150478.63598758704,0.0,0.0,20.015530012171926,13.85,1127206.1328036224,,150.47863598758704,0.0,2.0330582481275923,-0.0,ALL_BUILDINGS
735,39606.09311298186,39606.09311298186,0.0,0.0,20.06718642453983,13.48,1027249.1007665725,,39.60609311298186,0.0,0.5351024997734521,-0.0,ALL_BUILDINGS
736,19123.347051880075,19123.347051880075,0.0,0.0,20.089856884343423,13.0,763001.8676275882,,19.123347051880074,0.0,0.25836809458346216,-0.0,ALL_BUILDINGS
737,93718.04942748517,93718.04942748517,0.0,0.0,20.019144200242717,12.56,180792.28140381657,,93.71804942748517,0.0,1.2661880680703088,-0.0,ALL_BUILDINGS
738,286559.7479028594,286559.7479028594,0.0,0.0,20.0,11.09,36025.62318220283,,286.5597479028594,0.0,3.871597155514686,-0.0,ALL_BUILDINGS
739,481748.5124661482,481748.5124661482,0.0,0.0,20.0,9.82,0.0,,481.74851246614816,0.0,6.508716538826769,-0.0,ALL_BUILDINGS
740,627386.6261917361,627386.6261917361,0.0,0.0,20.0,9.28,0.0,,627.3866261917361,0.0,8.476376375775153,-0.0,ALL_BUILDINGS
741,725981.3773198279,725981.3773198279,0.0,0.0,20.0,9.22,0.0,,725.9813773198279,0.0,9.808451661329903,-0.0,ALL_BUILDINGS
742,805619.366588676,805619.366588676,0.0,0.0,20.0,9.08,0.0,,805.619366588676,0.0,10.884409519963631,-0.0,ALL_BUILDINGS
743,904918.29793985,904918.29793985,0.0,0.0,20.0,8.29,0.0,,904.91829793985,0.0,12.22599871027509,-0.0,ALL_BUILDINGS
744,1001029.1504559539,1001029.1504559539,0.0,0.0,20.0,7.54,0.0,,1001.0291504559539,0.0,13.52451500901771,-0.0,ALL_BUILDINGS
745,0.0,0.0,0.0,0.0,17.759279962060855,5.79,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
746,507.4121116945219,507.4121116945219,0.0,0.0,17.097730457614187,5.08,0.0,,0.5074121116945219,0.0,0.00685544743351796,-0.0,ALL_BUILDINGS
747,15595.74622756702,15595.74622756702,0.0,0.0,16.55180969958352,4.98,0.0,,15.595746227567021,0.0,0.21070805364208262,-0.0,ALL_BUILDINGS
748,75823.37967963869,75823.37967963869,0.0,0.0,16.211674767032655,5.31,0.0,,75.82337967963869,0.0,1.0244201540431002,-0.0,ALL_BUILDINGS
749,220082.9826501407,220082.9826501407,0.0,0.0,16.06690540284383,5.2,0.0,,220.0829826501407,0.0,2.9734554690295023,-0.0,ALL_BUILDINGS
750,383382.89841116715,383382.89841116715,0.0,0.0,16.023731347215858,5.119999999999999,0.0,,383.38289841116716,0.0,5.179737035031219,-0.0,ALL_BUILDINGS
751,501733.1034791175,501733.1034791175,0.0,0.0,16.009819240334313,5.52,0.0,,501.7331034791175,0.0,6.778720565163939,-0.0,ALL_BUILDINGS
752,2803821.0595247005,2803821.0595247005,0.0,0.0,20.0,4.6,0.0,,2803.8210595247006,0.0,37.88133440956201,-0.0,ALL_BUILDINGS
753,2460232.2279740986,2460232.2279740986,0.0,0.0,20.0,5.04,36348.543199190186,,2460.232227974099,0.0,33.23923951440297,-0.0,ALL_BUILDINGS
754,2122751.83677512,2122751.83677512,0.0,0.0,20.0,5.93,282762.2049614684,,2122.75183677512,0.0,28.679673377951495,-0.0,ALL_BUILDINGS
755,1735060.955015122,1735060.955015122,0.0,0.0,20.0,7.09,769557.7562801332,,1735.0609550151219,0.0,23.441732857603867,-0.0,ALL_BUILDINGS
756,1417294.7773036573,1417294.7773036573,0.0,0.0,20.0,7.56,826079.0877961287,,1417.2947773036572,0.0,19.148517782039498,-0.0,ALL_BUILDINGS
757,1130263.4514800769,1130263.4514800769,0.0,0.0,20.0,7.9,1061473.9129613005,,1130.2634514800768,0.0,15.2705493208902,-0.0,ALL_BUILDINGS
758,856037.778812456,856037.778812456,0.0,0.0,20.0,8.4,1239049.867937056,,856.0377788124559,0.0,11.565593052471915,-0.0,ALL_BUILDINGS
759,781836.0933889985,781836.0933889985,0.0,0.0,20.0,8.17,580251.954273402,,781.8360933889985,0.0,10.563082977968229,-0.0,ALL_BUILDINGS
760,743052.1248370315,743052.1248370315,0.0,0.0,20.0,8.34,562181.8062382726,,743.0521248370314,0.0,10.039087882968815,-0.0,ALL_BUILDINGS
761,767854.5324091683,767854.5324091683,0.0,0.0,20.0,7.890000000000001,418794.16329111,,767.8545324091683,0.0,10.37418355257679,-0.0,ALL_BUILDINGS
762,883337.9031971381,883337.9031971381,0.0,0.0,20.0,7.140000000000001,64975.301352398645,,883.3379031971381,0.0,11.934434401218363,-0.0,ALL_BUILDINGS
763,1032903.4204853211,1032903.4204853211,0.0,0.0,20.0,6.130000000000001,0.0,,1032.903420485321,0.0,13.955155858205076,-0.0,ALL_BUILDINGS
764,1177291.9901628809,1177291.9901628809,0.0,0.0,20.0,5.130000000000001,0.0,,1177.291990162881,0.0,15.905933592145484,-0.0,ALL_BUILDINGS
765,1332331.5491101441,1332331.5491101441,0.0,0.0,20.0,3.8200000000000003,0.0,,1332.3315491101441,0.0,18.00061269416631,-0.0,ALL_BUILDINGS
766,1476957.01820901,1476957.01820901,0.0,0.0,20.0,2.71,0.0,,1476.95701820901,0.0,19.954591083929397,-0.0,ALL_BUILDINGS
767,1626377.172581763,1626377.172581763,0.0,0.0,20.0,1.46,0.0,,1626.377172581763,0.0,21.973348599176166,-0.0,ALL_BUILDINGS
768,1726160.2305802268,1726160.2305802268,0.0,0.0,20.0,1.12,0.0,,1726.1602305802267,0.0,23.32147863607991,-0.0,ALL_BUILDINGS
769,7806.821928158117,7806.821928158117,0.0,0.0,16.524955591252326,0.73,0.0,,7.806821928158117,0.0,0.10547493076701246,-0.0,ALL_BUILDINGS
770,138429.4879324052,138429.4879324052,0.0,0.0,16.09071628863183,1.09,0.0,,138.4294879324052,0.0,1.8702669011983264,-0.0,ALL_BUILDINGS
771,422637.9377666855,422637.9377666855,0.0,0.0,16.012829913163046,1.02,0.0,,422.6379377666855,0.0,5.710096584202658,-0.0,ALL_BUILDINGS
772,734769.160351686,734769.160351686,0.0,0.0,16.003419466733032,0.039999999999999994,0.0,,734.769160351686,0.0,9.927179975541552,-0.0,ALL_BUILDINGS
773,991269.8260998527,991269.8260998527,0.0,0.0,16.0,-0.7,0.0,,991.2698260998527,0.0,13.392660578333206,-0.0,ALL_BUILDINGS
774,1195060.2772028,1195060.2772028,0.0,0.0,16.0,-1.12,0.0,,1195.0602772027999,0.0,16.14599399862462,-0.0,ALL_BUILDINGS
775,1361910.1518624923,1361910.1518624923,0.0,0.0,16.0,-1.56,0.0,,1361.9101518624923,0.0,18.400237676803126,-0.0,ALL_BUILDINGS
776,3650127.603325666,3650127.603325666,0.0,0.0,20.0,-1.89,0.0,,3650.127603325666,0.0,49.31545253554528,-0.0,ALL_BUILDINGS
777,3314365.46035092,3314365.46035092,0.0,0.0,20.0,-1.7799999999999998,14472.704190287961,,3314.36546035092,0.0,44.7791009816934,-0.0,ALL_BUILDINGS
778,3047529.7925688922,3047529.7925688922,0.0,0.0,20.0,-1.7,99007.30748460199,,3047.5297925688924,0.0,41.173988191306094,-0.0,ALL_BUILDINGS
779,2764100.5229024617,2764100.5229024617,0.0,0.0,20.0,-1.35,468540.56969324837,,2764.1005229024618,0.0,37.344685708104095,-0.0,ALL_BUILDINGS
780,2571791.139486077,2571791.139486077,0.0,0.0,20.0,-1.21,267951.5930816795,,2571.7911394860766,0.0,34.74646852211588,-0.0,ALL_BUILDINGS
781,2294077.1698887455,2294077.1698887455,0.0,0.0,20.0,-0.72,961970.8102211393,,2294.0771698887456,0.0,30.994383232369607,-0.0,ALL_BUILDINGS
782,1990069.1072773237,1990069.1072773237,0.0,0.0,20.0,-0.29,1278816.1248803323,,1990.0691072773238,0.0,26.887048691934083,-0.0,ALL_BUILDINGS
783,1834547.4162131855,1834547.4162131855,0.0,0.0,20.0,-0.49,909060.9268315661,,1834.5474162131854,0.0,24.785855690644656,-0.0,ALL_BUILDINGS
784,1816245.1105226015,1816245.1105226015,0.0,0.0,20.0,-0.9,535637.2175000032,,1816.2451105226014,0.0,24.538580366145673,-0.0,ALL_BUILDINGS
785,1869853.160584601,1869853.160584601,0.0,0.0,20.0,-1.48,363669.8004934572,,1869.853160584601,0.0,25.26285785330721,-0.0,ALL_BUILDINGS
786,1974868.15384694,1974868.15384694,0.0,0.0,20.0,-1.82,53066.582031055856,,1974.86815384694,0.0,26.681674530025848,-0.0,ALL_BUILDINGS
787,2142787.944890343,2142787.944890343,0.0,0.0,20.0,-3.2,0.0,,2142.787944890343,0.0,28.950373431794294,-0.0,ALL_BUILDINGS
788,2313848.029353053,2313848.029353053,0.0,0.0,20.0,-4.61,0.0,,2313.848029353053,0.0,31.261499614988846,-0.0,ALL_BUILDINGS
789,2459647.5378096015,2459647.5378096015,0.0,0.0,20.0,-5.57,0.0,,2459.6475378096015,0.0,33.23133999329335,-0.0,ALL_BUILDINGS
790,2579490.842987096,2579490.842987096,0.0,0.0,20.0,-6.2,0.0,,2579.490842987096,0.0,34.850496217530235,-0.0,ALL_BUILDINGS
791,2684204.6156109003,2684204.6156109003,0.0,0.0,20.0,-6.76,0.0,,2684.2046156109004,0.0,36.2652432195096,-0.0,ALL_BUILDINGS
792,2761312.8122437587,2761312.8122437587,0.0,0.0,20.0,-6.99,0.0,,2761.312812243759,0.0,37.30702203504597,-0.0,ALL_BUILDINGS
793,674139.3422238473,674139.3422238473,0.0,0.0,16.00251241932653,-7.24,0.0,,674.1393422238473,0.0,9.10803411461385,-0.0,ALL_BUILDINGS
794,1156454.759766106,1156454.759766106,0.0,0.0,16.0,-7.67,0.0,,1156.454759766106,0.0,15.624409887147303,-0.0,ALL_BUILDINGS
795,1504561.124166763,1504561.124166763,0.0,0.0,16.0,-7.6,0.0,,1504.561124166763,0.0,20.327539409326416,-0.0,ALL_BUILDINGS
796,1797644.1286505107,1797644.1286505107,0.0,0.0,16.0,-8.17,0.0,,1797.6441286505108,0.0,24.287269744075406,-0.0,ALL_BUILDINGS
797,2030548.2523414227,2030548.2523414227,0.0,0.0,16.0,-8.67,0.0,,2030.5482523414228,0.0,27.433946656615984,-0.0,ALL_BUILDINGS
798,2198903.593439446,2198903.593439446,0.0,0.0,16.0,-8.78,0.0,,2198.903593439446,0.0,29.708530105550917,-0.0,ALL_BUILDINGS
799,2363593.469961472,2363593.469961472,0.0,0.0,16.0,-9.53,0.0,,2363.593469961472,0.0,31.9335908900854,-0.0,ALL_BUILDINGS
800,4588822.232496287,4588822.232496287,0.0,0.0,20.0,-8.88,0.0,,4588.822232496287,0.0,61.99779010315739,-0.0,ALL_BUILDINGS
801,4225478.802249523,4225478.802249523,0.0,0.0,20.0,-8.74,28945.408380575922,,4225.478802249523,0.0,57.0887985182849,-0.0,ALL_BUILDINGS
802,3893073.1341607007,3893073.1341607007,0.0,0.0,20.0,-7.96,152075.4554264585,,3893.0731341607006,0.0,52.59779498946444,-0.0,ALL_BUILDINGS
803,3494350.48319547,3494350.48319547,0.0,0.0,20.0,-6.99,798976.0143076811,,3494.35048319547,0.0,47.21080853161916,-0.0,ALL_BUILDINGS
804,3073945.018076506,3073945.018076506,0.0,0.0,20.0,-5.83,1115551.3524703365,,3073.945018076506,0.0,41.53087401594125,-0.0,ALL_BUILDINGS
805,2720186.5805209572,2720186.5805209572,0.0,0.0,20.0,-5.48,1319585.9452657916,,2720.1865805209572,0.0,36.75138153452106,-0.0,ALL_BUILDINGS
806,2436205.255865136,2436205.255865136,0.0,0.0,20.0,-4.6,1152519.1526149267,,2436.205255865136,0.0,32.91462045135081,-0.0,ALL_BUILDINGS
807,2257395.4296259345,2257395.4296259345,0.0,0.0,20.0,-4.41,1063759.7265155702,,2257.3954296259344,0.0,30.498790525088996,-0.0,ALL_BUILDINGS
808,2215711.7082102997,2215711.7082102997,0.0,0.0,20.0,-4.7,670798.8445044585,,2215.7117082102995,0.0,29.935617998434118,-0.0,ALL_BUILDINGS
809,2231360.4922105637,2231360.4922105637,0.0,0.0,20.0,-5.05,564002.3555191421,,2231.3604922105637,0.0,30.147042624767973,-0.0,ALL_BUILDINGS
810,2341553.053381601,2341553.053381601,0.0,0.0,20.0,-5.51,115495.33895276884,,2341.553053381601,0.0,31.63581140513864,-0.0,ALL_BUILDINGS
811,2498474.944446144,2498474.944446144,0.0,0.0,20.0,-6.369999999999999,0.0,,2498.474944446144,0.0,33.75592196333685,-0.0,ALL_BUILDINGS
812,2617329.8749674475,2617329.8749674475,0.0,0.0,20.0,-6.7,0.0,,2617.3298749674473,0.0,35.36172464250854,-0.0,ALL_BUILDINGS
813,2668580.3925534002,2668580.3925534002,0.0,0.0,20.0,-6.17,0.0,,2668.5803925534,0.0,36.054150426508365,-0.0,ALL_BUILDINGS
814,2785731.554860849,2785731.554860849,0.0,0.0,20.0,-7.380000000000001,0.0,,2785.731554860849,0.0,37.63693415686156,-0.0,ALL_BUILDINGS
815,2805966.974164433,2805966.974164433,0.0,0.0,20.0,-6.69,0.0,,2805.966974164433,0.0,37.91032702655015,-0.0,ALL_BUILDINGS
816,2830548.059028126,2830548.059028126,0.0,0.0,20.0,-6.56,0.0,,2830.548059028126,0.0,38.24243249123669,-0.0,ALL_BUILDINGS
817,732866.5058524451,732866.5058524451,0.0,0.0,16.001620631991127,-7.21,0.0,,732.8665058524451,0.0,9.90147395157588,-0.0,ALL_BUILDINGS
818,1166396.2181881142,1166396.2181881142,0.0,0.0,16.0,-7.0,0.0,,1166.3962181881143,0.0,15.758725060265624,-0.0,ALL_BUILDINGS
819,1480824.8771278241,1480824.8771278241,0.0,0.0,16.0,-6.73,0.0,,1480.824877127824,0.0,20.00684821947479,-0.0,ALL_BUILDINGS
820,1745939.1219033857,1745939.1219033857,0.0,0.0,16.0,-7.16,0.0,,1745.9391219033857,0.0,23.588703534016148,-0.0,ALL_BUILDINGS
821,1879680.4823607896,1879680.4823607896,0.0,0.0,16.0,-6.17,0.0,,1879.6804823607895,0.0,25.395630970653464,-0.0,ALL_BUILDINGS
822,1950330.7133765796,1950330.7133765796,0.0,0.0,16.0,-5.19,0.0,,1950.3307133765795,0.0,26.350158727740656,-0.0,ALL_BUILDINGS
823,2006599.48171093,2006599.48171093,0.0,0.0,16.0,-4.81,0.0,,2006.59948171093,0.0,27.110384143284485,-0.0,ALL_BUILDINGS
824,4184903.1905582817,4184903.1905582817,0.0,0.0,20.0,-4.28,0.0,,4184.9031905582815,0.0,56.54059723057184,-0.0,ALL_BUILDINGS
825,3763796.8682768117,3763796.8682768117,0.0,0.0,20.0,-3.8,36358.268193354095,,3763.796868276812,0.0,50.85119370671453,-0.0,ALL_BUILDINGS
826,3403186.4976253286,3403186.4976253286,0.0,0.0,20.0,-3.58,297258.3855973942,,3403.1864976253287,0.0,45.97912742566569,-0.0,ALL_BUILDINGS
827,2977376.546283033,2977376.546283033,0.0,0.0,20.0,-2.24,747187.0014674119,,2977.3765462830333,0.0,40.22617500135827,-0.0,ALL_BUILDINGS
828,2531091.8415467823,2531091.8415467823,0.0,0.0,20.0,-0.6,1045772.4134225277,,2531.0918415467822,0.0,34.196596157673994,-0.0,ALL_BUILDINGS
829,2142989.73839329,2142989.73839329,0.0,0.0,20.0,0.36,1214493.5701010348,,2142.98973839329,0.0,28.953099785225742,-0.0,ALL_BUILDINGS
830,1786754.800062872,1786754.800062872,0.0,0.0,20.0,1.61,1294653.5420369282,,1786.754800062872,0.0,24.140148266289703,-0.0,ALL_BUILDINGS
831,1548153.004604348,1548153.004604348,0.0,0.0,20.0,1.9100000000000001,1194196.6213585136,,1548.1530046043479,0.0,20.9164923294096,-0.0,ALL_BUILDINGS
832,1452748.4461456216,1452748.4461456216,0.0,0.0,20.0,1.9700000000000002,762827.6761605606,,1452.7484461456215,0.0,19.62751849461564,-0.0,ALL_BUILDINGS
833,1454029.215868331,1454029.215868331,0.0,0.0,20.0,2.19,385296.5292416076,,1454.029215868331,0.0,19.644822475553646,-0.0,ALL_BUILDINGS
834,1533363.0336905771,1533363.0336905771,0.0,0.0,20.0,2.09,84285.38781444871,,1533.3630336905771,0.0,20.716670792229472,-0.0,ALL_BUILDINGS
835,1678509.8243370303,1678509.8243370303,0.0,0.0,20.0,0.97,0.0,,1678.5098243370303,0.0,22.677692554397506,-0.0,ALL_BUILDINGS
836,1758466.9380048725,1758466.9380048725,0.0,0.0,20.0,1.05,0.0,,1758.4669380048724,0.0,23.7579619785056,-0.0,ALL_BUILDINGS
