HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
403,823579.3146528956,823579.3146528956,0.0,0.0,20.0,1.3,0.0,,823.5793146528955,0.0,11.127059383901237,-0.0,ALL_BUILDINGS
404,814433.1830488278,814433.1830488278,0.0,0.0,20.0,1.3399999999999999,0.0,,814.4331830488278,0.0,11.003489561686447,-0.0,ALL_BUILDINGS
405,851151.486010209,851151.486010209,0.0,0.0,20.0,0.18,0.0,,851.1514860102089,0.0,11.499576253348389,-0.0,ALL_BUILDINGS
406,820470.7371056321,820470.7371056321,0.0,0.0,20.0,0.8899999999999999,0.0,,820.4707371056321,0.0,11.085060603270813,-0.0,ALL_BUILDINGS
407,819649.6452716308,819649.6452716308,0.0,0.0,20.0,0.78,0.0,,819.6496452716308,0.0,11.073967151269267,-0.0,ALL_BUILDINGS
408,802984.4746691496,802984.4746691496,0.0,0.0,20.0,1.11,0.0,,802.9844746691496,0.0,10.848810521376484,-0.0,ALL_BUILDINGS
409,0.0,0.0,0.0,0.0,18.65434824800095,2.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
410,0.0,0.0,0.0,0.0,18.488129262661168,1.62,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
411,0.0,0.0,0.0,0.0,18.32616693759454,1.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
412,0.0,0.0,0.0,0.0,18.191580791711445,1.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
413,0.0,0.0,0.0,0.0,18.056640099871668,0.97,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
414,0.0,0.0,0.0,0.0,17.919173210063274,0.85,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
415,0.0,0.0,0.0,0.0,17.74994567996426,0.24,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
416,1325351.8556432682,1325351.8556432682,0.0,0.0,20.0,-0.09,0.0,,1325.3518556432682,0.0,17.906312773921123,-0.0,ALL_BUILDINGS
417,1258941.9275716252,1258941.9275716252,0.0,0.0,20.0,0.27,0.0,,1258.9419275716252,0.0,17.009074098560244,-0.0,ALL_BUILDINGS
418,1176729.9149489403,1176729.9149489403,0.0,0.0,20.0,0.94,72998.28867908401,,1176.7299149489402,0.0,15.898339612825628,-0.0,ALL_BUILDINGS
419,1107722.2512719892,1107722.2512719892,0.0,0.0,20.0,0.8899999999999999,236805.69791530492,,1107.7222512719893,0.0,14.96600394336878,-0.0,ALL_BUILDINGS
420,1023558.8694786081,1023558.8694786081,0.0,0.0,20.0,1.4700000000000002,260870.25329780328,,1023.5588694786081,0.0,13.828905268713996,-0.0,ALL_BUILDINGS
421,941995.7528428622,941995.7528428622,0.0,0.0,20.0,2.02,297832.56032009836,,941.9957528428622,0.0,12.72693776395156,-0.0,ALL_BUILDINGS
422,895418.9521978258,895418.9521978258,0.0,0.0,20.0,1.95,254719.49343191538,,895.4189521978258,0.0,12.097656749398789,-0.0,ALL_BUILDINGS
423,863477.5054832966,863477.5054832966,0.0,0.0,20.0,1.94,154042.64468191925,,863.4775054832966,0.0,11.666108302179621,-0.0,ALL_BUILDINGS
424,858781.7505232481,858781.7505232481,0.0,0.0,20.0,1.15,179327.47300708518,,858.7817505232481,0.0,11.602665785638601,-0.0,ALL_BUILDINGS
425,849184.0258086151,849184.0258086151,0.0,0.0,20.0,0.85,117244.25650316638,,849.1840258086152,0.0,11.472994664776287,-0.0,ALL_BUILDINGS
426,846108.2077318643,846108.2077318643,0.0,0.0,20.0,0.8,0.0,,846.1082077318644,0.0,11.431438484594045,-0.0,ALL_BUILDINGS
427,874711.8378703208,874711.8378703208,0.0,0.0,20.0,-0.15,0.0,,874.7118378703208,0.0,11.817890991939851,-0.0,ALL_BUILDINGS
428,874677.7623807726,874677.7623807726,0.0,0.0,20.0,-0.27,0.0,,874.6777623807726,0.0,11.817430611270993,-0.0,ALL_BUILDINGS
429,909966.6781069137,909966.6781069137,0.0,0.0,20.0,-1.31,0.0,,909.9666781069137,0.0,12.294205408661028,-0.0,ALL_BUILDINGS
430,921339.3141003416,921339.3141003416,0.0,0.0,20.0,-1.65,0.0,,921.3393141003417,0.0,12.447856664586146,-0.0,ALL_BUILDINGS
431,915820.7352886801,915820.7352886801,0.0,0.0,20.0,-1.52,0.0,,915.8207352886801,0.0,12.373297295428147,-0.0,ALL_BUILDINGS
432,905578.3292108,905578.3292108,0.0,0.0,20.0,-1.27,0.0,,905.5783292108,0.0,12.234916135732998,-0.0,ALL_BUILDINGS
433,0.0,0.0,0.0,0.0,18.361198197642622,-1.6600000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
434,0.0,0.0,0.0,0.0,18.167667585632277,-2.15,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
435,0.0,0.0,0.0,0.0,17.95203656321929,-2.9299999999999997,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
436,0.0,0.0,0.0,0.0,17.741427117437247,-3.54,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
437,0.0,0.0,0.0,0.0,17.60550993245882,-2.9400000000000004,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
438,0.0,0.0,0.0,0.0,17.452805976313094,-2.72,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
439,157.94829852248333,157.94829852248333,0.0,0.0,17.31407602728933,-2.36,0.0,,0.15794829852248332,0.0,0.002133977949636272,-0.0,ALL_BUILDINGS
440,1573677.63544701,1573677.63544701,0.0,0.0,20.0,-2.5700000000000003,0.0,,1573.6776354470098,0.0,21.261345676361568,-0.0,ALL_BUILDINGS
441,1491168.0697186296,1491168.0697186296,0.0,0.0,20.0,-2.09,0.0,,1491.1680697186296,0.0,20.146591066495574,-0.0,ALL_BUILDINGS
442,1417100.1640012995,1417100.1640012995,0.0,0.0,20.0,-2.07,119192.16248783309,,1417.1001640012996,0.0,19.145888437501938,-0.0,ALL_BUILDINGS
443,1352467.3545729073,1352467.3545729073,0.0,0.0,20.0,-2.36,222450.92890026612,,1352.4673545729074,0.0,18.27265972004539,-0.0,ALL_BUILDINGS
444,1232777.315844713,1232777.315844713,0.0,0.0,20.0,-1.4,375735.49832639814,,1232.777315844713,0.0,16.65557421911661,-0.0,ALL_BUILDINGS
445,1160952.7952537588,1160952.7952537588,0.0,0.0,20.0,-0.99,243443.89632834445,,1160.9527952537587,0.0,15.685181092897052,-0.0,ALL_BUILDINGS
446,1018150.9258417826,1018150.9258417826,0.0,0.0,20.0,-0.36,761837.5945864558,,1018.1509258417826,0.0,13.755840648317221,-0.0,ALL_BUILDINGS
447,930391.5727668394,930391.5727668394,0.0,0.0,20.0,0.62,407368.86807235744,,930.3915727668394,0.0,12.570158206099494,-0.0,ALL_BUILDINGS
448,905142.1852333926,905142.1852333926,0.0,0.0,20.0,0.27,266618.72614788386,,905.1421852333926,0.0,12.22902356430703,-0.0,ALL_BUILDINGS
449,897091.1423122609,897091.1423122609,0.0,0.0,20.0,0.31,22216.870467547305,,897.0911423122609,0.0,12.120249058813863,-0.0,ALL_BUILDINGS
450,876030.6440456733,876030.6440456733,0.0,0.0,20.0,0.63,0.0,,876.0306440456733,0.0,11.835708868576527,-0.0,ALL_BUILDINGS
451,892755.1851570044,892755.1851570044,0.0,0.0,20.0,-0.06,0.0,,892.7551851570043,0.0,12.06166763029301,-0.0,ALL_BUILDINGS
452,906143.1514097708,906143.1514097708,0.0,0.0,20.0,-0.6,0.0,,906.1431514097708,0.0,12.242547228497807,-0.0,ALL_BUILDINGS
453,930334.4465561435,930334.4465561435,0.0,0.0,20.0,-1.38,0.0,,930.3344465561435,0.0,12.569386396114126,-0.0,ALL_BUILDINGS
454,946418.3014562117,946418.3014562117,0.0,0.0,20.0,-1.89,0.0,,946.4183014562117,0.0,12.786689095940355,-0.0,ALL_BUILDINGS
455,927301.3145370946,927301.3145370946,0.0,0.0,20.0,-1.43,0.0,,927.3013145370945,0.0,12.52840693063375,-0.0,ALL_BUILDINGS
456,910461.6102223439,910461.6102223439,0.0,0.0,20.0,-1.05,0.0,,910.4616102223439,0.0,12.300892243725254,-0.0,ALL_BUILDINGS
457,0.0,0.0,0.0,0.0,18.362851519713015,-1.35,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
458,0.0,0.0,0.0,0.0,18.15242326509713,-2.15,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
459,0.0,0.0,0.0,0.0,17.985905661169518,-2.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
460,0.0,0.0,0.0,0.0,17.769996644437597,-2.99,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
461,0.0,0.0,0.0,0.0,17.609045355323204,-2.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
462,0.0,0.0,0.0,0.0,17.430400883169824,-3.05,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
463,184.43318939866344,184.43318939866344,0.0,0.0,17.2643065517344,-3.0599999999999996,0.0,,0.18443318939866343,0.0,0.002491804995935515,-0.0,ALL_BUILDINGS
464,1602467.825886482,1602467.825886482,0.0,0.0,20.0,-3.14,0.0,,1602.467825886482,0.0,21.650318727279977,-0.0,ALL_BUILDINGS
465,1541040.1881367376,1541040.1881367376,0.0,0.0,20.0,-3.21,0.0,,1541.0401881367375,0.0,20.820393836145175,-0.0,ALL_BUILDINGS
466,1424767.114599119,1424767.114599119,0.0,0.0,20.0,-2.11,143057.34775877206,,1424.767114599119,0.0,19.249473621196515,-0.0,ALL_BUILDINGS
467,1301648.1888728302,1301648.1888728302,0.0,0.0,20.0,-1.48,414450.3274100528,,1301.6481888728301,0.0,17.586061763389086,-0.0,ALL_BUILDINGS
468,1164864.4185656402,1164864.4185656402,0.0,0.0,20.0,-0.59,572087.8126563657,,1164.8644185656403,0.0,15.738029512113483,-0.0,ALL_BUILDINGS
469,1033161.4951628587,1033161.4951628587,0.0,0.0,20.0,0.17,674908.2245187929,,1033.1614951628587,0.0,13.95864260466817,-0.0,ALL_BUILDINGS
470,927658.8593696554,927658.8593696554,0.0,0.0,20.0,0.6699999999999999,638792.829167366,,927.6588593696554,0.0,12.533237579623506,-0.0,ALL_BUILDINGS
471,832981.8716640008,832981.8716640008,0.0,0.0,20.0,1.22,595671.2122144059,,832.9818716640008,0.0,11.25409366992769,-0.0,ALL_BUILDINGS
472,778593.1958972823,778593.1958972823,0.0,0.0,20.0,1.73,331698.0572211251,,778.5931958972824,0.0,10.519269452878131,-0.0,ALL_BUILDINGS
473,790054.7269333886,790054.7269333886,0.0,0.0,20.0,1.44,15869.19319110522,,790.0547269333886,0.0,10.674121735105413,-0.0,ALL_BUILDINGS
474,775356.5895086252,775356.5895086252,0.0,0.0,20.0,1.71,0.0,,775.3565895086252,0.0,10.475540924431444,-0.0,ALL_BUILDINGS
475,783153.5895788565,783153.5895788565,0.0,0.0,20.0,1.37,0.0,,783.1535895788564,0.0,10.58088315590105,-0.0,ALL_BUILDINGS
476,804535.4386493323,804535.4386493323,0.0,0.0,20.0,0.7,0.0,,804.5354386493323,0.0,10.869764991702219,-0.0,ALL_BUILDINGS
477,792981.91344083,792981.91344083,0.0,0.0,20.0,0.95,0.0,,792.98191344083,0.0,10.71366981203809,-0.0,ALL_BUILDINGS
478,806729.8016629736,806729.8016629736,0.0,0.0,20.0,0.52,0.0,,806.7298016629736,0.0,10.89941217580241,-0.0,ALL_BUILDINGS
479,812145.1387272222,812145.1387272222,0.0,0.0,20.0,0.34,0.0,,812.1451387272223,0.0,10.972576685917787,-0.0,ALL_BUILDINGS
480,812764.9584148393,812764.9584148393,0.0,0.0,20.0,0.3,0.0,,812.7649584148394,0.0,10.980950828333363,-0.0,ALL_BUILDINGS
481,0.0,0.0,0.0,0.0,18.55300024732373,0.31,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
482,0.0,0.0,0.0,0.0,18.342823450660465,-0.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
483,0.0,0.0,0.0,0.0,18.191574203865738,-0.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
484,0.0,0.0,0.0,0.0,17.997617860972284,-1.4100000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
485,0.0,0.0,0.0,0.0,17.84608058953298,-1.36,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
486,0.0,0.0,0.0,0.0,17.703292587990713,-1.21,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
487,0.0,0.0,0.0,0.0,17.534342430155643,-1.51,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
488,1432629.1272717833,1432629.1272717833,0.0,0.0,20.0,-1.2799999999999998,0.0,,1432.6291272717833,0.0,19.355694212618957,-0.0,ALL_BUILDINGS
489,1358516.0471139082,1358516.0471139082,0.0,0.0,20.0,-0.8300000000000001,0.0,,1358.5160471139081,0.0,18.354381249351942,-0.0,ALL_BUILDINGS
490,1259260.4242707978,1259260.4242707978,0.0,0.0,20.0,-0.03,138240.82437405005,,1259.2604242707978,0.0,17.013377183426776,-0.0,ALL_BUILDINGS
491,1138121.0106553244,1138121.0106553244,0.0,0.0,20.0,0.6699999999999999,417465.5001446304,,1138.1210106553244,0.0,15.376709742843424,-0.0,ALL_BUILDINGS
492,993707.6056725979,993707.6056725979,0.0,0.0,20.0,1.88,573148.1105276619,,993.7076056725979,0.0,13.425596468766818,-0.0,ALL_BUILDINGS
493,920563.3022887822,920563.3022887822,0.0,0.0,20.0,1.55,561496.1528483272,,920.5633022887822,0.0,12.437372271211757,-0.0,ALL_BUILDINGS
494,800225.5434977844,800225.5434977844,0.0,0.0,20.0,2.33,680743.1813891953,,800.2255434977844,0.0,10.811535676763837,-0.0,ALL_BUILDINGS
495,718436.6131554184,718436.6131554184,0.0,0.0,20.0,2.41,669674.1580221957,,718.4366131554184,0.0,9.706517290952599,-0.0,ALL_BUILDINGS
496,675816.3694832642,675816.3694832642,0.0,0.0,20.0,2.28,484475.7249565729,,675.8163694832641,0.0,9.130691776810986,-0.0,ALL_BUILDINGS
497,657795.1512655658,657795.1512655658,0.0,0.0,20.0,2.3,249159.22681852753,,657.7951512655658,0.0,8.887214115690897,-0.0,ALL_BUILDINGS
498,703866.2703337432,703866.2703337432,0.0,0.0,20.0,1.3399999999999999,0.0,,703.8662703337432,0.0,9.509663063392368,-0.0,ALL_BUILDINGS
499,717250.1204662104,717250.1204662104,0.0,0.0,20.0,1.11,0.0,,717.2501204662104,0.0,9.690487050298794,-0.0,ALL_BUILDINGS
500,760277.6299510408,760277.6299510408,0.0,0.0,20.0,0.09,0.0,,760.2776299510408,0.0,10.271814974229063,-0.0,ALL_BUILDINGS
501,760367.9131513638,760367.9131513638,0.0,0.0,20.0,0.25,0.0,,760.3679131513638,0.0,10.273034755388558,-0.0,ALL_BUILDINGS
502,801994.3086323325,801994.3086323325,0.0,0.0,20.0,-0.72,0.0,,801.9943086323325,0.0,10.835432773665287,-0.0,ALL_BUILDINGS
503,818608.2990341387,818608.2990341387,0.0,0.0,20.0,-0.99,0.0,,818.6082990341387,0.0,11.05989792779847,-0.0,ALL_BUILDINGS
504,849721.7622420107,849721.7622420107,0.0,0.0,20.0,-1.65,0.0,,849.7217622420106,0.0,11.480259812310743,-0.0,ALL_BUILDINGS
505,0.0,0.0,0.0,0.0,18.4585202478016,-1.9,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
506,0.0,0.0,0.0,0.0,18.320719896666013,-1.48,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
507,0.0,0.0,0.0,0.0,18.164855174938694,-1.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
508,0.0,0.0,0.0,0.0,17.992332467388028,-1.67,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
509,0.0,0.0,0.0,0.0,17.809326864847904,-2.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
510,0.0,0.0,0.0,0.0,17.59931375491684,-2.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
511,45.68175267035458,45.68175267035458,0.0,0.0,17.40046085030915,-3.34,0.0,,0.045681752670354576,0.0,0.0006171883699361162,-0.0,ALL_BUILDINGS
512,1533768.2915465662,1533768.2915465662,0.0,0.0,20.0,-3.54,0.0,,1533.7682915465662,0.0,20.72214607329731,-0.0,ALL_BUILDINGS
513,1463833.5982278094,1463833.5982278094,0.0,0.0,20.0,-3.13,0.0,,1463.8335982278095,0.0,19.7772856673743,-0.0,ALL_BUILDINGS
514,1381751.1521843814,1381751.1521843814,0.0,0.0,20.0,-2.41,44433.74093509461,,1381.7511521843815,0.0,18.668301705233354,-0.0,ALL_BUILDINGS
515,1294082.4228235874,1294082.4228235874,0.0,0.0,20.0,-1.61,109566.81364718558,,1294.0824228235874,0.0,17.483843644724818,-0.0,ALL_BUILDINGS
516,1173212.429789775,1173212.429789775,0.0,0.0,20.0,-0.8899999999999999,449305.5918045964,,1173.2124297897751,0.0,15.850816240696595,-0.0,ALL_BUILDINGS
517,1124251.3707531737,1124251.3707531737,0.0,0.0,20.0,-0.66,154144.12786253192,,1124.2513707531737,0.0,15.189322439545744,-0.0,ALL_BUILDINGS
518,1023276.9022637916,1023276.9022637916,0.0,0.0,20.0,-0.09,443185.07548312953,,1023.2769022637916,0.0,13.825095719484485,-0.0,ALL_BUILDINGS
519,942179.1899788972,942179.1899788972,0.0,0.0,20.0,-0.07,563537.0786521164,,942.1791899788972,0.0,12.729416111658404,-0.0,ALL_BUILDINGS
520,932753.1064473296,932753.1064473296,0.0,0.0,20.0,-0.74,288850.0929410382,,932.7531064473296,0.0,12.602063967976202,-0.0,ALL_BUILDINGS
521,928149.3497070527,928149.3497070527,0.0,0.0,20.0,-0.97,104558.43795297034,,928.1493497070527,0.0,12.539864403554544,-0.0,ALL_BUILDINGS
522,925882.6768788862,925882.6768788862,0.0,0.0,20.0,-1.02,10983.495547129874,,925.8826768788862,0.0,12.509240269710782,-0.0,ALL_BUILDINGS
523,939078.7795551396,939078.7795551396,0.0,0.0,20.0,-1.49,0.0,,939.0787795551396,0.0,12.687527673853046,-0.0,ALL_BUILDINGS
524,926663.125015013,926663.125015013,0.0,0.0,20.0,-1.25,0.0,,926.6631250150131,0.0,12.51978460053871,-0.0,ALL_BUILDINGS
525,927285.1085524329,927285.1085524329,0.0,0.0,20.0,-1.36,0.0,,927.2851085524328,0.0,12.528187977886278,-0.0,ALL_BUILDINGS
526,946165.0555449673,946165.0555449673,0.0,0.0,20.0,-1.94,0.0,,946.1650555449673,0.0,12.783267589058127,-0.0,ALL_BUILDINGS
527,968735.4947110977,968735.4947110977,0.0,0.0,20.0,-2.58,0.0,,968.7354947110977,0.0,13.088208002754783,-0.0,ALL_BUILDINGS
528,997597.812967154,997597.812967154,0.0,0.0,20.0,-3.35,0.0,,997.5978129671539,0.0,13.478155544513463,-0.0,ALL_BUILDINGS
529,0.0,0.0,0.0,0.0,18.20473408521323,-3.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
530,0.0,0.0,0.0,0.0,18.025168954531658,-3.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
531,0.0,0.0,0.0,0.0,17.79428837102475,-4.38,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
532,0.0,0.0,0.0,0.0,17.641484561951216,-3.89,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
533,0.0,0.0,0.0,0.0,17.449347748941943,-4.11,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
534,71.58141054340092,71.58141054340092,0.0,0.0,17.299068361384133,-3.6900000000000004,0.0,,0.07158141054340092,0.0,0.0009671085610443287,-0.0,ALL_BUILDINGS
535,447.2259368931111,447.2259368931111,0.0,0.0,17.088644284541157,-4.31,0.0,,0.44722593689311113,0.0,0.006042295464800281,-0.0,ALL_BUILDINGS
536,1703435.5948718565,1703435.5948718565,0.0,0.0,20.0,-4.31,0.0,,1703.4355948718564,0.0,23.014454932951658,-0.0,ALL_BUILDINGS
537,1611536.3383578802,1611536.3383578802,0.0,0.0,20.0,-3.67,0.0,,1611.5363383578801,0.0,21.77283986762142,-0.0,ALL_BUILDINGS
538,1503882.9990643992,1503882.9990643992,0.0,0.0,20.0,-2.73,84168.39430870324,,1503.8829990643992,0.0,20.318377525158773,-0.0,ALL_BUILDINGS
539,1362539.6530807824,1362539.6530807824,0.0,0.0,20.0,-1.65,375616.4827192657,,1362.5396530807825,0.0,18.40874262260923,-0.0,ALL_BUILDINGS
540,1207861.7624528809,1207861.7624528809,0.0,0.0,20.0,-0.28,519755.7019933733,,1207.8617624528808,0.0,16.318949880402467,-0.0,ALL_BUILDINGS
541,1065898.4472200337,1065898.4472200337,0.0,0.0,20.0,0.55,674910.0337916432,,1065.8984472200336,0.0,14.400938814768635,-0.0,ALL_BUILDINGS
542,918009.3609431841,918009.3609431841,0.0,0.0,20.0,1.83,697363.3964303068,,918.0093609431841,0.0,12.402866964303403,-0.0,ALL_BUILDINGS
543,830788.8311914672,830788.8311914672,0.0,0.0,20.0,1.9700000000000002,623914.6194732857,,830.7888311914672,0.0,11.224464354165352,-0.0,ALL_BUILDINGS
544,806602.6640894911,806602.6640894911,0.0,0.0,20.0,1.5,357109.8346285073,,806.6026640894911,0.0,10.8976944695598,-0.0,ALL_BUILDINGS
545,792514.4418232664,792514.4418232664,0.0,0.0,20.0,1.26,197925.2328217286,,792.5144418232665,0.0,10.70735398506627,-0.0,ALL_BUILDINGS
546,808498.7119280474,808498.7119280474,0.0,0.0,20.0,0.78,21971.298875432498,,808.4987119280473,0.0,10.923311233505874,-0.0,ALL_BUILDINGS
547,816628.064142721,816628.064142721,0.0,0.0,20.0,0.5,0.0,,816.628064142721,0.0,11.033143745367159,-0.0,ALL_BUILDINGS
548,824619.5732753702,824619.5732753702,0.0,0.0,20.0,0.22999999999999998,0.0,,824.6195732753702,0.0,11.141113913029095,-0.0,ALL_BUILDINGS
549,837099.5171893128,837099.5171893128,0.0,0.0,20.0,-0.14,0.0,,837.0995171893128,0.0,11.30972557503608,-0.0,ALL_BUILDINGS
550,868116.5407156844,868116.5407156844,0.0,0.0,20.0,-0.98,0.0,,868.1165407156844,0.0,11.728784500569263,-0.0,ALL_BUILDINGS
551,887267.02238017,887267.02238017,0.0,0.0,20.0,-1.46,0.0,,887.2670223801699,0.0,11.98751920033628,-0.0,ALL_BUILDINGS
552,919261.3823482059,919261.3823482059,0.0,0.0,20.0,-2.26,0.0,,919.2613823482059,0.0,12.419782537916934,-0.0,ALL_BUILDINGS
553,0.0,0.0,0.0,0.0,18.367420337428147,-2.14,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
554,0.0,0.0,0.0,0.0,18.208424309252266,-2.02,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
555,0.0,0.0,0.0,0.0,18.033564828604217,-2.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
556,0.0,0.0,0.0,0.0,17.879685770597156,-2.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
557,0.0,0.0,0.0,0.0,17.66060490416996,-2.9400000000000004,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
558,0.0,0.0,0.0,0.0,17.474000323124088,-3.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
559,111.22826742921416,111.22826742921416,0.0,0.0,17.328622658534076,-2.88,0.0,,0.11122826742921416,0.0,0.0015027618042773804,-0.0,ALL_BUILDINGS
560,1547020.4664922545,1547020.4664922545,0.0,0.0,20.0,-2.45,0.0,,1547.0204664922546,0.0,20.901191048035013,-0.0,ALL_BUILDINGS
561,1459495.448072812,1459495.448072812,0.0,0.0,20.0,-1.7799999999999998,0.0,,1459.495448072812,0.0,19.718674610087998,-0.0,ALL_BUILDINGS
562,1356769.354248,1356769.354248,0.0,0.0,20.0,-1.0,131902.5489345384,,1356.7693542480001,0.0,18.330782362276217,-0.0,ALL_BUILDINGS
563,1266887.9625306043,1266887.9625306043,0.0,0.0,20.0,-0.61,222442.9263701942,,1266.8879625306042,0.0,17.11642988237128,-0.0,ALL_BUILDINGS
564,1190854.0963475415,1190854.0963475415,0.0,0.0,20.0,-0.18,174855.64436515217,,1190.8540963475416,0.0,16.089165927152703,-0.0,ALL_BUILDINGS
565,1086073.7103033075,1086073.7103033075,0.0,0.0,20.0,0.56,347216.8500667677,,1086.0737103033075,0.0,14.673518937191977,-0.0,ALL_BUILDINGS
566,979938.3312053254,979938.3312053254,0.0,0.0,20.0,1.03,526502.9297525109,,979.9383312053254,0.0,13.239565163773264,-0.0,ALL_BUILDINGS
567,875489.8777501754,875489.8777501754,0.0,0.0,20.0,1.46,626640.2645703756,,875.4898777501754,0.0,11.828402785755163,-0.0,ALL_BUILDINGS
568,821829.3255850825,821829.3255850825,0.0,0.0,20.0,1.33,476499.1664361718,,821.8293255850825,0.0,11.103415963125256,-0.0,ALL_BUILDINGS
569,806057.0534219518,806057.0534219518,0.0,0.0,20.0,0.97,265499.69596314157,,806.0570534219519,0.0,10.890322936314385,-0.0,ALL_BUILDINGS
570,814343.3203692434,814343.3203692434,0.0,0.0,20.0,0.74,23683.201354689194,,814.3433203692434,0.0,11.002275462018883,-0.0,ALL_BUILDINGS
571,821729.9123924396,821729.9123924396,0.0,0.0,20.0,0.47,0.0,,821.7299123924396,0.0,11.102072830195128,-0.0,ALL_BUILDINGS
572,837619.1712629881,837619.1712629881,0.0,0.0,20.0,-0.019999999999999997,0.0,,837.6191712629882,0.0,11.316746418850384,-0.0,ALL_BUILDINGS
573,822716.3310186631,822716.3310186631,0.0,0.0,20.0,0.34,0.0,,822.7163310186631,0.0,11.115399948101194,-0.0,ALL_BUILDINGS
574,832060.982976976,832060.982976976,0.0,0.0,20.0,0.039999999999999994,0.0,,832.060982976976,0.0,11.241651901510027,-0.0,ALL_BUILDINGS
575,826742.9973717026,826742.9973717026,0.0,0.0,20.0,0.15,0.0,,826.7429973717026,0.0,11.169802669044119,-0.0,ALL_BUILDINGS
576,808136.4715499233,808136.4715499233,0.0,0.0,20.0,0.61,0.0,,808.1364715499233,0.0,10.918417144828657,-0.0,ALL_BUILDINGS
577,0.0,0.0,0.0,0.0,18.564429715340445,0.6399999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
578,0.0,0.0,0.0,0.0,18.3903408114613,0.1,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
579,0.0,0.0,0.0,0.0,18.236473884652078,-0.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
580,0.0,0.0,0.0,0.0,18.154267603001514,0.8600000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
581,0.0,0.0,0.0,0.0,18.045208632891335,1.21,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
582,0.0,0.0,0.0,0.0,17.908522118542514,1.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
583,0.0,0.0,0.0,0.0,17.793915997713576,1.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
584,1258485.7217408211,1258485.7217408211,0.0,0.0,20.0,1.82,0.0,,1258.4857217408212,0.0,17.002910479245962,-0.0,ALL_BUILDINGS
