HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1581,964997.7067663781,964997.7067663781,0.0,0.0,20.0,5.94,0.0,,964.9977067663781,0.0,13.037708205485284,-0.0,ALL_BUILDINGS
1582,1035217.2675020696,1035217.2675020696,0.0,0.0,20.0,5.56,0.0,,1035.2172675020695,0.0,13.986417344139161,-0.0,ALL_BUILDINGS
1583,1091119.606523629,1091119.606523629,0.0,0.0,20.0,5.41,0.0,,1091.119606523629,0.0,14.741692075940833,-0.0,ALL_BUILDINGS
1584,1109829.8761405807,1109829.8761405807,0.0,0.0,20.0,5.92,0.0,,1109.8298761405808,0.0,14.99447924217068,-0.0,ALL_BUILDINGS
1585,1152414.7145943337,1152414.7145943337,0.0,0.0,20.0,5.76,0.0,,1152.4147145943336,0.0,15.569826410194752,-0.0,ALL_BUILDINGS
1586,1221042.5215930943,1221042.5215930943,0.0,0.0,20.0,5.02,0.0,,1221.0425215930943,0.0,16.497029984004712,-0.0,ALL_BUILDINGS
1587,1246410.7515657183,1246410.7515657183,0.0,0.0,20.0,5.2,0.0,,1246.4107515657183,0.0,16.83977025971066,-0.0,ALL_BUILDINGS
1588,1262821.0334122228,1262821.0334122228,0.0,0.0,20.0,5.45,0.0,,1262.8210334122227,0.0,17.06148318688583,-0.0,ALL_BUILDINGS
1589,1304573.0771535244,1304573.0771535244,0.0,0.0,20.0,5.08,0.0,,1304.5730771535243,0.0,17.62557878987521,-0.0,ALL_BUILDINGS
1590,1366008.2194652306,1366008.2194652306,0.0,0.0,20.0,4.32,0.0,,1366.0082194652307,0.0,18.455605072224085,-0.0,ALL_BUILDINGS
1591,1377877.0568397718,1377877.0568397718,0.0,0.0,20.0,4.63,0.0,,1377.8770568397717,0.0,18.61596031176777,-0.0,ALL_BUILDINGS
1592,1376992.7315442844,1376992.7315442844,0.0,0.0,20.0,4.96,50951.539017712676,,1376.9927315442844,0.0,18.604012537093848,-0.0,ALL_BUILDINGS
1593,1232939.1936058127,1232939.1936058127,0.0,0.0,20.0,6.99,519144.3210353397,,1232.9391936058128,0.0,16.65776128650483,-0.0,ALL_BUILDINGS
1594,1067014.348171285,1067014.348171285,0.0,0.0,20.0,8.56,875853.4156847497,,1067.0143481712848,0.0,14.416015317942293,-0.0,ALL_BUILDINGS
1595,836544.6062602459,836544.6062602459,0.0,0.0,20.0,10.45,1325262.6555387594,,836.5446062602459,0.0,11.302228389579076,-0.0,ALL_BUILDINGS
1596,626725.3189868232,626725.3189868232,0.0,0.0,20.00435261256417,11.35,1645710.0107401572,,626.7253189868233,0.0,8.467441711670375,-0.0,ALL_BUILDINGS
1597,437279.7725435229,437279.7725435229,0.0,0.0,20.006654661393565,12.17,1660753.5037902454,,437.2797725435229,0.0,5.907916711727114,-0.0,ALL_BUILDINGS
1598,225171.75596425682,225171.75596425682,0.0,0.0,20.02784894736436,13.29,1847784.6868866757,,225.17175596425682,0.0,3.042207903494477,-0.0,ALL_BUILDINGS
1599,80361.94827486126,80361.94827486126,0.0,0.0,20.06843891712096,14.06,1613823.598089354,,80.36194827486126,0.0,1.0857389868239293,-0.0,ALL_BUILDINGS
1600,32205.421524647263,32205.421524647263,0.0,0.0,20.130192427342415,13.66,1399144.3510104206,,32.205421524647264,0.0,0.4351149080757954,-0.0,ALL_BUILDINGS
1601,39064.22400338652,39064.22400338652,0.0,0.0,20.10334776695863,12.59,993091.1184855801,,39.064224003386514,0.0,0.5277815172602984,-0.0,ALL_BUILDINGS
1602,60974.116640754815,60974.116640754815,0.0,0.0,20.064862504116,12.16,611133.6181111559,,60.974116640754815,0.0,0.8237975440514108,-0.0,ALL_BUILDINGS
1603,134696.8965254266,134696.8965254266,0.0,0.0,20.025698211422302,11.82,116077.15683259629,,134.69689652542658,0.0,1.8198373123264948,-0.0,ALL_BUILDINGS
1604,225922.34866121723,225922.34866121723,0.0,0.0,20.00894302864686,11.260000000000002,0.0,,225.92234866121723,0.0,3.052348869110789,-0.0,ALL_BUILDINGS
1605,342719.43542590266,342719.43542590266,0.0,0.0,20.00098748068781,10.14,0.0,,342.71943542590265,0.0,4.6303488226975915,-0.0,ALL_BUILDINGS
1606,426481.90426696045,426481.90426696045,0.0,0.0,20.0,9.76,0.0,,426.48190426696044,0.0,5.762030918585878,-0.0,ALL_BUILDINGS
1607,498880.20977701555,498880.20977701555,0.0,0.0,20.0,9.52,0.0,,498.8802097770156,0.0,6.740176229391463,-0.0,ALL_BUILDINGS
1608,585968.2093947023,585968.2093947023,0.0,0.0,20.0,8.88,0.0,,585.9682093947023,0.0,7.916788276501433,-0.0,ALL_BUILDINGS
1609,662397.0663372352,662397.0663372352,0.0,0.0,20.0,8.43,0.0,,662.3970663372352,0.0,8.94938879804522,-0.0,ALL_BUILDINGS
1610,702449.325480033,702449.325480033,0.0,0.0,20.0,8.66,0.0,,702.4493254800329,0.0,9.490519273291724,-0.0,ALL_BUILDINGS
1611,789633.9930583906,789633.9930583906,0.0,0.0,20.0,7.78,0.0,,789.6339930583906,0.0,10.668437363571755,-0.0,ALL_BUILDINGS
1612,846738.0105765456,846738.0105765456,0.0,0.0,20.0,7.55,0.0,,846.7380105765457,0.0,11.439947505556855,-0.0,ALL_BUILDINGS
1613,881545.5679759809,881545.5679759809,0.0,0.0,20.0,7.7,0.0,,881.5455679759809,0.0,11.910218858055918,-0.0,ALL_BUILDINGS
1614,925562.3665362576,925562.3665362576,0.0,0.0,20.0,7.54,0.0,,925.5623665362575,0.0,12.504912681413826,-0.0,ALL_BUILDINGS
1615,949334.3573917388,949334.3573917388,0.0,0.0,20.0,7.73,0.0,,949.3343573917388,0.0,12.826086792050612,-0.0,ALL_BUILDINGS
1616,990214.1462709693,990214.1462709693,0.0,0.0,20.0,7.29,73611.59942963776,,990.2141462709693,0.0,13.378397699291225,-0.0,ALL_BUILDINGS
1617,957734.9643664854,957734.9643664854,0.0,0.0,20.0,7.91,273263.14349778584,,957.7349643664853,0.0,12.939584121337246,-0.0,ALL_BUILDINGS
1618,826941.8836576684,826941.8836576684,0.0,0.0,20.0,9.01,895629.1992049508,,826.9418836576683,0.0,11.172489744199131,-0.0,ALL_BUILDINGS
1619,693968.7656536065,693968.7656536065,0.0,0.0,20.0,9.94,1086433.538703455,,693.9687656536065,0.0,9.375941732163042,-0.0,ALL_BUILDINGS
1620,498511.9502874064,498511.9502874064,0.0,0.0,20.001932674981887,11.61,1359347.295455675,,498.51195028740636,0.0,6.735200818843065,-0.0,ALL_BUILDINGS
1621,298508.82699434774,298508.82699434774,0.0,0.0,20.01200382890843,12.45,1793705.580890473,,298.5088269943477,0.0,4.0330365096465455,-0.0,ALL_BUILDINGS
1622,142675.51696225355,142675.51696225355,0.0,0.0,20.031552812311748,12.93,1769471.5894175537,,142.67551696225354,0.0,1.9276333458385773,-0.0,ALL_BUILDINGS
1623,51005.515575301106,51005.515575301106,0.0,0.0,20.074407219353475,13.06,1561251.6450096813,,51.005515575301104,0.0,0.6891156572479847,-0.0,ALL_BUILDINGS
1624,11988.003786200423,11988.003786200423,0.0,0.0,20.158795160007795,13.2,1350067.560673022,,11.988003786200423,0.0,0.16196525052320412,-0.0,ALL_BUILDINGS
1625,24317.95528277485,24317.95528277485,0.0,0.0,20.087763771319114,12.219999999999999,810165.0844935834,,24.31795528277485,0.0,0.32855042339247176,-0.0,ALL_BUILDINGS
1626,112322.38476516155,112322.38476516155,0.0,0.0,20.02978621547458,10.52,541186.2113939889,,112.32238476516154,0.0,1.517543997508124,-0.0,ALL_BUILDINGS
1627,268758.3731195395,268758.3731195395,0.0,0.0,20.00290260144128,8.91,113471.80057537869,,268.7583731195395,0.0,3.6310897134202182,-0.0,ALL_BUILDINGS
1628,427020.38791134866,427020.38791134866,0.0,0.0,20.0,7.59,0.0,,427.0203879113487,0.0,5.76930616139706,-0.0,ALL_BUILDINGS
1629,565436.2658797527,565436.2658797527,0.0,0.0,20.0,6.630000000000001,0.0,,565.4362658797527,0.0,7.639389183672058,-0.0,ALL_BUILDINGS
1630,672295.6580018498,672295.6580018498,0.0,0.0,20.0,6.25,0.0,,672.2956580018498,0.0,9.083124815098511,-0.0,ALL_BUILDINGS
1631,787810.4393415884,787810.4393415884,0.0,0.0,20.0,5.55,0.0,,787.8104393415884,0.0,10.643800039472444,-0.0,ALL_BUILDINGS
1632,888203.1917566785,888203.1917566785,0.0,0.0,20.0,5.08,0.0,,888.2031917566785,0.0,12.000167420198613,-0.0,ALL_BUILDINGS
1633,966571.5222207002,966571.5222207002,0.0,0.0,20.0,4.95,0.0,,966.5715222207002,0.0,13.058971413178794,-0.0,ALL_BUILDINGS
1634,1023706.8893734086,1023706.8893734086,0.0,0.0,20.0,5.1,0.0,,1023.7068893734087,0.0,13.830905107867482,-0.0,ALL_BUILDINGS
1635,1104803.8062775887,1104803.8062775887,0.0,0.0,20.0,4.59,0.0,,1104.8038062775888,0.0,14.926573969614486,-0.0,ALL_BUILDINGS
1636,1159792.8542297797,1159792.8542297797,0.0,0.0,20.0,4.56,0.0,,1159.7928542297798,0.0,15.66950958145182,-0.0,ALL_BUILDINGS
1637,1218722.1804291697,1218722.1804291697,0.0,0.0,20.0,4.33,0.0,,1218.7221804291696,0.0,16.465680758177225,-0.0,ALL_BUILDINGS
1638,1272538.1856081784,1272538.1856081784,0.0,0.0,20.0,4.13,0.0,,1272.5381856081783,0.0,17.192767845938217,-0.0,ALL_BUILDINGS
1639,1319933.0420094244,1319933.0420094244,0.0,0.0,20.0,3.99,0.0,,1319.9330420094245,0.0,17.833101293227866,-0.0,ALL_BUILDINGS
1640,1333079.5306809703,1333079.5306809703,0.0,0.0,20.0,4.23,100298.72567331117,,1333.0795306809703,0.0,18.010718381874305,-0.0,ALL_BUILDINGS
1641,1207229.8091753854,1207229.8091753854,0.0,0.0,20.0,6.25,504221.3267199038,,1207.2298091753853,0.0,16.310411805779374,-0.0,ALL_BUILDINGS
1642,1041230.412554697,1041230.412554697,0.0,0.0,20.0,7.65,1061155.9458545886,,1041.230412554697,0.0,14.067658605173984,-0.0,ALL_BUILDINGS
1643,833374.9628996062,833374.9628996062,0.0,0.0,20.001994478290978,9.28,1404235.1869058525,,833.3749628996062,0.0,11.259404572525717,-0.0,ALL_BUILDINGS
1644,564242.9310288597,564242.9310288597,0.0,0.0,20.006534896071287,11.65,1682290.0699322145,,564.2429310288597,0.0,7.623266501236352,-0.0,ALL_BUILDINGS
1645,301605.34600746207,301605.34600746207,0.0,0.0,20.018150753906387,13.6,1846973.6191504267,,301.60534600746206,0.0,4.074872372118182,-0.0,ALL_BUILDINGS
1646,88154.80653893454,88154.80653893454,0.0,0.0,20.072640737469147,14.87,1889243.4937767829,,88.15480653893454,0.0,1.1910252599635287,-0.0,ALL_BUILDINGS
1647,3990.8101398130316,3990.8101398130316,0.0,0.0,20.260764117370236,15.59,1697909.4974800667,,3.9908101398130316,0.0,0.05391828160993829,-0.0,ALL_BUILDINGS
1648,178.84328493178975,178.84328493178975,0.0,0.0,20.432872643517424,15.39,1434045.3598105123,,0.17884328493178975,0.0,0.00241628197362715,-0.0,ALL_BUILDINGS
1649,94.1918453574738,94.1918453574738,0.0,0.0,20.467169787391672,14.6,1064207.6279698515,,0.0941918453574738,0.0,0.0012725893403643515,-0.0,ALL_BUILDINGS
1650,2170.622535035564,2170.622535035564,0.0,0.0,20.344538133626248,13.2,642707.5913395742,,2.170622535035564,0.0,0.029326435739287966,-0.0,ALL_BUILDINGS
1651,20719.257098971724,20719.257098971724,0.0,0.0,20.130301371376483,11.89,150493.9155758236,,20.719257098971724,0.0,0.2799298137153196,-0.0,ALL_BUILDINGS
1652,86042.88986438398,86042.88986438398,0.0,0.0,20.054973189509283,11.57,0.0,,86.04288986438398,0.0,1.162491976242726,-0.0,ALL_BUILDINGS
1653,199387.9155260903,199387.9155260903,0.0,0.0,20.022513396280058,10.57,0.0,,199.3879155260903,0.0,2.6938524766447522,-0.0,ALL_BUILDINGS
1654,307206.2671189348,307206.2671189348,0.0,0.0,20.007295336238407,9.83,0.0,,307.20626711893476,0.0,4.150544236021379,-0.0,ALL_BUILDINGS
1655,378995.99366160197,378995.99366160197,0.0,0.0,20.00217852788374,9.84,0.0,,378.995993661602,0.0,5.120467273404795,-0.0,ALL_BUILDINGS
1656,492405.2169234526,492405.2169234526,0.0,0.0,20.0,8.85,0.0,,492.4052169234526,0.0,6.65269512258113,-0.0,ALL_BUILDINGS
1657,553328.6469988383,553328.6469988383,0.0,0.0,20.0,8.94,0.0,,553.3286469988383,0.0,7.475807860187316,-0.0,ALL_BUILDINGS
1658,639060.8579791018,639060.8579791018,0.0,0.0,20.0,8.36,0.0,,639.0608579791018,0.0,8.634102375018095,-0.0,ALL_BUILDINGS
1659,713965.5349458192,713965.5349458192,0.0,0.0,20.0,7.96,0.0,,713.9655349458192,0.0,9.646110294488336,-0.0,ALL_BUILDINGS
1660,772822.2058388538,772822.2058388538,0.0,0.0,20.0,7.82,0.0,,772.8222058388538,0.0,10.441299853664603,-0.0,ALL_BUILDINGS
1661,831723.4992148604,831723.4992148604,0.0,0.0,20.0,7.58,0.0,,831.7234992148603,0.0,11.237092289830434,-0.0,ALL_BUILDINGS
1662,878684.847988433,878684.847988433,0.0,0.0,20.0,7.51,0.0,,878.6848479884329,0.0,11.871568784388666,-0.0,ALL_BUILDINGS
1663,919170.2146746721,919170.2146746721,0.0,0.0,20.0,7.48,0.0,,919.1702146746721,0.0,12.41855080698434,-0.0,ALL_BUILDINGS
1664,950191.3648059501,950191.3648059501,0.0,0.0,20.0,7.3,106584.11316892067,,950.1913648059501,0.0,12.83766548546934,-0.0,ALL_BUILDINGS
1665,898143.9427552981,898143.9427552981,0.0,0.0,20.0,8.22,355786.4804589923,,898.1439427552981,0.0,12.13447303559503,-0.0,ALL_BUILDINGS
1666,729472.1825037816,729472.1825037816,0.0,0.0,20.0,9.84,1034803.490974596,,729.4721825037816,0.0,9.855614570704155,-0.0,ALL_BUILDINGS
1667,525506.9472254072,525506.9472254072,0.0,0.0,20.002729926865353,11.71,1314045.5671119024,,525.5069472254072,0.0,7.099919709486843,-0.0,ALL_BUILDINGS
1668,283127.6632181175,283127.6632181175,0.0,0.0,20.01439039757742,13.530000000000001,1695341.9736742564,,283.1276632181175,0.0,3.8252275959370556,-0.0,ALL_BUILDINGS
1669,60484.840967795215,60484.840967795215,0.0,0.0,20.053992957866345,15.58,1618374.6034386684,,60.484840967795215,0.0,0.8171871309785494,-0.0,ALL_BUILDINGS
1670,1573.5567292922158,1573.5567292922158,0.0,0.0,20.275855464166387,15.73,1758385.0752826203,,1.5735567292922157,0.0,0.021259712160390076,-0.0,ALL_BUILDINGS
1671,0.0,0.0,0.0,0.0,20.50386814209439,15.71,1595282.2374210968,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1672,0.0,0.0,0.0,0.0,20.717251618901532,15.84,1448734.7002944078,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1673,0.0,0.0,0.0,0.0,20.770276123536537,15.25,1059776.8468332896,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1674,0.0,0.0,0.0,0.0,20.695341150457097,14.27,658299.5693118825,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1675,110.24598630388454,110.24598630388454,0.0,0.0,20.501626043683476,13.34,170765.35292254618,,0.11024598630388453,0.0,0.0014894905865345763,-0.0,ALL_BUILDINGS
1676,2856.524958515931,2856.524958515931,0.0,0.0,20.247836743417484,11.989999999999998,0.0,,2.856524958515931,0.0,0.03859339626372078,-0.0,ALL_BUILDINGS
1677,15209.960307858351,15209.960307858351,0.0,0.0,20.114283243029472,11.95,0.0,,15.209960307858351,0.0,0.20549585032213824,-0.0,ALL_BUILDINGS
1678,66219.13640809116,66219.13640809116,0.0,0.0,20.04910062551262,11.83,0.0,,66.21913640809116,0.0,0.894660963496913,-0.0,ALL_BUILDINGS
1679,165784.8640448355,165784.8640448355,0.0,0.0,20.01865941170719,11.08,0.0,,165.7848640448355,0.0,2.2398547345210353,-0.0,ALL_BUILDINGS
1680,270695.29159099265,270695.29159099265,0.0,0.0,20.00398718582009,10.32,0.0,,270.69529159099267,0.0,3.6572586645706218,-0.0,ALL_BUILDINGS
1681,387403.0460763648,387403.0460763648,0.0,0.0,20.0,9.36,0.0,,387.40304607636483,0.0,5.234051684521364,-0.0,ALL_BUILDINGS
1682,484496.368605114,484496.368605114,0.0,0.0,20.0,8.82,0.0,,484.496368605114,0.0,6.54584175298975,-0.0,ALL_BUILDINGS
1683,565887.3334631498,565887.3334631498,0.0,0.0,20.0,8.52,0.0,,565.8873334631498,0.0,7.6454833821266766,-0.0,ALL_BUILDINGS
1684,613189.2133755102,613189.2133755102,0.0,0.0,20.0,8.8,0.0,,613.1892133755102,0.0,8.284560660283942,-0.0,ALL_BUILDINGS
1685,659955.6276655736,659955.6276655736,0.0,0.0,20.0,8.9,0.0,,659.9556276655736,0.0,8.916403470951156,-0.0,ALL_BUILDINGS
1686,728138.5603524905,728138.5603524905,0.0,0.0,20.0,8.43,0.0,,728.1385603524906,0.0,9.837596521186537,-0.0,ALL_BUILDINGS
1687,779099.9083599263,779099.9083599263,0.0,0.0,20.0,8.28,0.0,,779.0999083599263,0.0,10.526115447625799,-0.0,ALL_BUILDINGS
1688,811958.7244270571,811958.7244270571,0.0,0.0,20.0,8.25,70247.60634005626,,811.9587244270571,0.0,10.970058114905813,-0.0,ALL_BUILDINGS
1689,785575.2371293075,785575.2371293075,0.0,0.0,20.0,8.82,302204.23350692395,,785.5752371293074,0.0,10.613601092863933,-0.0,ALL_BUILDINGS
1690,685575.4793255004,685575.4793255004,0.0,0.0,20.0,9.65,812563.0698410332,,685.5754793255004,0.0,9.2625433092822,-0.0,ALL_BUILDINGS
1691,563688.1013180433,563688.1013180433,0.0,0.0,20.0,11.010000000000002,861214.3192116786,,563.6881013180433,0.0,7.615770413087503,-0.0,ALL_BUILDINGS
1692,446411.2974105256,446411.2974105256,0.0,0.0,20.002332652765098,11.09,1327636.0678092784,,446.4112974105256,0.0,6.031289188005896,-0.0,ALL_BUILDINGS
1693,256511.87283885814,256511.87283885814,0.0,0.0,20.01567776528911,11.84,1855765.4437636689,,256.51187283885815,0.0,3.4656320174294732,-0.0,ALL_BUILDINGS
1694,105255.02811785288,105255.02811785288,0.0,0.0,20.039074181991605,12.69,1721467.5558497915,,105.25502811785289,0.0,1.422059694171832,-0.0,ALL_BUILDINGS
1695,14101.999692749248,14101.999692749248,0.0,0.0,20.138721345382248,13.37,1601453.1146843217,,14.10199969274925,0.0,0.19052662593779512,-0.0,ALL_BUILDINGS
1696,4991.170570158825,4991.170570158825,0.0,0.0,20.23557832416121,12.82,1462664.7085569277,,4.991170570158825,0.0,0.06743376180197533,-0.0,ALL_BUILDINGS
1697,15022.120580834167,15022.120580834167,0.0,0.0,20.145747119924106,11.42,987076.8054105339,,15.022120580834168,0.0,0.20295802092299314,-0.0,ALL_BUILDINGS
1698,85239.86748111791,85239.86748111791,0.0,0.0,20.041838148837055,10.35,390931.6762714258,,85.23986748111791,0.0,1.1516426535530597,-0.0,ALL_BUILDINGS
1699,187735.11274379923,187735.11274379923,0.0,0.0,20.014530481743567,9.82,130338.48723086559,,187.73511274379922,0.0,2.5364159963440187,-0.0,ALL_BUILDINGS
1700,304586.8581271771,304586.8581271771,0.0,0.0,20.00111341870484,9.2,0.0,,304.5868581271771,0.0,4.115154421241614,-0.0,ALL_BUILDINGS
1701,414907.21228571463,414907.21228571463,0.0,0.0,20.0,8.63,0.0,,414.90721228571465,0.0,5.60564976289844,-0.0,ALL_BUILDINGS
1702,556817.0737858431,556817.0737858431,0.0,0.0,20.0,7.33,0.0,,556.8170737858431,0.0,7.522938635966638,-0.0,ALL_BUILDINGS
1703,687945.2507152054,687945.2507152054,0.0,0.0,20.0,6.28,0.0,,687.9452507152055,0.0,9.29456036764,-0.0,ALL_BUILDINGS
1704,760912.1251429915,760912.1251429915,0.0,0.0,20.0,6.390000000000001,0.0,,760.9121251429915,0.0,10.280387391668434,-0.0,ALL_BUILDINGS
1705,870411.7169387332,870411.7169387332,0.0,0.0,20.0,5.56,0.0,,870.4117169387332,0.0,11.75979373268086,-0.0,ALL_BUILDINGS
1706,922710.0556857281,922710.0556857281,0.0,0.0,20.0,5.859999999999999,0.0,,922.7100556857281,0.0,12.46637622032196,-0.0,ALL_BUILDINGS
1707,984033.7792725471,984033.7792725471,0.0,0.0,20.0,5.77,0.0,,984.0337792725471,0.0,13.294897167670017,-0.0,ALL_BUILDINGS
1708,1067253.553220395,1067253.553220395,0.0,0.0,20.0,5.119999999999999,0.0,,1067.253553220395,0.0,14.419247124204327,-0.0,ALL_BUILDINGS
1709,1137501.9017877996,1137501.9017877996,0.0,0.0,20.0,4.72,0.0,,1137.5019017877996,0.0,15.368345204041288,-0.0,ALL_BUILDINGS
1710,1171951.539595114,1171951.539595114,0.0,0.0,20.0,4.99,0.0,,1171.9515395951141,0.0,15.833780844320128,-0.0,ALL_BUILDINGS
1711,1209034.7032518857,1209034.7032518857,0.0,0.0,20.0,5.05,0.0,,1209.0347032518857,0.0,16.334797026745413,-0.0,ALL_BUILDINGS
1712,1221788.3773382062,1221788.3773382062,0.0,0.0,20.0,5.26,99182.85930672544,,1221.7883773382061,0.0,16.507106950509367,-0.0,ALL_BUILDINGS
1713,1156107.4568326746,1156107.4568326746,0.0,0.0,20.0,6.140000000000001,460285.1817264306,,1156.1074568326746,0.0,15.61971761246806,-0.0,ALL_BUILDINGS
1714,1075984.77451108,1075984.77451108,0.0,0.0,20.0,6.84,678991.3734693964,,1075.98477451108,0.0,14.537211254758505,-0.0,ALL_BUILDINGS
1715,968813.5671300654,968813.5671300654,0.0,0.0,20.0,8.15,685002.7531485382,,968.8135671300654,0.0,13.089262808802777,-0.0,ALL_BUILDINGS
1716,916192.0306602016,916192.0306602016,0.0,0.0,20.0,9.11,323285.8486370032,,916.1920306602016,0.0,12.378313722594761,-0.0,ALL_BUILDINGS
1717,862407.3888302282,862407.3888302282,0.0,0.0,20.0,9.64,390992.486026895,,862.4073888302282,0.0,11.651650372828383,-0.0,ALL_BUILDINGS
1718,736256.2347107781,736256.2347107781,0.0,0.0,20.0,10.02,1066192.6983087468,,736.2562347107781,0.0,9.947271258078036,-0.0,ALL_BUILDINGS
1719,587031.443981004,587031.443981004,0.0,0.0,20.000859999808235,10.219999999999999,1528895.2199544546,,587.0314439810039,0.0,7.931153224928751,-0.0,ALL_BUILDINGS
1720,538290.6264817597,538290.6264817597,0.0,0.0,20.0,9.82,1134003.6689284642,,538.2906264817597,0.0,7.272635021417827,-0.0,ALL_BUILDINGS
1721,523694.32537747786,523694.32537747786,0.0,0.0,20.0,9.19,970235.546735489,,523.6943253774779,0.0,7.075430081610545,-0.0,ALL_BUILDINGS
1722,538187.5368478904,538187.5368478904,0.0,0.0,20.0,9.17,533781.4989777422,,538.1875368478903,0.0,7.271242217522051,-0.0,ALL_BUILDINGS
1723,621493.9597820356,621493.9597820356,0.0,0.0,20.0,8.48,147303.09449886277,,621.4939597820355,0.0,8.396762854765472,-0.0,ALL_BUILDINGS
1724,718410.3438375302,718410.3438375302,0.0,0.0,20.0,7.71,0.0,,718.4103438375303,0.0,9.706162376428987,-0.0,ALL_BUILDINGS
1725,796448.4367621925,796448.4367621925,0.0,0.0,20.0,7.25,0.0,,796.4484367621925,0.0,10.76050465862325,-0.0,ALL_BUILDINGS
1726,862355.4020280135,862355.4020280135,0.0,0.0,20.0,6.98,0.0,,862.3554020280135,0.0,11.650947999389503,-0.0,ALL_BUILDINGS
1727,917871.0361694027,917871.0361694027,0.0,0.0,20.0,6.84,0.0,,917.8710361694026,0.0,12.400998112154317,-0.0,ALL_BUILDINGS
1728,986208.0540400126,986208.0540400126,0.0,0.0,20.0,6.35,0.0,,986.2080540400126,0.0,13.324272947299333,-0.0,ALL_BUILDINGS
1729,1041030.6129969821,1041030.6129969821,0.0,0.0,20.0,6.109999999999999,0.0,,1041.030612996982,0.0,14.064959191160037,-0.0,ALL_BUILDINGS
1730,1108689.274012664,1108689.274012664,0.0,0.0,20.0,5.55,0.0,,1108.689274012664,0.0,14.97906901101877,-0.0,ALL_BUILDINGS
1731,1175814.668129917,1175814.668129917,0.0,0.0,20.0,5.0,0.0,,1175.814668129917,0.0,15.885974069489354,-0.0,ALL_BUILDINGS
1732,1201654.7784760639,1201654.7784760639,0.0,0.0,20.0,5.28,0.0,,1201.654778476064,0.0,16.235089737151934,-0.0,ALL_BUILDINGS
1733,1258751.9371205282,1258751.9371205282,0.0,0.0,20.0,4.79,0.0,,1258.7519371205283,0.0,17.006507211565737,-0.0,ALL_BUILDINGS
1734,1316078.106462357,1316078.106462357,0.0,0.0,20.0,4.3,0.0,,1316.078106462357,0.0,17.781018760325242,-0.0,ALL_BUILDINGS
1735,1362693.5510349376,1362693.5510349376,0.0,0.0,20.0,4.03,0.0,,1362.6935510349376,0.0,18.410821877933493,-0.0,ALL_BUILDINGS
1736,1393666.6693548574,1393666.6693548574,0.0,0.0,20.0,3.84,84717.33672854726,,1393.6666693548575,0.0,18.82928761732084,-0.0,ALL_BUILDINGS
1737,1320790.2758411546,1320790.2758411546,0.0,0.0,20.0,4.78,494588.15526272944,,1320.7902758411547,0.0,17.844683045685517,-0.0,ALL_BUILDINGS
1738,1224518.6585796506,1224518.6585796506,0.0,0.0,20.0,5.380000000000001,864050.9060325474,,1224.5186585796505,0.0,16.54399471707634,-0.0,ALL_BUILDINGS
1739,1086669.879072429,1086669.879072429,0.0,0.0,20.0,5.99,1297173.6866916693,,1086.669879072429,0.0,14.68157354125842,-0.0,ALL_BUILDINGS
1740,967611.3583925195,967611.3583925195,0.0,0.0,20.0,6.73,1219551.9895883163,,967.6113583925195,0.0,13.073020234740367,-0.0,ALL_BUILDINGS
1741,817209.6723572607,817209.6723572607,0.0,0.0,20.0,7.59,1451647.5031921705,,817.2096723572607,0.0,11.04100162745114,-0.0,ALL_BUILDINGS
1742,650726.2926572018,650726.2926572018,0.0,0.0,20.002521141848923,8.1,1820153.5729985123,,650.7262926572017,0.0,8.791709519943712,-0.0,ALL_BUILDINGS
1743,607591.775862886,607591.775862886,0.0,0.0,20.0,8.06,1173629.4459156857,,607.591775862886,0.0,8.208935861928127,-0.0,ALL_BUILDINGS
1744,558055.7141486742,558055.7141486742,0.0,0.0,20.000017917947275,8.14,1116926.397976281,,558.0557141486742,0.0,7.539673423530271,-0.0,ALL_BUILDINGS
1745,603616.598818217,603616.598818217,0.0,0.0,20.0,6.75,958222.9788443382,,603.6165988182171,0.0,8.155228792978496,-0.0,ALL_BUILDINGS
1746,682336.3839228415,682336.3839228415,0.0,0.0,20.0,6.09,468306.77622592263,,682.3363839228415,0.0,9.218781152736662,-0.0,ALL_BUILDINGS
1747,820383.8331495161,820383.8331495161,0.0,0.0,20.0,5.01,60359.0506545671,,820.3838331495161,0.0,11.08388647776378,-0.0,ALL_BUILDINGS
1748,895390.7114543591,895390.7114543591,0.0,0.0,20.0,5.16,0.0,,895.3907114543591,0.0,12.097275199711943,-0.0,ALL_BUILDINGS
1749,991486.7126122013,991486.7126122013,0.0,0.0,20.0,4.64,0.0,,991.4867126122014,0.0,13.395590847536832,-0.0,ALL_BUILDINGS
1750,1064260.371028084,1064260.371028084,0.0,0.0,20.0,4.51,0.0,,1064.2603710280841,0.0,14.378807405274868,-0.0,ALL_BUILDINGS
