HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
2276,0.0,0.0,0.0,0.0,22.677592568056223,17.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2277,0.0,0.0,0.0,0.0,22.519447868211248,16.37,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2278,0.0,0.0,0.0,0.0,22.35756534492135,15.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2279,0.0,0.0,0.0,0.0,22.15038001528365,14.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2280,0.0,0.0,0.0,0.0,21.92711392666803,13.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2281,0.0,0.0,0.0,0.0,21.745011256381623,13.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2282,0.0,0.0,0.0,0.0,21.55879214216871,13.13,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2283,0.0,0.0,0.0,0.0,21.386450930261166,13.02,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2284,0.0,0.0,0.0,0.0,21.182609267253284,12.530000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2285,0.0,0.0,0.0,0.0,20.96006944095849,11.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2286,0.0,0.0,0.0,0.0,20.731705888260258,11.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2287,0.0,0.0,0.0,0.0,20.58264559548272,11.57,69699.03444751927,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2288,2142.476826532,2142.476826532,0.0,0.0,20.64560262193586,12.52,593058.9056352424,,2.142476826532,0.0,0.028946170032817273,-0.0,ALL_BUILDINGS
2289,520.8231316386981,520.8231316386981,0.0,0.0,20.778824675707856,13.34,1016430.9113578382,,0.5208231316386981,0.0,0.007036638501169318,-0.0,ALL_BUILDINGS
2290,0.0,0.0,0.0,0.0,21.096965872319952,15.09,1445408.9982486013,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2291,0.0,0.0,-69.8583010198203,69.8583010198203,21.504139088149874,16.81,1752641.742383228,,0.0,-0.0698583010198203,0.0,0.000943828299322447,ALL_BUILDINGS
2292,0.0,0.0,-578.5602703083874,578.5602703083874,21.955068563523923,18.13,2025845.353238802,,0.0,-0.5785602703083874,0.0,0.007816702496468833,ALL_BUILDINGS
2293,0.0,0.0,-878.2723083357018,878.2723083357018,22.45492232956354,19.51,2179064.9588864474,,0.0,-0.8782723083357018,0.0,0.011865995121800883,ALL_BUILDINGS
2294,0.0,0.0,-990.6637471487842,990.6637471487842,22.876377336679045,20.020000000000003,2117892.3646127796,,0.0,-0.9906637471487841,0.0,0.013384472081657918,ALL_BUILDINGS
2295,0.0,0.0,-2033.1797765298243,2033.1797765298243,23.245618281051073,20.189999999999998,2017152.9093173882,,0.0,-2.033179776529824,0.0,0.027469500155099438,ALL_BUILDINGS
2296,0.0,0.0,-3694.1602998651,3694.1602998651,23.536984413119544,20.28,1747883.0754971264,,0.0,-3.6941602998651,0.0,0.04991036115030825,ALL_BUILDINGS
2297,0.0,0.0,-4205.060809588389,4205.060809588389,23.675966944716407,19.6,1356421.9132008995,,0.0,-4.205060809588389,0.0,0.05681293897106418,ALL_BUILDINGS
2298,0.0,0.0,-2280.512864159719,2280.512864159719,23.62256214756296,18.58,660758.2965388652,,0.0,-2.2805128641597188,0.0,0.03081112118017506,ALL_BUILDINGS
2299,0.0,0.0,-567.2001480382384,567.2001480382384,23.49202083045963,17.31,360787.4028489417,,0.0,-0.5672001480382384,0.0,0.007663220308585566,ALL_BUILDINGS
2300,0.0,0.0,-0.7770661767643123,0.7770661767643123,23.285399444806046,16.38,0.0,,0.0,-0.0007770661767643124,0.0,1.0498638492057955e-05,ALL_BUILDINGS
2301,0.0,0.0,0.0,0.0,23.113146220130485,15.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2302,0.0,0.0,0.0,0.0,22.829486720934955,14.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2303,0.0,0.0,0.0,0.0,22.58150767282636,13.239999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2304,0.0,0.0,0.0,0.0,22.331256310144358,12.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2305,0.0,0.0,0.0,0.0,22.077722368851877,11.9,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2306,0.0,0.0,0.0,0.0,21.769246556475593,10.760000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2307,0.0,0.0,0.0,0.0,21.51116769807322,10.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2308,0.0,0.0,0.0,0.0,21.229797706470713,9.87,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2309,0.0,0.0,0.0,0.0,20.934109411744455,9.22,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2310,0.0,0.0,0.0,0.0,20.67324136600156,9.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2311,0.0,0.0,0.0,0.0,20.3955615902887,8.46,79344.40041580194,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2312,25885.557528100962,25885.557528100962,0.0,0.0,20.409906566708653,9.01,557032.1428901316,,25.88555752810096,0.0,0.34972968683892197,-0.0,ALL_BUILDINGS
2313,18867.07943257548,18867.07943257548,0.0,0.0,20.422327727538104,9.45,1015428.4179960917,,18.86707943257548,0.0,0.25490576258041153,-0.0,ALL_BUILDINGS
2314,5567.5610915807065,5567.5610915807065,0.0,0.0,20.54550522768383,10.510000000000002,1397240.868538047,,5.567561091580706,0.0,0.07522114966622992,-0.0,ALL_BUILDINGS
2315,601.8125010861402,601.8125010861402,0.0,0.0,20.75484099589837,11.469999999999999,1695722.959785956,,0.6018125010861402,0.0,0.008130854331111832,-0.0,ALL_BUILDINGS
2316,91.06407830750926,91.06407830750926,0.0,0.0,21.03620267323073,12.09,2033844.637810165,,0.09106407830750926,0.0,0.0012303312978361308,-0.0,ALL_BUILDINGS
2317,0.0,0.0,-294.6516295171987,294.6516295171987,21.339176765181257,12.66,2204007.3720078934,,0.0,-0.29465162951719875,0.0,0.003980923416687479,ALL_BUILDINGS
2318,0.0,0.0,-288.62772359315323,288.62772359315323,21.60627413168214,13.2,2090206.7212699314,,0.0,-0.28862772359315325,0.0,0.0038995367697096605,ALL_BUILDINGS
2319,0.0,0.0,-319.3996066116172,319.3996066116172,21.869084234753714,13.77,1996257.4170517623,,0.0,-0.31939960661161715,0.0,0.0043152836973085135,ALL_BUILDINGS
2320,0.0,0.0,-276.53113330461144,276.53113330461144,22.032901432060747,13.93,1695275.7750064195,,0.0,-0.27653113330461143,0.0,0.0037361044492414666,ALL_BUILDINGS
2321,0.0,0.0,-104.13080863309,104.13080863309,21.99908148153572,13.06,1205880.9612339805,,0.0,-0.10413080863309,0.0,0.0014068708025314833,ALL_BUILDINGS
2322,0.0,0.0,0.0,0.0,21.883099873499503,12.43,761581.0102470733,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2323,0.0,0.0,0.0,0.0,21.62096308799488,10.96,418900.0311820853,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2324,187.54369465568888,187.54369465568888,0.0,0.0,21.2898091440083,10.02,0.0,,0.18754369465568888,0.0,0.0025338298211018025,-0.0,ALL_BUILDINGS
2325,786.057086060554,786.057086060554,0.0,0.0,20.961676417195413,8.96,0.0,,0.7860570860605539,0.0,0.010620111166121793,-0.0,ALL_BUILDINGS
2326,5540.30267574119,5540.30267574119,0.0,0.0,20.675909561173047,8.43,0.0,,5.54030267574119,0.0,0.07485287182539414,-0.0,ALL_BUILDINGS
2327,26748.793396386554,26748.793396386554,0.0,0.0,20.430596548834565,7.890000000000001,0.0,,26.748793396386553,0.0,0.36139253047502706,-0.0,ALL_BUILDINGS
2328,66786.83112686724,66786.83112686724,0.0,0.0,20.25083728947834,7.67,0.0,,66.78683112686724,0.0,0.9023308657581309,-0.0,ALL_BUILDINGS
2329,0.0,0.0,0.0,0.0,19.762363207422254,6.94,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2330,0.0,0.0,0.0,0.0,19.49135228979837,7.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2331,0.0,0.0,0.0,0.0,19.144201774111412,6.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2332,0.0,0.0,0.0,0.0,18.799239284392957,5.369999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2333,0.0,0.0,0.0,0.0,18.542926420864724,5.77,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2334,148.09344291648708,148.09344291648708,0.0,0.0,18.301217066077168,6.130000000000001,0.0,,0.14809344291648707,0.0,0.0020008328334383163,-0.0,ALL_BUILDINGS
2335,510.39876009654085,510.39876009654085,0.0,0.0,18.098949625899525,6.66,28945.408380575922,,0.5103987600965408,0.0,0.006895798876951316,-0.0,ALL_BUILDINGS
2336,1000718.2388963706,1000718.2388963706,0.0,0.0,20.003873572030233,7.630000000000001,400259.7188662798,,1000.7182388963706,0.0,13.520314404018201,-0.0,ALL_BUILDINGS
2337,862627.5446164826,862627.5446164826,0.0,0.0,20.005647289069696,8.52,1033321.7262792519,,862.6275446164826,0.0,11.654624811918556,-0.0,ALL_BUILDINGS
2338,669023.133536071,669023.133536071,0.0,0.0,20.01045096457273,10.52,1193513.0398268832,,669.0231335360711,0.0,9.038911011499842,-0.0,ALL_BUILDINGS
2339,463406.4254783779,463406.4254783779,0.0,0.0,20.0241867235029,11.69,1644255.8234283384,,463.4064254783779,0.0,6.260903744714013,-0.0,ALL_BUILDINGS
2340,279650.21560962877,279650.21560962877,0.0,0.0,20.041038903240445,12.6,1728445.6722051087,,279.6502156096288,0.0,3.7782451555629097,-0.0,ALL_BUILDINGS
2341,85526.09443127063,85526.09443127063,0.0,0.0,20.10688472669902,13.57,2075849.3156329617,,85.52609443127062,0.0,1.1555097544077777,-0.0,ALL_BUILDINGS
2342,9067.73061383661,9067.73061383661,0.0,0.0,20.267011410646386,14.1,1930759.5876999649,,9.06773061383661,0.0,0.12251057696841638,-0.0,ALL_BUILDINGS
2343,1929.6770487879262,1929.6770487879262,0.0,0.0,20.44353527940699,14.760000000000002,1425384.1712043534,,1.9296770487879262,0.0,0.02607111510888777,-0.0,ALL_BUILDINGS
2344,594.2652793999257,594.2652793999257,0.0,0.0,20.594432704223635,15.0,1237874.699807468,,0.5942652793999257,0.0,0.008028886758114483,-0.0,ALL_BUILDINGS
2345,436.7214941712989,436.7214941712989,0.0,0.0,20.675773990016346,15.04,971520.735472316,,0.4367214941712989,0.0,0.005900374030057041,-0.0,ALL_BUILDINGS
2346,425.818456894538,425.818456894538,0.0,0.0,20.67525902940746,14.239999999999998,872836.7253874881,,0.42581845689453796,0.0,0.0057530673395113485,-0.0,ALL_BUILDINGS
2347,1028.702279294135,1028.702279294135,0.0,0.0,20.53433593423973,13.3,425997.4214884838,,1.028702279294135,0.0,0.013898395875671783,-0.0,ALL_BUILDINGS
2348,8979.272710230696,8979.272710230696,0.0,0.0,20.330688090599896,12.469999999999999,26610.8132642541,,8.979272710230696,0.0,0.12131545668201964,-0.0,ALL_BUILDINGS
2349,23220.378986720327,23220.378986720327,0.0,0.0,20.219441839399153,12.43,0.0,,23.220378986720327,0.0,0.3137214974987851,-0.0,ALL_BUILDINGS
2350,41931.79328907531,41931.79328907531,0.0,0.0,20.156301137201275,12.780000000000001,0.0,,41.93179328907531,0.0,0.5665241291273269,-0.0,ALL_BUILDINGS
2351,74187.81598809556,74187.81598809556,0.0,0.0,20.110420041114505,12.87,0.0,,74.18781598809556,0.0,1.0023226899638533,-0.0,ALL_BUILDINGS
2352,120289.66079383076,120289.66079383076,0.0,0.0,20.0748178836775,12.67,0.0,,120.28966079383076,0.0,1.6251867611395763,-0.0,ALL_BUILDINGS
2353,0.0,0.0,0.0,0.0,19.731382544516794,12.94,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2354,0.0,0.0,0.0,0.0,19.58576282303275,12.64,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2355,0.0,0.0,0.0,0.0,19.394153168557175,11.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2356,0.0,0.0,0.0,0.0,19.235520293924562,11.63,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2357,0.0,0.0,0.0,0.0,19.061136048788182,11.239999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2358,0.0,0.0,0.0,0.0,18.930358389894728,11.41,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2359,0.0,0.0,0.0,0.0,18.807564082875242,11.25,112571.94825017362,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2360,596339.0663049986,596339.0663049986,0.0,0.0,20.008422800388157,11.760000000000002,593853.1511747332,,596.3390663049986,0.0,8.056904885369207,-0.0,ALL_BUILDINGS
2361,438556.51091767347,438556.51091767347,0.0,0.0,20.017054757066592,12.79,1116548.7411194327,,438.55651091767345,0.0,5.925166226684719,-0.0,ALL_BUILDINGS
2362,207194.9924718974,207194.9924718974,0.0,0.0,20.04308365379497,14.77,1518427.9082783062,,207.1949924718974,0.0,2.7993308528559053,-0.0,ALL_BUILDINGS
2363,18794.14441096895,18794.14441096895,0.0,0.0,20.157673136750603,16.44,1780662.14670457,,18.79414441096895,0.0,0.25392036590744627,-0.0,ALL_BUILDINGS
2364,234.275867552457,234.275867552457,-129.36111790914867,129.36111790914867,20.5829627508391,17.46,2056246.6543557246,,0.234275867552457,-0.12936111790914867,0.00316521000963924,0.0017477476854182504,ALL_BUILDINGS
2365,0.0,0.0,-435.4905024784586,435.4905024784586,21.02207191059109,17.83,2222798.930032908,,0.0,-0.4354905024784586,0.0,0.005883742580694941,ALL_BUILDINGS
2366,0.0,0.0,-587.6572476615576,587.6572476615576,21.474008379067755,18.56,2187604.7404874456,,0.0,-0.5876572476615576,0.0,0.007939608214742476,ALL_BUILDINGS
2367,0.0,0.0,-695.8216303776956,695.8216303776956,21.880811974204583,19.1,2042457.0597427448,,0.0,-0.6958216303776955,0.0,0.00940097506586687,ALL_BUILDINGS
2368,0.0,0.0,-1185.5667547181442,1185.5667547181442,22.241110780912166,19.67,1795804.1734331122,,0.0,-1.1855667547181443,0.0,0.016017730713510803,ALL_BUILDINGS
2369,0.0,0.0,-1166.4720966952104,1166.4720966952104,22.4604572246391,19.34,1474903.7884634861,,0.0,-1.1664720966952105,0.0,0.015759750225224724,ALL_BUILDINGS
2370,0.0,0.0,-732.041070078066,732.041070078066,22.51288999304529,18.4,1006170.982243777,,0.0,-0.732041070078066,0.0,0.009890321810287601,ALL_BUILDINGS
2371,0.0,0.0,-169.49922429186282,169.49922429186282,22.40580602035093,17.03,498436.80465118465,,0.0,-0.16949922429186282,0.0,0.0022900380092907447,ALL_BUILDINGS
2372,0.0,0.0,0.0,0.0,22.151675323561726,15.34,41731.1930879799,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2373,0.0,0.0,0.0,0.0,21.848027494547736,13.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2374,0.0,0.0,0.0,0.0,21.62115876000891,12.62,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2375,0.0,0.0,0.0,0.0,21.37040801410635,11.8,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2376,0.0,0.0,0.0,0.0,21.096250140896327,10.88,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2377,0.0,0.0,0.0,0.0,20.852806065597495,10.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2378,0.0,0.0,0.0,0.0,20.538533019638532,9.35,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2379,0.0,0.0,0.0,0.0,20.335065102101048,9.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2380,0.0,0.0,0.0,0.0,20.086091373684805,9.38,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2381,0.0,0.0,0.0,0.0,19.92993957002107,10.13,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2382,0.0,0.0,0.0,0.0,19.740720188404826,10.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2383,0.0,0.0,0.0,0.0,19.62288977005579,10.71,117923.56320882266,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2384,189261.8279694867,189261.8279694867,0.0,0.0,20.06159784645354,11.45,601475.7137663936,,189.26182796948672,0.0,2.557042851191254,-0.0,ALL_BUILDINGS
2385,91139.59833597532,91139.59833597532,0.0,0.0,20.106534089273456,13.17,956289.2028019594,,91.13959833597532,0.0,1.231351619530065,-0.0,ALL_BUILDINGS
2386,9544.800133314664,9544.800133314664,0.0,0.0,20.263066040575602,14.55,1467041.3148753943,,9.544800133314665,0.0,0.1289560774551774,-0.0,ALL_BUILDINGS
2387,315.9496987973809,315.9496987973809,0.0,0.0,20.653102969607,16.25,1754846.6380987854,,0.3159496987973809,0.0,0.00426867333636936,-0.0,ALL_BUILDINGS
2388,0.0,0.0,-179.0733185074504,179.0733185074504,21.07722437946814,17.1,2042240.2649175276,,0.0,-0.1790733185074504,0.0,0.002419389867683166,ALL_BUILDINGS
2389,0.0,0.0,-542.7930492464936,542.7930492464936,21.504502010497156,17.59,2218081.2377301115,,0.0,-0.5427930492464936,0.0,0.007333465501959628,ALL_BUILDINGS
2390,0.0,0.0,-672.4217469881579,672.4217469881579,21.90053158489253,17.86,2203124.8103548866,,0.0,-0.6724217469881579,0.0,0.009084828354288173,ALL_BUILDINGS
2391,0.0,0.0,-1189.611751594276,1189.611751594276,22.328477791221673,18.99,2052779.0538431604,,0.0,-1.1896117515942761,0.0,0.016072381091012555,ALL_BUILDINGS
2392,0.0,0.0,-1732.69894117682,1732.69894117682,22.66976042458988,19.49,1807955.5695911683,,0.0,-1.7326989411768199,0.0,0.02340982060850196,ALL_BUILDINGS
2393,0.0,0.0,-2028.2355645604978,2028.2355645604978,22.908088970409175,19.57,1485624.7753497786,,0.0,-2.028235564560498,0.0,0.027402700832665657,ALL_BUILDINGS
2394,0.0,0.0,-1702.34161400197,1702.34161400197,22.99301893592201,19.06,1013313.2603829753,,0.0,-1.7023416140019698,0.0,0.022999674583460715,ALL_BUILDINGS
2395,0.0,0.0,-616.0127238877355,616.0127238877355,22.90265828000249,17.7,536896.9167411006,,0.0,-0.6160127238877355,0.0,0.008322708011221043,ALL_BUILDINGS
2396,0.0,0.0,0.0,0.0,22.66468795524532,16.13,41089.51982044083,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2397,0.0,0.0,0.0,0.0,22.48670878672532,15.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2398,0.0,0.0,0.0,0.0,22.239539543833448,14.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2399,0.0,0.0,0.0,0.0,22.02660865268208,13.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2400,0.0,0.0,0.0,0.0,21.810624643604267,12.89,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2401,0.0,0.0,0.0,0.0,21.587885754731104,12.36,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2402,0.0,0.0,0.0,0.0,21.388904724747913,12.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2403,0.0,0.0,0.0,0.0,21.213704071482663,12.280000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2404,0.0,0.0,0.0,0.0,21.02636351577856,12.15,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2405,0.0,0.0,0.0,0.0,20.765318167590017,11.16,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2406,0.0,0.0,0.0,0.0,20.566956663480752,11.1,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2407,0.0,0.0,0.0,0.0,20.38823254534338,10.87,119528.48679501042,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2408,12203.643615273555,12203.643615273555,0.0,0.0,20.405305312441584,11.3,538943.3378857158,,12.203643615273554,0.0,0.16487867627460526,-0.0,ALL_BUILDINGS
2409,3643.960974159865,3643.960974159865,0.0,0.0,20.50442961990802,12.15,1020231.2764356366,,3.643960974159865,0.0,0.049232137610430535,-0.0,ALL_BUILDINGS
2410,452.06088441242673,452.06088441242673,0.0,0.0,20.71438295049438,13.09,1423473.186417224,,0.45206088441242676,0.0,0.006107618557802131,-0.0,ALL_BUILDINGS
2411,0.0,0.0,0.0,0.0,21.014954299785074,14.21,1707314.7577694647,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2412,0.0,0.0,-109.62390031149164,109.62390031149164,21.35134195819207,14.86,1997296.7675818705,,0.0,-0.10962390031149163,0.0,0.0014810858249577677,ALL_BUILDINGS
2413,0.0,0.0,-500.9096013047699,500.9096013047699,21.745248859211053,15.71,2208873.9333860963,,0.0,-0.5009096013047699,0.0,0.006767594547992661,ALL_BUILDINGS
2414,0.0,0.0,-545.9405191194868,545.9405191194868,22.10229068825353,16.52,2085259.5804181416,,0.0,-0.5459405191194868,0.0,0.007375989741656683,ALL_BUILDINGS
2415,0.0,0.0,-558.3017036259055,558.3017036259055,22.39384843583593,16.98,1868901.4599103297,,0.0,-0.5583017036259055,0.0,0.00754299689155851,ALL_BUILDINGS
2416,0.0,0.0,-825.3986860703347,825.3986860703347,22.64116988706264,17.18,1711922.3918293503,,0.0,-0.8253986860703347,0.0,0.011151640202582618,ALL_BUILDINGS
2417,0.0,0.0,-834.3003758090058,834.3003758090058,22.747643888316944,16.54,1413370.139931811,,0.0,-0.8343003758090058,0.0,0.011271907465949964,ALL_BUILDINGS
2418,0.0,0.0,-235.85539557854827,235.85539557854827,22.701990807247658,15.61,905510.7225571445,,0.0,-0.23585539557854826,0.0,0.0031865503976652083,ALL_BUILDINGS
2419,0.0,0.0,0.0,0.0,22.555970314474912,14.91,399493.48052261514,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2420,0.0,0.0,0.0,0.0,22.314041215891457,13.92,58581.649200421576,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2421,0.0,0.0,0.0,0.0,22.059879442229008,12.92,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2422,0.0,0.0,0.0,0.0,21.753467079278998,11.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2423,0.0,0.0,0.0,0.0,21.497084110076102,10.98,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2424,36.85218493145118,36.85218493145118,0.0,0.0,21.206082311185504,10.14,0.0,,0.036852184931451176,0.0,0.0004978955188202964,-0.0,ALL_BUILDINGS
2425,0.0,0.0,0.0,0.0,20.918352724520396,9.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2426,0.0,0.0,0.0,0.0,20.641029107756854,9.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2427,0.0,0.0,0.0,0.0,20.393547331167273,9.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2428,0.0,0.0,0.0,0.0,20.168397414307417,9.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2429,0.0,0.0,0.0,0.0,19.92961556244544,9.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2430,0.0,0.0,0.0,0.0,19.709063446786576,9.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2431,0.0,0.0,0.0,0.0,19.567003284259478,9.58,137207.3659872539,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2432,212743.3421610341,212743.3421610341,0.0,0.0,20.08503266114778,10.8,559464.1975285102,,212.7433421610341,0.0,2.8742924447454414,-0.0,ALL_BUILDINGS
2433,114006.3658134565,114006.3658134565,0.0,0.0,20.136780951393177,12.42,1081113.6228822682,,114.00636581345651,0.0,1.5402956096386926,-0.0,ALL_BUILDINGS
2434,24325.069276636164,24325.069276636164,0.0,0.0,20.294953533116384,14.4,1422753.8540902168,,24.325069276636164,0.0,0.32864653779304404,-0.0,ALL_BUILDINGS
2435,842.4871645389659,842.4871645389659,0.0,0.0,20.645909592500868,15.969999999999999,1793045.3117902796,,0.8424871645389659,0.0,0.011382515980201091,-0.0,ALL_BUILDINGS
2436,0.0,0.0,-117.72955983324997,117.72955983324997,21.106701312908353,17.29,2062326.8395846265,,0.0,-0.11772955983324997,0.0,0.001590598234072003,ALL_BUILDINGS
2437,0.0,0.0,-348.23499264320026,348.23499264320026,21.563487405348706,18.37,2121054.2718737014,,0.0,-0.34823499264320024,0.0,0.004704867368270875,ALL_BUILDINGS
2438,0.0,0.0,-500.6926147231813,500.6926147231813,22.004675256739734,19.41,2023469.0615338658,,0.0,-0.5006926147231813,0.0,0.006764662926792504,ALL_BUILDINGS
2439,0.0,0.0,-606.8807474808227,606.8807474808227,22.378023342042905,19.64,1944258.6025029812,,0.0,-0.6068807474808228,0.0,0.008199329434362385,ALL_BUILDINGS
2440,0.0,0.0,-578.9035915735437,578.9035915735437,22.643110045824965,19.76,1555319.5642682377,,0.0,-0.5789035915735438,0.0,0.00782134097637864,ALL_BUILDINGS
2441,0.0,0.0,-695.971678030716,695.971678030716,22.83934904100359,19.51,1330236.607393516,,0.0,-0.695971678030716,0.0,0.009403002301271971,ALL_BUILDINGS
2442,0.0,0.0,-602.5918522867543,602.5918522867543,22.944486327555,19.16,993410.640982727,,0.0,-0.6025918522867543,0.0,0.00814138384167124,ALL_BUILDINGS
2443,0.0,0.0,-242.87370217643942,242.87370217643942,22.960352989784635,19.06,510822.07029168756,,0.0,-0.24287370217643942,0.0,0.0032813720048859695,ALL_BUILDINGS
2444,0.0,0.0,0.0,0.0,22.796192237264272,17.87,68251.92910666122,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2445,0.0,0.0,0.0,0.0,22.637067147437932,16.93,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2446,0.0,0.0,0.0,0.0,22.51390781068169,16.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2447,0.0,0.0,0.0,0.0,22.330608866637665,15.61,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2448,0.0,0.0,0.0,0.0,22.123390402649008,14.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2449,0.0,0.0,0.0,0.0,21.966377004076,14.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2450,0.0,0.0,0.0,0.0,21.811053602446528,14.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2451,0.0,0.0,0.0,0.0,21.716026380293435,14.75,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2452,0.0,0.0,0.0,0.0,21.55570573254956,14.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2453,0.0,0.0,0.0,0.0,21.43022113115124,14.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
