HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
682,11273.692864529323,11273.692864529323,0.0,0.0,20.000000000000007,-11.6,848.7709999999998,,11.273692864529323,0.0,46.585507704666625,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
683,11099.632065019687,11099.632065019687,0.0,0.0,20.000000000000004,-10.3,720.874,,11.099632065019687,0.0,45.86624820256069,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
684,10842.55143012031,10842.55143012031,0.0,0.0,19.999999999999996,-8.8,872.025,,10.84255143012031,0.0,44.80393152942277,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
685,10569.088893162465,10569.088893162465,0.0,0.0,20.000000000000007,-7.5,918.5329999999999,,10.569088893162466,0.0,43.67392104612589,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
686,10350.767429461323,10350.767429461323,0.0,0.0,20.000000000000007,-6.8,883.6519999999999,,10.350767429461323,0.0,42.77176623744348,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
687,10192.263173086827,10192.263173086827,0.0,0.0,20.000000000000007,-6.5,744.1279999999999,,10.192263173086827,0.0,42.11678997143317,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
688,10112.526154857173,10112.526154857173,0.0,0.0,19.999999999999993,-6.6,523.2149999999999,,10.112526154857173,0.0,41.78729816056683,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
689,10087.552102561689,10087.552102561689,0.0,0.0,20.000000000000018,-6.8,232.54,,10.08755210256169,0.0,41.68409959736235,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
690,10082.55773412288,10082.55773412288,0.0,0.0,20.000000000000007,-6.9,0.0,,10.08255773412288,0.0,41.66346171125157,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
691,10054.04210885453,10054.04210885453,0.0,0.0,20.000000000000007,-6.8,0.0,,10.05404210885453,0.0,41.54562854898566,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
692,9997.627624133764,9997.627624133764,0.0,0.0,20.00000000000002,-6.5,0.0,,9.997627624133763,0.0,41.312510843527946,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
693,9920.599224206258,9920.599224206258,0.0,0.0,19.99999999999999,-6.1,0.0,,9.920599224206258,0.0,40.99421167027379,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
694,9847.266095736924,9847.266095736924,0.0,0.0,20.000000000000007,-5.8,0.0,,9.847266095736924,0.0,40.69118221378894,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
695,9808.33379723032,9808.33379723032,0.0,0.0,19.999999999999993,-5.8,0.0,,9.80833379723032,0.0,40.53030494723273,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
696,9800.35477201108,9800.35477201108,0.0,0.0,19.999999999999996,-6.0,0.0,,9.80035477201108,0.0,40.49733376864083,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
697,9775.872499234527,9775.872499234527,0.0,0.0,20.000000000000004,-6.0,0.0,,9.775872499234527,0.0,40.39616735220879,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
698,9714.33251329579,9714.33251329579,0.0,0.0,20.000000000000004,-5.7,0.0,,9.71433251329579,0.0,40.14186988965203,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
699,9632.758206604236,9632.758206604236,0.0,0.0,20.000000000000004,-5.3,0.0,,9.632758206604237,0.0,39.80478597770345,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
700,9542.117831027103,9542.117831027103,0.0,0.0,19.99999999999997,-4.9,0.0,,9.542117831027102,0.0,39.43023897118638,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
701,9483.26276437262,9483.26276437262,0.0,0.0,20.000000000000004,-4.8,0.0,,9.483262764372618,0.0,39.187036216415784,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
702,9439.765820558347,9439.765820558347,0.0,0.0,20.00000000000001,-4.8,0.0,,9.439765820558346,0.0,39.00729677916672,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
703,9427.738322595102,9427.738322595102,0.0,0.0,19.999999999999996,-5.0,0.0,,9.427738322595102,0.0,38.95759637435992,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
704,9426.216168450626,9426.216168450626,0.0,0.0,20.000000000000014,-5.2,0.0,,9.426216168450626,0.0,38.95130648120094,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
705,9388.32416703714,9388.32416703714,0.0,0.0,20.00000000000001,-5.2,186.03199999999998,,9.38832416703714,0.0,38.79472796296339,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
706,9298.755784277068,9298.755784277068,0.0,0.0,19.999999999999993,-5.0,488.33399999999995,,9.298755784277068,0.0,38.42461067883086,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
707,9147.96802759549,9147.96802759549,0.0,0.0,19.99999999999999,-4.5,732.501,,9.14796802759549,0.0,37.80152077518798,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
708,8939.403002958048,8939.403002958048,0.0,0.0,19.999999999999996,-3.7,872.025,,8.939403002958048,0.0,36.939681830405156,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
709,8699.850738604693,8699.850738604693,0.0,0.0,20.000000000000007,-2.8,930.16,,8.699850738604693,0.0,35.94979644051526,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
710,8450.348520965734,8450.348520965734,0.0,0.0,20.00000000000001,-1.9,895.279,,8.450348520965735,0.0,34.91879554118072,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
711,8228.493391477123,8228.493391477123,0.0,0.0,20.000000000000004,-1.2,755.7549999999999,,8.228493391477123,0.0,34.002038807756705,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
712,8047.727927623217,8047.727927623217,0.0,0.0,20.000000000000004,-0.7,534.842,,8.047727927623217,0.0,33.25507408108767,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
713,7946.736187705863,7946.736187705863,0.0,0.0,20.0,-0.6,232.54,,7.946736187705863,0.0,32.837752841759766,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
714,7900.3231395735265,7900.3231395735265,0.0,0.0,19.999999999999996,-0.7,0.0,,7.900323139573526,0.0,32.64596338666747,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
715,7861.62326923029,7861.62326923029,0.0,0.0,19.999999999999996,-0.8,0.0,,7.86162326923029,0.0,32.48604656706731,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
716,7818.596841161051,7818.596841161051,0.0,0.0,20.000000000000004,-0.8,0.0,,7.818596841161051,0.0,32.30825140975641,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
717,7780.435864882193,7780.435864882193,0.0,0.0,19.999999999999996,-0.8,0.0,,7.780435864882192,0.0,32.15056142513303,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
718,7746.590152470054,7746.590152470054,0.0,0.0,20.000000000000007,-0.8,0.0,,7.746590152470054,0.0,32.01070310938039,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
719,7743.122519434605,7743.122519434605,0.0,0.0,19.999999999999996,-1.0,0.0,,7.743122519434605,0.0,31.996374047250434,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
720,7775.7430639409795,7775.7430639409795,0.0,0.0,20.000000000000014,-1.4,0.0,,7.77574306394098,0.0,32.131169685706524,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
721,7822.9653952755,7822.9653952755,0.0,0.0,20.00000000000001,-1.8,0.0,,7.822965395275499,0.0,32.326303286262394,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
722,7883.138335474935,7883.138335474935,0.0,0.0,19.999999999999996,-2.2,0.0,,7.883138335474935,0.0,32.5749517994832,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
723,7941.522028731747,7941.522028731747,0.0,0.0,20.000000000000004,-2.5,0.0,,7.941522028731747,0.0,32.81620673029648,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
724,8007.021564084698,8007.021564084698,0.0,0.0,20.0,-2.8,0.0,,8.007021564084699,0.0,33.08686596729214,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
725,8065.5568843127285,8065.5568843127285,0.0,0.0,20.000000000000007,-3.0,0.0,,8.065556884312729,0.0,33.32874745583772,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
726,8113.342872716849,8113.342872716849,0.0,0.0,19.999999999999996,-3.1,0.0,,8.11334287271685,0.0,33.52621021783822,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
727,8120.471647759268,8120.471647759268,0.0,0.0,19.999999999999996,-2.9,0.0,,8.120471647759269,0.0,33.55566796594739,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
728,8064.547453453412,8064.547453453412,0.0,0.0,20.0,-2.3,0.0,,8.064547453453413,0.0,33.32457625393972,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
729,7953.90351832296,7953.90351832296,0.0,0.0,20.00000000000001,-1.6,197.65899999999996,,7.95390351832296,0.0,32.86736991042545,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
730,7794.457773816916,7794.457773816916,0.0,0.0,19.999999999999986,-0.9,499.96099999999996,,7.794457773816917,0.0,32.20850319759057,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
731,7626.404253757223,7626.404253757223,0.0,0.0,19.999999999999996,-0.4,732.501,,7.626404253757223,0.0,31.514067164286047,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
732,7454.326041622212,7454.326041622212,0.0,0.0,19.999999999999993,0.0,883.6519999999999,,7.454326041622212,0.0,30.80300017199261,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
733,7305.35675218597,7305.35675218597,0.0,0.0,20.000000000000007,0.2,941.7869999999999,,7.30535675218597,0.0,30.187424595809794,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
734,7168.202775019228,7168.202775019228,0.0,0.0,20.000000000000007,0.4,906.9059999999998,,7.168202775019228,0.0,29.6206726240464,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
735,7007.196087552913,7007.196087552913,0.0,0.0,20.000000000000004,0.6,1197.581,,7.007196087552913,0.0,28.955355733689725,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
736,6924.0244966373975,6924.0244966373975,0.0,0.0,20.0,0.5,941.7869999999999,,6.924024496637397,0.0,28.611671473708256,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
737,6917.216584570617,6917.216584570617,0.0,0.0,19.999999999999996,0.3,441.82599999999996,,6.917216584570617,0.0,28.583539605663706,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
738,6960.044913012607,6960.044913012607,0.0,0.0,20.0,0.1,11.626999999999999,,6.960044913012607,0.0,28.760516169473583,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
739,7017.747323794824,7017.747323794824,0.0,0.0,19.999999999999996,-0.2,0.0,,7.017747323794825,0.0,28.998955883449685,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
740,7055.986435141573,7055.986435141573,0.0,0.0,19.999999999999996,-0.3,0.0,,7.055986435141572,0.0,29.15696874025443,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
741,7094.474080983194,7094.474080983194,0.0,0.0,20.000000000000025,-0.4,0.0,,7.094474080983193,0.0,29.316008599104105,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
742,7133.182156904246,7133.182156904246,0.0,0.0,20.0,-0.5,0.0,,7.133182156904246,0.0,29.475959326050603,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
743,7225.187312322786,7225.187312322786,0.0,0.0,19.999999999999993,-1.0,0.0,,7.225187312322786,0.0,29.856145918689197,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
744,7329.651644520482,7329.651644520482,0.0,0.0,19.999999999999986,-1.5,0.0,,7.329651644520482,0.0,30.287816712894553,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
745,7458.441656981608,7458.441656981608,0.0,0.0,20.000000000000018,-2.1,0.0,,7.458441656981607,0.0,30.820006847031436,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
746,7573.553040695624,7573.553040695624,0.0,0.0,19.999999999999996,-2.5,0.0,,7.573553040695624,0.0,31.295673721882743,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
747,7693.938102460881,7693.938102460881,0.0,0.0,20.000000000000007,-2.9,0.0,,7.693938102460881,0.0,31.79313265479703,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
748,7832.275885849588,7832.275885849588,0.0,0.0,20.000000000000004,-3.4,0.0,,7.8322758858495884,0.0,32.36477638780821,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
749,8004.38431523685,8004.38431523685,0.0,0.0,20.000000000000004,-4.1,0.0,,8.00438431523685,0.0,33.07596824478037,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
750,8202.314461573942,8202.314461573942,0.0,0.0,20.0,-4.9,0.0,,8.202314461573941,0.0,33.893861411462574,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
751,8387.892843211604,8387.892843211604,0.0,0.0,19.999999999999996,-5.5,0.0,,8.387892843211604,0.0,34.66071422814713,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
752,8513.544754729492,8513.544754729492,0.0,0.0,19.999999999999986,-5.6,0.0,,8.513544754729491,0.0,35.17993700301443,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
753,8545.631850651289,8545.631850651289,0.0,0.0,19.999999999999993,-5.4,428.7352903693103,,8.545631850651288,0.0,35.3125283084764,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
754,8427.8777048412,8427.8777048412,0.0,0.0,20.000000000000004,-5.0,1540.886417895049,,8.4278777048412,0.0,34.825940929095864,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
755,8329.129705236639,8329.129705236639,0.0,0.0,19.999999999999993,-4.7,1534.8159843518902,,8.329129705236639,0.0,34.41789134395305,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
756,8028.186118826735,8028.186118826735,0.0,0.0,19.999999999999993,-4.3,3346.0355325606147,,8.028186118826735,0.0,33.17432280506915,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
757,7751.23021543391,7751.23021543391,0.0,0.0,19.99999999999999,-3.3,2651.1361267319817,,7.75123021543391,0.0,32.029876923280625,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
758,7304.089803787027,7304.089803787027,0.0,0.0,19.999999999999993,-1.8,3458.9852337734,,7.304089803787027,0.0,30.18218927184722,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
759,6915.717635511138,6915.717635511138,0.0,0.0,20.000000000000004,-0.2,2654.568675847698,,6.915717635511138,0.0,28.577345601285693,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
760,6656.852093619633,6656.852093619633,0.0,0.0,20.000000000000007,0.7,1943.7894312980766,,6.656852093619633,0.0,27.50765327941997,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
761,6650.952298999137,6650.952298999137,0.0,0.0,20.000000000000007,0.6,597.0361107021256,,6.650952298999138,0.0,27.483273962806354,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
762,6804.506701586107,6804.506701586107,0.0,0.0,19.999999999999993,-0.3,11.626999999999999,,6.8045067015861065,0.0,28.117796287545897,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
763,6977.740356885661,6977.740356885661,0.0,0.0,19.999999999999996,-1.2,0.0,,6.97774035688566,0.0,28.8336378383705,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
764,7119.331392663098,7119.331392663098,0.0,0.0,19.999999999999996,-1.7,0.0,,7.119331392663098,0.0,29.418724763070653,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
765,7241.223619126203,7241.223619126203,0.0,0.0,19.999999999999996,-2.0,0.0,,7.2412236191262025,0.0,29.92241164928183,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
766,7363.050108352452,7363.050108352452,0.0,0.0,20.000000000000007,-2.3,0.0,,7.363050108352453,0.0,30.4258268940184,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
767,7498.093687886855,7498.093687886855,0.0,0.0,20.000000000000007,-2.7,0.0,,7.498093687886855,0.0,30.983858214408492,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
768,7649.432395915895,7649.432395915895,0.0,0.0,19.999999999999993,-3.2,0.0,,7.649432395915895,0.0,31.60922477651196,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
769,7793.245416515498,7793.245416515498,0.0,0.0,20.000000000000004,-3.6,0.0,,7.793245416515497,0.0,32.20349345667561,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
770,7899.260336693536,7899.260336693536,0.0,0.0,19.999999999999986,-3.7,0.0,,7.899260336693536,0.0,32.64157163922949,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
771,7971.308878309134,7971.308878309134,0.0,0.0,19.999999999999993,-3.6,0.0,,7.971308878309134,0.0,32.939292885574936,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
772,8004.086710012634,8004.086710012634,0.0,0.0,20.000000000000007,-3.3,0.0,,8.004086710012634,0.0,33.07473847112659,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
773,8019.440105001771,8019.440105001771,0.0,0.0,19.999999999999996,-3.0,0.0,,8.019440105001772,0.0,33.138182252073435,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
774,8032.614821960527,8032.614821960527,0.0,0.0,20.0,-2.8,0.0,,8.032614821960527,0.0,33.192623231241846,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
775,8035.154466955176,8035.154466955176,0.0,0.0,20.0,-2.6,0.0,,8.035154466955175,0.0,33.20311763204618,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
776,8041.5370536263945,8041.5370536263945,0.0,0.0,20.000000000000004,-2.5,0.0,,8.041537053626394,0.0,33.22949195713386,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
777,8019.900721807989,8019.900721807989,0.0,0.0,20.000000000000007,-2.4,220.91299999999998,,8.01990072180799,0.0,33.14008562730574,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
778,7967.044143001184,7967.044143001184,0.0,0.0,20.0,-2.3,523.2149999999999,,7.967044143001184,0.0,32.921670012401584,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
779,7867.860855784709,7867.860855784709,0.0,0.0,19.999999999999986,-2.0,755.7549999999999,,7.867860855784709,0.0,32.51182171811863,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
780,7752.7348671529,7752.7348671529,0.0,0.0,20.000000000000004,-1.7,906.9059999999998,,7.7527348671529,0.0,32.036094492367354,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
781,7658.850246856417,7658.850246856417,0.0,0.0,20.00000000000001,-1.6,965.0409999999998,,7.658850246856416,0.0,31.648141515935606,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
782,7602.871384737398,7602.871384737398,0.0,0.0,19.99999999999999,-1.7,918.5329999999999,,7.602871384737399,0.0,31.416823903873546,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
783,7597.080802317231,7597.080802317231,0.0,0.0,19.999999999999993,-2.0,790.6359999999999,,7.597080802317231,0.0,31.392895877343932,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
784,7628.424162574698,7628.424162574698,0.0,0.0,20.0,-2.3,558.096,,7.6284241625746985,0.0,31.52241389493677,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
785,7697.733939857063,7697.733939857063,0.0,0.0,19.999999999999993,-2.6,267.421,,7.697733939857063,0.0,31.80881793329365,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
786,7770.051031109493,7770.051031109493,0.0,0.0,20.000000000000007,-2.7,11.626999999999999,,7.770051031109493,0.0,32.1076488888822,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
787,7811.089685248451,7811.089685248451,0.0,0.0,19.999999999999993,-2.6,0.0,,7.811089685248451,0.0,32.277230104332446,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
788,7816.258850909593,7816.258850909593,0.0,0.0,20.000000000000007,-2.3,0.0,,7.816258850909593,0.0,32.29859029301485,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
789,7793.850188823399,7793.850188823399,0.0,0.0,20.000000000000007,-1.9,0.0,,7.793850188823399,0.0,32.20599251579917,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
790,7795.511156541928,7795.511156541928,0.0,0.0,19.999999999999996,-1.8,0.0,,7.795511156541928,0.0,32.2128560187683,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
791,7832.237849042002,7832.237849042002,0.0,0.0,19.999999999999996,-2.0,0.0,,7.832237849042002,0.0,32.36461921091737,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
792,7900.507522981919,7900.507522981919,0.0,0.0,20.000000000000007,-2.4,0.0,,7.900507522981918,0.0,32.64672530157818,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
793,7979.347760885074,7979.347760885074,0.0,0.0,20.000000000000007,-2.8,0.0,,7.979347760885075,0.0,32.97251140861601,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
794,8027.737055825149,8027.737055825149,0.0,0.0,20.000000000000007,-2.9,0.0,,8.027737055825149,0.0,33.17246717283119,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
795,8048.676309116314,8048.676309116314,0.0,0.0,20.000000000000007,-2.8,0.0,,8.048676309116313,0.0,33.25899301287733,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
796,8062.6751063867005,8062.6751063867005,0.0,0.0,19.999999999999996,-2.7,0.0,,8.0626751063867,0.0,33.31683928258967,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
797,8083.793672105015,8083.793672105015,0.0,0.0,20.000000000000004,-2.7,0.0,,8.083793672105015,0.0,33.404106083078574,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
798,8129.0749268588415,8129.0749268588415,0.0,0.0,19.999999999999996,-2.9,0.0,,8.129074926858841,0.0,33.59121870602827,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
799,8218.207202462128,8218.207202462128,0.0,0.0,20.0,-3.4,0.0,,8.218207202462128,0.0,33.959533894471605,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
800,8346.674309535467,8346.674309535467,0.0,0.0,20.000000000000007,-4.1,0.0,,8.346674309535468,0.0,34.490389708824246,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
801,8455.545845841041,8455.545845841041,0.0,0.0,20.000000000000007,-4.8,360.437,,8.45554584584104,0.0,34.940272090252236,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
802,8490.146222308276,8490.146222308276,0.0,0.0,20.0,-5.2,918.5329999999999,,8.490146222308276,0.0,35.08324885251354,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
803,8434.749400644005,8434.749400644005,0.0,0.0,19.999999999999996,-5.1,1337.1049999999998,,8.434749400644005,0.0,34.85433636629754,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
804,8317.503578059199,8317.503578059199,0.0,0.0,20.000000000000018,-4.7,1604.5259999999998,,8.317503578059199,0.0,34.369849496112394,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
805,8204.82565995131,8204.82565995131,0.0,0.0,20.000000000000007,-4.3,1534.764,,8.20482565995131,0.0,33.90423826426161,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
806,8187.986180394877,8187.986180394877,0.0,0.0,20.000000000000014,-4.2,930.16,,8.187986180394876,0.0,33.83465363799536,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
807,8215.980319066992,8215.980319066992,0.0,0.0,20.000000000000007,-4.4,802.2629999999999,,8.215980319066992,0.0,33.95033189697104,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
808,8299.266159824965,8299.266159824965,0.0,0.0,20.000000000000018,-4.8,569.723,,8.299266159824965,0.0,34.294488263739524,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
809,8429.023759002805,8429.023759002805,0.0,0.0,19.999999999999996,-5.4,441.82599999999996,,8.429023759002805,0.0,34.830676690094236,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
810,8613.44179405165,8613.44179405165,0.0,0.0,20.000000000000004,-6.0,23.253999999999998,,8.613441794051651,0.0,35.592734686163844,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
811,8803.03943421967,8803.03943421967,0.0,0.0,19.999999999999996,-6.6,0.0,,8.80303943421967,0.0,36.37619600917219,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
812,8998.422287174848,8998.422287174848,0.0,0.0,20.000000000000004,-7.2,0.0,,8.998422287174847,0.0,37.183563170144,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
813,9199.146944796672,9199.146944796672,0.0,0.0,19.999999999999996,-7.8,0.0,,9.199146944796672,0.0,38.01300390411848,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
814,9431.16014080561,9431.16014080561,0.0,0.0,20.00000000000001,-8.6,0.0,,9.431160140805611,0.0,38.97173611903145,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
815,9713.344412111277,9713.344412111277,0.0,0.0,19.999999999999996,-9.7,0.0,,9.713344412111278,0.0,40.1377868269061,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
816,10013.918106268902,10013.918106268902,0.0,0.0,19.999999999999993,-10.8,0.0,,10.013918106268902,0.0,41.37982688540869,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
817,10330.801737382193,10330.801737382193,0.0,0.0,20.000000000000004,-11.9,0.0,,10.330801737382194,0.0,42.68926337761237,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
818,10622.324787118163,10622.324787118163,0.0,0.0,19.999999999999996,-12.7,0.0,,10.622324787118163,0.0,43.89390407900067,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
