HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1230,0.0,0.0,0.0,0.0,17.58078470148169,-4.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1231,0.0,0.0,0.0,0.0,17.409128377501155,-5.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1232,4901.757920470383,4901.757920470383,0.0,0.0,20.0,-5.3,69.08075480745134,,4.901757920470383,0.0,20.255198018472658,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1233,4687.503862874541,4687.503862874541,0.0,0.0,19.999999999999996,-5.2,443.67765943117945,,4.68750386287454,0.0,19.36985067303529,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1234,4358.907464693691,4358.907464693691,0.0,0.0,20.000000000000004,-4.2,939.3619787319742,,4.358907464693691,0.0,18.012014316916076,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1235,3914.0022457361397,3914.0022457361397,0.0,0.0,20.000000000000007,-2.1,1255.956786821962,,3.91400224573614,0.0,16.173562998909667,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1236,3396.087557922371,3396.087557922371,0.0,0.0,20.000000000000004,0.6,1521.9777098102788,,3.396087557922371,0.0,14.033419660836245,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1237,2826.379313622992,2826.379313622992,0.0,0.0,20.0,2.9,2431.438033641156,,2.8263793136229918,0.0,11.679253362078478,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1238,2444.0468819627235,2444.0468819627235,0.0,0.0,20.0,4.3,1757.8254008885385,,2.4440468819627235,0.0,10.0993672808377,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1239,2128.3558665505498,2128.3558665505498,0.0,0.0,19.999999999999996,4.8,1982.837768526775,,2.12835586655055,0.0,8.794858952688223,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1240,2015.576032962225,2015.576032962225,0.0,0.0,20.0,4.7,874.8233972555357,,2.015576032962225,0.0,8.328826582488533,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1241,1991.7545508378769,1991.7545508378769,0.0,0.0,19.999999999999996,4.1,482.62059999999997,,1.991754550837877,0.0,8.23039070594164,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1242,2015.145141044049,2015.145141044049,0.0,0.0,20.0,3.5,119.08819999999997,,2.015145141044049,0.0,8.327046037372103,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1243,2073.7719943027537,2073.7719943027537,0.0,0.0,19.999999999999996,2.7,0.0,,2.0737719943027537,0.0,8.569305761581626,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1244,2110.3915354430096,2110.3915354430096,0.0,0.0,20.0,2.2,0.0,,2.11039153544301,0.0,8.720626179516568,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1245,2133.0130832649825,2133.0130832649825,0.0,0.0,20.0,1.9,0.0,,2.1330130832649825,0.0,8.8141036498553,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1246,2167.9844204094134,2167.9844204094134,0.0,0.0,20.000000000000007,1.5,0.0,,2.167984420409413,0.0,8.958613307476915,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1247,2187.4017862486203,2187.4017862486203,0.0,0.0,20.0,1.3,0.0,,2.1874017862486204,0.0,9.038850356399257,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1248,2198.847756042084,2198.847756042084,0.0,0.0,20.000000000000004,1.2,0.0,,2.198847756042084,0.0,9.086147752240016,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1249,0.0,0.0,0.0,0.0,18.75871315600867,1.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1250,0.0,0.0,0.0,0.0,18.649877733171156,1.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1251,0.0,0.0,0.0,0.0,18.548404512268565,1.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1252,0.0,0.0,0.0,0.0,18.444523621570493,1.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1253,0.0,0.0,0.0,0.0,18.347956829783755,1.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1254,0.0,0.0,0.0,0.0,18.24893473220508,1.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1255,0.0,0.0,0.0,0.0,18.141175636701952,1.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1256,3501.055764345113,3501.055764345113,0.0,0.0,20.0,1.5,50.142399999999995,,3.501055764345113,0.0,14.467172579938483,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1257,3380.0354913285487,3380.0354913285487,0.0,0.0,19.999999999999996,1.1,238.17639999999994,,3.380035491328549,0.0,13.967088807142764,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1258,3252.6375354407733,3252.6375354407733,0.0,0.0,20.0,0.8,407.4069999999999,,3.252637535440773,0.0,13.440650972895757,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1259,3102.7013956408155,3102.7013956408155,0.0,0.0,20.000000000000007,0.8,539.0307999999999,,3.1027013956408154,0.0,12.821080147276097,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1260,2941.7546229294844,2941.7546229294844,0.0,0.0,20.0,1.0,620.5121999999999,,2.9417546229294844,0.0,12.15601083855159,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1261,2781.7286641299866,2781.7286641299866,0.0,0.0,20.000000000000004,1.3,651.8512,,2.7817286641299868,0.0,11.49474654599168,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1262,2654.677486281128,2654.677486281128,0.0,0.0,20.000000000000007,1.4,626.7799999999999,,2.654677486281128,0.0,10.969741678847637,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1263,2555.9924666401625,2555.9924666401625,0.0,0.0,20.000000000000007,1.4,551.5663999999999,,2.5559924666401623,0.0,10.561952341488276,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1264,2470.4249466060182,2470.4249466060182,0.0,0.0,20.0,1.5,426.2103999999999,,2.4704249466060184,0.0,10.208367547958753,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1265,2388.918782333548,2388.918782333548,0.0,0.0,19.999999999999996,1.8,263.2476,,2.388918782333548,0.0,9.87156521625433,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1266,2328.7885797954923,2328.7885797954923,0.0,0.0,20.0,2.1,75.21359999999999,,2.3287885797954924,0.0,9.62309330494005,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1267,2313.1770199732596,2313.1770199732596,0.0,0.0,19.999999999999996,2.0,0.0,,2.3131770199732595,0.0,9.55858272716223,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1268,2347.216197559318,2347.216197559318,0.0,0.0,20.0,1.4,0.0,,2.347216197559318,0.0,9.699240485782306,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1269,2407.0825415088643,2407.0825415088643,0.0,0.0,20.000000000000007,0.6,0.0,,2.4070825415088644,0.0,9.94662207235068,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1270,2455.7768521158305,2455.7768521158305,0.0,0.0,20.000000000000007,0.0,0.0,,2.4557768521158305,0.0,10.147838231883597,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1271,2462.5970873987562,2462.5970873987562,0.0,0.0,20.0,-0.1,0.0,,2.4625970873987564,0.0,10.17602102230891,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1272,2451.53097117807,2451.53097117807,0.0,0.0,20.0,0.0,0.0,,2.45153097117807,0.0,10.130293269330869,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1273,0.0,0.0,0.0,0.0,18.608254146412403,-0.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1274,0.0,0.0,0.0,0.0,18.444609934619486,-0.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1275,0.0,0.0,0.0,0.0,18.25441973729955,-2.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1276,0.0,0.0,0.0,0.0,18.06073093485114,-3.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1277,0.0,0.0,0.0,0.0,17.87521766640291,-3.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1278,0.0,0.0,0.0,0.0,17.706047865649612,-4.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1279,0.0,0.0,0.0,0.0,17.551611771791926,-4.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1280,4575.8325634276935,4575.8325634276935,0.0,0.0,19.999999999999993,-3.7,84.7825724187928,,4.575832563427693,0.0,18.908399022428487,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1281,4318.054946624977,4318.054946624977,0.0,0.0,20.000000000000007,-3.1,459.06770443382834,,4.318054946624977,0.0,17.843202258780895,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1282,3983.465103982292,3983.465103982292,0.0,0.0,20.000000000000004,-2.1,1005.8550124631557,,3.983465103982292,0.0,16.460599603232613,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1283,3537.9526236556426,3537.9526236556426,0.0,0.0,20.0,-0.7,1895.004928626567,,3.5379526236556424,0.0,14.619638940725796,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1284,3059.8795920218136,3059.8795920218136,0.0,0.0,19.999999999999996,0.7,2489.676169881039,,3.0598795920218134,0.0,12.644130545544684,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1285,2589.8386430357386,2589.8386430357386,0.0,0.0,19.999999999999996,2.0,2793.2888223415002,,2.5898386430357387,0.0,10.701812574527846,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1286,2227.21507900918,2227.21507900918,0.0,0.0,19.999999999999996,2.8,2504.00736379173,,2.2272150790091803,0.0,9.203368095079256,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1287,1952.7551766141496,1952.7551766141496,0.0,0.0,19.999999999999996,3.1,2303.1519889023157,,1.9527551766141495,0.0,8.069236267000619,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1288,1827.396704448117,1827.396704448117,0.0,0.0,19.999999999999996,2.9,1548.1694879149263,,1.827396704448117,0.0,7.5512260514384995,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1289,1852.6001786182487,1852.6001786182487,0.0,0.0,20.000000000000007,2.1,743.6491911599528,,1.8526001786182487,0.0,7.655372638918383,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1290,1962.182820507981,1962.182820507981,0.0,0.0,19.999999999999996,1.1,150.2528129379099,,1.962182820507981,0.0,8.108193473173475,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1291,2105.700408712577,2105.700408712577,0.0,0.0,20.0,-0.1,0.0,,2.105700408712577,0.0,8.701241358316434,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1292,2234.6231084473584,2234.6231084473584,0.0,0.0,20.0,-1.1,0.0,,2.2346231084473582,0.0,9.233979786972556,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1293,2348.867500554649,2348.867500554649,0.0,0.0,20.0,-1.9,0.0,,2.3488675005546487,0.0,9.706064051878714,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1294,2446.46712924873,2446.46712924873,0.0,0.0,20.000000000000004,-2.5,0.0,,2.44646712924873,0.0,10.109368302680704,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1295,2525.653447313197,2525.653447313197,0.0,0.0,19.999999999999993,-2.9,0.0,,2.525653447313197,0.0,10.43658449302974,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1296,2584.8358981337224,2584.8358981337224,0.0,0.0,19.999999999999993,-3.1,0.0,,2.5848358981337225,0.0,10.681140074932737,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1297,0.0,0.0,0.0,0.0,18.505221215647516,-3.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1298,0.0,0.0,0.0,0.0,18.332847445667127,-3.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1299,0.0,0.0,0.0,0.0,18.153899925134667,-4.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1300,0.0,0.0,0.0,0.0,17.967471588568813,-4.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1301,0.0,0.0,0.0,0.0,17.777998818200874,-5.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1302,0.0,0.0,0.0,0.0,17.596180454335013,-5.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1303,0.0,0.0,0.0,0.0,17.42388395980291,-5.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1304,4825.423359412592,4825.423359412592,0.0,0.0,19.999999999999993,-5.2,89.95639361465035,,4.825423359412592,0.0,19.939765947985915,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1305,4564.824415212284,4564.824415212284,0.0,0.0,20.000000000000007,-4.6,492.21968141368643,,4.564824415212284,0.0,18.86291080666233,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1306,4197.788349677983,4197.788349677983,0.0,0.0,20.0,-3.5,1230.8232416428232,,4.1977883496779835,0.0,17.346232849909022,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1307,3771.823205105761,3771.823205105761,0.0,0.0,20.0,-2.0,1676.9975651901989,,3.771823205105761,0.0,15.586046302089922,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1308,3245.1572103512976,3245.1572103512976,0.0,0.0,20.000000000000007,-0.3,2640.110607690201,,3.2451572103512976,0.0,13.409740538641726,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1309,2777.003962047177,2777.003962047177,0.0,0.0,20.000000000000004,1.3,2518.4319615129602,,2.777003962047177,0.0,11.47522298366602,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1310,2421.6775094712875,2421.6775094712875,0.0,0.0,20.000000000000004,2.6,1906.0116186833027,,2.4216775094712877,0.0,10.006931857319369,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1311,2071.670547320818,2071.670547320818,0.0,0.0,20.0,3.4,2345.455994214303,,2.071670547320818,0.0,8.560622096367016,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1312,1958.7597374062227,1958.7597374062227,0.0,0.0,20.0,3.6,931.2978303450116,,1.9587597374062227,0.0,8.094048501678607,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1313,1942.0655837031684,1942.0655837031684,0.0,0.0,20.0,3.2,476.3527999999999,,1.9420655837031684,0.0,8.025064395467638,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1314,2001.398267545235,2001.398267545235,0.0,0.0,20.0,2.4,150.42719999999997,,2.001398267545235,0.0,8.27024077498031,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1315,2080.743569743844,2080.743569743844,0.0,0.0,19.999999999999996,1.6,0.0,,2.080743569743844,0.0,8.59811392456134,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1316,2145.062804709285,2145.062804709285,0.0,0.0,19.999999999999996,1.0,0.0,,2.1450628047092852,0.0,8.86389588722845,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1317,2184.857241067319,2184.857241067319,0.0,0.0,20.000000000000007,0.7,0.0,,2.184857241067319,0.0,9.028335706889749,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1318,2206.890441504299,2206.890441504299,0.0,0.0,20.0,0.6,0.0,,2.206890441504299,0.0,9.119381989687186,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1319,2218.9671253956813,2218.9671253956813,0.0,0.0,19.999999999999996,0.6,0.0,,2.218967125395681,0.0,9.169285642130914,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1320,2220.3674821689096,2220.3674821689096,0.0,0.0,19.999999999999996,0.7,0.0,,2.2203674821689097,0.0,9.175072240367395,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1321,0.0,0.0,0.0,0.0,18.742945766958634,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1322,0.0,0.0,0.0,0.0,18.613405058067936,0.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1323,0.0,0.0,0.0,0.0,18.488514908553093,0.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1324,0.0,0.0,0.0,0.0,18.363866414842505,0.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1325,0.0,0.0,0.0,0.0,18.255461154057915,0.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1326,0.0,0.0,0.0,0.0,18.150050167023682,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1327,0.0,0.0,0.0,0.0,18.04760438265563,0.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1328,3650.4667576154366,3650.4667576154366,0.0,0.0,19.999999999999996,0.9,68.94579999999999,,3.6504667576154364,0.0,15.084573378576184,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1329,3466.172855395473,3466.172855395473,0.0,0.0,20.000000000000007,1.1,256.97979999999995,,3.466172855395473,0.0,14.323028328080467,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1330,3233.6945209075593,3233.6945209075593,0.0,0.0,20.000000000000007,1.8,426.2103999999999,,3.233694520907559,0.0,13.362374053337023,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1331,2890.0674539148768,2890.0674539148768,0.0,0.0,20.000000000000004,3.3,877.492,,2.890067453914877,0.0,11.94242749551602,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1332,2505.3074519875286,2505.3074519875286,0.0,0.0,20.0,5.1,1128.2039999999997,,2.5053074519875285,0.0,10.35251013217987,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1333,2157.8313259837732,2157.8313259837732,0.0,0.0,19.999999999999996,6.7,1059.2582,,2.157831325983773,0.0,8.916658371833774,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1334,1927.9926705954806,1927.9926705954806,0.0,0.0,20.000000000000004,7.6,645.5833999999999,,1.9279926705954806,0.0,7.966911861964796,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1335,1774.9636253470642,1774.9636253470642,0.0,0.0,20.000000000000004,7.8,570.3697999999999,,1.7749636253470642,0.0,7.334560435318447,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1336,1684.3821830558213,1684.3821830558213,0.0,0.0,19.999999999999996,7.6,445.0137999999999,,1.6843821830558212,0.0,6.9602569547761215,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1337,1650.8367912899735,1650.8367912899735,0.0,0.0,20.000000000000007,7.1,282.05099999999993,,1.6508367912899735,0.0,6.821639633429642,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1338,1667.2168072607576,1667.2168072607576,0.0,0.0,20.0,6.4,87.74919999999997,,1.6672168072607576,0.0,6.889325649837842,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1339,1710.5315990110662,1710.5315990110662,0.0,0.0,19.999999999999996,5.6,0.0,,1.710531599011066,0.0,7.068312392607711,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1340,1762.1573317355112,1762.1573317355112,0.0,0.0,20.0,4.8,0.0,,1.7621573317355113,0.0,7.281641866675666,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1341,1822.3621894510175,1822.3621894510175,0.0,0.0,20.0,4.0,0.0,,1.8223621894510174,0.0,7.53042227045875,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1342,1871.3609450309323,1871.3609450309323,0.0,0.0,19.999999999999996,3.4,0.0,,1.8713609450309323,0.0,7.732896467069968,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1343,1906.837692055556,1906.837692055556,0.0,0.0,19.999999999999996,3.0,0.0,,1.906837692055556,0.0,7.879494595270893,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1344,1926.7096021785774,1926.7096021785774,0.0,0.0,20.000000000000004,2.8,0.0,,1.9267096021785775,0.0,7.961609926357758,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1345,0.0,0.0,0.0,0.0,18.90691766054987,2.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1346,0.0,0.0,0.0,0.0,18.800537393633117,2.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1347,0.0,0.0,0.0,0.0,18.694219072046685,2.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1348,0.0,0.0,0.0,0.0,18.58262745325925,2.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1349,0.0,0.0,0.0,0.0,18.464842845826748,2.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1350,0.0,0.0,0.0,0.0,18.345289128601873,1.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1351,0.0,0.0,0.0,0.0,18.229318118793426,1.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1352,3329.7792435932083,3329.7792435932083,0.0,0.0,20.000000000000004,1.4,75.21359999999999,,3.3297792435932085,0.0,13.759418361955406,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1353,3187.4718141856547,3187.4718141856547,0.0,0.0,20.000000000000007,1.4,263.2476,,3.187471814185655,0.0,13.171371132998573,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1354,3043.502563964695,3043.502563964695,0.0,0.0,20.000000000000004,1.4,432.47819999999996,,3.043502563964695,0.0,12.57645687588717,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1355,2911.340940614057,2911.340940614057,0.0,0.0,20.000000000000004,1.3,564.1019999999999,,2.9113409406140573,0.0,12.030334465347345,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1356,2787.0234782207986,2787.0234782207986,0.0,0.0,20.0,1.2,645.5833999999999,,2.7870234782207985,0.0,11.51662594306115,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1357,2655.6450415470717,2655.6450415470717,0.0,0.0,19.999999999999996,1.3,676.9223999999999,,2.655645041547072,0.0,10.973739841103603,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1358,2519.958339118753,2519.958339118753,0.0,0.0,20.0,1.6,651.8512,,2.519958339118753,0.0,10.413050988094021,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1359,2381.680472923325,2381.680472923325,0.0,0.0,20.000000000000007,2.1,576.6375999999999,,2.3816804729233247,0.0,9.841654846790599,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1360,2289.739144386049,2289.739144386049,0.0,0.0,20.000000000000007,2.3,451.28159999999997,,2.289739144386049,0.0,9.461732001595243,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1361,2248.0833005117884,2248.0833005117884,0.0,0.0,20.000000000000007,2.2,288.31879999999995,,2.248083300511788,0.0,9.289600415337969,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1362,2259.7425930343707,2259.7425930343707,0.0,0.0,20.0,1.8,94.01699999999998,,2.2597425930343706,0.0,9.337779310059382,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1363,2284.8649590287005,2284.8649590287005,0.0,0.0,20.000000000000007,1.4,0.0,,2.2848649590287007,0.0,9.441590739788019,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1364,2313.1628639392925,2313.1628639392925,0.0,0.0,20.0,1.0,0.0,,2.3131628639392927,0.0,9.5585242311541,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1365,2336.039329163959,2336.039329163959,0.0,0.0,20.000000000000004,0.7,0.0,,2.3360393291639587,0.0,9.653055079189913,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1366,2352.3181237115477,2352.3181237115477,0.0,0.0,20.000000000000007,0.5,0.0,,2.3523181237115476,0.0,9.72032282525433,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1367,2360.9413951449733,2360.9413951449733,0.0,0.0,19.999999999999996,0.4,0.0,,2.360941395144973,0.0,9.755956178285013,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1368,2370.418657962248,2370.418657962248,0.0,0.0,20.000000000000004,0.3,0.0,,2.3704186579622477,0.0,9.795118421331603,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1369,0.0,0.0,0.0,0.0,18.662969241117707,0.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
1370,0.0,0.0,0.0,0.0,18.540990740704835,0.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
