HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
2117,1197.8477862822663,1197.8477862822663,0.0,0.0,16.0,1.6,0.0,,1.1978477862822663,0.0,4.949784240835811,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2118,1628.9915223512007,1628.9915223512007,0.0,0.0,16.000000000000004,1.5,0.0,,1.6289915223512008,0.0,6.731369927071078,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2119,1970.2666840243437,1970.2666840243437,0.0,0.0,15.999999999999996,1.6,186.03199999999998,,1.9702666840243437,0.0,8.141597867869189,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2120,9306.806201932659,9306.806201932659,0.0,0.0,19.99999999999999,1.9,895.279,,9.306806201932659,0.0,38.45787686749033,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2121,8731.967199671091,8731.967199671091,0.0,0.0,20.0,2.3,1943.7152704250748,,8.731967199671091,0.0,36.082509089549966,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2122,7911.593493283511,7911.593493283511,0.0,0.0,19.999999999999996,2.6,5006.193208335221,,7.911593493283511,0.0,32.69253509621286,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2123,7231.748623067986,7231.748623067986,0.0,0.0,20.000000000000007,2.8,4807.4590526587,,7.231748623067986,0.0,29.883258773008208,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2124,6653.970916449454,6653.970916449454,0.0,0.0,20.000000000000014,3.0,4456.162433558478,,6.653970916449454,0.0,27.49574758863411,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2125,6304.010872394795,6304.010872394795,0.0,0.0,20.000000000000004,3.3,2627.7019999999998,,6.304010872394795,0.0,26.049631704110723,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2126,6042.032145218068,6042.032145218068,0.0,0.0,20.000000000000004,3.8,1604.5259999999998,,6.042032145218068,0.0,24.96707498023995,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2127,5767.733931014501,5767.733931014501,0.0,0.0,19.999999999999996,4.5,1441.748,,5.767733931014501,0.0,23.83361128518389,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2128,5555.91233859179,5555.91233859179,0.0,0.0,20.00000000000001,4.9,1197.581,,5.55591233859179,0.0,22.958315448726406,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2129,5352.6812090551775,5352.6812090551775,0.0,0.0,19.999999999999996,5.0,1534.764,,5.352681209055177,0.0,22.11851739278999,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2130,5281.014120465337,5281.014120465337,0.0,0.0,20.000000000000004,4.6,1109.7293542864797,,5.281014120465337,0.0,21.822372398617098,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2131,5364.340577917725,5364.340577917725,0.0,0.0,19.999999999999993,3.9,209.286,,5.364340577917725,0.0,22.166696602965803,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2132,5536.720850312859,5536.720850312859,0.0,0.0,20.000000000000004,2.8,0.0,,5.536720850312858,0.0,22.879011778152307,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2133,5738.010159355067,5738.010159355067,0.0,0.0,20.000000000000007,1.7,0.0,,5.738010159355067,0.0,23.710785782458956,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2134,5940.285749511623,5940.285749511623,0.0,0.0,20.000000000000004,0.8,0.0,,5.940285749511623,0.0,24.546635328560427,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2135,6081.189247974611,6081.189247974611,0.0,0.0,20.000000000000007,0.5,0.0,,6.081189247974611,0.0,25.128881189977733,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2136,6166.775628495212,6166.775628495212,0.0,0.0,20.000000000000004,0.6,0.0,,6.166775628495212,0.0,25.482543919401703,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2137,0.0,0.0,0.0,0.0,16.510864873392897,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2138,0.0,0.0,0.0,0.0,16.18200205750464,1.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2139,251.1012342471749,251.1012342471749,0.0,0.0,16.0,1.1,0.0,,0.2511012342471749,0.0,1.0376084059800614,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2140,798.8913588489316,798.8913588489316,0.0,0.0,16.000000000000004,1.1,0.0,,0.7988913588489317,0.0,3.301203962185668,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2141,1298.0124734046753,1298.0124734046753,0.0,0.0,16.000000000000004,1.0,0.0,,1.2980124734046754,0.0,5.36368790663089,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2142,1745.2653359055214,1745.2653359055214,0.0,0.0,16.0,0.9,0.0,,1.7452653359055215,0.0,7.211840231014551,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2143,2112.9073608841163,2112.9073608841163,0.0,0.0,16.0,0.9,197.65899999999996,,2.1129073608841162,0.0,8.731022152413704,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2144,9523.07834904293,9523.07834904293,0.0,0.0,19.999999999999996,1.0,592.977,,9.52307834904293,0.0,39.35156342579723,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2145,9064.065436865885,9064.065436865885,0.0,0.0,19.999999999999996,1.4,953.414,,9.064065436865885,0.0,37.45481585481771,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2146,8571.011695972893,8571.011695972893,0.0,0.0,20.0,2.1,1255.716,,8.571011695972892,0.0,35.417403702367324,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2147,8040.697782735799,8040.697782735799,0.0,0.0,20.000000000000004,3.1,1488.2559999999999,,8.0406977827358,0.0,33.226023895602474,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2148,7459.279667921653,7459.279667921653,0.0,0.0,20.000000000000004,4.5,1627.78,,7.459279667921653,0.0,30.823469702155588,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2149,6862.796967599925,6862.796967599925,0.0,0.0,19.999999999999996,6.0,1674.288,,6.862796967599925,0.0,28.35866515537159,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2150,6259.497695112946,6259.497695112946,0.0,0.0,20.000000000000007,7.6,1604.5259999999998,,6.2594976951129455,0.0,25.86569295501217,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2151,5692.7244839586465,5692.7244839586465,0.0,0.0,19.999999999999996,9.0,1453.3749999999998,,5.692724483958647,0.0,23.5236548923911,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2152,5202.873475612259,5202.873475612259,0.0,0.0,20.0,10.0,1209.2079999999999,,5.202873475612259,0.0,21.499477171951487,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2153,4833.616640061233,4833.616640061233,0.0,0.0,19.999999999999996,10.4,883.6519999999999,,4.833616640061233,0.0,19.97362247959187,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2154,4588.327863408633,4588.327863408633,0.0,0.0,20.000000000000004,10.3,523.2149999999999,,4.588327863408633,0.0,18.9600324934241,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2155,4464.65242239507,4464.65242239507,0.0,0.0,20.000000000000007,9.8,139.524,,4.46465242239507,0.0,18.448976952045744,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2156,4415.250581197367,4415.250581197367,0.0,0.0,20.0,9.1,0.0,,4.415250581197367,0.0,18.244837112385813,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2157,4415.454237073737,4415.454237073737,0.0,0.0,19.999999999999996,8.3,0.0,,4.415454237073737,0.0,18.245678665593957,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2158,4412.389752943612,4412.389752943612,0.0,0.0,19.999999999999996,7.8,0.0,,4.412389752943612,0.0,18.233015508031453,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2159,4379.433396154481,4379.433396154481,0.0,0.0,20.000000000000004,7.7,0.0,,4.3794333961544805,0.0,18.096832215514382,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2160,4328.22560807308,4328.22560807308,0.0,0.0,20.000000000000007,7.8,0.0,,4.3282256080730805,0.0,17.885229785425953,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2161,0.0,0.0,0.0,0.0,17.59452894241263,7.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2162,0.0,0.0,0.0,0.0,17.387540098745795,7.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2163,0.0,0.0,0.0,0.0,17.180730382323944,7.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2164,0.0,0.0,0.0,0.0,17.003859613249627,7.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2165,0.0,0.0,0.0,0.0,16.87385372758359,8.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2166,0.0,0.0,0.0,0.0,16.772562373447172,9.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2167,0.0,0.0,0.0,0.0,16.698930802688505,9.7,337.183,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2168,6045.075172618578,6045.075172618578,0.0,0.0,19.999999999999996,9.7,604.6039999999999,,6.045075172618578,0.0,24.979649473630488,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2169,5673.37471532169,5673.37471532169,0.0,0.0,20.0,9.4,965.0409999999998,,5.67337471532169,0.0,23.443697170750784,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2170,5289.768527041157,5289.768527041157,0.0,0.0,20.00000000000001,9.4,1267.3429999999998,,5.289768527041157,0.0,21.858547632401475,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2171,4759.005908949062,4759.005908949062,0.0,0.0,19.999999999999996,10.0,2371.908,,4.759005908949062,0.0,19.66531367334323,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2172,4208.288068201409,4208.288068201409,0.0,0.0,19.999999999999996,10.9,2592.821,,4.208288068201409,0.0,17.38962011653475,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2173,3800.535466624233,3800.535466624233,0.0,0.0,20.0,11.6,1685.915,,3.800535466624233,0.0,15.704692010843937,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2174,3387.416835337024,3387.416835337024,0.0,0.0,20.000000000000007,11.7,2569.5669999999996,,3.387416835337024,0.0,13.99759022866539,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2175,3042.778643254837,3042.778643254837,0.0,0.0,19.999999999999996,11.6,2649.5084563058103,,3.0427786432548367,0.0,12.573465467995193,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2176,2804.3350782256316,2804.3350782256316,0.0,0.0,19.999999999999996,11.6,1918.4549999999997,,2.8043350782256318,0.0,11.588161480271205,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2177,2612.3026339441853,2612.3026339441853,0.0,0.0,19.999999999999996,11.8,1406.867,,2.6123026339441853,0.0,10.794638983240436,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2178,2463.9645108561945,2463.9645108561945,0.0,0.0,19.999999999999996,12.1,930.16,,2.4639645108561945,0.0,10.181671532463614,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2179,2439.2247857781563,2439.2247857781563,0.0,0.0,20.000000000000004,12.0,232.54,,2.439224785778156,0.0,10.0794412635461,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2180,2505.829206135081,2505.829206135081,0.0,0.0,19.999999999999996,11.4,0.0,,2.5058292061350813,0.0,10.354666141054055,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2181,2630.0560791453954,2630.0560791453954,0.0,0.0,19.999999999999996,10.5,0.0,,2.6300560791453953,0.0,10.868000327047088,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2182,2754.8382274411797,2754.8382274411797,0.0,0.0,20.000000000000004,9.8,0.0,,2.7548382274411796,0.0,11.383629039013138,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2183,2817.866016587071,2817.866016587071,0.0,0.0,20.0,9.7,0.0,,2.8178660165870713,0.0,11.644074448706904,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2184,2838.5130412879607,2838.5130412879607,0.0,0.0,20.0,9.9,0.0,,2.838513041287961,0.0,11.72939273259488,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2185,0.0,0.0,0.0,0.0,18.41126400377982,10.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2186,0.0,0.0,0.0,0.0,18.27461937251736,10.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2187,0.0,0.0,0.0,0.0,18.139161993614255,10.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2188,0.0,0.0,0.0,0.0,17.965092877705857,10.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2189,0.0,0.0,0.0,0.0,17.745464490832656,9.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2190,0.0,0.0,0.0,0.0,17.505834824235812,8.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2191,0.0,0.0,0.0,0.0,17.363776304746306,8.1,610.6233509129612,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2192,4551.484401781753,4551.484401781753,0.0,0.0,19.999999999999996,10.3,1785.2390656557616,,4.551484401781753,0.0,18.80778678422212,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2193,3506.641499867569,3506.641499867569,0.0,0.0,19.999999999999996,13.8,4084.0327728335596,,3.5066414998675692,0.0,14.49025413168417,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2194,2282.3261273584353,2282.3261273584353,0.0,0.0,19.999999999999996,17.4,5495.025285235855,,2.282326127358435,0.0,9.431099699828245,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2195,1218.5909143872736,1218.5909143872736,0.0,0.0,20.0,19.7,5481.623326583078,,1.2185909143872737,0.0,5.035499646228404,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2196,417.165573192349,417.165573192349,0.0,0.0,19.999999999999996,20.9,4496.998723179256,,0.417165573192349,0.0,1.7238246826130124,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2197,0.0,0.0,0.0,0.0,20.079970699153854,21.4,3312.643428576931,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2198,0.0,0.0,0.0,0.0,20.341216296477917,22.0,2439.628882201686,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2199,0.0,0.0,0.0,0.0,20.666087843890136,22.4,3573.7205585795673,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2200,0.0,0.0,0.0,0.0,20.953949800069537,22.6,3256.4940290531567,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2201,0.0,0.0,0.0,0.0,21.180420158742596,22.3,2848.1257691521973,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2202,0.0,0.0,0.0,0.0,21.26432307388149,21.3,1476.9343229927838,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2203,0.0,0.0,0.0,0.0,21.22475621663347,19.7,470.8555400830899,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2204,0.0,0.0,0.0,0.0,21.078511013700073,17.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2205,0.0,0.0,0.0,0.0,20.859696175019433,15.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2206,0.0,0.0,0.0,0.0,20.604736830512284,12.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2207,0.0,0.0,0.0,0.0,20.34457182531074,11.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2208,0.0,0.0,0.0,0.0,20.10215395883378,10.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2209,0.0,0.0,0.0,0.0,19.894969682524636,10.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2210,0.0,0.0,0.0,0.0,19.725175056507307,10.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2211,0.0,0.0,0.0,0.0,19.582303686245535,10.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2212,0.0,0.0,0.0,0.0,19.441027196275453,11.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2213,0.0,0.0,0.0,0.0,19.27385530962367,11.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2214,0.0,0.0,0.0,0.0,19.098400920677307,10.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2215,0.0,0.0,0.0,0.0,18.981094137621664,10.9,418.572,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2216,1820.5279330076905,1820.5279330076905,0.0,0.0,20.000000000000004,11.9,1289.8802897006403,,1.8205279330076904,0.0,7.522842698378886,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2217,1445.6192362357056,1445.6192362357056,0.0,0.0,20.000000000000004,13.2,2657.8162432462177,,1.4456192362357057,0.0,5.97363320758556,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2218,1178.182625509412,1178.182625509412,0.0,0.0,20.000000000000004,13.8,2471.2250343226706,,1.1781826255094119,0.0,4.868523245906661,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2219,1077.7937581396081,1077.7937581396081,0.0,0.0,19.999999999999996,13.2,2406.7889999999998,,1.0777937581396082,0.0,4.453693215452926,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2220,1158.5314212340622,1158.5314212340622,0.0,0.0,20.000000000000004,12.1,1662.6609999999998,,1.1585314212340623,0.0,4.787319922454802,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2221,1202.5319357256285,1202.5319357256285,0.0,0.0,20.0,11.5,1709.1689999999999,,1.2025319357256286,0.0,4.969140230271192,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2222,1031.2907109054515,1031.2907109054515,0.0,0.0,20.000000000000004,12.0,2604.4479999999994,,1.0312907109054514,0.0,4.261531863245668,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2223,733.5615125646752,733.5615125646752,0.0,0.0,20.000000000000004,13.1,3104.6283849333995,,0.7335615125646753,0.0,3.0312459196887405,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2224,373.70610534447064,373.70610534447064,0.0,0.0,20.0,13.8,4107.191293101626,,0.37370610534447063,0.0,1.5442401047292176,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2225,266.5246824918143,266.5246824918143,0.0,0.0,20.000000000000004,13.4,3243.2297057916135,,0.2665246824918143,0.0,1.1013416631893154,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2226,488.47924635311523,488.47924635311523,0.0,0.0,20.0,12.2,1295.5240748533165,,0.48847924635311524,0.0,2.0185092824508892,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2227,863.351006196989,863.351006196989,0.0,0.0,19.999999999999996,10.7,313.929,,0.863351006196989,0.0,3.567566141309872,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2228,1261.2658396731056,1261.2658396731056,0.0,0.0,20.000000000000007,9.4,0.0,,1.2612658396731056,0.0,5.211842312698783,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2229,1630.9566845425018,1630.9566845425018,0.0,0.0,20.000000000000007,8.4,0.0,,1.6309566845425019,0.0,6.739490431993809,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2230,1991.2936336692412,1991.2936336692412,0.0,0.0,20.000000000000004,7.5,0.0,,1.9912936336692413,0.0,8.228486089542319,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2231,2338.761796732937,2338.761796732937,0.0,0.0,20.0,6.7,0.0,,2.338761796732937,0.0,9.664304945177426,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2232,2670.2437491144406,2670.2437491144406,0.0,0.0,20.000000000000007,6.0,0.0,,2.6702437491144404,0.0,11.034065078985291,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2233,0.0,0.0,0.0,0.0,18.305664497189532,5.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2234,0.0,0.0,0.0,0.0,17.94427677103403,4.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2235,0.0,0.0,0.0,0.0,17.563958076032453,2.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2236,0.0,0.0,0.0,0.0,17.172634724338845,1.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2237,0.0,0.0,0.0,0.0,16.780592918645084,1.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2238,0.0,0.0,0.0,0.0,16.41530047271967,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2239,0.0,0.0,0.0,0.0,16.129944901009534,1.0,712.0867329133685,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2240,7082.9917508070375,7082.9917508070375,0.0,0.0,20.000000000000018,1.9,2868.8137247696195,,7.082991750807038,0.0,29.26856095374809,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2241,6401.304444444735,6401.304444444735,0.0,0.0,20.000000000000007,3.5,4052.302556385244,,6.401304444444735,0.0,26.451671258036097,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2242,5469.016471611987,5469.016471611987,0.0,0.0,20.000000000000004,6.0,5469.414932376054,,5.469016471611987,0.0,22.59924161823135,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2243,4603.955888785212,4603.955888785212,0.0,0.0,19.999999999999993,9.2,3950.922982050833,,4.603955888785212,0.0,19.02461111068269,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2244,3732.447706081943,3732.447706081943,0.0,0.0,20.000000000000004,12.5,3279.2269265613445,,3.732447706081943,0.0,15.423337628437782,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2245,2966.1595914284767,2966.1595914284767,0.0,0.0,19.999999999999996,15.0,2720.7179999999994,,2.9661595914284766,0.0,12.256857815820151,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2246,2449.760003247967,2449.760003247967,0.0,0.0,20.000000000000004,16.2,1651.0339999999999,,2.4497600032479667,0.0,10.12297522003292,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2247,2089.961086888389,2089.961086888389,0.0,0.0,19.999999999999996,16.3,1488.2559999999999,,2.089961086888389,0.0,8.636202838381774,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2248,1843.0184554655234,1843.0184554655234,0.0,0.0,20.000000000000007,16.0,1244.089,,1.8430184554655233,0.0,7.615778741593072,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2249,1667.7976349510618,1667.7976349510618,0.0,0.0,20.000000000000004,15.7,930.16,,1.6677976349510617,0.0,6.891725764260586,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2250,1548.2606711887909,1548.2606711887909,0.0,0.0,20.000000000000004,15.5,558.096,,1.548260671188791,0.0,6.397771368548723,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2251,1500.7580186049224,1500.7580186049224,0.0,0.0,19.999999999999996,15.2,174.40499999999997,,1.5007580186049225,0.0,6.20147941572282,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2252,1513.3581228106011,1513.3581228106011,0.0,0.0,20.0,14.7,0.0,,1.5133581228106012,0.0,6.253545962027277,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2253,1572.3664563177438,1572.3664563177438,0.0,0.0,19.999999999999996,14.0,0.0,,1.5723664563177437,0.0,6.497382050899768,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2254,1696.5367147604263,1696.5367147604263,0.0,0.0,20.0,13.0,0.0,,1.6965367147604262,0.0,7.010482292398456,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2255,1878.942860182574,1878.942860182574,0.0,0.0,20.000000000000004,11.8,0.0,,1.878942860182574,0.0,7.764226694969314,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2256,2082.3186329488776,2082.3186329488776,0.0,0.0,20.000000000000004,10.7,0.0,,2.0823186329488776,0.0,8.604622450201974,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2257,0.0,0.0,0.0,0.0,18.72584671084228,9.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2258,0.0,0.0,0.0,0.0,18.543685633781813,9.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
