HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1237,1767.3782785543021,1767.3782785543021,0.0,0.0,19.999999999999996,2.9,1540.5439377944986,,1.7673782785543022,0.0,7.303216027083893,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1238,1542.6597638118246,1542.6597638118246,0.0,0.0,20.000000000000004,4.3,1183.7773347663583,,1.5426597638118247,0.0,6.374627123189358,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1239,1378.3569641798226,1378.3569641798226,0.0,0.0,20.000000000000004,4.8,1356.701250373541,,1.3783569641798226,0.0,5.695689934627366,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1240,1337.0982065073624,1337.0982065073624,0.0,0.0,20.000000000000004,4.7,838.6598210006543,,1.3370982065073624,0.0,5.525199200443646,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1241,1381.1050322455849,1381.1050322455849,0.0,0.0,20.0,4.1,482.62059999999997,,1.381105032245585,0.0,5.707045587791673,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1242,1465.9527746708918,1465.9527746708918,0.0,0.0,19.999999999999996,3.5,119.08819999999997,,1.4659527746708918,0.0,6.057656093681371,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1243,1579.8515929932805,1579.8515929932805,0.0,0.0,19.999999999999996,2.7,0.0,,1.5798515929932806,0.0,6.528312367740829,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1244,1666.1804033021897,1666.1804033021897,0.0,0.0,20.0,2.2,0.0,,1.6661804033021896,0.0,6.885042988852024,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1245,1733.5083667262743,1733.5083667262743,0.0,0.0,20.000000000000004,1.9,0.0,,1.7335083667262743,0.0,7.163257713744935,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1246,1808.6867644333274,1808.6867644333274,0.0,0.0,19.999999999999996,1.5,0.0,,1.8086867644333273,0.0,7.473912249724494,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1247,1864.2646610893166,1864.2646610893166,0.0,0.0,20.000000000000004,1.3,0.0,,1.8642646610893165,0.0,7.7035729797079195,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1248,1908.2318838829426,1908.2318838829426,0.0,0.0,20.000000000000007,1.2,0.0,,1.9082318838829426,0.0,7.885255718524556,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1249,1940.0351003848816,1940.0351003848816,0.0,0.0,20.000000000000007,1.2,0.0,,1.9400351003848817,0.0,8.016673968532569,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1250,1959.1766667961895,1959.1766667961895,0.0,0.0,20.0,1.3,0.0,,1.9591766667961894,0.0,8.095771350397477,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1251,1965.2090233182355,1965.2090233182355,0.0,0.0,19.999999999999996,1.5,0.0,,1.9652090233182355,0.0,8.120698443463784,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1252,1976.6514581195036,1976.6514581195036,0.0,0.0,19.999999999999996,1.6,0.0,,1.9766514581195036,0.0,8.167981231898775,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1253,1975.7595410947972,1975.7595410947972,0.0,0.0,20.000000000000004,1.8,0.0,,1.9757595410947972,0.0,8.164295624358665,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1254,1980.974576940057,1980.974576940057,0.0,0.0,20.0,1.9,0.0,,1.980974576940057,0.0,8.185845359256433,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1255,2002.8647073122452,2002.8647073122452,0.0,0.0,20.000000000000007,1.8,0.0,,2.002864707312245,0.0,8.27630044343903,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1256,2037.7580942727932,2037.7580942727932,0.0,0.0,20.0,1.5,50.142399999999995,,2.0377580942727933,0.0,8.420487992862782,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1257,2064.00741684824,2064.00741684824,0.0,0.0,20.000000000000004,1.1,238.17639999999994,,2.06400741684824,0.0,8.528956267967935,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1258,2069.0575105134226,2069.0575105134226,0.0,0.0,20.000000000000004,0.8,407.4069999999999,,2.0690575105134226,0.0,8.549824423609184,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1259,2038.2395482290638,2038.2395482290638,0.0,0.0,20.000000000000007,0.8,539.0307999999999,,2.038239548229064,0.0,8.422477472020924,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1260,1984.4226295437547,1984.4226295437547,0.0,0.0,20.0,1.0,620.5121999999999,,1.9844226295437548,0.0,8.200093510511383,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1261,1920.7447333405996,1920.7447333405996,0.0,0.0,20.000000000000007,1.3,651.8512,,1.9207447333405996,0.0,7.936961708019007,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1262,1880.3449305959632,1880.3449305959632,0.0,0.0,20.000000000000004,1.4,626.7799999999999,,1.8803449305959632,0.0,7.770020374363484,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1263,1859.5904951838668,1859.5904951838668,0.0,0.0,20.0,1.4,551.5663999999999,,1.8595904951838669,0.0,7.684258244561433,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1264,1844.110448671631,1844.110448671631,0.0,0.0,20.0,1.5,426.2103999999999,,1.844110448671631,0.0,7.620291110213351,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1265,1825.6379956601547,1825.6379956601547,0.0,0.0,20.000000000000004,1.8,263.2476,,1.8256379956601547,0.0,7.543958659752706,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1266,1822.1976487507384,1822.1976487507384,0.0,0.0,20.000000000000004,2.1,75.21359999999999,,1.8221976487507383,0.0,7.529742350209663,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1267,1857.5705489405786,1857.5705489405786,0.0,0.0,20.0,2.0,0.0,,1.8575705489405787,0.0,7.675911359258589,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1268,1937.4629948741251,1937.4629948741251,0.0,0.0,20.0,1.4,0.0,,1.937462994874125,0.0,8.006045433364154,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1269,2038.5678302708748,2038.5678302708748,0.0,0.0,20.000000000000004,0.6,0.0,,2.0385678302708747,0.0,8.42383400938378,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1270,2124.350297036141,2124.350297036141,0.0,0.0,20.000000000000004,0.0,0.0,,2.124350297036141,0.0,8.778307012546037,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1271,2164.526052342985,2164.526052342985,0.0,0.0,20.000000000000004,-0.1,0.0,,2.164526052342985,0.0,8.944322530342914,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1272,2183.4584809762605,2183.4584809762605,0.0,0.0,20.000000000000007,0.0,0.0,,2.1834584809762605,0.0,9.022555706513472,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1273,2227.146356888647,2227.146356888647,0.0,0.0,19.999999999999996,-0.2,0.0,,2.227146356888647,0.0,9.203084119374575,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1274,2317.1856111895986,2317.1856111895986,0.0,0.0,20.000000000000004,-0.9,0.0,,2.3171856111895988,0.0,9.575147153676028,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1275,2448.059718659952,2448.059718659952,0.0,0.0,20.000000000000004,-2.0,0.0,,2.448059718659952,0.0,10.11594925066096,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1276,2575.2418836448774,2575.2418836448774,0.0,0.0,19.999999999999996,-3.0,0.0,,2.5752418836448774,0.0,10.641495386962303,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1277,2678.4600100992207,2678.4600100992207,0.0,0.0,19.999999999999996,-3.7,0.0,,2.678460010099221,0.0,11.068016570657937,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1278,2745.4994200095693,2745.4994200095693,0.0,0.0,20.000000000000004,-4.0,0.0,,2.7454994200095695,0.0,11.345038925659377,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1279,2782.574695814646,2782.574695814646,0.0,0.0,20.000000000000004,-4.0,0.0,,2.7825746958146462,0.0,11.49824254468862,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1280,2772.0319332773397,2772.0319332773397,0.0,0.0,19.999999999999996,-3.7,142.97587009194723,,2.7720319332773395,0.0,11.454677410236942,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1281,2657.562970099083,2657.562970099083,0.0,0.0,20.0,-3.1,818.3748938622648,,2.657562970099083,0.0,10.98166516569869,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1282,2455.8284531493123,2455.8284531493123,0.0,0.0,19.999999999999996,-2.1,1363.510945611827,,2.455828453149312,0.0,10.14805145929468,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1283,2166.041234879786,2166.041234879786,0.0,0.0,19.999999999999993,-0.7,1918.2610735784845,,2.1660412348797857,0.0,8.950583615205726,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1284,1902.385314354431,1902.385314354431,0.0,0.0,19.999999999999996,0.7,1788.3333929983125,,1.9023853143544311,0.0,7.861096340307567,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1285,1699.4324229382755,1699.4324229382755,0.0,0.0,19.999999999999996,2.0,1323.101177304511,,1.6994324229382756,0.0,7.02244802867056,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1286,1592.5147348799628,1592.5147348799628,0.0,0.0,20.000000000000004,2.8,801.6439000268032,,1.5925147348799629,0.0,6.5806394003304245,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1287,1480.3853727423902,1480.3853727423902,0.0,0.0,20.0,3.1,1197.608069302547,,1.4803853727423903,0.0,6.117294928687563,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1288,1427.9708098490985,1427.9708098490985,0.0,0.0,20.0,2.9,1185.5608186663071,,1.4279708098490984,0.0,5.900705825822721,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1289,1481.5625925420063,1481.5625925420063,0.0,0.0,19.999999999999996,2.1,810.4725678981538,,1.4815625925420064,0.0,6.122159473314076,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1290,1623.7610430223926,1623.7610430223926,0.0,0.0,20.0,1.1,201.59514137609074,,1.6237610430223925,0.0,6.70975637612559,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1291,1801.9844805129972,1801.9844805129972,0.0,0.0,19.999999999999996,-0.1,0.0,,1.8019844805129972,0.0,7.446216861623955,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1292,1961.4738399477244,1961.4738399477244,0.0,0.0,20.000000000000004,-1.1,0.0,,1.9614738399477245,0.0,8.105263801436879,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1293,2103.2085938118244,2103.2085938118244,0.0,0.0,19.999999999999996,-1.9,0.0,,2.1032085938118246,0.0,8.6909446025282,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1294,2225.531891920215,2225.531891920215,0.0,0.0,20.000000000000004,-2.5,0.0,,2.225531891920215,0.0,9.196412776529813,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1295,2326.9536332473967,2326.9536332473967,0.0,0.0,20.000000000000004,-2.9,0.0,,2.326953633247397,0.0,9.61551088118759,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1296,2406.133683913907,2406.133683913907,0.0,0.0,19.999999999999996,-3.1,0.0,,2.406133683913907,0.0,9.942701173197964,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1297,2490.2494909538946,2490.2494909538946,0.0,0.0,20.0,-3.4,0.0,,2.4902494909538944,0.0,10.290287152702044,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1298,2571.065263361296,2571.065263361296,0.0,0.0,20.0,-3.7,0.0,,2.571065263361296,0.0,10.6242366254599,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1299,2658.374026371532,2658.374026371532,0.0,0.0,20.0,-4.1,0.0,,2.6583740263715323,0.0,10.985016637898893,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1300,2753.2441676617073,2753.2441676617073,0.0,0.0,19.999999999999996,-4.6,0.0,,2.753244167661707,0.0,11.377042015131021,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1301,2847.1756476834507,2847.1756476834507,0.0,0.0,20.0,-5.1,0.0,,2.847175647683451,0.0,11.765188626791119,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1302,2921.341130901162,2921.341130901162,0.0,0.0,20.000000000000004,-5.4,0.0,,2.9213411309011623,0.0,12.071657565707282,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1303,2974.2861981043834,2974.2861981043834,0.0,0.0,20.000000000000007,-5.5,0.0,,2.9742861981043833,0.0,12.29043883514208,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1304,2970.2577423754383,2970.2577423754383,0.0,0.0,20.0,-5.2,143.1535526157043,,2.970257742375438,0.0,12.273792323865447,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1305,2851.95551991069,2851.95551991069,0.0,0.0,19.999999999999996,-4.6,907.9511661190528,,2.85195551991069,0.0,11.784940164920206,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1306,2610.7354982008433,2610.7354982008433,0.0,0.0,20.000000000000007,-3.5,1708.5562972950142,,2.6107354982008433,0.0,10.788163215705964,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1307,2348.102338764087,2348.102338764087,0.0,0.0,20.0,-2.0,1699.189769805414,,2.348102338764087,0.0,9.70290222629788,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1308,2041.1287372162806,2041.1287372162806,0.0,0.0,20.000000000000004,-0.3,1938.081243517065,,2.0411287372162805,0.0,8.434416269488763,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1309,1807.909794817011,1807.909794817011,0.0,0.0,20.0,1.3,1387.8713535127777,,1.807909794817011,0.0,7.470701631475253,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1310,1632.6093797431627,1632.6093797431627,0.0,0.0,20.0,2.6,1014.0158764617156,,1.6326093797431627,0.0,6.746319751004805,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1311,1452.133520915395,1452.133520915395,0.0,0.0,19.999999999999996,3.4,1410.8537059161035,,1.452133520915395,0.0,6.000551739319814,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1312,1393.3605633512493,1393.3605633512493,0.0,0.0,20.000000000000004,3.6,898.5479649925289,,1.3933605633512494,0.0,5.7576882783109475,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1313,1433.157198445921,1433.157198445921,0.0,0.0,19.999999999999996,3.2,476.3527999999999,,1.433157198445921,0.0,5.922137183660831,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1314,1543.7075761469073,1543.7075761469073,0.0,0.0,20.000000000000007,2.4,150.42719999999997,,1.5437075761469072,0.0,6.3789569262268895,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1315,1669.1159073566457,1669.1159073566457,0.0,0.0,19.999999999999996,1.6,0.0,,1.6691159073566457,0.0,6.89717317089523,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1316,1774.8622836441048,1774.8622836441048,0.0,0.0,20.000000000000004,1.0,0.0,,1.7748622836441048,0.0,7.334141667950846,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1317,1851.9145398840776,1851.9145398840776,0.0,0.0,20.000000000000004,0.7,0.0,,1.8519145398840775,0.0,7.652539421008585,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1318,1907.4558487267395,1907.4558487267395,0.0,0.0,20.0,0.6,0.0,,1.9074558487267395,0.0,7.882048961680741,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1319,1949.6683090131185,1949.6683090131185,0.0,0.0,20.0,0.6,0.0,,1.9496683090131184,0.0,8.056480615756687,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1320,1978.1715093110795,1978.1715093110795,0.0,0.0,20.000000000000004,0.7,0.0,,1.9781715093110794,0.0,8.17426243516975,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1321,2011.545128191707,2011.545128191707,0.0,0.0,19.999999999999996,0.7,0.0,,2.011545128191707,0.0,8.3121699512054,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1322,2060.4817549264935,2060.4817549264935,0.0,0.0,20.0,0.5,0.0,,2.0604817549264935,0.0,8.514387417051626,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1323,2098.476100263086,2098.476100263086,0.0,0.0,19.999999999999996,0.4,0.0,,2.098476100263086,0.0,8.67138884406234,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1324,2134.368465506028,2134.368465506028,0.0,0.0,19.999999999999996,0.3,0.0,,2.1343684655060278,0.0,8.81970440291747,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1325,2139.987691897092,2139.987691897092,0.0,0.0,19.999999999999996,0.5,0.0,,2.139987691897092,0.0,8.8429243466822,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1326,2141.597672653507,2141.597672653507,0.0,0.0,20.0,0.7,0.0,,2.1415976726535066,0.0,8.849577159725236,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1327,2139.6019073470284,2139.6019073470284,0.0,0.0,20.000000000000004,0.9,0.0,,2.1396019073470285,0.0,8.841330195648878,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1328,2145.8087586976603,2145.8087586976603,0.0,0.0,20.0,0.9,68.94579999999999,,2.1458087586976604,0.0,8.866978341725869,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1329,2112.947049350622,2112.947049350622,0.0,0.0,20.000000000000004,1.1,256.97979999999995,,2.112947049350622,0.0,8.731186154341414,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1330,2016.6604284674142,2016.6604284674142,0.0,0.0,20.000000000000007,1.8,426.2103999999999,,2.0166604284674143,0.0,8.333307555650473,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1331,1795.5184322030268,1795.5184322030268,0.0,0.0,20.0,3.3,877.492,,1.7955184322030269,0.0,7.419497653731516,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1332,1520.9163257469247,1520.9163257469247,0.0,0.0,20.0,5.1,1128.2039999999997,,1.5209163257469247,0.0,6.284778205565805,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1333,1272.511554827508,1272.511554827508,0.0,0.0,20.0,6.7,1059.2582,,1.272511554827508,0.0,5.258312210031025,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1334,1131.7734887002866,1131.7734887002866,0.0,0.0,19.999999999999996,7.6,645.5833999999999,,1.1317734887002866,0.0,4.676749953306969,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1335,1058.877747371172,1058.877747371172,0.0,0.0,19.999999999999996,7.8,570.3697999999999,,1.0588777473711721,0.0,4.375527881699058,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1336,1040.3648115878889,1040.3648115878889,0.0,0.0,20.0,7.6,445.0137999999999,,1.040364811587889,0.0,4.299028147057392,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1337,1071.6347884172965,1071.6347884172965,0.0,0.0,20.000000000000004,7.1,282.05099999999993,,1.0716347884172965,0.0,4.4282429273442006,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1338,1146.3070073169206,1146.3070073169206,0.0,0.0,19.999999999999996,6.4,87.74919999999997,,1.1463070073169206,0.0,4.736805815359176,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1339,1242.0473425138046,1242.0473425138046,0.0,0.0,20.000000000000004,5.6,0.0,,1.2420473425138046,0.0,5.132427035181011,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1340,1340.8223931157047,1340.8223931157047,0.0,0.0,20.0,4.8,0.0,,1.3408223931157046,0.0,5.540588401304565,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1341,1443.4313544448419,1443.4313544448419,0.0,0.0,20.0,4.0,0.0,,1.4434313544448418,0.0,5.964592373739016,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1342,1530.56656849801,1530.56656849801,0.0,0.0,20.000000000000004,3.4,0.0,,1.5305665684980099,0.0,6.324655241727314,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1343,1600.3416343394401,1600.3416343394401,0.0,0.0,20.000000000000004,3.0,0.0,,1.60034163433944,0.0,6.612981960080331,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1344,1651.0600027009666,1651.0600027009666,0.0,0.0,20.0,2.8,0.0,,1.6510600027009665,0.0,6.8225619946320935,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1345,1690.6567711468501,1690.6567711468501,0.0,0.0,20.000000000000004,2.7,0.0,,1.69065677114685,0.0,6.98618500473905,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1346,1727.9902880038078,1727.9902880038078,0.0,0.0,20.0,2.6,0.0,,1.7279902880038078,0.0,7.140455735552925,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1347,1763.2883320437268,1763.2883320437268,0.0,0.0,20.0,2.5,0.0,,1.7632883320437267,0.0,7.286315421668292,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1348,1806.216660133461,1806.216660133461,0.0,0.0,20.000000000000004,2.3,0.0,,1.8062166601334608,0.0,7.463705207163062,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1349,1857.7292001587566,1857.7292001587566,0.0,0.0,20.000000000000004,2.0,0.0,,1.8577292001587566,0.0,7.676566942804779,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1350,1909.2229722728273,1909.2229722728273,0.0,0.0,19.999999999999996,1.7,0.0,,1.9092229722728273,0.0,7.889351125094327,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1351,1951.2389630537818,1951.2389630537818,0.0,0.0,20.000000000000007,1.5,0.0,,1.9512389630537819,0.0,8.062970921709843,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1352,1974.853182087357,1974.853182087357,0.0,0.0,20.000000000000007,1.4,75.21359999999999,,1.974853182087357,0.0,8.160550339203954,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1353,1968.9085838494714,1968.9085838494714,0.0,0.0,19.999999999999996,1.4,263.2476,,1.9689085838494713,0.0,8.135985883675502,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1354,1947.578300262047,1947.578300262047,0.0,0.0,20.000000000000004,1.4,432.47819999999996,,1.9475783002620468,0.0,8.047844215958872,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1355,1925.7129798550093,1925.7129798550093,0.0,0.0,20.000000000000004,1.3,564.1019999999999,,1.9257129798550092,0.0,7.9574916522934265,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1356,1900.5913503766071,1900.5913503766071,0.0,0.0,19.999999999999996,1.2,645.5833999999999,,1.9005913503766072,0.0,7.853683266019038,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1357,1858.425453063337,1858.425453063337,0.0,0.0,19.999999999999996,1.3,676.9223999999999,,1.858425453063337,0.0,7.6794440209228805,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1358,1802.9727377418371,1802.9727377418371,0.0,0.0,20.0,1.6,651.8512,,1.8029727377418372,0.0,7.450300569181145,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1359,1736.8539282575973,1736.8539282575973,0.0,0.0,20.000000000000004,2.1,576.6375999999999,,1.7368539282575972,0.0,7.17708234817189,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1360,1709.8094053410266,1709.8094053410266,0.0,0.0,20.000000000000004,2.3,451.28159999999997,,1.7098094053410267,0.0,7.065328121243912,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1361,1726.5190054141488,1726.5190054141488,0.0,0.0,19.999999999999996,2.2,288.31879999999995,,1.7265190054141488,0.0,7.134376055430367,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1362,1790.6697112596855,1790.6697112596855,0.0,0.0,20.000000000000004,1.8,94.01699999999998,,1.7906697112596854,0.0,7.39946161677556,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1363,1863.00063571411,1863.00063571411,0.0,0.0,20.000000000000004,1.4,0.0,,1.86300063571411,0.0,7.698349734355827,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1364,1933.7559227144136,1933.7559227144136,0.0,0.0,20.000000000000004,1.0,0.0,,1.9337559227144137,0.0,7.990726953365345,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1365,1994.8167628217557,1994.8167628217557,0.0,0.0,20.0,0.7,0.0,,1.9948167628217557,0.0,8.243044474470064,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1366,2045.4369701794901,2045.4369701794901,0.0,0.0,20.0,0.5,0.0,,2.04543697017949,0.0,8.452218885039215,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1367,2084.945456767578,2084.945456767578,0.0,0.0,20.000000000000004,0.4,0.0,,2.084945456767578,0.0,8.615477094080902,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1368,2122.199576653083,2122.199576653083,0.0,0.0,20.0,0.3,0.0,,2.1221995766530832,0.0,8.76941973823588,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1369,2147.9653121457536,2147.9653121457536,0.0,0.0,20.000000000000004,0.3,0.0,,2.147965312145754,0.0,8.875889719610552,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
1370,2171.137925593777,2171.137925593777,0.0,0.0,19.999999999999996,0.3,0.0,,2.1711379255937766,0.0,8.971644320635441,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
