Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,4.460765163151138,0.0,1.9736030359120027
20.0,5.019241375688225,0.0,0.8497256885823874
20.0,5.472533897533601,0.0,0.20967258592200375
20.0,5.765685080663526,0.0,0.0
20.0,5.958971864497799,0.0,0.0
20.0,6.075492033836862,0.0,0.0
20.0,6.173920521108359,0.0,0.0
20.0,6.25879116184226,0.0,0.0
20.0,6.317193102741722,0.0,0.0
20.0,6.361956010948981,0.0,0.0
20.0,6.391771998480447,0.0,0.0
20.0,6.4048496825317605,0.0,0.0
20.0,6.416872332512575,0.0,0.0
20.0,6.426406254538977,0.0,0.0
20.0,6.430173480364287,0.0,0.0
20.0,6.450595189258229,0.0,0.0
20.0,6.474183967543666,0.0,0.08828318791793052
20.0,6.43825261491848,0.0,0.4193451718440075
20.0,6.358919182915592,0.0,0.7173009261947166
20.0,6.2769780502556785,0.0,0.9490443383300405
20.0,6.172737501023253,0.0,1.0925045235689839
20.0,6.0744217614142775,0.0,1.1476814819115468
20.0,6.015971578219493,0.0,1.1035399464202564
20.0,6.017906172974576,0.0,0.9711151060756857
20.0,6.062907252236837,0.0,0.7504071167916344
20.0,6.118632380273322,0.0,0.46348678529219767
20.0,6.198170914435485,0.0,0.1324247818768958
20.0,6.253569051682143,0.0,0.0
20.0,6.34364579161473,0.0,0.0
20.0,6.467481320789488,0.0,0.0
20.0,6.5911195514478695,0.0,0.0
20.0,6.664935933836832,0.0,0.0
20.0,6.689353261758846,0.0,0.0
20.0,6.72003945237383,0.0,0.0
20.0,6.8066962903779,0.0,0.0
20.0,6.967298780553651,0.0,0.0
20.0,7.145620981390748,0.0,0.0
20.0,7.3096113852646605,0.0,0.0
20.0,7.431273776222879,0.0,0.0
20.0,7.512682198388648,0.0,0.0
20.0,7.312759377678836,0.0,0.7665834476708657
20.0,6.542838329798089,0.0,3.2417144677952052
20.0,5.663700816199828,0.0,5.1360689042018155
20.0,4.310145150169587,0.0,8.077825163492937
20.0,3.2705395270438262,0.0,9.224600203511049
20.0,2.48095078281899,0.0,9.62856659064273
20.0,2.2435664668644395,0.0,8.481580368441929
20.0,1.9972491222855024,0.0,8.280004042401911
20.0,2.3346325026751096,0.0,6.377617829674112
20.0,3.0741919265534183,0.0,4.03474100709672
20.0,4.193350573897122,0.0,1.2395129807507812
20.0,5.094397913090538,0.0,0.0
20.0,5.587761839675424,0.0,0.0
20.0,5.941916346740343,0.0,0.0
20.0,6.217735195061185,0.0,0.0
20.0,6.442338964146629,0.0,0.0
20.0,6.619838957066426,0.0,0.0
20.0,6.785368538493786,0.0,0.0
20.0,6.9501317688086175,0.0,0.0
20.0,7.113598296672903,0.0,0.0
20.0,7.293911740281183,0.0,0.0
20.0,7.476387296937666,0.0,0.0
20.0,7.64959710201745,0.0,0.0
20.0,7.791518626807382,0.0,0.0
20.0,7.671706393109367,0.0,0.688967794061778
20.0,6.794723603045924,0.0,3.475086952963488
20.0,5.611718257253831,0.0,6.382068203473067
20.0,4.969738054642843,0.0,6.494681236727212
20.0,3.6050754958386744,0.0,9.431868524708529
20.0,3.1991896564378273,0.0,8.209821975869177
20.0,3.418896877938629,0.0,5.791718300061958
20.0,2.683392481956681,0.0,7.773088273352344
20.0,3.9864297108473856,0.0,2.0217962441659516
20.0,4.6833594989076825,0.0,0.838690343688015
20.0,5.2452276411422485,0.0,0.2648495637537916
20.0,5.6358280875678775,0.0,0.0
20.0,5.892324291802934,0.0,0.0
20.0,6.064362818220996,0.0,0.0
20.0,6.177865870710221,0.0,0.0
20.0,6.26012854256339,0.0,0.0
20.0,6.319855823735439,0.0,0.0
20.0,6.370871506606894,0.0,0.0
20.0,6.4414772482799,0.0,0.0
20.0,6.51257104131326,0.0,0.0
20.0,6.57728461542499,0.0,0.0
20.0,6.618296088581863,0.0,0.0
20.0,6.6350608577954375,0.0,0.0
20.0,6.65078403618785,0.0,0.0
20.0,6.638519539549937,0.0,0.12138938825946072
20.0,6.558952571409755,0.0,0.45245136244092515
20.0,6.379492729501201,0.0,0.7504071167916344
20.0,5.962543508401997,0.0,1.5449559249883589
20.0,5.494516474972365,0.0,1.9863719035564613
20.0,5.155800337772501,0.0,1.8649822521924635
20.0,5.067271228025233,0.0,1.136646059060274
20.0,4.9871688350507615,0.0,1.0042213746295034
20.0,4.989437425043572,0.0,0.7835133073885521
20.0,5.063470745849845,0.0,0.49659297588911533
20.0,5.205535387105467,0.0,0.1544955788563784
20.0,5.339744748283758,0.0,0.0
20.0,5.440094714823782,0.0,0.0
20.0,5.537143352252484,0.0,0.0
20.0,5.629844978104803,0.0,0.0
20.0,5.696870895611565,0.0,0.0
20.0,5.743994054188014,0.0,0.0
20.0,5.775035214612685,0.0,0.0
20.0,5.805699924034391,0.0,0.0
20.0,5.838841620354514,0.0,0.0
20.0,5.87686425925471,0.0,0.0
20.0,5.93568089374856,0.0,0.0
20.0,5.999578943860049,0.0,0.0
20.0,6.061510536766485,0.0,0.0
20.0,6.071913750160141,0.0,0.1324247818768958
20.0,5.99770075408218,0.0,0.46348678529219767
20.0,5.900164931353672,0.0,0.7614425396429071
20.0,5.808707987752448,0.0,0.9931859517782307
20.0,5.743983224166562,0.0,1.136646059060274
20.0,5.695546950913866,0.0,1.1918230953597369
20.0,5.649352378758962,0.0,1.1476814819115468
20.0,5.612512291686508,0.0,1.0152567195238762
20.0,5.618499760619217,0.0,0.7945486522829246
20.0,5.702906455642418,0.0,0.5076283597619381
20.0,5.8715049437872056,0.0,0.16553099196303844
20.0,6.024760533766304,0.0,0.0
20.0,6.132785645153409,0.0,0.0
20.0,6.226552861337218,0.0,0.0
20.0,6.3013414512077075,0.0,0.0
20.0,6.359264077295689,0.0,0.0
20.0,6.413001823821267,0.0,0.0
20.0,6.458866165827284,0.0,0.0
20.0,6.496477605377198,0.0,0.0
20.0,6.5335096897981,0.0,0.0
20.0,6.574001218413258,0.0,0.0
20.0,6.624616862997766,0.0,0.0
20.0,6.663254078447725,0.0,0.0
20.0,6.695900025378609,0.0,0.0
20.0,6.689257007737025,0.0,0.1324247818768958
20.0,6.6004931516812295,0.0,0.48555755303784287
20.0,6.4824397135252845,0.0,0.7724779624941794
20.0,6.346595413891426,0.0,1.0042213746295034
20.0,6.219012213152624,0.0,1.1587169047628192
20.0,6.109231643531804,0.0,1.2028585182110099
20.0,5.830462659156328,0.0,1.8318762954662458
20.0,5.688506035576146,0.0,1.8098054497637006
20.0,5.701786133664928,0.0,1.4125310066868884
20.0,5.820934213513141,0.0,0.9049027248818503
20.0,6.031482204572919,0.0,0.3420973677988995
20.0,6.22258512893078,0.0,0.0
20.0,6.3274097997870795,0.0,0.0
20.0,6.412872206834185,0.0,0.0
20.0,6.494691901160841,0.0,0.0
20.0,6.588046231114721,0.0,0.0
20.0,6.703738423142705,0.0,0.0
20.0,6.828537214477927,0.0,0.0
20.0,6.94313869446073,0.0,0.0
20.0,7.0487475625450555,0.0,0.0
20.0,7.146506333669119,0.0,0.0
20.0,7.229003612682516,0.0,0.0
20.0,7.285916080212337,0.0,0.0
20.0,7.314584676098513,0.0,0.0
20.0,7.036993985671918,0.0,0.8864035536373995
20.0,6.223583281412131,0.0,3.3640548444628573
20.0,5.191827847008518,0.0,5.614072602866659
20.0,4.2473820530298605,0.0,6.9574776455776535
20.0,2.9874040153270958,0.0,9.18916282752331
20.0,2.1264577217535083,0.0,9.607013153175918
20.0,1.6192111555879658,0.0,9.243683059821633
20.0,1.6599303847621922,0.0,7.611383740374136
20.0,2.479287285845219,0.0,4.296869792264631
20.0,2.779043989294433,0.0,4.056207213517085
20.0,3.951536606815538,0.0,0.8867671225633156
20.0,4.725541225012695,0.0,0.0
20.0,5.165587291900083,0.0,0.0
20.0,5.483955377945854,0.0,0.0
20.0,5.7290395971139185,0.0,0.0
20.0,5.943885362998003,0.0,0.0
20.0,6.13999403205182,0.0,0.0
20.0,6.292318893450105,0.0,0.0
20.0,6.402014560754493,0.0,0.0
20.0,6.499150107200135,0.0,0.0
20.0,6.595691763659989,0.0,0.0
20.0,6.773810725272147,0.0,0.0
20.0,6.978246836306353,0.0,0.0
20.0,7.163125082116117,0.0,0.0
20.0,6.870070736487161,0.0,0.9898175044628093
20.0,5.9393860438663415,0.0,3.4995243014892643
20.0,4.683620384866412,0.0,6.162831931383928
20.0,3.4169851990325126,0.0,8.24164849221808
20.0,2.9155378147008095,0.0,7.546925742478232
20.0,2.8277754978645113,0.0,6.203102202715856
20.0,2.3630143529926944,0.0,6.851026970596877
20.0,1.5734924107168222,0.0,8.382552614474204
20.0,1.8124508023409482,0.0,6.036594244171127
20.0,2.5415496137821902,0.0,3.2458182082920675
20.0,3.6326309144217035,0.0,0.39607281994801774
20.0,4.196988658657848,0.0,0.0
20.0,4.559213295528025,0.0,0.0
20.0,4.855123014494675,0.0,0.0
20.0,5.113344845270079,0.0,0.0
20.0,5.342557725656759,0.0,0.0
20.0,5.536501726211467,0.0,0.0
20.0,5.701858440007579,0.0,0.0
20.0,5.84902375721899,0.0,0.0
20.0,5.974432368605784,0.0,0.0
20.0,6.101007902486882,0.0,0.0
20.0,6.274100173957316,0.0,0.0
20.0,6.461305596227822,0.0,0.0
20.0,6.643999146883119,0.0,0.0
20.0,6.417701648889366,0.0,1.094278636804799
20.0,5.602537414531422,0.0,3.70745104510597
20.0,4.5687427491247385,0.0,6.073872414231334
20.0,3.4248228448627196,0.0,7.94274900729921
20.0,2.5740864945444626,0.0,8.439875133849181
20.0,2.250108265693513,0.0,7.324034942152543
20.0,1.1908341866942809,0.0,9.516950204141375
20.0,1.727442218085594,0.0,5.765308086864772
20.0,1.7582536820589383,0.0,5.59264483352709
20.0,3.0748234875561726,0.0,1.0262921423751485
20.0,3.7818313612141354,0.0,0.3972743261414623
20.0,4.2822643364859605,0.0,0.0
20.0,4.6087808067962595,0.0,0.0
20.0,4.868662019392246,0.0,0.0
20.0,5.102920432977497,0.0,0.0
20.0,5.347312894503864,0.0,0.0
20.0,5.5997895162134395,0.0,0.0
20.0,5.84285976814174,0.0,0.0
20.0,6.0277739011472296,0.0,0.0
20.0,6.16636479012491,0.0,0.0
20.0,6.293535564541186,0.0,0.0
20.0,6.4577437884181,0.0,0.0
20.0,6.637244528019267,0.0,0.0
20.0,6.817659866921013,0.0,0.0
20.0,6.877247747877053,0.0,0.3570712706241428
20.0,6.535491842202755,0.0,1.5930984362688239
20.0,5.568633930306444,0.0,4.42535841161888
20.0,5.617150302541486,0.0,2.4485822532650445
20.0,5.405966663376198,0.0,2.1612730015798896
20.0,5.156203002133892,0.0,1.9863719035564613
20.0,5.144337058683207,0.0,1.213893863105382
20.0,5.123956774619947,0.0,1.0704335999095387
20.0,5.185595626358045,0.0,0.8497256885823874
20.0,5.294883792721868,0.0,0.5628053181045007
20.0,5.442886255660875,0.0,0.22070798928405128
20.0,5.56539412203641,0.0,0.0
20.0,5.587585768972357,0.0,0.0
20.0,5.57780102218443,0.0,0.0
20.0,5.566762926808968,0.0,0.0
20.0,5.60674126692286,0.0,0.0
20.0,5.689844554545149,0.0,0.0
20.0,5.78361177024961,0.0,0.0
20.0,5.874014108440282,0.0,0.0
20.0,5.943724041267488,0.0,0.0
20.0,6.00780559643673,0.0,0.0
20.0,6.078126703514346,0.0,0.0
20.0,6.147762864268346,0.0,0.0
20.0,6.200149320183717,0.0,0.0
20.0,5.889827102607443,0.0,1.1293992693231714
20.0,5.113129383852323,0.0,3.306821901126921
20.0,3.8579816659819253,0.0,6.3475774562309235
20.0,2.932472275297429,0.0,7.329424077155031
20.0,2.327106686911421,0.0,7.32387455680403
20.0,2.6980040095167435,0.0,4.37331318822674
20.0,3.3107660210159437,0.0,2.162938201435422
20.0,3.62192990709633,0.0,1.9091239435975538
20.0,3.995319438912354,0.0,1.3573540483443256
20.0,4.460912814596676,0.0,0.5738407409557734
20.0,4.84286318403811,0.0,0.23174339264609883
20.0,5.155623145985082,0.0,0.0
20.0,5.34181666694596,0.0,0.0
20.0,5.4514101000851785,0.0,0.0
20.0,5.522836642828592,0.0,0.0
20.0,5.571559623566095,0.0,0.0
20.0,5.60788038974205,0.0,0.0
20.0,5.636536320482976,0.0,0.0
20.0,5.6619365833964945,0.0,0.0
20.0,5.699637975609698,0.0,0.0
20.0,5.7672774110924365,0.0,0.0
20.0,5.900901540743265,0.0,0.0
20.0,6.051288985680594,0.0,0.0
20.0,6.198172238625759,0.0,0.0
20.0,6.177544709564034,0.0,0.40862921636896593
20.0,5.237338605801278,0.0,3.426177719118831
20.0,3.988605873093248,0.0,6.301954532501061
20.0,2.8475316404954354,0.0,7.879822655719944
20.0,2.0893690229320865,0.0,7.903786647787173
20.0,1.0440921457856651,0.0,9.375460594702162
20.0,0.6289403098228002,0.0,8.653245334494947
20.0,0.4458141579437991,0.0,8.116100566505311
20.0,1.0347464672684064,0.0,5.527549630474527
20.0,1.6584776469337843,0.0,3.992203641308776
20.0,2.7211471253812487,0.0,1.3348405123529095
20.0,3.674917774058283,0.0,0.0
20.0,4.171639961867872,0.0,0.0
20.0,4.532656742524567,0.0,0.0
20.0,4.827716087557848,0.0,0.0
20.0,5.092378196670445,0.0,0.0
20.0,5.346832708581505,0.0,0.0
20.0,5.585784976373082,0.0,0.0
20.0,5.76919949725035,0.0,0.0
20.0,5.927583785738995,0.0,0.0
20.0,6.0843637146053995,0.0,0.0
20.0,6.2865007442520024,0.0,0.0
20.0,6.500397803053477,0.0,0.0
20.0,6.694782675508105,0.0,0.0
20.0,6.374778228464792,0.0,1.1700910676017053
20.0,5.445969649220456,0.0,3.7576837590358787
20.0,4.275130985573487,0.0,6.213534600070251
20.0,3.1728796884235875,0.0,7.856491286147313
20.0,2.1726512289366333,0.0,8.971652959158169
20.0,1.3561035682496894,0.0,9.499492026650657
20.0,0.923246124375445,0.0,9.000888509475244
20.0,1.103952280520712,0.0,6.955150639656331
20.0,1.2213838881029775,0.0,6.0746040361284495
20.0,1.8526544937335951,0.0,3.6350666397519467
20.0,2.6966365194611637,0.0,1.3489438071518933
20.0,3.540601919908578,0.0,0.0
20.0,4.033741859111243,0.0,0.0
20.0,4.47931637731257,0.0,0.0
20.0,4.88273579414368,0.0,0.0
20.0,5.194672276426718,0.0,0.0
20.0,5.412556376882712,0.0,0.0
20.0,5.594920493266489,0.0,0.0
20.0,5.777216929747649,0.0,0.0
20.0,5.989477237322272,0.0,0.0
20.0,6.226850049774487,0.0,0.0
20.0,6.470541537498397,0.0,0.0
20.0,6.704147989965236,0.0,0.0
20.0,6.886397607865583,0.0,0.0
20.0,6.874635648878474,0.0,0.45245136244092515
20.0,5.911111977857129,0.0,3.4126305991222265
20.0,4.594632886760551,0.0,6.44209291076001
20.0,3.3316471129464884,0.0,8.088074231951326
20.0,2.152940206245249,0.0,9.094968224171495
20.0,1.1473143040264646,0.0,9.504851264593874
20.0,0.47599545004505167,0.0,9.125427745960309
20.0,0.2447609963628686,0.0,8.061622139999955
20.0,0.4330385386073855,0.0,6.447333387471467
20.0,1.1581339788293796,0.0,3.9373458381311655
20.0,2.3391832324285655,0.0,1.0101542650671342
20.0,3.237777068588766,0.0,0.011035398489741315
20.0,3.7370833818290214,0.0,0.0
20.0,4.084593065352697,0.0,0.0
20.0,4.386004292877308,0.0,0.0
20.0,4.688675797777703,0.0,0.0
20.0,4.992390902879626,0.0,0.0
20.0,5.292170144014857,0.0,0.0
20.0,5.554969996748575,0.0,0.0
20.0,5.7771831293829825,0.0,0.0
20.0,5.9686886138303255,0.0,0.0
20.0,6.153718437732007,0.0,0.0
20.0,6.339464770124444,0.0,0.0
20.0,6.523858167537206,0.0,0.0
20.0,6.269577016354928,0.0,1.241893797712603
20.0,5.782407483960107,0.0,2.9523864940477162
20.0,4.576142880514672,0.0,6.214095088821522
20.0,3.7557150479025907,0.0,6.651803693780954
20.0,2.481067657716218,0.0,8.41803730947329
20.0,1.3703028571156917,0.0,9.104154491236555
20.0,1.5539206676070332,0.0,5.534090893726091
20.0,0.5399771990099301,0.0,8.088049330809154
20.0,0.998587076355818,0.0,4.765224531584149
20.0,1.9518238107979575,0.0,1.4112158723092993
20.0,2.5358845770573035,0.0,0.5296991275075832
20.0,3.0778590945295825,0.0,0.011035398489741315
20.0,3.4670947568003125,0.0,0.0
20.0,3.844795964866967,0.0,0.0
20.0,4.202338909709652,0.0,0.0
20.0,4.495434058997383,0.0,0.0
20.0,4.731508353792177,0.0,0.0
20.0,4.905268224943211,0.0,0.0
20.0,5.045078283284731,0.0,0.0
20.0,5.159071499551314,0.0,0.0
20.0,5.264928649823988,0.0,0.0
20.0,5.373315770070824,0.0,0.0
20.0,5.496289826909236,0.0,0.0
20.0,5.616336104716692,0.0,0.0031635525151738814
20.0,5.637516780283678,0.0,0.26498795674053005
20.0,5.546865282504441,0.0,0.6072640602219218
20.0,5.410565311410286,0.0,0.9053755334803963
20.0,4.961890227334823,0.0,1.7886689954646462
20.0,3.5183469447736164,0.0,5.5505445459426985
20.0,2.3288129191950993,0.0,7.113441715438288
20.0,1.4051067374734865,0.0,7.732517410645733
20.0,2.2203580847191025,0.0,2.7683230282025564
20.0,2.660410491044022,0.0,1.4463925216879794
20.0,3.0399643416502253,0.0,0.618305173926895
20.0,3.361333812835453,0.0,0.27602912891317816
20.0,3.644428065148038,0.0,0.011041164864188751
20.0,3.8569277631206287,0.0,0.0
20.0,4.044004420002804,0.0,0.0
20.0,4.200053301678207,0.0,0.0
20.0,4.306235346423556,0.0,0.0
20.0,4.359252284312485,0.0,0.0
20.0,4.401569965368027,0.0,0.0
20.0,4.452314709744104,0.0,0.0
20.0,4.536058783808921,0.0,0.0
20.0,4.644016409681087,0.0,0.0
20.0,4.79068361627377,0.0,0.0
20.0,4.945496470766205,0.0,0.0
20.0,5.052635055189295,0.0,0.016520966092966664
20.0,4.899410956696124,0.0,0.4968419312492896
20.0,4.608572222234344,0.0,0.9716020248731333
20.0,4.378033589593332,0.0,0.9163973918310676
20.0,4.071795425311348,0.0,1.1482569597474026
20.0,3.791707526523985,0.0,1.2917890212481529
20.0,3.5620864744661147,0.0,1.3469937322471182
20.0,3.3846875040739377,0.0,1.2917890212481529
20.0,3.267444890329967,0.0,1.1592978395816758
20.0,3.243756882106261,0.0,0.9274381937084405
20.0,3.2038205500006893,0.0,0.9936838624985792
20.0,3.3645514295451475,0.0,0.5078828890404627
20.0,3.591522132285859,0.0,0.022081864423130582
20.0,3.7178187340047506,0.0,0.0
20.0,3.7987203213505887,0.0,0.0
20.0,3.8774554245261164,0.0,0.0
20.0,3.9907132792639786,0.0,0.0
20.0,4.124144903089554,0.0,0.0
20.0,4.244580397890992,0.0,0.0
20.0,4.298218895509885,0.0,0.0
20.0,4.279583844133255,0.0,0.0
20.0,4.254423762839805,0.0,0.0
20.0,4.251235442005984,0.0,0.0
20.0,4.286002245076904,0.0,0.0
20.0,4.320114359171494,0.0,0.011035399707817879
20.0,4.2430380236125105,0.0,0.2869203704778867
20.0,4.061535009281361,0.0,0.6400531221496087
20.0,3.857978605391666,0.0,0.9380089154787679
20.0,3.664235701091101,0.0,1.1587169047628192
20.0,3.5079592902156906,0.0,1.3021770900017624
20.0,3.384660382111801,0.0,1.3573540483443256
20.0,3.297104881330071,0.0,1.3021770900017624
20.0,3.2258293991750056,0.0,1.1697522496571922
20.0,3.0443219711232326,0.0,1.4787435437945238
20.0,3.0014064916976024,0.0,1.2028585182110099
20.0,3.125618641199956,0.0,0.49659297588911533
20.0,3.2866342238206316,0.0,0.02207079697948263
20.0,3.3815863587132236,0.0,0.0
20.0,3.493783867749953,0.0,0.0
20.0,3.6251327664828246,0.0,0.0
20.0,3.7610881278975525,0.0,0.0
20.0,3.8934132509678285,0.0,0.0
20.0,4.001642700996955,0.0,0.0
20.0,4.08505263326456,0.0,0.0
20.0,4.133718432648683,0.0,0.0
20.0,4.1771476153960005,0.0,0.0
20.0,4.221410914054885,0.0,0.0
20.0,4.2710851688502505,0.0,0.0
20.0,4.316823996284842,0.0,0.02207079697948263
20.0,4.266935657218427,0.0,0.3089911577127568
20.0,4.159637779950006,0.0,0.6510885450008812
20.0,4.010881978714557,0.0,0.9490443383300405
20.0,3.6000137171386206,0.0,1.8539471411687907
20.0,3.2672568207269954,0.0,2.1023850880120785
20.0,2.9227454741833125,0.0,2.3896744719484326
20.0,2.678382534311103,0.0,2.3851346044191852
20.0,2.4463736927603086,0.0,2.5781387155316664
20.0,2.3933816849385603,0.0,2.21047198751751
20.0,2.5965403622320125,0.0,1.224929207999755
20.0,2.8273448242807997,0.0,0.5517699732101282
20.0,3.091225603599006,0.0,0.03310619546922395
20.0,3.288365436643863,0.0,0.0
20.0,3.488248256504384,0.0,0.0
20.0,3.686789924530369,0.0,0.0
20.0,3.8622104330495493,0.0,0.0
20.0,3.9996546992042004,0.0,0.0
20.0,4.135929721567955,0.0,0.0
20.0,4.283384663912859,0.0,0.0
20.0,4.44069936128887,0.0,0.0
20.0,4.58305233237454,0.0,0.0
20.0,4.6982418833882305,0.0,0.0
20.0,4.761175646164686,0.0,0.0
20.0,4.753173550011447,0.0,0.031318224733712666
20.0,4.6046799492349635,0.0,0.32005848442535745
20.0,4.22751099687722,0.0,1.0374310140327312
20.0,3.751424735719734,0.0,1.6885844971313186
20.0,3.135874606447307,0.0,2.588416641422971
20.0,1.5643830580357867,0.0,6.650194968767474
20.0,0.6147096561636135,0.0,7.495423085160283
20.0,0.736602781917908,0.0,5.296170215214143
20.0,1.3944332499590626,0.0,2.8338675643802147
20.0,2.0013411153855603,0.0,1.512000580992956
20.0,2.518683810765352,0.0,0.6621899973464602
20.0,2.87629957303999,0.0,0.32005848442535745
20.0,3.1386266065615605,0.0,0.022072999261907846
20.0,3.2626991228443836,0.0,0.0
20.0,3.330169266336298,0.0,0.0
20.0,3.3839324723957627,0.0,0.0
20.0,3.463980172382435,0.0,0.0
20.0,3.573975445128041,0.0,0.0
20.0,3.6839823794845623,0.0,0.0
20.0,3.747140246822843,0.0,0.0
20.0,3.796300983409116,0.0,0.0
20.0,3.844055164930291,0.0,0.0
20.0,3.9025268575945025,0.0,0.0
20.0,4.007752965537478,0.0,0.0
20.0,4.105935663014518,0.0,0.03310619546922395
20.0,4.1093116885948335,0.0,0.3310619839260769
20.0,4.016358999478753,0.0,0.6731593127465263
20.0,3.9001058625890597,0.0,0.9711151060756857
20.0,3.774662029402987,0.0,1.2028585182110099
20.0,3.6514281891922855,0.0,1.3463186254930526
20.0,3.537008802798575,0.0,1.3904601609843432
20.0,3.2245884406594105,0.0,2.1187965100303328
20.0,3.058984841422587,0.0,2.1187965100303328
20.0,3.1273855065715583,0.0,1.5228850792858142
20.0,3.4083653188470313,0.0,0.6731593127465263
20.0,3.6663593608285168,0.0,0.3310619839260769
20.0,3.927718859702161,0.0,0.03310619546922395
20.0,4.087725795695943,0.0,0.0
20.0,4.211971153221328,0.0,0.0
20.0,4.329139038156799,0.0,0.0
20.0,4.457588936932023,0.0,0.0
20.0,4.624167696386196,0.0,0.0
20.0,4.788924415920231,0.0,0.0
20.0,4.9060141580057826,0.0,0.0
20.0,4.9719686332886095,0.0,0.0
20.0,5.030024419112233,0.0,0.0
20.0,5.100856565003705,0.0,0.0
20.0,5.184167874908534,0.0,0.0
20.0,5.2324465616408435,0.0,0.05517699732101282
20.0,5.07891919432938,0.0,0.5407345503588555
20.0,4.750875959423849,0.0,1.2028585182110099
20.0,4.383224499814039,0.0,1.732557801632393
20.0,4.019839025258617,0.0,2.15190277858415
20.0,3.8090681919558764,0.0,2.1408671998190774
20.0,3.846579580222929,0.0,1.4014955838356156
20.0,3.5582176100638754,0.0,2.1408671998190774
20.0,3.1715654072227575,0.0,2.954780447839349
20.0,3.109191542343728,0.0,2.4450291261088455
20.0,2.934560828360021,0.0,2.668117380466932
20.0,3.432683534113651,0.0,0.6290177382767862
20.0,3.739628510826143,0.0,0.05517699732101282
20.0,3.9240429883438703,0.0,0.0
20.0,4.080357077823574,0.0,0.0
20.0,4.224024802406946,0.0,0.0
20.0,4.353554035146089,0.0,0.0
20.0,4.450962959767178,0.0,0.0
20.0,4.518779050116016,0.0,0.0
20.0,4.545024950738184,0.0,0.0
20.0,4.531964757147684,0.0,0.0
20.0,4.506521015856569,0.0,0.0
20.0,4.47929196827694,0.0,0.0
20.0,4.461919326922288,0.0,0.0
20.0,4.440495415529666,0.0,0.04414159395896526
20.0,4.326569773960461,0.0,0.3641681745229947
20.0,4.161438175458615,0.0,0.7062655033434442
20.0,3.9831357951655892,0.0,1.0042213746295034
20.0,3.8034464851484353,0.0,1.224929207999755
20.0,3.626355342739504,0.0,1.368389471195598
20.0,3.4795769867238895,0.0,1.4125310066868884
20.0,3.3871121868357537,0.0,1.368389471195598
20.0,3.3523166211446287,0.0,1.224929207999755
20.0,3.3869239444016337,0.0,0.9931859517782307
20.0,3.5269487065028238,0.0,0.6952300804921716
20.0,3.717734815638202,0.0,0.3531327516717221
20.0,3.9297360762612925,0.0,0.03310619546922395
20.0,4.044753304343741,0.0,0.0
20.0,4.105659668750749,0.0,0.0
20.0,4.149914690576277,0.0,0.0
20.0,4.197175176158982,0.0,0.0
20.0,4.262643786650878,0.0,0.0
20.0,4.353393551687954,0.0,0.0
20.0,4.454926073247359,0.0,0.0
20.0,4.5691498897158205,0.0,0.0
20.0,4.705949832957566,0.0,0.0
20.0,4.853254465496785,0.0,0.0
20.0,5.013484371890057,0.0,0.0
20.0,5.155990276939863,0.0,0.04414159395896526
20.0,5.1621216766392415,0.0,0.3752035583958172
20.0,5.09256517000186,0.0,0.7173009261947166
20.0,4.970550563711335,0.0,1.0152567195238762
20.0,4.829354813388409,0.0,1.2359646308510273
20.0,4.686249076392503,0.0,1.3794248940468705
20.0,4.564556605252316,0.0,1.423566429538161
20.0,4.482769331426341,0.0,1.3794248940468705
20.0,4.4455428661949075,0.0,1.2359646308510273
20.0,4.465223460752621,0.0,1.0042213746295034
20.0,4.426572248543946,0.0,1.1035399464202564
20.0,4.53807738404746,0.0,0.6400531221496087
20.0,4.743613271266133,0.0,0.0772477894281892
20.0,4.871604230105747,0.0,0.0
20.0,4.972391114880075,0.0,0.0
20.0,5.078096074761374,0.0,0.0
20.0,5.183889516225568,0.0,0.0
20.0,5.280247462641298,0.0,0.0
20.0,5.3538792581889965,0.0,0.0
20.0,5.402764959981189,0.0,0.0
20.0,5.42228457199353,0.0,0.0
20.0,5.447683248037089,0.0,0.0
20.0,5.531564944696761,0.0,0.0
20.0,5.645059604991006,0.0,0.0
20.0,5.738832014743182,0.0,0.05517699732101282
20.0,5.678582044657345,0.0,0.3862389812470897
20.0,5.5016071545035485,0.0,0.7283363490459894
20.0,5.273184594922341,0.0,1.0262921423751485
20.0,5.039992038828124,0.0,1.2470000537022998
20.0,4.83558715706692,0.0,1.3904601609843432
20.0,4.670520261386288,0.0,1.4346018523894333
20.0,4.549665874707756,0.0,1.3904601609843432
20.0,4.485288173971737,0.0,1.2470000537022998
20.0,4.455022130966116,0.0,1.0152567195238762
20.0,4.423605392368571,0.0,0.7173009261947166
20.0,4.353601949715844,0.0,0.5848761248285961
20.0,4.398797192894434,0.0,0.0772477894281892
20.0,4.406064492775743,0.0,0.0
20.0,4.445114923491823,0.0,0.0
20.0,4.507140981885338,0.0,0.0
20.0,4.578086706227914,0.0,0.0
20.0,4.6498185201951125,0.0,0.0
20.0,4.685977586110732,0.0,0.0
20.0,4.666192011283921,0.0,0.0
20.0,4.607853511919432,0.0,0.0
20.0,4.541802329997291,0.0,0.0
20.0,4.509912351153374,0.0,0.0
20.0,4.513638441672002,0.0,0.0
20.0,4.496802743013994,0.0,0.0662123909384479
20.0,4.275994895712065,0.0,0.6952300804921716
20.0,3.845624617781844,0.0,1.5701157278650064
20.0,3.438189419516865,0.0,2.099545415835114
