Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,1.954305003461923,0.0,0.0
20.0,1.9777844398015683,0.0,0.0
20.0,1.9623745550634906,0.0,0.062146628610111165
20.0,1.8206861749992336,0.0,0.29908065190108113
20.0,1.6085329553525338,0.0,0.5780234227754403
20.0,0.8205184830711288,0.0,1.8501973737699282
20.0,0.45050161517232484,0.0,2.179532816779134
20.0,0.20832223098421915,0.0,2.3015952931638903
20.0,0.7912701409608336,0.0,0.8778211462670316
20.0,1.0205423009231165,0.0,0.5360147026307891
20.0,1.068400155417629,0.0,0.481636392307415
20.0,1.0997433080872967,0.0,0.40006892682235407
20.0,1.0471344045370805,0.0,0.5127097203318397
20.0,1.1677876125141644,0.0,0.3083565917961968
20.0,1.3734893380219244,0.0,0.06991495375653284
20.0,1.5515801501218407,0.0,0.0
20.0,1.6991087532667897,0.0,0.0
20.0,1.8307216163248086,0.0,0.0
20.0,1.9171471994855367,0.0,0.0
20.0,1.940243997205301,0.0,0.0
20.0,1.9420169705858845,0.0,0.0
20.0,1.9398939788939527,0.0,0.0
20.0,1.9405802495648095,0.0,0.0
20.0,1.952866805788152,0.0,0.0
20.0,1.9768400009493536,0.0,0.0
20.0,2.0038634217925813,0.0,0.0
20.0,1.9926431060682972,0.0,0.06603079461316425
20.0,1.9264956750197193,0.0,0.19809237697980822
20.0,1.8341840855019271,0.0,0.318501488776031
20.0,1.7095611012284482,0.0,0.4194897636973039
20.0,1.565975922064398,0.0,0.4971730288808893
20.0,1.3958951748149735,0.0,0.5437830483562642
20.0,1.2195818114314574,0.0,0.5593196300522627
20.0,1.0569717317250131,0.0,0.5360147026307891
20.0,0.9148804781110973,0.0,0.48552056517015274
20.0,0.8233527961726294,0.0,0.40395309968509163
20.0,0.8049806149285804,0.0,0.29519650647708157
20.0,0.857703237758356,0.0,0.17478740840022777
20.0,0.9672057138790437,0.0,0.04660997145758338
20.0,1.0704004097416733,0.0,0.0
20.0,1.1577088522022678,0.0,0.0
20.0,1.2325259083550353,0.0,0.0
20.0,1.2613137773381944,0.0,0.0
20.0,1.2561382822561022,0.0,0.0
20.0,1.2458302759783448,0.0,0.0
20.0,1.2560587806575656,0.0,0.0
20.0,1.2737672550017871,0.0,0.0
20.0,1.2824658715353388,0.0,0.0
20.0,1.229711186949175,0.0,0.0
20.0,1.1520679846206217,0.0,0.0
20.0,1.0204608963793564,0.0,0.10474673034653713
20.0,0.9207109233182483,0.0,0.20222595425088621
20.0,0.8542783156988217,0.0,0.3227837428485383
20.0,0.7893156466759602,0.0,0.4238967268336659
20.0,0.5297563159902994,0.0,0.7933479184360493
20.0,0.333470556650508,0.0,0.8672381896830115
20.0,0.34190876249707397,0.0,0.5638992651663668
20.0,0.13488101168972208,0.0,0.8594601855217879
20.0,0.10803266785498837,0.0,0.808734359817154
20.0,0.16382383032507883,0.0,0.6416785384939407
20.0,0.23001674165906377,0.0,0.47056420302624896
20.0,0.2900729471963051,0.0,0.3111168738003926
20.0,0.4071887701379536,0.0,0.07777921845009815
20.0,0.5148802884824787,0.0,0.0
20.0,0.6176748366596359,0.0,0.0
20.0,0.7144128199629226,0.0,0.0
20.0,0.7651063871659184,0.0,0.0
20.0,0.7595494234090276,0.0,0.0
20.0,0.7366509407655556,0.0,0.0
20.0,0.7140606444879247,0.0,0.0
20.0,0.7000599159589264,0.0,0.0
20.0,0.7121110676619719,0.0,0.0
20.0,0.8012505136708771,0.0,0.0
20.0,0.9046373747822265,0.0,0.0
20.0,0.9260064391510807,0.0,0.11637963982988354
20.0,0.656595058259732,0.0,0.37317151249318964
20.042068025082187,0.0,0.0,1.029098925086521
20.51230596416252,0.0,0.0,1.9513743086321207
21.195655672450552,0.0,0.0,2.6046837072552838
21.648082369431783,0.0,0.0,2.827280588091462
22.040070736107207,0.0,0.0,3.1225329826411716
22.26444994942634,0.0,0.0,2.7312237925477554
22.382509685874403,0.0,0.0,2.500302031668472
22.29706022431943,0.0,0.0,1.405663343370935
22.060918090283042,0.0,0.0,0.7979403793650881
21.82914632742138,0.0,0.0,0.27460378182713285
21.56964759342847,0.0,0.0,0.08367755453303931
21.365573130416458,0.0,0.0,0.0
21.152987552235043,0.0,0.0,0.0
20.954588967908432,0.0,0.0,0.0
20.776233113683293,0.0,0.0,0.0
20.64167245420774,0.0,0.0,0.0
20.554123430644527,0.0,0.0,0.0
20.51299719899773,0.0,0.0,0.0
20.503640998212067,0.0,0.0,0.0
20.505183107967046,0.0,0.0,0.0
20.489455051845407,0.0,0.0,0.0
20.448734787933482,0.0,0.0,0.0
20.440922511312465,0.0,0.0,0.13982990751306568
20.53187299381427,0.0,0.0,0.349200198527836
20.74874026828243,0.0,0.0,0.7502202345846225
20.915771214491727,0.0,0.0,0.7157300735687708
20.98384484026335,0.0,0.0,0.8040220265074456
20.938891319121097,0.0,0.0,0.5554355120670009
20.848220681903683,0.0,0.0,0.5709722035179512
20.915869630576495,0.0,0.0,0.8700528005415566
21.137586702340144,0.0,0.0,1.3130740671539671
21.441565810885017,0.0,0.0,1.6481677726105286
21.45512459766764,0.0,0.0,0.9129241881365684
21.18278977575386,0.0,0.0,0.33041787855349186
20.939385408299852,0.0,0.0,0.10487244092432597
20.731337892326195,0.0,0.0,0.0
20.569947133423987,0.0,0.0,0.0
20.44535109576964,0.0,0.0,0.0
20.330286472150068,0.0,0.0,0.0
20.225928895558294,0.0,0.0,0.0
20.1231473846875,0.0,0.0,0.0
20.035342839688383,0.06521121459097938,0.0,0.0
20.0,0.2280503107787404,0.0,0.0
20.0,0.4115711141709713,0.0,0.0
20.0,0.5739230185427732,0.0,0.0
20.0,0.6988883028221446,0.0,0.0
20.0,0.7081981386665495,0.0,0.12246356425746371
20.0,0.5035352265429618,0.0,0.4371702537254188
20.0,0.052006520021871734,0.0,1.0078956979866542
20.30588644069849,0.0,0.0,1.8910794740977703
20.6033625617161,0.0,0.0,1.4939176138759045
20.70610691221311,0.0,0.0,1.138925974014805
20.8789157371485,0.0,0.0,0.9088944742914561
20.933884371115738,0.0,0.0,0.5515513392042635
20.94033833511617,0.0,0.0,0.4971730288808893
20.92352758540123,0.0,0.0,0.41560559083456633
20.866956017779213,0.0,0.0,0.3107331704892938
20.804197024631044,0.0,0.0,0.18643988583033352
20.730623088834335,0.0,0.0,0.05826246946674259
20.660385701812093,0.0,0.0,0.0
20.597786150483447,0.0,0.0,0.0
20.528042112299495,0.0,0.0,0.0
20.43856951553028,0.0,0.0,0.0
20.339327706911817,0.0,0.0,0.0
20.24402564717731,0.0,0.0,0.0
20.17170065180954,0.0,0.0,0.0
20.134846461779162,0.0,0.0,0.0
20.1134875913446,0.0,0.0,0.0
20.089551651605525,0.0,0.0,0.0
20.044560794036368,0.0,0.0,0.0
20.006131725103486,0.004851545698111295,0.0,0.08933578377179818
20.0,0.009246869327374346,0.0,0.22139737299812665
20.00646970637582,0.0,0.0,0.3379222982122429
20.039733729527796,0.0,0.0,0.4389105731335158
20.103982137922664,0.0,0.0,0.5165938931945772
20.189734075687625,0.0,0.0,0.5632038577924761
20.27862222587499,0.0,0.0,0.5748563215032129
20.42585034632139,0.0,0.0,0.8778211462670316
20.57435611984709,0.0,0.0,0.9663514781269971
20.577009398391688,0.0,0.0,0.6603079598510113
20.486832296794017,0.0,0.0,0.31461734335203134
20.41555147904792,0.0,0.0,0.19032405869307104
20.3498222972178,0.0,0.0,0.062146628610111165
20.25917294564519,0.0,0.0,0.0
20.169301874895233,0.0,0.0,0.0
20.07499393119586,0.0,0.0,0.0
20.012659246889857,0.07693832301520968,0.0,0.0
20.0,0.1949273960370758,0.0,0.0
20.0,0.29240038859074247,0.0,0.0
20.0,0.34667966855039895,0.0,0.0
20.0,0.38895555534973225,0.0,0.0
20.0,0.44272295448022,0.0,0.0
20.0,0.5718210768572883,0.0,0.0
20.0,0.7134859845267784,0.0,0.003884164288131948
20.0,0.7203792903735302,0.0,0.18643988583033352
20.0,0.5404392312237745,0.0,0.4194897636973039
20.05347713459429,0.0,0.0,1.1129352886388102
20.467061274235856,0.0,0.0,1.9740260391101043
20.842079791640295,0.0,0.0,1.7824602915198122
21.272700511169216,0.0,0.0,2.8855941274238597
21.7163391477408,0.0,0.0,2.781137712299346
21.960075733717765,0.0,0.0,2.968511898893499
22.14400833579094,0.0,0.0,2.454028294033016
22.07418633382848,0.0,0.0,1.7697944413698405
21.812005469347785,0.0,0.0,0.8387435376164301
21.425871179452407,0.0,0.0,0.2853015013910256
21.137506265670595,0.0,0.0,0.11264076607074763
20.902173076042594,0.0,0.0,0.0
20.72717419964921,0.0,0.0,0.0
20.60354320625352,0.0,0.0,0.0
20.505493965483222,0.0,0.0,0.0
20.424702490761838,0.0,0.0,0.0
20.343889835742495,0.0,0.0,0.0
20.247914780217567,0.0,0.0,0.0
20.13192337387328,0.0,0.0,0.0
20.035668933853668,0.05319026513188469,0.0,0.0
20.0,0.1801521487509712,0.0,0.0
20.0,0.2946574883754511,0.0,0.007768328576263896
20.0,0.3012227336475189,0.0,0.1553665852446469
20.0,0.2925724754861019,0.0,0.22916570500423275
20.0,0.2582363493490831,0.0,0.345690643937718
20.0,0.19439641581840178,0.0,0.44667891885899086
20.02219811894533,0.0,0.0,0.8312111816691327
20.266986719910424,0.0,0.0,1.5647325493463153
20.719994738603763,0.0,0.0,2.3883450047640005
20.826691861431758,0.0,0.0,1.5257849805212733
20.980626792397487,0.0,0.0,2.1206225005850112
21.119996744478716,0.0,0.0,1.5119738528276987
20.873669145932215,0.0,0.0,0.8395159956910787
20.58155226866663,0.0,0.0,0.30562167657127753
20.297008929746298,0.0,0.0,0.12429325722022233
20.098270131137564,0.004955391929850318,0.0,0.0
20.0,0.0895499834389193,0.0,0.0
20.0,0.21890921838959101,0.0,0.0
20.0,0.3491952648426215,0.0,0.0
20.0,0.5092509953803366,0.0,0.0
20.0,0.6639458512139875,0.0,0.0
20.0,0.7907279569425332,0.0,0.0
20.0,0.8782174735767977,0.0,0.0
20.0,0.9637827078310349,0.0,0.0
20.0,1.0829058855758273,0.0,0.0
20.0,1.2074736675342055,0.0,0.007768328576263896
20.0,1.2332004772539222,0.0,0.17294247121404374
20.0,1.0679209742406155,0.0,0.46621360255433664
20.0,0.7297251434539389,0.0,0.9034538963319853
20.0,0.33615976380032303,0.0,1.3622745722550083
20.0,0.409624831870347,0.0,0.8640815439949815
20.0,0.0727531756286367,0.0,1.357352668124642
20.0,0.08286995582089325,0.0,1.147884790889281
20.402749131287347,0.0,0.0,3.013748835202748
20.464069966936705,0.0,0.0,1.7695991285437482
20.16595670006757,0.0,0.0,1.4079900853863208
20.104635864418213,0.16164288362167198,0.0,0.7802176561315732
20.0,0.34358363270728054,0.0,0.3128147212664673
20.0,0.4836203044329563,0.0,0.12817743008295993
20.0,0.6652538220035543,0.0,0.0
20.0,0.8916300692559485,0.0,0.0
20.0,1.115546305897183,0.0,0.0
20.0,1.3041494351582192,0.0,0.0
20.0,1.392773736499051,0.0,0.0
20.0,1.437287177287734,0.0,0.0
20.0,1.4730998371008657,0.0,0.0
20.0,1.5247010351701544,0.0,0.0
20.0,1.6129142380895143,0.0,0.0
20.0,1.746944956019773,0.0,0.0
20.0,1.8754631195457234,0.0,0.02141188645992046
20.0,1.8980903200104753,0.0,0.16368318793843464
20.0,1.6596788337471258,0.0,0.45208484373679164
20.0,1.0892856933220658,0.0,1.0281846782851762
20.0,0.4807086660169928,0.0,1.607490754148567
20.0,0.5738833660354188,0.0,0.8428637002573455
20.0,0.585136493953501,0.0,0.5787404394884745
20.0,0.5319384220223906,0.0,0.5903930129541631
20.0,0.22934458133965865,0.0,1.1413248699951704
20.17163508324706,0.0,0.0,2.121901396816797
20.259586864977134,0.0,0.0,1.6102849965618313
20.087951781730073,0.3200834984179043,0.0,0.47271011214679104
20.0,0.43472200191997723,0.0,0.37869237791913224
20.0,0.6863837236998693,0.0,0.12907787673535542
20.0,0.9212118140209753,0.0,0.0
20.0,1.121225268875019,0.0,0.0
20.0,1.3095851954274176,0.0,0.0
20.0,1.4695856400587863,0.0,0.0
20.0,1.5956782567098626,0.0,0.0
20.0,1.708806297552421,0.0,0.0
20.0,1.8106056940039303,0.0,0.0
20.0,1.9107140140675458,0.0,0.0
20.0,2.0066844008102316,0.0,0.0
20.0,2.0985005244070067,0.0,0.0
20.0,2.154670349832765,0.0,0.027877143489770488
20.0,2.1024117844061485,0.0,0.1664457281236708
20.0,1.8492363265188516,0.0,0.41167396330919037
20.0,1.2834453549633893,0.0,0.9855849433724201
20.0,0.6466735477600499,0.0,1.626716217174378
20.0,0.11292953389793789,0.0,2.0527482828292802
20.321405750112937,0.0,0.0,3.0345371040497433
20.714322365703726,0.0,0.0,3.0434929001129194
20.91399421720114,0.0,0.0,2.9345307826683835
21.044045660683445,0.0,0.0,2.4507159377448593
20.92546995181367,0.0,0.0,1.4908585547285085
20.693133518657586,0.0,0.0,0.8464284722120293
20.40757645293821,0.0,0.0,0.3247371952211014
20.129802982602456,0.0,0.0,0.12429325722022233
20.012858155581256,0.23726541613670835,0.0,0.0
20.0,0.49212321196327036,0.0,0.0
20.0,0.7053816831938132,0.0,0.0
20.0,0.8377180896595302,0.0,0.0
20.0,0.9031565709032131,0.0,0.0
20.0,0.9560036816265023,0.0,0.0
20.0,1.0382749005570966,0.0,0.0
20.0,1.1789166114104108,0.0,0.0
20.0,1.331573156087349,0.0,0.0
20.0,1.4792501221961638,0.0,0.0
20.0,1.5789347927471682,0.0,0.025292369085931018
20.0,1.5407632510617826,0.0,0.17080834001113296
20.0,1.278808128714162,0.0,0.44475271147961504
20.0,0.6821232839087153,0.0,1.0275828836577545
20.036511661056274,0.0,0.0,1.8172366614474467
20.343906876092497,0.0,0.0,2.2767598637709923
20.747999320556403,0.0,0.0,2.4934201055823006
21.058589193785405,0.0,0.0,2.6911498096804114
21.322760417493978,0.0,0.0,2.621200489522675
21.44615853613547,0.0,0.0,2.335328752197686
21.3816181961372,0.0,0.0,1.5575083009203443
21.106444684517058,0.0,0.0,0.7378881577930364
20.80359300781474,0.0,0.0,0.3385916763848212
20.570347011993924,0.0,0.0,0.14690173120410147
20.342816243511557,0.0,0.0,0.0
20.14654846159341,0.0,0.0,0.0
20.036695917547615,0.09700417847426757,0.0,0.0
20.0,0.2707700868260468,0.0,0.0
20.0,0.43013016204696514,0.0,0.0
20.0,0.5311531807099285,0.0,0.0
20.0,0.5721215090924913,0.0,0.0
20.0,0.5974596281993743,0.0,0.0
20.0,0.6315691857890569,0.0,0.0
20.0,0.7748851832936634,0.0,0.0
20.0,0.9329175201135755,0.0,0.02330498572879169
20.0,0.9726893020867121,0.0,0.1811495848734536
20.0,0.7273020821880588,0.0,0.514168132481157
20.0,0.17726892077856368,0.0,1.0007509285729426
20.146586471116528,0.0,0.0,1.3325728273323518
20.615788945059734,0.0,0.0,2.237830424376592
21.06808646372997,0.0,0.0,2.578925061393306
21.199811202957132,0.0,0.0,2.1404250771839504
21.415247445422516,0.0,0.0,2.615090031248378
21.508926832830067,0.0,0.0,1.9119644389897872
21.43904359371384,0.0,0.0,1.6101796400744088
21.304051385562552,0.0,0.0,0.8644520045851295
21.0067829811992,0.0,0.0,0.3663280624284319
20.81443605346315,0.0,0.0,0.16526830361399314
20.616007335995498,0.0,0.0,0.0
20.430438228898545,0.0,0.0,0.0
20.283258074314773,0.0,0.0,0.0
20.14250054803319,0.0,0.0,0.0
20.040940831312046,0.03474191979519674,0.0,0.0
20.0,0.1617008198192424,0.0,0.0
20.0,0.31391162491068825,0.0,0.0
20.0,0.46591347881904055,0.0,0.0
20.0,0.6341263768452012,0.0,0.0
20.0,0.8074756775622113,0.0,0.0
20.0,0.9333978800150928,0.0,0.046688491927848345
20.0,0.9230544695685967,0.0,0.19059363252593908
20.0,0.6730638136870969,0.0,0.383299732984451
20.013599896857837,0.0,0.0,1.0302032929696199
20.38341099243954,0.0,0.0,1.7269093562590483
20.946095137938094,0.0,0.0,2.312231444770581
21.408350123508114,0.0,0.0,2.904901643852832
21.804059850437273,0.0,0.0,3.086356129044762
21.810116619614455,0.0,0.0,2.023942109924388
21.90287649958474,0.0,0.0,2.405105198100515
21.888893552954617,0.0,0.0,1.3503461366667602
21.582286221915954,0.0,0.0,0.7327453603559712
21.38353320679025,0.0,0.0,0.3579774973544527
21.162943897287416,0.0,0.0,0.14414176251121646
20.97164098417928,0.0,0.0,0.0
20.796291960032235,0.0,0.0,0.0
20.64586770890303,0.0,0.0,0.0
20.504882902133673,0.0,0.0,0.0
20.384402182419834,0.0,0.0,0.0
20.271513546828885,0.0,0.0,0.0
20.161368230143836,0.0,0.0,0.0
20.05303368793685,0.012074428723588224,0.0,0.0
20.0,0.14650590811366984,0.0,0.0
20.0,0.310453989223881,0.0,0.0
20.0,0.43096750066499223,0.0,0.015536657152527791
20.0,0.4161958686353723,0.0,0.12817743008295993
20.0,0.17974737691639653,0.0,0.40395309968509163
20.06372057074294,0.0,0.0,0.5630882052653612
20.395443538466125,0.0,0.0,1.210501379055686
20.944820301532694,0.0,0.0,2.105277193212876
21.263312796945538,0.0,0.0,1.89928363706977
21.24294208750036,0.0,0.0,1.1721199890328464
21.19275359869655,0.0,0.0,0.9371566307523646
21.18498479515859,0.0,0.0,0.8338798807865389
21.146458482452594,0.0,0.0,0.7069179793263861
21.032641183240564,0.0,0.0,0.3418064710749804
20.90079527165778,0.0,0.0,0.21751320013538916
20.781533963118846,0.0,0.0,0.08933578377179818
20.632193537169506,0.0,0.0,0.003884164288131948
20.48991725200266,0.0,0.0,0.0
20.348253823127678,0.0,0.0,0.0
20.213729779723856,0.0,0.0,0.0
20.09819982909396,0.0,0.0,0.0
20.023120944589223,0.049007113692156656,0.0,0.0
20.0,0.15374087857642735,0.0,0.0
20.0,0.2670626353868849,0.0,0.0
20.0,0.3833970231877174,0.0,0.0
20.0,0.5352029528932326,0.0,0.0
20.0,0.6468063520295982,0.0,0.05587063214509893
20.0,0.6469662650094445,0.0,0.2020785881685692
20.0,0.3822333252900636,0.0,0.40358962851300045
20.147721654150576,0.0,0.0,0.9725584958689494
20.65510142665128,0.0,0.0,1.7555900037289132
21.263149857754392,0.0,0.0,2.2868104979056723
21.74319530352369,0.0,0.0,2.648544057699653
21.987629203802527,0.0,0.0,2.207872935222689
22.174066213172743,0.0,0.0,2.471921631569966
22.20467786272431,0.0,0.0,1.7434737353195282
21.940649104499386,0.0,0.0,0.9917440408159249
21.753244374606894,0.0,0.0,0.7544866338355556
21.568429275011297,0.0,0.0,0.4563190838019014
21.35087389567085,0.0,0.0,0.1592507443880155
21.166905467858207,0.0,0.0,0.003884164288131948
21.026536555956774,0.0,0.0,0.0
20.916628495527576,0.0,0.0,0.0
20.825880370283002,0.0,0.0,0.0
20.75102705226704,0.0,0.0,0.0
20.6751854426942,0.0,0.0,0.0
20.588923805346326,0.0,0.0,0.0
20.48327620034027,0.0,0.0,0.0
20.369818181789586,0.0,0.0,0.0
20.260909814541268,0.0,0.0,0.0
20.181532819378692,0.0,0.0,0.03495747687826642
20.197473341908736,0.0,0.0,0.25247068730318223
20.29433406686985,0.0,0.0,0.39233025486002615
20.617620156002875,0.0,0.0,1.1346216183113755
21.00900844220063,0.0,0.0,1.4622274078273207
21.44089848295104,0.0,0.0,2.3160105483019033
21.981326293870882,0.0,0.0,3.0040551715107675
22.066058018853063,0.0,0.0,1.9316380759105687
21.848941074319228,0.0,0.0,1.046102172133211
21.982482697591436,0.0,0.0,1.6915931531327608
22.101852706363296,0.0,0.0,1.304841681276727
21.96930445466912,0.0,0.0,0.8501678480292904
21.770656379761675,0.0,0.0,0.3885167029868753
21.561215423786603,0.0,0.0,0.1968534832718758
21.372198426840974,0.0,0.0,0.003884164288131948
21.181908517475993,0.0,0.0,0.0
21.044510667161752,0.0,0.0,0.0
20.905925670722425,0.0,0.0,0.0
20.79079350431214,0.0,0.0,0.0
20.681581723174013,0.0,0.0,0.0
20.571693121181504,0.0,0.0,0.0
20.4604222045852,0.0,0.0,0.0
20.35385222440109,0.0,0.0,0.0
20.260003446654746,0.0,0.0,0.0
20.20561618652541,0.0,0.0,0.07156264848880395
20.21421917736842,0.0,0.0,0.2549956434938157
20.257688601579165,0.0,0.0,0.40881208108894357
20.337310663879975,0.0,0.0,0.6098138772678509
20.405388953127414,0.0,0.0,0.48552056517015274
20.616434109704677,0.0,0.0,0.8805106829295144
21.19834480584749,0.0,0.0,2.032721382281825
21.715570544603267,0.0,0.0,2.081861828712736
22.170826536094935,0.0,0.0,2.7337754023764855
22.450332841821503,0.0,0.0,2.266779816413004
22.35542959556759,0.0,0.0,1.5298385523772253
22.1415798507789,0.0,0.0,0.7404856912357219
21.920391603952186,0.0,0.0,0.3914867818944681
21.8159072343666,0.0,0.0,0.22828225669690194
21.660306556751795,0.0,0.0,0.003884164288131948
21.482087032177038,0.0,0.0,0.0
21.323171849967096,0.0,0.0,0.0
21.146588173581577,0.0,0.0,0.0
20.97912973127151,0.0,0.0,0.0
20.82835755712034,0.0,0.0,0.0
20.7027873867935,0.0,0.0,0.0
20.602428616370794,0.0,0.0,0.0
20.51334583442064,0.0,0.0,0.0
20.40440807648899,0.0,0.0,0.0
20.290110814203118,0.0,0.0,0.04660997145758338
20.25649804763125,0.0,0.0,0.26800735131539455
20.349283685312916,0.0,0.0,0.5197680760279961
20.632030924068342,0.0,0.0,0.9763351066162188
21.162707285175394,0.0,0.0,1.7656894326648045
21.766465388276693,0.0,0.0,2.3706916143090733
22.332094673626678,0.0,0.0,2.767717737489857
22.773604280023655,0.0,0.0,2.671954938998876
23.03490955045201,0.0,0.0,2.4768081619764812
23.201475207004957,0.0,0.0,2.309705906880844
22.997220914786205,0.0,0.0,1.0391565299757928
22.731061408036478,0.0,0.0,0.7704301984964674
22.568322712593737,0.0,0.0,0.37182707861224895
22.375735635279185,0.0,0.0,0.2210825041745291
22.22690537176426,0.0,0.0,0.03344047785945254
22.045084158058078,0.0,0.0,0.0
21.913125419836476,0.0,0.0,0.0
21.787028596711096,0.0,0.0,0.0
21.679813219053166,0.0,0.0,0.0
21.58786124422131,0.0,0.0,0.0
21.511822736889087,0.0,0.0,0.0
21.43961241458093,0.0,0.0,0.0
21.360151530221042,0.0,0.0,0.0
21.248074598426022,0.0,0.0,0.0
21.14915154879874,0.0,0.0,0.11349285354703716
21.107003164308146,0.0,0.0,0.23729354977092995
21.195399979435773,0.0,0.0,0.41642450547324783
21.582563484381666,0.0,0.0,0.9867581571512871
22.15930506146233,0.0,0.0,1.6575048632694278
22.761173015151805,0.0,0.0,2.362261967326246
23.20147547625079,0.0,0.0,2.466937911406835
23.51785617414075,0.0,0.0,2.691103887268195
23.618788152957038,0.0,0.0,1.9367467209284146
23.752161751989647,0.0,0.0,2.2864400834248557
23.774408520395095,0.0,0.0,1.394968772869961
23.448407424406334,0.0,0.0,0.6382858032710194
23.204814768345404,0.0,0.0,0.3916347215653617
23.005137529800628,0.0,0.0,0.2363730075242402
22.79482720119922,0.0,0.0,0.04064902540822206
22.607572846254453,0.0,0.0,0.0
22.483796207156967,0.0,0.0,0.0
22.36996541432564,0.0,0.0,0.0
22.268952524414665,0.0,0.0,0.0
22.17656899485496,0.0,0.0,0.0
22.10642658781928,0.0,0.0,0.0
22.04993677977984,0.0,0.0,0.0
21.992025559013697,0.0,0.0,0.0
21.92363363777813,0.0,0.0,0.0
21.878327478115782,0.0,0.0,0.11114714400016541
21.869610175518183,0.0,0.0,0.25322622998829886
21.937602115267737,0.0,0.0,0.44361508798165394
22.15525761135825,0.0,0.0,0.7784993915787215
22.610363844497293,0.0,0.0,1.655805666815239
23.161412149396906,0.0,0.0,2.3539740693035536
23.63679880434383,0.0,0.0,2.7283577167865647
23.98857803451928,0.0,0.0,2.6482470885502654
24.134140473936213,0.0,0.0,2.233587082433582
24.186548210683434,0.0,0.0,1.9293411658886952
24.118761055905807,0.0,0.0,1.3350509678796452
23.899458663650215,0.0,0.0,0.7525738521847803
23.650802589363956,0.0,0.0,0.37383554079491366
23.46811003743802,0.0,0.0,0.24321129735238572
23.25577995310586,0.0,0.0,0.011652492864395845
23.033361543477707,0.0,0.0,0.0
22.869715298642213,0.0,0.0,0.0
22.704429035819395,0.0,0.0,0.0
22.576297172894314,0.0,0.0,0.0
22.467073823399872,0.0,0.0,0.0
22.364526763736166,0.0,0.0,0.0
22.261421866978466,0.0,0.0,0.0
22.143774489445754,0.0,0.0,0.0
22.00673640509305,0.0,0.0,0.0
21.896469570776844,0.0,0.0,0.11178626511859704
21.853786944695525,0.0,0.0,0.2525533468751301
21.955251346561802,0.0,0.0,0.4525766016598913
22.326449848141248,0.0,0.0,0.9865029567495351
22.878353312790487,0.0,0.0,1.6804363214593316
23.41350183107782,0.0,0.0,2.3153744536370526
23.826485393034012,0.0,0.0,2.7187695799288254
24.11392868426202,0.0,0.0,2.805933756585079
24.290352445364977,0.0,0.0,2.556525470099301
24.365640232695455,0.0,0.0,2.0604282488191648
24.288690035446795,0.0,0.0,1.2794538963024678
24.06649854032844,0.0,0.0,0.7368454810280075
23.77272083891428,0.0,0.0,0.38437135375070564
23.50175741140736,0.0,0.0,0.2506326880784436
23.223335092307607,0.0,0.0,0.015536657152527791
22.9616105346283,0.0,0.0,0.0
22.768000406602397,0.0,0.0,0.0
22.566542623672554,0.0,0.0,0.0
22.383412670705432,0.0,0.0,0.0
22.206935997581862,0.0,0.0,0.0
22.056733716586997,0.0,0.0,0.0
21.923426072258273,0.0,0.0,0.0
21.786597981231523,0.0,0.0,0.0
21.642433100858014,0.0,0.0,0.0
21.53660541140538,0.0,0.0,0.15827912657423898
21.474486779104065,0.0,0.0,0.2671313788593566
21.52164402892951,0.0,0.0,0.5024438365396953
21.804819016730228,0.0,0.0,0.9901265969382769
22.243617708407726,0.0,0.0,1.6497006933382816
22.718320110251142,0.0,0.0,2.343813272247504
23.105459063871717,0.0,0.0,2.7588112595298946
23.35327555763805,0.0,0.0,2.8485383342446626
23.296899186031332,0.0,0.0,1.8559558235846818
23.282309526222008,0.0,0.0,1.9751854664067419
23.27842004851852,0.0,0.0,1.3184366580755498
23.04895546282816,0.0,0.0,0.7307147450198591
22.857410732019133,0.0,0.0,0.3869167033540098
22.722441900443624,0.0,0.0,0.2867089527418006
22.549139686409152,0.0,0.0,0.04227004210442923
22.33310844670396,0.0,0.0,0.0
22.17657196513468,0.0,0.0,0.0
22.02558654378339,0.0,0.0,0.0
21.90711148837189,0.0,0.0,0.0
21.801919210116086,0.0,0.0,0.0
21.70052676378022,0.0,0.0,0.0
21.589078989967017,0.0,0.0,0.0
21.46643268506658,0.0,0.0,0.0
21.342141334873116,0.0,0.0,0.0
21.274146649058483,0.0,0.0,0.1581464362429757
21.256673322118314,0.0,0.0,0.26654365382124
21.32849833775399,0.0,0.0,0.5039148635831908
21.592038726509713,0.0,0.0,0.9430829845485009
21.97206516771664,0.0,0.0,1.4784240584968864
22.378872647007558,0.0,0.0,1.9926216091912559
22.8687191124733,0.0,0.0,2.792454148669664
23.255268598147094,0.0,0.0,2.856065956573028
23.32851188220713,0.0,0.0,2.1716529660282684
23.19024634945125,0.0,0.0,1.3003005805544499
23.00434536239689,0.0,0.0,0.8245305508639629
22.885348243181994,0.0,0.0,0.7540209951232524
22.679279526921658,0.0,0.0,0.39844727030070076
22.415170159768238,0.0,0.0,0.18761765640555467
22.192026554908182,0.0,0.0,0.02330498572879169
22.002605723949642,0.0,0.0,0.0
21.870479786920896,0.0,0.0,0.0
21.74624788565753,0.0,0.0,0.0
21.63454255936222,0.0,0.0,0.0
21.53048036413452,0.0,0.0,0.0
21.433179329404233,0.0,0.0,0.0
21.342487114147048,0.0,0.0,0.0
21.253097599287482,0.0,0.0,0.0
21.15780680010618,0.0,0.0,0.0
