Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,5.468929285107887,0.0,0.7835133073885521
20.0,5.384208008426842,0.0,1.081469100717711
20.0,5.315415818481746,0.0,1.3021770900017624
20.0,5.258114056800114,0.0,1.445637275240706
20.0,5.210685325986519,0.0,1.4897789666457963
20.0,5.126625099796955,0.0,1.4346018523894333
20.0,5.065015061254817,0.0,1.29114166715049
20.0,5.046937743708824,0.0,1.0593982550151664
20.0,5.129976296144272,0.0,0.7614425396429071
20.0,5.3052519002889955,0.0,0.4083097489927349
20.0,5.539967269750235,0.0,0.0662123909384479
20.0,5.7231145626167965,0.0,0.0
20.0,5.865842937008954,0.0,0.0
20.0,5.9828387487423855,0.0,0.0
20.0,6.067043451983522,0.0,0.0
20.0,6.131512427550535,0.0,0.0
20.0,6.179845929940331,0.0,0.0
20.0,6.228621598028048,0.0,0.0
20.0,6.2813934520627335,0.0,0.0
20.0,6.324447077042997,0.0,0.0
20.0,6.357274845036243,0.0,0.0
20.0,6.38768525802612,0.0,0.0
20.0,6.391157540671039,0.0,0.09931858153536557
20.0,6.357469333553389,0.0,0.45245136244092515
20.0,6.30577940642001,0.0,0.7945486522829246
20.0,6.237236168523531,0.0,1.0925045235689839
20.0,6.106388375915299,0.0,1.3132125128530354
20.0,5.93581080689614,0.0,1.4566726980919789
20.0,5.784581839585193,0.0,1.5008142335832688
20.0,5.680623273613035,0.0,1.445637275240706
20.0,5.67415189002394,0.0,1.29114166715049
20.0,5.731337747860695,0.0,1.0704335999095387
20.0,5.850593925858378,0.0,0.7614425396429071
20.0,6.017190692363947,0.0,0.4193451718440075
20.0,6.204779754809416,0.0,0.0772477894281892
20.0,6.301959537229106,0.0,0.0
20.0,6.366370200428953,0.0,0.0
20.0,6.426153961561868,0.0,0.0
20.0,6.493935656982794,0.0,0.0
20.0,6.596879748441974,0.0,0.0
20.0,6.692784852705647,0.0,0.0
20.0,6.753835689480377,0.0,0.0
20.0,6.776467389130872,0.0,0.0
20.0,6.79034014574324,0.0,0.0
20.0,6.806265341950113,0.0,0.0
20.0,6.837193890240031,0.0,0.0
20.0,6.826810300898223,0.0,0.11035399464202564
20.0,6.71139813559002,0.0,0.46348678529219767
20.0,6.541886069815639,0.0,0.8055840751341973
20.0,6.351839812443941,0.0,1.1035399464202564
20.0,6.17894828909384,0.0,1.3242479357043075
20.0,6.035300651793489,0.0,1.467708120943251
20.0,5.922039160022913,0.0,1.5118496564345412
20.0,5.838885514068914,0.0,1.4566726980919789
20.0,5.778341379189263,0.0,1.3021770900017624
20.0,5.755209944591649,0.0,1.0704335999095387
20.0,5.623712596570921,0.0,1.3573540483443256
20.0,5.716121837170051,0.0,0.8055840751341973
20.0,5.909982828459809,0.0,0.1544955788563784
20.0,6.023714985757558,0.0,0.0
20.0,6.106778162295725,0.0,0.0
20.0,6.179539903858329,0.0,0.0
20.0,6.240394639551401,0.0,0.0
20.0,6.3059483540830845,0.0,0.0
20.0,6.372221505961133,0.0,0.0
20.0,6.4338959611032704,0.0,0.0
20.0,6.504118507863467,0.0,0.0
20.0,6.5772997956325625,0.0,0.0
20.0,6.647162340098067,0.0,0.0
20.0,6.711595240073025,0.0,0.0
20.0,6.6925967370775306,0.0,0.17606156592986197
20.0,6.568281252113504,0.0,0.4859161157994278
20.0,6.3621147901968405,0.0,0.8282661808897018
20.0,6.135812100213038,0.0,1.1153983602649093
20.0,5.685926057642985,0.0,2.120361260927284
20.0,5.417899957526929,0.0,2.227776963034666
20.0,5.158723219298473,0.0,2.4074936741731916
20.0,5.219233456372474,0.0,1.4687920336809566
20.0,5.175802593298762,0.0,1.3141822966891297
20.0,5.174569208148904,0.0,1.0822676912013889
20.0,5.130564425826233,0.0,1.236877350236316
20.0,5.298793749195093,0.0,0.773048373131535
20.0,5.568338857434711,0.0,0.1766967782403487
20.0,5.7580611100827,0.0,0.0
20.0,5.867886568090997,0.0,0.0
20.0,5.9384939219715145,0.0,0.0
20.0,5.9947251466952975,0.0,0.0
20.0,6.034351515963863,0.0,0.0
20.0,6.0707877471945295,0.0,0.0
20.0,6.127946311612435,0.0,0.0
20.0,6.208441620595759,0.0,0.0
20.0,6.29364707358057,0.0,0.0
20.0,6.377684938694049,0.0,0.0
20.0,6.4363375445599855,0.0,0.0
20.0,6.424754829643093,0.0,0.1324247818768958
20.0,6.2151396269412285,0.0,0.7724779624941794
20.0,5.879033427437364,0.0,1.467708120943251
20.0,5.5291652308843915,0.0,1.9974071704939342
20.0,5.2673353937313285,0.0,2.1227466596826274
20.0,5.009276055471458,0.0,2.3505400780794568
20.0,5.0427066330280965,0.0,1.5339205021370865
20.0,4.947148389958367,0.0,1.4787435437945238
20.0,4.846730763433451,0.0,1.3242479357043075
20.0,4.773813691296648,0.0,1.0925045235689839
20.0,4.767504602924883,0.0,0.7945486522829246
20.0,4.820782642172012,0.0,0.45245136244092515
20.0,4.926984260390123,0.0,0.08828318791793052
20.0,5.019205776587341,0.0,0.0
20.0,5.0979219419228405,0.0,0.0
20.0,5.194285241094233,0.0,0.0
20.0,5.30030153599052,0.0,0.0
20.0,5.406581180273044,0.0,0.0
20.0,5.504278631638865,0.0,0.0
20.0,5.591128137697055,0.0,0.0
20.0,5.653033633070776,0.0,0.0
20.0,5.719547646143522,0.0,0.0
20.0,5.823001185663307,0.0,0.0
20.0,5.937473223347625,0.0,0.0
20.0,5.955342882388051,0.0,0.24277877651892144
20.0,5.6035366798098325,0.0,1.3875562189369939
20.0,3.186696610091506,0.0,9.040482441417238
20.0,2.603478614978481,0.0,7.407681916061918
20.0,2.602841530235107,0.0,5.164298156050017
20.0,2.8696341069810942,0.0,3.0633617287741486
20.0,2.9214928534707236,0.0,2.445601371487128
20.0,2.9035918067727713,0.0,2.1723792073989703
20.0,2.904028896314582,0.0,2.1187965100303328
20.0,3.1639316360169323,0.0,1.1035399464202564
20.0,3.281643029129829,0.0,0.8055840751341973
20.0,3.369186157424192,0.0,0.46348678529219767
20.0,3.4978724381758526,0.0,0.09931858153536557
20.0,3.661805850063465,0.0,0.0
20.0,3.8875271364937927,0.0,0.0
20.0,4.114521786500765,0.0,0.0
20.0,4.301638600517205,0.0,0.0
20.0,4.394264609422574,0.0,0.0
20.0,4.456316196809533,0.0,0.0
20.0,4.524622386942436,0.0,0.0
20.0,4.6097684530189955,0.0,0.0
20.0,4.710402579818166,0.0,0.0
20.0,4.82696233494462,0.0,0.0
20.0,4.942758602764386,0.0,0.0
20.0,4.956073999470293,0.0,0.24277877651892144
20.0,3.7683897922576737,0.0,4.447391149461269
20.0,3.943197155071111,0.0,2.1925508795246462
20.0,3.927642157109036,0.0,1.8208408726149732
20.0,3.7104147596993102,0.0,2.1739734683728953
20.0,3.4969811792555263,0.0,2.31831284374567
20.0,3.374735430495776,0.0,2.1948029761366374
20.0,3.116005199749424,0.0,2.667765409235217
20.0,3.160352063438986,0.0,2.129832088795405
20.0,3.4340864855670548,0.0,1.1145752133577291
20.0,3.611272079622698,0.0,0.8166194979854698
20.0,3.8083355935647623,0.0,0.46348678529219767
20.0,4.0332259936299755,0.0,0.11035399464202564
20.0,4.210480620423558,0.0,0.0
20.0,4.344777254433105,0.0,0.0
20.0,4.454439140335655,0.0,0.0
20.0,4.540199559528611,0.0,0.0
20.0,4.5999461459904705,0.0,0.0
20.0,4.653831307515575,0.0,0.0
20.0,4.714037793072525,0.0,0.0
20.0,4.798530528029045,0.0,0.0
20.0,4.895899808828245,0.0,0.0
20.0,4.998393301356514,0.0,0.0
20.0,5.102319087707866,0.0,0.0
20.0,5.157404552059508,0.0,0.16553099196303844
20.0,5.113903074801509,0.0,0.5296991275075832
20.0,5.028625213450925,0.0,0.8717965342849326
20.0,4.923757358065332,0.0,1.1697522496571922
20.0,4.811102781994931,0.0,1.3904601609843432
20.0,4.720087190560646,0.0,1.5228850792858142
20.0,4.658919861629766,0.0,1.5670266147771041
20.0,4.64193691652096,0.0,1.5118496564345412
20.0,4.670694711908492,0.0,1.3573540483443256
20.0,4.731703195833074,0.0,1.1256106362090015
20.0,4.794306111280561,0.0,0.8276549208367423
20.0,4.889689093783357,0.0,0.47452216916502027
20.0,5.019362848338099,0.0,0.11035399464202564
20.0,5.120065515318096,0.0,0.0
20.0,5.2401558619641335,0.0,0.0
20.0,5.357895724316905,0.0,0.0
20.0,5.466434173272048,0.0,0.0
20.0,5.557040698003968,0.0,0.0
20.0,5.638794672470403,0.0,0.0
20.0,5.694464808053987,0.0,0.0
20.0,5.7411454083789915,0.0,0.0
20.0,5.786131298589647,0.0,0.0
20.0,5.8370196113413115,0.0,0.0
20.0,5.893933922818137,0.0,0.0
20.0,5.890629568039642,0.0,0.17656637583586104
20.0,5.690542850122543,0.0,0.8497256885823874
20.0,5.193328775948984,0.0,2.254112455080861
20.0,3.5874946536376955,0.0,7.05152864903199
20.0,3.5392954240061227,0.0,5.000306585679969
20.0,3.788711323897191,0.0,3.374562628875858
20.0,4.002734738381784,0.0,2.4940001074045997
20.0,4.2556693200116165,0.0,1.5228850792858142
20.0,4.297487269663745,0.0,1.368389471195598
20.0,4.331612910195431,0.0,1.136646059060274
20.0,4.241302643387818,0.0,1.4566726980919789
20.0,3.9989362857093194,0.0,2.2994885159677603
20.0,4.566461848063514,0.0,0.19863716307073115
20.0,4.890138884938222,0.0,0.0
20.0,5.143353100834955,0.0,0.0
20.0,5.3673646847294485,0.0,0.0
20.0,5.531500674140472,0.0,0.0
20.0,5.613358129438816,0.0,0.0
20.0,5.666663105546079,0.0,0.0
20.0,5.712568223493662,0.0,0.0
20.0,5.758278936022462,0.0,0.0
20.0,5.814689185359837,0.0,0.0
20.0,5.882332564050982,0.0,0.0
20.0,5.950810170003355,0.0,0.0
20.0,5.958251064634395,0.0,0.1876017791979086
20.0,5.875825199836327,0.0,0.5628053181045007
20.0,5.7455580071270775,0.0,0.9049027248818503
20.0,5.563079181938431,0.0,1.1918230953597369
20.0,5.347470545216742,0.0,1.4125310066868884
20.0,5.090070945903248,0.0,1.5449559249883589
20.0,4.8184490894189125,0.0,1.5890973045658492
20.0,4.560107645423438,0.0,1.5228850792858142
20.0,4.324634959461061,0.0,1.3794248940468705
20.0,4.153892844293676,0.0,1.1476814819115468
20.0,4.0815377980744065,0.0,0.838690343688015
20.0,4.108223746228218,0.0,0.49659297588911533
20.0,4.218810939082969,0.0,0.1324247818768958
20.0,4.32291922502484,0.0,0.0
20.0,4.405998408220216,0.0,0.0
20.0,4.477047580222036,0.0,0.0
20.0,4.493618770454672,0.0,0.0
20.0,4.470580288706033,0.0,0.0
20.0,4.444304235790437,0.0,0.0
20.0,4.447336157664557,0.0,0.0
20.0,4.461815735755638,0.0,0.0
20.0,4.465660179938504,0.0,0.0
20.0,4.388486070214212,0.0,0.0
20.0,4.276353709101151,0.0,0.0
20.0,4.07594249539243,0.0,0.29759861430254947
20.0,3.902436229331296,0.0,0.5745493301983923
20.0,3.7589969702664283,0.0,0.9170691464384326
20.0,3.609066557384253,0.0,1.204343831026854
20.0,3.161867337662633,0.0,2.2540010595584734
20.0,2.798531146018326,0.0,2.463932598813077
20.0,2.7553518426288712,0.0,1.602108623004714
20.0,2.3910673757594645,0.0,2.4418343122817294
20.0,2.2858571943087735,0.0,2.241323887743769
20.0,2.2935806883568794,0.0,1.8230893055249917
20.0,2.345074122101319,0.0,1.3369319910769404
20.0,2.4067394404930624,0.0,0.8839221064259111
20.0,2.568972364082745,0.0,0.22098052660647777
20.0,2.7224000398245374,0.0,0.0
20.0,2.8637224588521915,0.0,0.0
20.0,2.996634366358679,0.0,0.0
20.0,3.0715298353384344,0.0,0.0
20.0,3.07466886396806,0.0,0.0
20.0,3.0558782627185668,0.0,0.0
20.0,3.0367542700437804,0.0,0.0
20.0,3.026879265697361,0.0,0.0
20.0,3.0492582345342654,0.0,0.0
20.0,3.1735427600071935,0.0,0.0
20.0,3.319659328610675,0.0,0.0
20.0,2.296506448389288,0.0,3.9807967808573226
20.0,1.4523098761338848,0.0,5.128145209923218
20.067077544212395,0.0,0.0,8.021159410402227
20.570888840233113,0.0,0.0,7.857129565508779
20.988059079896143,0.0,0.0,5.780563157235428
20.865976191722893,0.0,0.0,3.31968444671488
20.716336592884872,0.0,0.0,2.470667776037209
20.918347122503484,0.0,0.0,3.610749259071068
21.580209069060942,0.0,0.0,6.212982282671585
22.129278846274737,0.0,0.0,6.159620047252291
22.576307874794875,0.0,0.0,7.011132477852039
22.81469057531843,0.0,0.0,5.627391325671989
22.715902184802125,0.0,0.0,4.660428341643299
22.039095258363442,0.0,0.0,0.0
21.301866505678134,0.0,0.0,0.0
20.948309736064353,0.0,0.0,0.0
20.538024474790856,0.0,0.0,0.0
20.249943689950477,0.0,0.0,0.0
20.052746934310587,0.09160591456524951,0.0,0.0
20.0,0.27414052437710373,0.0,0.0
20.0,0.4278590586627656,0.0,0.0
20.0,0.5499569590417135,0.0,0.0
20.0,0.7099442305452976,0.0,0.0
20.0,0.8945948685503229,0.0,0.0
20.0,0.9404618632465765,0.0,0.3972743261414623
20.0,0.46472180582830336,0.0,1.8633456739355991
20.164245329964675,0.0,0.0,3.9368829189871994
20.223843177747735,0.0,0.0,2.1748937418720793
20.171439861496097,0.0,0.0,2.284327540971821
20.111842013713037,0.10546964712186309,0.0,1.5780620376283767
20.0,0.18219349386721861,0.0,1.6222037290334672
20.00283295755774,0.0,0.0,2.4719292617020545
20.221336742497996,0.0,0.0,3.474676357536091
20.972276521943556,0.0,0.0,7.04825674779082
21.562461252255225,0.0,0.0,6.857131945766033
21.219248922460977,0.0,0.0,2.80963707425189
20.490398052219966,0.0,0.0,0.2979557738399342
20.079837645010915,0.2352122925454589,0.0,0.0
20.0,0.669365452344395,0.0,0.0
20.0,1.0603034277130226,0.0,0.0
20.0,1.3883697181654862,0.0,0.0
20.0,1.6746430145330264,0.0,0.0
20.0,1.9488330084559857,0.0,0.0
20.0,2.2529952285272885,0.0,0.0
20.0,2.5635934073842996,0.0,0.0
20.0,2.871485892683171,0.0,0.0
20.0,3.163805326637327,0.0,0.0
20.0,3.4144887671881343,0.0,0.0
20.0,2.0714903627742025,0.0,5.302353657283473
20.0,0.5494012660351857,0.0,9.096498272394337
20.0,0.2345148178902875,0.0,7.629012609855148
20.08214657210373,0.0,0.0,7.407228886339043
20.08214657210373,0.43290674967650883,0.0,3.692857201806416
20.0,0.5163224570740729,0.0,2.4872279303072413
20.0,0.2930554270901484,0.0,2.58228333430098
20.0,0.3937282561252262,0.0,1.5670266147771041
20.0,0.45431960045279995,0.0,1.4125310066868884
20.0,0.572820607352098,0.0,1.1807876725084643
20.0,0.7070148585461801,0.0,0.8828319571362051
20.0,0.8522756700428807,0.0,0.5296991275075832
20.0,1.008854587436969,0.0,0.16553099196303844
20.0,1.1460002074965934,0.0,0.0
20.0,1.260304005944385,0.0,0.0
20.0,1.397466215042441,0.0,0.0
20.0,1.5723253942115683,0.0,0.0
20.0,1.756442849749114,0.0,0.0
20.0,1.9285472536246622,0.0,0.0
20.0,2.044079415056824,0.0,0.0
20.0,2.096363549436266,0.0,0.0
20.0,2.1412460470732344,0.0,0.0
20.0,2.1964975949575454,0.0,0.0
20.0,2.3104256137833157,0.0,0.0
20.0,2.362681262630455,0.0,0.25381417988096905
20.0,2.3529328793019926,0.0,0.6290177382767862
20.0,2.2959783573163524,0.0,0.9600796832244132
20.0,2.185585506826052,0.0,1.2470000537022998
20.0,2.026623313817868,0.0,1.467708120943251
20.0,1.8328924646409641,0.0,1.6001328833309219
20.0,1.6586749879047338,0.0,1.6332389959709397
20.0,1.2719277823091315,0.0,2.4940001074045997
20.0,1.0313545728216882,0.0,2.655046056774841
20.0,1.1055970436297018,0.0,1.8760178309575357
20.0,1.3386519355130846,0.0,0.8938673799874778
20.0,1.4759038824618942,0.0,0.5407345503588555
20.0,1.6448232008038353,0.0,0.17656637583586104
20.0,1.833700531669666,0.0,0.0
20.0,2.006432237075626,0.0,0.0
20.0,2.1854711774121096,0.0,0.0
20.0,2.36268503613466,0.0,0.0
20.0,2.523761662121825,0.0,0.0
20.0,2.657960121746623,0.0,0.0
20.0,2.7463386187623917,0.0,0.0
20.0,2.8254560404279294,0.0,0.0
20.0,2.9231209790139108,0.0,0.0
20.0,3.1231590057502516,0.0,0.0
20.0,3.3435942090101567,0.0,0.011035398489741315
20.0,3.3679124001425143,0.0,0.5296991275075832
20.0,3.1233195753825163,0.0,1.1918230953597369
20.0,0.8529753439289117,0.0,7.998206723770657
20.097149106382197,0.0,0.0,8.01835790169833
20.097149106382197,0.17109465744961602,0.0,4.241743737099093
20.0,0.08752753294241201,0.0,3.521816854210816
20.0,0.26757131369369747,0.0,2.5491593524455007
20.171094134996853,0.0,0.0,4.192590621878322
20.74415002609534,0.0,0.0,6.473249525690676
21.511781586692777,0.0,0.0,8.378417399573761
21.805762357577226,0.0,0.0,6.742080280760676
21.142998232468504,0.0,0.0,1.2402926969085473
20.386194295941955,0.0,0.0,0.32002656107480437
20.110232725456388,0.27671371285932156,0.0,0.0
20.0,0.6406729624804008,0.0,0.0
20.0,0.9874125264870558,0.0,0.0
20.0,1.2486761329351106,0.0,0.0
20.0,1.4762210771576871,0.0,0.0
20.0,1.6958327506006188,0.0,0.0
20.0,1.9512543538475517,0.0,0.0
20.0,2.22995033248879,0.0,0.0
20.0,2.5056359437089206,0.0,0.0
20.0,2.749265144523322,0.0,0.0
20.0,2.94742054632396,0.0,0.02207079697948263
20.0,2.9962317381059256,0.0,0.44141597856810255
20.0,2.9948965936713408,0.0,0.6510885450008812
20.0,2.9736639528586886,0.0,0.9821505289269584
20.0,2.900280402529994,0.0,1.2690708994048447
20.0,2.5414129721082523,0.0,2.3615753450169286
20.0,2.21574754825925,0.0,2.8468306170994353
20.0,2.013432139673249,0.0,2.8388768490778045
20.0,1.6993661393292132,0.0,3.0701684850563753
20.0,0.6995843784180761,0.0,5.677530102293159
20.018769905612256,0.0,0.0,6.759891845153036
20.07700242011811,0.0,0.0,6.013944156553925
20.058232514505853,1.0760176831847155,0.0,1.6991037681783818
20.0,1.8812147226865958,0.0,0.3531327516717221
20.0,2.405865782963164,0.0,0.0
20.0,2.6899961634552407,0.0,0.0
20.0,2.9088264178061376,0.0,0.0
20.0,3.1333047784600057,0.0,0.0
20.0,3.3977323598493157,0.0,0.0
20.0,3.656281650829268,0.0,0.0
20.0,3.8804673503326192,0.0,0.0
20.0,4.055637281246608,0.0,0.0
20.0,4.229697748181028,0.0,0.0
20.0,4.449195757434127,0.0,0.0
20.0,4.676349511922316,0.0,0.02207079697948263
20.0,3.092274794659582,0.0,6.233229840783213
20.0,1.7075924557862567,0.0,9.263613270276824
20.0,1.8405837761783752,0.0,6.3856801389305495
20.0,1.9904377089918692,0.0,5.038202281391489
20.0,2.6484151736834125,0.0,2.3749073685547604
20.0,2.7025825685320806,0.0,2.656986733855393
20.0,2.843358967435213,0.0,2.346556728179734
20.0,2.27315666038319,0.0,4.662769126988981
20.0,2.1575308942917117,0.0,4.779574402419283
20.0,1.605195839649556,0.0,6.469499493570953
20.0,1.3780505901748419,0.0,6.098543137909959
20.0,2.2712450589297077,0.0,1.8526451351207358
20.0,2.892816110737573,0.0,0.3641681745229947
20.0,3.328398329705928,0.0,0.0
20.0,3.7604737453086594,0.0,0.0
20.0,4.159094245455353,0.0,0.0
20.0,4.497890694679526,0.0,0.0
20.0,4.7004223190104515,0.0,0.0
20.0,4.842097569281347,0.0,0.0
20.0,4.969198202912699,0.0,0.0
20.0,5.112757851002372,0.0,0.0
20.0,5.300040442164415,0.0,0.0
20.0,5.544892412323638,0.0,0.0
20.0,5.579038893987502,0.0,0.7685610601252739
20.0,3.7997863169806965,0.0,7.360414478379397
20.0,2.5699533178879617,0.0,9.192041941211848
20.0,2.105267810989414,0.0,7.940861980126838
20.0,2.0255873697513422,0.0,6.302759594350421
20.0,2.83219812030596,0.0,2.3946816135707474
20.0,3.1519666532962667,0.0,1.6442742629084122
20.0,3.231580087199804,0.0,1.67738068737603
20.0,3.01241337213603,0.0,2.597867085450099
20.0,2.0109937264033944,0.0,5.812708194936723
20.0,1.1274508976519995,0.0,7.57823695870238
20.0,2.2275159307853434,0.0,2.200773898250662
20.0,0.46136879097108446,0.0,9.15802937370056
20.0,1.707220877365366,0.0,2.786894620423403
20.0,2.8779596012193442,0.0,0.0
20.0,3.4641559131863726,0.0,0.0
20.0,3.9188672134967937,0.0,0.0
20.0,4.283361736621818,0.0,0.0
20.0,4.575645731189652,0.0,0.0
20.0,4.836130782205154,0.0,0.0
20.0,5.073963984500434,0.0,0.0
20.0,5.305272286897743,0.0,0.0
20.0,5.528940126328623,0.0,0.0
20.0,5.746278648688846,0.0,0.0
20.0,5.590389243316119,0.0,1.223614732410304
20.0,3.863328529114814,0.0,7.21821940746937
20.0,2.740925884893554,0.0,8.679844257018596
20.0,2.142697337375155,0.0,8.14340305802727
20.0,1.982056598947545,0.0,6.719471575558513
20.0,2.1460246968899686,0.0,4.911347728524455
20.0,2.322817214520441,0.0,3.7866816383846844
20.0,2.5536055495894834,0.0,2.8371218627447794
20.0,1.943806799813804,0.0,4.334645790118524
20.0,0.8780677663442394,0.0,6.732107558319288
20.0,0.2188177745028305,0.0,7.08268363094629
20.223724506666642,0.0,0.0,8.11042002720124
20.223724506666642,0.06961910718888652,0.0,5.485117587449618
20.0,1.4513015544427696,0.0,0.3531327516717221
20.0,2.203392998241721,0.0,0.0
20.0,2.7095487490330967,0.0,0.0
20.0,3.1068295035108977,0.0,0.0
20.0,3.380173551518358,0.0,0.0
20.0,3.5550576492442874,0.0,0.0
20.0,3.7057561110983888,0.0,0.0
20.0,3.8891530993724963,0.0,0.0
20.0,4.145597887377444,0.0,0.0
20.0,4.417459704759005,0.0,0.0
20.0,4.685204550985832,0.0,0.0
20.0,4.736358760398102,0.0,0.6173032437757102
20.0,3.2680157394169105,0.0,5.914870282472946
20.0,1.7410290360957796,0.0,9.163328678446483
20.0,0.9142591141760608,0.0,8.955410285898186
20.0,0.522543892021616,0.0,7.7858362557369505
20.0,0.7080346789783734,0.0,5.344764774151986
20.0,1.1373061974159726,0.0,3.151971429608638
20.0,1.341143565949064,0.0,2.468508942564006
20.0,0.8056774273104383,0.0,3.885965368250014
20.08929694297237,0.0,0.0,6.454807247492217
20.573846863247248,0.0,0.0,8.079627029755304
20.94539872913282,0.0,0.0,7.1749763782081155
20.968896599500955,0.0,0.0,6.442846513346643
20.508047790643012,0.051297923760438506,0.0,2.1562489926657222
20.0,0.7861005199517401,0.0,0.0
20.0,1.4256210287565774,0.0,0.0
20.0,1.900412731985715,0.0,0.0
20.0,2.281586666836374,0.0,0.0
20.0,2.587877170887837,0.0,0.0
20.0,2.8135975697462063,0.0,0.0
20.0,2.9562961537346077,0.0,0.0
20.0,3.0732669454838386,0.0,0.0
20.0,3.195541312230295,0.0,0.0
20.0,3.4560658963445,0.0,0.0
20.0,3.7312110569674486,0.0,0.0662123909384479
20.0,3.4542482789638433,0.0,1.729946512905939
20.0,1.5459101172734195,0.0,7.881654732786057
20.0,0.7843081649698028,0.0,7.224871039178381
20.0,0.745077981580778,0.0,4.97756854330546
20.0,0.24758253672768155,0.0,5.463899355848587
20.0,0.4921213141569913,0.0,3.6244971008151157
20.0,0.8374169857699194,0.0,2.374816054868304
20.0,0.36361064323334075,0.0,3.9062216294877934
20.130933169825248,0.0,0.0,5.386649542393877
20.769299601637968,0.0,0.0,8.346678869698852
21.468602351154246,0.0,0.0,9.052316871837599
21.82410773810396,0.0,0.0,8.76596784542222
21.63178373814475,0.0,0.0,5.071273915181791
20.638396990165745,0.0,0.0,0.0
20.00048507078343,0.2829472438847167,0.0,0.0
20.0,0.9368827969677174,0.0,0.0
20.0,1.414962481272313,0.0,0.0
20.0,1.787729576358284,0.0,0.0
20.0,2.1065815060625592,0.0,0.0
20.0,2.40191806636724,0.0,0.0
20.0,2.69621590757926,0.0,0.0
20.0,3.0121960278831263,0.0,0.0
20.0,3.337024565939274,0.0,0.0
20.0,3.253101167578853,0.0,1.3494045286524166
20.0,1.5367223891346253,0.0,7.463192581219732
20.0,1.0461340268497505,0.0,6.520283326945019
20.131722339418175,0.0,0.0,8.975504418693834
20.437559350939445,0.0,0.0,7.640670496548609
20.531590130608187,0.0,0.0,5.4260846739157325
20.3357191136826,0.0,0.0,3.6131630011030933
20.147704072694367,0.0,0.0,2.926872507466978
20.21565716365523,0.0,0.0,3.5669486385183937
20.826221593035083,0.0,0.0,6.816821141905358
21.286594809294012,0.0,0.0,6.077760037249433
21.288762428595945,0.0,0.0,4.789849594401935
21.341958815292976,0.0,0.0,4.693912241672474
20.96909061685679,0.0,0.0,1.5262801206394017
20.331945372565215,0.0,0.0,0.0
20.054343444220933,0.25548043821067645,0.0,0.0
20.0,0.6882291365359319,0.0,0.0
20.0,1.0730154878432383,0.0,0.0
20.0,1.3919938798514098,0.0,0.0
20.0,1.679239757235288,0.0,0.0
20.0,1.9539902711250274,0.0,0.0
20.0,2.2318346108481557,0.0,0.0
20.0,2.51306539470819,0.0,0.0
20.0,2.7835129176191065,0.0,0.0
20.0,3.0084679404335635,0.0,0.04414159395896526
20.0,3.048204926578304,0.0,0.3641681745229947
20.0,2.7469240059967626,0.0,1.1476814819115468
20.0,2.2700441977823034,0.0,1.8076105528779176
20.0,1.1378101333650152,0.0,4.429724914080951
20.0,0.3187646334136742,0.0,5.164980104190546
20.0,0.39014867360757,0.0,3.251800801424061
20.0,0.45802397023417546,0.0,2.430781649271389
20.0,0.3593735266331512,0.0,2.4788946723416494
20.0,0.3063206398121676,0.0,2.368785210777255
20.0,0.35440839569533833,0.0,2.008442749259007
20.0,0.6495321647746298,0.0,0.9711151060756857
20.0,0.8745840177953181,0.0,0.6179823154255136
20.0,1.1469309591624266,0.0,0.25381417988096905
20.0,1.442026211985002,0.0,0.011035398489741315
20.0,1.716585073012393,0.0,0.0
20.0,1.9863962984182095,0.0,0.0
20.0,2.2350847720760876,0.0,0.0
20.0,2.444811548355873,0.0,0.0
20.0,2.6291971967986156,0.0,0.0
20.0,2.799739085137836,0.0,0.0
20.0,2.9710274250753637,0.0,0.0
20.0,3.158586690541407,0.0,0.0
20.0,3.4004970324894868,0.0,0.0
20.0,3.2223659615403366,0.0,1.459824554298168
20.0,1.5739922518614264,0.0,7.274353495372072
20.0,0.8559046291182797,0.0,7.009288577715061
20.165546079251875,0.0,0.0,8.531192781718934
20.582587909585286,0.0,0.0,7.662381653659775
20.811270511353108,0.0,0.0,5.526156512328935
20.704888638384894,0.0,0.0,3.4807364345990957
20.569794584391865,0.0,0.0,2.5643341088194425
20.772943585230657,0.0,0.0,4.159710229470212
21.14419175751455,0.0,0.0,5.0368574934663854
21.193176330194873,0.0,0.0,3.915277520676718
21.36949035790832,0.0,0.0,5.3002325362449785
21.97953329456448,0.0,0.0,7.984518744967167
21.433796082952064,0.0,0.0,0.45245136244092515
20.56278934079447,0.0,0.0,0.011035398489741315
20.348418995417706,0.0,0.0,0.0
20.04658927003483,0.09301619624829781,0.0,0.0
20.0,0.38605116790625393,0.0,0.0
20.0,0.6609422983852143,0.0,0.0
20.0,0.9059284223610786,0.0,0.0
20.0,1.1639762688446031,0.0,0.0
20.0,1.443659342004919,0.0,0.0
20.0,1.720394705360296,0.0,0.0
20.0,1.9765185154493925,0.0,0.0
20.0,2.1476551857245876,0.0,0.09931858153536557
20.0,2.051728756538739,0.0,0.7173009261947166
20.0,1.709712458080879,0.0,1.6357471489486326
20.315540259813996,0.0,0.0,9.060747420436824
20.60381521310267,0.0,0.0,6.113654353146584
20.74943522505613,0.0,0.0,5.634489308555946
20.789977730791996,0.0,0.0,3.9149452181645756
20.603309799926752,0.0,0.0,2.7526076350162536
20.581418888271703,0.0,0.0,2.5934395676839377
