Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
21.72642896996007,0.0,0.0,1.026913947061975
21.79131922669177,0.0,0.0,1.1993566804627378
22.16675192221006,0.0,0.0,2.34082794336823
22.42324151727501,0.0,0.0,2.166643476763229
22.380342587050258,0.0,0.0,1.7303280666334193
22.395266584658696,0.0,0.0,1.7533710611176456
22.13731175627374,0.0,0.0,0.5597949996986287
21.731137545936267,0.0,0.0,0.0
21.505346546245878,0.0,0.0,0.0
21.31756282412481,0.0,0.0,0.0
21.15358601637136,0.0,0.0,0.0
21.015763502197654,0.0,0.0,0.0
20.890692345340796,0.0,0.0,0.0
20.771167110546283,0.0,0.0,0.0
20.649970147071,0.0,0.0,0.0
20.524793276456954,0.0,0.0,0.0
20.401305951138006,0.0,0.0,0.0
20.293934514449663,0.0,0.0,0.015536657152527791
20.254364661804516,0.0,0.0,0.12817743008295993
20.35375099957533,0.0,0.0,0.40395309968509163
20.5708926319252,0.0,0.0,0.6365488499278331
21.009101718483066,0.0,0.0,1.5639449247183896
21.462675813915446,0.0,0.0,1.7436016775055645
21.553458716765796,0.0,0.0,1.1178060220733257
21.524148130785864,0.0,0.0,0.8553251147840173
21.57174019367257,0.0,0.0,0.8697803865464252
21.602006800008365,0.0,0.0,0.8323793968085391
21.585447902056895,0.0,0.0,0.7069179793263861
21.480118129800793,0.0,0.0,0.3418064710749804
21.35469244775612,0.0,0.0,0.21751320013538916
21.23807924265745,0.0,0.0,0.08933578377179818
21.089953377059505,0.0,0.0,0.003884164288131948
20.94752032261152,0.0,0.0,0.0
20.80498130070826,0.0,0.0,0.0
20.66903908041798,0.0,0.0,0.0
20.55176987005443,0.0,0.0,0.0
20.45201595388866,0.0,0.0,0.0
20.36257353865451,0.0,0.0,0.0
20.276702214310603,0.0,0.0,0.0
20.185145000809825,0.0,0.0,0.0
20.070902108314442,0.0,0.0,0.0
20.069972987726583,0.0,0.0,0.5603938692611649
20.60020842876286,0.0,0.0,2.7995396849312306
21.103791973390333,0.0,0.0,2.624435517325021
21.53563055947483,0.0,0.0,3.102247280241164
22.021766237902423,0.0,0.0,2.712591198744216
22.16426148570812,0.0,0.0,1.836806516590599
22.161830197916757,0.0,0.0,1.1624033612904845
22.098006728337715,0.0,0.0,0.9006470625819931
22.235578851121797,0.0,0.0,1.3801137465038118
22.437233273645873,0.0,0.0,1.7372808854170427
22.416401724293262,0.0,0.0,1.38896724966232
22.488872344411412,0.0,0.0,1.9188706662137578
22.85092320487547,0.0,0.0,3.0088695611501364
22.44106026327293,0.0,0.0,0.1592507443880155
21.878627974995453,0.0,0.0,0.003884164288131948
21.784123473720083,0.0,0.0,0.0
21.587291479733867,0.0,0.0,0.0
21.487182485613207,0.0,0.0,0.0
21.38467462505812,0.0,0.0,0.0
21.297924496431268,0.0,0.0,0.0
21.199816587267254,0.0,0.0,0.0
21.08670598796138,0.0,0.0,0.0
20.96660950740241,0.0,0.0,0.0
20.852479065870487,0.0,0.0,0.0
20.76846208268988,0.0,0.0,0.03495747687826642
20.780300530274566,0.0,0.0,0.25247068730318223
20.91797738979222,0.0,0.0,0.5813234102243762
21.710532529811335,0.0,0.0,3.286781538849561
22.19559769052469,0.0,0.0,2.1620750309582712
22.19782099059221,0.0,0.0,1.876709825270187
22.295136637373837,0.0,0.0,1.3052942603757742
22.171446306542542,0.0,0.0,0.967627776441358
22.178936572578394,0.0,0.0,0.9088625743991341
22.41895470523536,0.0,0.0,1.6947961287310247
22.768058808783262,0.0,0.0,2.220267199229605
23.174144984255854,0.0,0.0,3.2016722965798383
23.51223251498779,0.0,0.0,3.398159381229697
23.340027973309834,0.0,0.0,2.027294008171292
22.695573740273524,0.0,0.0,0.003884164288131948
22.237257640410085,0.0,0.0,0.0
22.046553755118158,0.0,0.0,0.0
21.825208138113844,0.0,0.0,0.0
21.673800596717513,0.0,0.0,0.0
21.530953275277543,0.0,0.0,0.0
21.400769238891765,0.0,0.0,0.0
21.273187447500696,0.0,0.0,0.0
21.15495624487309,0.0,0.0,0.0
21.051688596998584,0.0,0.0,0.0
21.069315566689895,0.0,0.0,0.4336470739036616
21.420924716269724,0.0,0.0,1.8181780414663786
21.435242667338827,0.0,0.0,0.6114787061308805
21.267959227981702,0.0,0.0,0.6098138772678509
21.334187987238483,0.0,0.0,0.48552056517015274
21.490600142433358,0.0,0.0,0.8604628478472864
21.854833206360777,0.0,0.0,1.1699540231349808
22.069673698998614,0.0,0.0,0.8805189368349278
22.37175468661963,0.0,0.0,1.3950684644251239
22.846460038352326,0.0,0.0,2.3191428892359216
23.247369333484528,0.0,0.0,2.950304098529945
23.378873452897352,0.0,0.0,2.377621880772116
23.610848162160657,0.0,0.0,3.1754946662590164
23.818845894533702,0.0,0.0,2.748805622217767
23.210323544604996,0.0,0.0,0.003884164288131948
22.676501179366404,0.0,0.0,0.0
22.489787890660914,0.0,0.0,0.0
22.213973198143936,0.0,0.0,0.0
22.013052967129234,0.0,0.0,0.0
21.82446882529583,0.0,0.0,0.0
21.677995680239484,0.0,0.0,0.0
21.559668010931837,0.0,0.0,0.0
21.457992048034022,0.0,0.0,0.0
21.338595742166124,0.0,0.0,0.0
21.215852856264398,0.0,0.0,0.04660997145758338
21.174881414128805,0.0,0.0,0.26800735131539455
21.571113180803813,0.0,0.0,1.8700494414738205
22.221992912934592,0.0,0.0,2.72753320662357
22.730923303986433,0.0,0.0,2.8136982309439302
22.9965588991588,0.0,0.0,1.9211170705583682
23.031938224138003,0.0,0.0,1.147266407620019
23.100663782463037,0.0,0.0,0.9614654476475186
23.342054514745236,0.0,0.0,1.3692195921240229
23.77241909109928,0.0,0.0,2.3769655188953083
23.842654830650268,0.0,0.0,1.6054391382331965
24.00530017626231,0.0,0.0,2.6713360910789348
24.405903696586005,0.0,0.0,3.125746777920125
24.42593585008797,0.0,0.0,2.569077331742338
23.92397974024186,0.0,0.0,0.31375283902277734
23.40192655882901,0.0,0.0,0.0
23.20242567210944,0.0,0.0,0.0
22.98981369990161,0.0,0.0,0.0
22.841687973594905,0.0,0.0,0.0
22.71335917650386,0.0,0.0,0.0
22.61441838874484,0.0,0.0,0.0
22.523835249304923,0.0,0.0,0.0
22.430824614243313,0.0,0.0,0.0
22.30763824506145,0.0,0.0,0.0
22.37732377244152,0.0,0.0,0.9360344152154896
22.960333727768752,0.0,0.0,3.097170341306065
23.489531805128294,0.0,0.0,3.052417300105403
23.91939574101505,0.0,0.0,3.272340978198597
24.312395128016874,0.0,0.0,2.6350051049738203
24.440038313118272,0.0,0.0,1.9215883841380033
24.377867396643573,0.0,0.0,1.0722034299957874
24.26817379108074,0.0,0.0,0.9704735874916938
24.37074587061426,0.0,0.0,1.1794363760151154
24.723197467938313,0.0,0.07721004057544632,2.3674365006542213
25.0,0.0,0.16344721948640653,2.5238939384116335
24.967156416630303,0.0,0.0,1.7120789407418326
24.967156416630303,0.0,0.7829096682260246,3.535140379049918
25.0,0.0,0.550139015438407,2.781633287244414
24.69155317778852,0.0,0.0,0.29064681707690027
24.265897794105285,0.0,0.0,0.0
24.042821916382337,0.0,0.0,0.0
23.858905180500592,0.0,0.0,0.0
23.711116053877205,0.0,0.0,0.0
23.58453512172381,0.0,0.0,0.0
23.489580993119937,0.0,0.0,0.0
23.414051852146823,0.0,0.0,0.0
23.341122609020122,0.0,0.0,0.0
23.26031044640064,0.0,0.0,0.0
23.356171863554582,0.0,0.0,0.8130323775263858
23.929739816738334,0.0,0.0,2.923728394760652
24.447844551080806,0.0,0.0,3.0365577543374522
24.546804560637682,0.0,0.0,2.208985830814305
24.780033607429658,0.0,0.13139595875791404,2.699340161081741
25.0,0.0,0.02904828734823645,1.9222646496832703
24.94802322317922,0.0,0.0,1.1544047147178738
24.895209731265076,0.0,0.0,0.9182938415851907
24.947186508085856,0.0,0.16576365827750122,1.2396022674381635
25.0,0.0,0.6163532334101344,2.0374923920619343
25.0,0.0,1.0570548946882143,2.6782388178946963
25.0,0.0,1.2952773953189978,2.866724964223417
25.0,0.0,1.6082642689553743,3.3498695181564884
25.0,0.0,1.341282268158377,2.6336126243740154
24.98542416426112,0.0,0.0,0.011652492864395845
24.766513765788734,0.0,0.0,0.0
24.474667571657225,0.0,0.0,0.0
24.278417167857384,0.0,0.0,0.0
24.10360638883033,0.0,0.0,0.0
23.970434199737245,0.0,0.0,0.0
23.845263074417048,0.0,0.0,0.0
23.72618045359298,0.0,0.0,0.0
23.59459710158579,0.0,0.0,0.0
23.445988518825303,0.0,0.0,0.0
23.457373913907425,0.0,0.0,0.7184081241075173
24.04755638795211,0.0,0.0,3.144752544244274
24.691607583906723,0.0,0.0,3.40485272133003
24.917449304811903,0.0,0.3734627204021025,3.273107396866489
25.0,0.0,0.6776021160066092,2.7551300525205824
25.0,0.0,0.6676144317691068,1.9229899291731836
25.0,0.0,0.3031744455580176,1.1567734064212787
25.0,0.0,0.10382801192240246,0.9588255972694097
25.0,0.0,0.3698648227047104,1.318244039879414
25.0,0.0,0.9625759408735919,2.200781639612859
25.0,0.0,1.330327326205847,2.532941317924219
25.0,0.0,1.6701992410495992,3.0276485648601774
25.0,0.0,1.8900830588828748,3.5146670460041127
25.0,0.0,1.2591675031037448,2.2712309818403034
24.962957453790384,0.0,0.0,0.015536657152527791
24.71579918276158,0.0,0.0,0.0
24.4046371234602,0.0,0.0,0.0
24.176824322946715,0.0,0.0,0.0
23.95082344161316,0.0,0.0,0.0
23.75245534815862,0.0,0.0,0.0
23.581060222534433,0.0,0.0,0.0
23.4325790627886,0.0,0.0,0.0
23.2822977137487,0.0,0.0,0.0
23.12679623942591,0.0,0.0,0.0
23.20898391113278,0.0,0.0,1.078065273495088
23.586841589087953,0.0,0.0,2.301317832475798
24.155598630240704,0.0,0.0,3.52883443091095
24.60938056533053,0.0,0.0,3.271134193624823
24.77932901959624,0.0,0.0,2.6701877135901393
24.82850310734461,0.0,0.0,1.9673739737467013
24.64955876012983,0.0,0.0,1.199344994618918
24.437348798749056,0.0,0.0,1.0009291347161127
24.40875052409437,0.0,0.0,1.095155811167292
24.678280741314886,0.0,0.0,2.120965539110556
24.96081215756766,0.0,0.16190396559038261,2.647870884400024
25.0,0.0,0.5337324352306717,2.965353391917514
25.0,0.0,0.9947999316915391,3.5201280870304017
25.0,0.0,0.8715290618868715,2.8869502306768378
24.79655504544333,0.0,0.0,0.2266558925751332
24.41907740841421,0.0,0.0,0.0
24.131911968819793,0.0,0.0,0.0
23.918161311555927,0.0,0.0,0.0
23.74474411529495,0.0,0.0,0.0
23.60429777981956,0.0,0.0,0.0
23.474579165357415,0.0,0.0,0.0
23.341955147289283,0.0,0.0,0.0
23.201828372900124,0.0,0.0,0.0
23.062961760523258,0.0,0.0,0.0
23.184967812563034,0.0,0.0,1.0985895933186565
23.719640553804737,0.0,0.0,2.814330547404252
24.304553842263346,0.0,0.0,3.5278352492472056
24.615217633121667,0.0,0.0,3.035170094912682
24.715767072009474,0.0,0.0,2.3780269538151426
24.72507785281684,0.0,0.0,1.6933869623312885
24.662187284461368,0.0,0.0,1.2569722039210554
24.60213340547711,0.0,0.0,1.117007697996259
24.6986851730139,0.0,0.0,1.395327497851915
24.803503238270256,0.0,0.0,1.3596944267336037
24.736535593997203,0.0,0.0,0.9862124758712826
24.840289355031086,0.0,0.13473886247324118,1.9847698666175404
25.0,0.0,0.06114697719190089,2.107343805875248
24.640919336983195,0.0,0.0,0.4344961104802942
24.17549151409774,0.0,0.0,0.02330498572879169
23.956549996811397,0.0,0.0,0.0
23.76958505437395,0.0,0.0,0.0
23.62035416063416,0.0,0.0,0.0
23.482898760883412,0.0,0.0,0.0
23.360998170668367,0.0,0.0,0.0
23.24760407484608,0.0,0.0,0.0
23.14345367420276,0.0,0.0,0.0
23.04176424658571,0.0,0.0,0.0
22.935214580458968,0.0,0.0,0.0
22.843731604983233,0.0,0.0,0.0854516177687451
22.80648326997182,0.0,0.0,0.264123178452657
22.795138428960122,0.0,0.0,0.29519650647708157
22.835691384449387,0.0,0.0,0.4117214179718288
22.94185298442178,0.0,0.0,0.508825547469102
23.060435894557827,0.0,0.0,0.5826246672286879
23.182302598878596,0.0,0.0,0.6253504589638493
23.285181369691504,0.0,0.0,0.637002977552062
23.347172368495603,0.0,0.0,0.6136979952531126
23.440688004276765,0.0,0.0,0.8817052642522933
23.488696116705903,0.0,0.0,0.7946100350457179
23.44122138064771,0.0,0.0,0.6486554961402746
23.354464336342843,0.0,0.0,0.38841646311161726
23.209548234401144,0.0,0.0,0.12040909807685375
23.06938576958596,0.0,0.0,0.011652492864395845
22.952966963000897,0.0,0.0,0.0
22.850111103423462,0.0,0.0,0.0
22.765445557582165,0.0,0.0,0.0
22.70488358931259,0.0,0.0,0.0
22.65577352186706,0.0,0.0,0.0
22.60579788469429,0.0,0.0,0.0
22.54699435518407,0.0,0.0,0.0
22.474346853021697,0.0,0.0,0.0
22.38561984658929,0.0,0.0,0.0
22.308376068157536,0.0,0.0,0.07379912661927039
22.299503701865632,0.0,0.0,0.29908065190108113
22.381441196215988,0.0,0.0,0.5321305297680514
22.73675807985216,0.0,0.0,1.5889475106656603
23.246228016113847,0.0,0.0,2.2706068182593704
23.376520805250482,0.0,0.0,1.4250299063077814
23.32772743092121,0.0,0.0,1.1413427795773665
23.32379519111786,0.0,0.0,0.9260677824175002
23.31835262503231,0.0,0.0,0.9704961902942996
23.347652975744232,0.0,0.0,0.9613834608919546
23.297757215816333,0.0,0.0,0.7535278341693336
23.155182055764723,0.0,0.0,0.37287977166066705
23.0420954847705,0.0,0.0,0.39230058109687893
22.93232135703735,0.0,0.0,0.19420823155580863
22.76362478272126,0.0,0.0,0.015536657152527791
22.63609286218377,0.0,0.0,0.0
22.52850356267501,0.0,0.0,0.0
22.434032822289673,0.0,0.0,0.0
22.346948363830762,0.0,0.0,0.0
22.255057798430062,0.0,0.0,0.0
22.148394774544926,0.0,0.0,0.0
22.02636364398377,0.0,0.0,0.0
21.899771751441847,0.0,0.0,0.0
21.77298825353143,0.0,0.0,0.0
22.000285794792713,0.0,0.0,1.460081622648891
22.643958049306185,0.0,0.0,3.2276706683794756
23.156025474319044,0.0,0.0,3.4404019562996573
23.358916604982404,0.0,0.0,2.7942343348071033
23.54597379791692,0.0,0.0,2.6993753710158996
23.62138320876444,0.0,0.0,1.894369345154687
23.47916377725973,0.0,0.0,1.2803188108407588
23.372299190482607,0.0,0.0,1.1097720755930116
23.316304838420564,0.0,0.0,0.9571548311992859
23.319938473453902,0.0,0.0,1.0626684837458156
23.31353726565596,0.0,0.0,0.930996038803485
23.277275112610383,0.0,0.0,0.8874939246816475
23.221760001500773,0.0,0.0,0.7129539209534371
23.047895985218776,0.0,0.0,0.2408181961537075
22.8533866623418,0.0,0.0,0.031073314305055583
22.716559244444625,0.0,0.0,0.0
22.593104446832754,0.0,0.0,0.0
22.459720613505706,0.0,0.0,0.0
22.31521691073926,0.0,0.0,0.0
22.171751103388814,0.0,0.0,0.0
22.05228018436382,0.0,0.0,0.0
21.96614370593295,0.0,0.0,0.0
21.8916729760613,0.0,0.0,0.0
21.80857702852027,0.0,0.0,0.0
21.726702648802686,0.0,0.0,0.05437830003384729
21.67978303322638,0.0,0.0,0.17867156754359637
21.751377956830215,0.0,0.0,0.5437830483562642
22.450547526632562,0.0,0.0,3.0432989686272314
23.07516893185281,0.0,0.0,2.8051270569849667
23.13546881890416,0.0,0.0,1.875107450177175
23.114209909785348,0.0,0.0,1.1023708018715772
23.096957820421334,0.0,0.0,0.9825694693191579
23.29842417207949,0.0,0.0,1.4107884302347893
23.51301772807078,0.0,0.0,1.7843097051225598
23.472793542631166,0.0,0.0,1.2283041084571436
23.422179213825544,0.0,0.0,1.2654171601098418
23.81353480631959,0.0,0.0,2.747910633312986
23.98175595907566,0.0,0.0,1.9992547404336276
23.53193543611428,0.0,0.0,0.32741922040459004
23.139906410989596,0.0,0.0,0.0
22.924077651282055,0.0,0.0,0.0
22.728937279999048,0.0,0.0,0.0
22.57479766308045,0.0,0.0,0.0
22.443110576144264,0.0,0.0,0.0
22.31441032223314,0.0,0.0,0.0
22.184097295497807,0.0,0.0,0.0
22.049394348168242,0.0,0.0,0.0
21.90338435644568,0.0,0.0,0.0
22.057778819588606,0.0,0.0,1.2944891895729402
22.60172510712983,0.0,0.0,2.8787122343467075
23.101775760378715,0.0,0.0,3.1503774596432335
23.4147473494547,0.0,0.0,2.7087610402033024
23.6692190020396,0.0,0.0,2.369618783478878
23.85684447956436,0.0,0.0,1.8978717153584372
23.797361634252756,0.0,0.0,1.1576132890802462
23.710676219011834,0.0,0.0,1.085531287706895
23.885240427232972,0.0,0.0,1.4849057833530235
24.118288907940123,0.0,0.0,1.7779631763395976
24.587982981181963,0.0,0.0,3.1203375498755808
24.907458386682052,0.0,0.0,2.7518693887247716
24.923767332743182,0.0,0.06694066284905097,2.7580890522348303
25.0,0.0,0.1972135501217013,2.955252753321294
24.529265756269332,0.0,0.0,0.3147593015575874
23.983225302450556,0.0,0.0,0.0
23.761496505563635,0.0,0.0,0.0
23.54198263162325,0.0,0.0,0.0
23.392377716162464,0.0,0.0,0.0
23.25265309224201,0.0,0.0,0.0
23.12486501673479,0.0,0.0,0.0
22.99257752044315,0.0,0.0,0.0
22.859563971823857,0.0,0.0,0.0
22.738428095916063,0.0,0.0,0.0
23.05906698802405,0.0,0.0,1.8063782716959595
23.72668793033774,0.0,0.0,3.2521327174695642
23.959280561134072,0.0,0.0,2.383340015721728
24.07100547329934,0.0,0.0,2.2676522589452945
24.41795169436628,0.0,0.0,2.593779059160933
24.29046095527626,0.0,0.0,0.9185703510618842
24.10938402346993,0.0,0.0,0.9371027384287288
24.183202023639,0.0,0.0,0.893779891714278
24.224447918902186,0.0,0.0,1.0744165768576193
24.33086463194639,0.0,0.0,1.138136246186257
24.515512480211527,0.0,0.0,1.7575207500498775
24.501556174540937,0.0,0.0,1.0527461611515025
24.20226248657972,0.0,0.0,0.4583314100084655
23.93585917378904,0.0,0.0,0.13594576208906606
23.67946330584262,0.0,0.0,0.01942082315558086
23.475152188276567,0.0,0.0,0.0
23.301326295064396,0.0,0.0,0.0
23.1737316278382,0.0,0.0,0.0
23.09795928310478,0.0,0.0,0.0
23.05040288481886,0.0,0.0,0.0
23.006739765291286,0.0,0.0,0.0
22.956694162166766,0.0,0.0,0.0
22.898486643275298,0.0,0.0,0.0
22.842066333294518,0.0,0.0,0.0
22.807413965914336,0.0,0.0,0.062146628610111165
22.808753635732288,0.0,0.0,0.19032405869307104
22.820908330838957,0.0,0.0,0.31461734335203134
22.83412340121299,0.0,0.0,0.4311422274080407
22.8532794615877,0.0,0.0,0.528246356905314
22.88177679686812,0.0,0.0,0.5981613038021623
22.917274428849012,0.0,0.0,0.6408871504147996
22.94936015500112,0.0,0.0,0.6486554961402746
22.972134630523527,0.0,0.0,0.6253504589638493
22.975719831985018,0.0,0.0,0.5709722035179512
22.95538448752825,0.0,0.0,0.48940468315541424
22.90412019869889,0.0,0.0,0.3845322902488797
22.816598802080303,0.0,0.0,0.264123178452657
22.706267308017818,0.0,0.0,0.13982990751306568
22.58794613258545,0.0,0.0,0.02330498572879169
22.491550895850146,0.0,0.0,0.0
22.419781007548053,0.0,0.0,0.0
22.353404472449895,0.0,0.0,0.0
22.293916222752834,0.0,0.0,0.0
22.22855411865431,0.0,0.0,0.0
22.150277363671304,0.0,0.0,0.0
22.066058678621644,0.0,0.0,0.0
21.983524176650228,0.0,0.0,0.0
21.924400589063666,0.0,0.0,0.0
21.912154030720103,0.0,0.0,0.06603079461316425
21.939603746241115,0.0,0.0,0.19420823155580863
21.965500484195623,0.0,0.0,0.318501488776031
21.964838560321603,0.0,0.0,0.4311422274080407
21.956725914406032,0.0,0.0,0.528246356905314
21.9632657790769,0.0,0.0,0.6020455315423757
21.990715013639402,0.0,0.0,0.6447713232775371
22.032061715166268,0.0,0.0,0.652539669003012
22.16176837488978,0.0,0.0,0.9982302855019922
22.29215852834077,0.0,0.0,1.026553689172177
22.684100322063962,0.0,0.0,2.4197957928731424
23.004866314689668,0.0,0.0,2.309631510188349
23.00741413173095,0.0,0.0,2.1700251004937785
22.731259582812314,0.0,0.0,0.7004016979141017
22.281435847363102,0.0,0.0,0.050494137460636454
22.062702094508538,0.0,0.0,0.0
21.895718350572775,0.0,0.0,0.0
21.75680681817479,0.0,0.0,0.0
21.625789506239393,0.0,0.0,0.0
21.503025344397237,0.0,0.0,0.0
21.39061290128692,0.0,0.0,0.0
21.288169961889533,0.0,0.0,0.0
21.1905910355953,0.0,0.0,0.0
21.09140699791872,0.0,0.0,0.0
21.018569051389502,0.0,0.0,0.11264076607074763
21.51125846465781,0.0,0.0,2.5435472157557073
21.739123235896308,0.0,0.0,1.4469803759983995
21.572039247194567,0.0,0.0,1.2283920863335687
21.586548640857746,0.0,0.0,0.8428637002573455
21.476980993420742,0.0,0.0,0.6020455315423757
21.485734299435844,0.0,0.0,0.6447713232775371
21.512139078265214,0.0,0.0,0.656423732110798
21.627401441793126,0.0,0.0,1.002114403487254
21.724285605719917,0.0,0.0,0.9318556522149013
22.03268172761838,0.0,0.0,2.0737610382024774
22.280798859369238,0.0,0.0,1.8408980360775766
22.139349358550998,0.0,0.0,1.1560582962602095
21.91564157517992,0.0,0.0,0.5082624223833434
21.624083860128426,0.0,0.0,0.04660997145758338
21.398919759328102,0.0,0.0,0.0
21.235821256297875,0.0,0.0,0.0
21.0989536975758,0.0,0.0,0.0
21.004752978090895,0.0,0.0,0.0
20.940044545640156,0.0,0.0,0.0
20.89132485695849,0.0,0.0,0.0
20.845632198779565,0.0,0.0,0.0
20.796091857606598,0.0,0.0,0.0
20.730474210975835,0.0,0.0,0.0
20.666308516420422,0.0,0.0,0.07379912661927039
20.631509157482856,0.0,0.0,0.19809237697980822
20.642349327794058,0.0,0.0,0.32238566163876853
20.696103564516235,0.0,0.0,0.4389105731335158
20.763869596579642,0.0,0.0,0.5360147026307891
20.82086745748022,0.0,0.0,0.6059296495276374
20.846668284149814,0.0,0.0,0.6486554961402746
20.84816611875118,0.0,0.0,0.656423732110798
20.853253581829737,0.0,0.0,0.6331188046893247
20.864341862704247,0.0,0.0,0.5787404394884745
20.865409276253086,0.0,0.0,0.4971730288808893
20.83966367823126,0.0,0.0,0.39230058109687893
20.76850841850871,0.0,0.0,0.2718915241781321
20.65526435384569,0.0,0.0,0.14759825323854078
20.51631326256554,0.0,0.0,0.027189150016923645
20.38529849505867,0.0,0.0,0.0
20.27876200895773,0.0,0.0,0.0
20.191375280037224,0.0,0.0,0.0
20.13444548532087,0.0,0.0,0.0
20.094903965842295,0.0,0.0,0.0
20.055555173007228,0.0,0.0,0.0
20.014756053270695,0.0,0.0,0.0
19.97103240341535,0.0,0.0,0.0
19.916494963600506,0.0,0.0,0.0
19.89215150758119,0.0,0.0,0.13594576208906606
19.920939956119124,0.0,0.0,0.318501488776031
19.938288465138026,0.0,0.0,0.326269834501506
19.984747790423402,0.0,0.0,0.4427947459962533
20.08597234901812,0.0,0.0,0.5360147026307891
20.20968920088204,0.0,0.0,0.6098138772678509
20.417935199688415,0.0,0.0,0.92718634712081
20.629549010269976,0.0,0.0,1.0367177706633297
20.902521951184024,0.0,0.0,1.529375561882173
21.3030376423726,0.0,0.0,2.3422980381656826
21.43330809228318,0.0,0.0,1.904104727285451
21.627174091495185,0.0,0.0,2.631027781752764
21.944471786238047,0.0,0.0,2.8058811930254133
22.110905198946767,0.0,0.0,2.895071912133778
21.856660215020394,0.0,0.0,1.041647737743519
21.297178533948887,0.0,0.0,0.0
21.00835093523473,0.0,0.0,0.0
20.794443462313534,0.0,0.0,0.0
20.587410194415174,0.0,0.0,0.0
20.41182549840009,0.0,0.0,0.0
20.279030761755727,0.0,0.0,0.0
20.191149551448436,0.0,0.0,0.0
20.11556640274241,0.0,0.0,0.0
20.011269584363585,0.0,0.0,0.0
20.359463777665436,0.0,0.0,2.0806342615797115
20.40520675143766,0.0,0.0,0.758692389786204
20.277185126457884,0.0,0.0,1.0644740342732628
20.588646942050623,0.0,0.0,1.2349813170133934
21.0645789942918,0.0,0.0,2.288371976025747
21.510936445686482,0.0,0.0,1.9057003213253585
21.51158722783051,0.0,0.0,1.1055535457598544
21.55025367948586,0.0,0.0,1.0922937370968786
21.807941094346454,0.0,0.0,1.5514323465921518
22.20447246618322,0.0,0.0,2.3883731489556097
22.519517495626935,0.0,0.0,2.6415604641686063
22.78982555524525,0.0,0.0,2.9954217023291667
23.14862151620993,0.0,0.0,3.5303313920360893
23.29970271348044,0.0,0.0,3.0193029982373485
22.75481733381207,0.0,0.0,0.3815919607981078
22.191546350242092,0.0,0.0,0.0
21.982603830671657,0.0,0.0,0.0
21.730437768085096,0.0,0.0,0.0
21.52615793291064,0.0,0.0,0.0
21.32820904386196,0.0,0.0,0.0
21.176667744792024,0.0,0.0,0.0
21.066887235989753,0.0,0.0,0.0
20.973127526264168,0.0,0.0,0.0
20.8767606492719,0.0,0.0,0.0
21.248610526189474,0.0,0.0,2.0512136950718705
21.681716033602996,0.0,0.0,2.336220363058553
22.12225552006015,0.0,0.0,3.5097920410847925
22.623795462771394,0.0,0.0,3.3073506263335024
22.813617541259276,0.0,0.0,2.7318564016055316
22.813357457147763,0.0,0.0,1.4987812420414988
22.747284415865465,0.0,0.0,1.071866525125997
22.83629045221512,0.0,0.0,0.9993554808778311
23.090529386205745,0.0,0.0,1.5260855546433272
23.469223483360853,0.0,0.0,2.1929205331566615
23.707884983709253,0.0,0.0,2.3511091875464305
24.061476716088784,0.0,0.0,3.2548828672626726
24.39373187017594,0.0,0.0,3.3966792896075875
24.330948859726078,0.0,0.0,2.465686846976347
23.90085714039298,0.0,0.0,0.8476736789976776
23.381484185829336,0.0,0.0,0.0
23.076841606259794,0.0,0.0,0.0
22.872287355462024,0.0,0.0,0.0
22.679345706860627,0.0,0.0,0.0
22.512032180758347,0.0,0.0,0.0
22.36292066766522,0.0,0.0,0.0
22.232452158259864,0.0,0.0,0.0
22.106228791395537,0.0,0.0,0.0
21.97821280393479,0.0,0.0,0.0
22.376103777422898,0.0,0.0,2.262125376231801
23.023569108679954,0.0,0.0,3.2888264908369966
23.304701637437716,0.0,0.0,2.8672205304030873
23.718281827203008,0.0,0.0,3.2530971307635244
24.096449330950307,0.0,0.0,2.7452897263488194
24.178908944321382,0.0,0.0,1.8543447064457435
24.130531311738356,0.0,0.0,1.2143085231511308
24.083850067368452,0.0,0.0,1.0974037117930857
24.280915788741176,0.0,0.0,1.530134281500546
24.664800193350235,0.0,0.0,2.3060859397436566
24.937080628615547,0.0,0.18612468283996148,2.712455988966987
25.0,0.0,0.6540970497893027,3.1682961177205717
25.0,0.0,1.0430511357205978,3.4528067958497037
25.0,0.0,0.9247445381605051,2.8142515797082193
24.89961352901195,0.0,0.0,0.4600908207108721
24.577131734676975,0.0,0.0,0.0
24.280339153956973,0.0,0.0,0.0
24.096426095650184,0.0,0.0,0.0
23.908221714677822,0.0,0.0,0.0
23.752220680666245,0.0,0.0,0.0
23.611290944841024,0.0,0.0,0.0
23.487080382795885,0.0,0.0,0.0
23.366848667474066,0.0,0.0,0.0
23.24305182180774,0.0,0.0,0.0038841647168622287
23.66204960348034,0.0,0.0,2.3505702270542175
24.192704868941753,0.0,0.0,2.769579931413035
24.291030258291677,0.0,0.0,2.0346068643556383
24.670778287195073,0.0,0.25199709658826275,3.077024346695325
25.0,0.0,0.5258717038589464,2.8012962575180285
25.0,0.0,0.5290416520849814,1.7441795992263975
25.0,0.0,0.5052459198650386,1.349387948452167
25.0,0.0,0.43814956630578505,1.1153243107523445
25.0,0.0,0.6131913654876553,1.2788215045014388
25.0,0.0,0.7791015361088002,1.4079059686358826
25.0,0.0,0.557544474243623,0.8040220265074456
